Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-03-01,125.56,118.93,116.34,108.45,107.08,110.27,116.02,132.76,134.79,131.22,116.1,103.32,96.65,88.05,83.5,89.07,106.42,128.6,136.71,138.25,131.56,123.76,121.1,119.92,116.02,112.72
2025-03-02,124,107.87,99.48,93.33,94.72,94.55,96.85,103.33,103.33,89,68.3,49,27.5,-6.97,-6.73,50.97,79.77,119.17,139.68,146.57,133.63,120.8,120.92,112.86,90.08,71.63
2025-03-03,108.59,104.12,103.17,100,103.65,116.93,137.62,163,148.99,122.72,100.18,67.44,8.21,36.68,62.86,85.12,106.83,136.87,168.75,175.8,150.2,127.18,125.43,123.35,111.82,101.7
2025-03-04,121.56,110.07,104.19,105.08,100.97,110.17,135.53,169.51,141.95,120.41,100.2,82.08,19.01,0.49,54.76,81.91,108.17,139.46,170.42,164.18,134.28,115.83,114.57,107.82,108.86,98.59
2025-03-05,92.29,90,85.08,81.1,83.09,93.18,117.08,140.96,153,124.99,91.82,-19.53,-30.3,-12.49,0.13,49.02,84.33,123.97,142.85,146.32,122.22,108.22,108.8,97.87,86.42,71.18
2025-03-06,84.62,83.96,83.87,82.89,87.89,92.55,128.94,144.45,108.5,78.77,50.97,0,-7.16,-3.43,13.16,63.61,97.12,128.67,136.79,150,128.7,101.7,100.65,90.63,84.49,68.08
2025-03-07,84.3,83.06,83.99,82.09,91.23,104.77,113.73,135.9,117.92,82.11,63.94,31.81,12.79,7.53,33.41,69.98,102.71,114.02,162.1,157.08,128.27,109.49,103.6,97.3,90.55,79.62
2025-03-08,113.33,95.37,90.21,90.27,90.23,93.86,106.92,103.82,98.04,72.54,18.05,1.14,-6.09,-0.81,0.07,39.6,76.04,121.47,134.2,112.5,91.33,83.3,82.27,80.54,74.51,55.56
2025-03-09,78.88,80.1,78.75,85,86.08,88.45,88.15,83.61,60.39,29.27,10.1,-11.55,-21.88,-13.56,-4.25,17.39,75.19,104.18,122.84,133.52,129.58,120.87,108.52,101.74,67.97,41.8
2025-03-10,93.67,90.16,90.06,89.7,86.83,97.23,130.03,143.72,132.44,97.82,84.03,77.93,76.02,77.32,81.9,89.19,110.73,122.58,147.12,155.76,130.94,115.82,104.92,96.15,105.09,104.4
2025-03-11,100.38,97.45,97.33,97.16,96.42,104.01,102.55,125.3,134.85,123.49,101.25,96.23,94.92,95.87,98.99,105.03,115.77,118.4,147.91,167.91,142.26,128.6,117.24,106.69,113.17,116.72
2025-03-12,100.83,98.48,96.85,95.36,97,102.44,118.83,134.92,137.54,125,102.66,99.39,97.93,97,99.57,107.02,116.52,127.02,171.79,177.97,147.15,132.2,120,109.91,117.22,121.62
2025-03-13,108.55,102.8,100.02,96.69,96.57,104.9,129.39,155.02,156.39,137.12,123.7,114.43,108.46,104.71,105.72,106.74,113.4,134.1,166.05,173.47,149,135.69,123.87,112.05,123.29,128.69
2025-03-14,109.09,106,105.9,103.83,105.3,113.53,138.7,155.04,153.8,131.76,111.66,107.98,107.21,102.04,107.57,105.98,117.14,125.2,144.78,150.72,130.01,111.39,114,105.17,119.33,122.15
2025-03-15,112.15,103.14,96,89.9,86.9,90.55,97.01,99.42,98.68,86.27,72.61,66.87,57.2,48,54.51,63.21,78.31,111.71,125.75,132.96,121.46,108.5,105.02,95.25,91.72,83.01
2025-03-16,90.01,85.79,79.62,78.18,78.6,80.51,85.14,82.07,77.95,57.94,24.31,-3.59,-15.82,-5.76,-0.78,31,69.6,108.26,124.87,140,135.93,119.2,113.66,97.28,72.25,50.67
2025-03-17,108.62,104.38,91.01,80.91,85.85,103.3,135.18,152.87,149.8,124.1,93.65,88.33,87.93,77.36,50.36,69.44,90.63,127.87,150.97,170,141.5,115.34,107.73,93.5,108.36,106.7
2025-03-18,92.2,89.99,91.4,87.23,91.24,109.99,138.18,136.68,108.02,72.35,18.21,-10.59,-21.3,-4.8,5.81,43.23,82,122.65,136.09,157.03,141.07,117.97,109.96,100.42,83.96,59.06
2025-03-19,105.4,100,97.05,96.1,99.68,116.21,145.37,145.52,108.1,77,26.57,0.08,-0.63,-0.13,1.21,56.77,94.43,129.69,189.36,188.64,138.07,123.51,112.94,105.06,94,72.59
2025-03-20,102.93,89.79,89.8,88.41,83.5,102.64,128.73,131.21,98.56,72.16,33.26,3.42,0.43,0.65,13.23,61.04,94.58,126.37,167.72,167.2,134.44,118.64,109.43,98.83,88.21,69.89
2025-03-21,108.01,94.87,93.47,93.38,85.71,99,121.6,121.84,91.79,65.78,40.74,7,-4.68,-0.85,1.4,8.91,43.52,84.29,104.9,81.08,68.12,45.76,32.2,24.17,63,43.66
2025-03-22,31.28,16.09,12.88,10.56,12.98,15.11,14.44,19.88,37.94,37.68,26.33,25.1,23.23,3.91,4.65,22.56,40,74.97,119.77,149.03,91,76.55,71.91,66.67,41.86,47.1
2025-03-23,91,66,76.99,62.54,61.62,60.29,63.52,67.14,50.65,23.1,13.78,9.6,13.49,5.01,11.46,41.37,84.42,114.28,135.34,140.38,137.67,127.13,121.97,114.24,70.54,53.57
