Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-07,126.05,112.7,108.82,105,104.81,105.07,112.39,141.66,164.21,150.36,133.88,115.14,111.49,106.77,109.59,111.68,126.61,142.85,149.05,144.32,126.93,100,98.72,100.14,121.18,130.5
2025-02-08,81.34,84.85,85.8,87.08,89.69,90.99,90.8,95.31,111.11,92.68,79.42,68.75,67.71,79.85,89.85,118,140.87,150,160.49,161.1,156.42,149,144,136.31,108.81,109.99
2025-02-09,135,134.51,130.18,119.3,116.79,117,117,133.43,136.77,123.97,114.79,105.65,98.71,95.53,109.9,120.4,141.96,148.58,161.93,156.13,150.65,142.92,143,127.97,128.42,126.19
2025-02-10,118.58,111.82,109.22,106.29,105.85,112,145.38,162.02,181.36,163.18,135.9,115.28,109.36,109.74,123.07,128.54,133.58,133.82,142.11,114.85,94.37,91.48,88.87,87.38,121.84,132.57
2025-02-11,77.45,71.1,71.62,74.89,77.45,87.44,100.46,134.93,155.53,141.42,96.65,92.78,97.68,111.11,123.46,143.69,144.47,159.97,168.19,167.45,162.63,148.75,142.95,128.24,120.01,133.53
2025-02-12,129.13,127.77,126.82,126.59,128.74,131.24,151.13,163.64,180,174.92,162.05,144.01,137.28,142.03,149.4,159.67,173.21,184.59,197.13,192.57,173.9,155.78,150.38,141.81,154.32,166.41
2025-02-13,140.33,137.75,140.79,136.59,140,142,159.99,190.33,222.36,220.05,203.89,184.68,174.52,170.1,166.7,170.1,182,213.05,207.17,196.52,177.03,162.92,153.12,138.97,172.12,192.6
2025-02-14,139.21,132.8,128.5,127.65,129.58,139.59,162.89,227.08,265.64,215.11,181.03,163.01,149.86,148.61,155.8,175.06,200,298.91,293.06,225.7,183.55,163.79,153,140.03,179.14,205.98
2025-02-15,135.29,130.34,120,118.24,118.45,120.37,133.74,148.58,150.67,137.01,124.59,118.36,112.39,110.01,116.15,128.83,145.89,164.54,174.7,164.76,149.65,128.31,132.37,124.54,133.66,137.33
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.18,119.92,127.51,129.6,130.49,127.7,124.03,124.67,118.77,121.02,129.55,137.68,153.98,169.98,160.29,153.72,139.34,137.62,131.51,132.65,135.65
2025-02-17,128.05,121.06,120.34,125.52,128.94,131.54,153.16,204.74,209.79,171.3,139.67,117.19,109.47,106.78,111.89,132.27,158.96,222.92,271,215.36,177.86,155.19,139.39,129.57,153.42,163.88
2025-02-18,132.95,125,123.56,117.11,115.66,121.93,143.61,190.34,193.8,143.53,124.24,109.71,96.41,88.53,98.35,110,128.16,177.61,174.32,155.91,142.42,129.41,121.9,114.45,132.45,133.38
2025-02-19,104.54,99.29,99.6,97.29,94.5,97.48,115,149.5,166.37,128.76,107.91,89.28,81.52,82.74,85.2,90.63,110.03,131.28,142.98,144.42,120.9,113.75,107.13,99.81,110.83,113.43
2025-02-20,86.17,85.2,84.56,83.64,82.18,83.84,86.31,110.41,127.98,105.87,93.72,87.23,86.87,84.51,84.78,90.05,98.34,110.13,112.38,122.45,105.91,92.41,90.84,83,94.95,100.36
2025-02-21,75.51,74.99,79.8,83.4,82.4,82.03,106.47,152.5,145.21,120.98,98.68,83.4,78,76.41,79.52,82.94,103.47,103.45,101.98,81.95,80.25,70.85,70.64,64.33,90.8,96.33
2025-02-22,50.99,48.62,47.96,42.62,41.2,49.15,49.11,61.22,68.25,67.74,53.21,47.13,40.4,52.69,68,85.6,100.95,108.38,106.98,115.18,103,101.58,94.27,83.51,70.32,76.21
2025-02-23,91.1,84.99,86.21,83.63,85.77,87.33,87.7,108,112.24,99.35,83,81.5,71.12,69.2,64.75,69.11,84.7,150.45,154.69,117.02,96.03,77.32,73.81,65.99,91.04,96.43
2025-02-24,70.83,67.99,40.98,37.1,65.34,70.03,81,84.8,106.68,93.26,79.04,83.44,81.63,83,86.4,92.55,100.7,112.94,137.81,148.71,129.27,112.29,112.9,106.48,91.05,100.51
2025-02-25,90.6,89.91,93.39,93.86,97.43,105.78,144.87,167.16,173.34,153.73,140.36,126.75,124.63,125.81,134.38,148.34,170.68,207.97,233.05,188.09,156.96,142.47,129.46,115.13,139.76,160.59
2025-02-26,122.99,119.82,116.94,115.98,116.56,117.27,132.65,159.93,175.19,160.22,141.37,129.95,120.53,119.89,125.12,132.9,149.75,165.01,172.57,162.82,147.38,118.44,120.94,112.46,135.7,146.28
2025-02-27,101.48,103.81,101.24,99.6,100.43,105.87,115.18,152.32,159.05,142.58,129.94,110,101.1,109.25,110,123,142.62,158.69,174.71,163.17,144.61,136.54,124.69,114.89,126.03,135.34
2025-02-28,115.47,110.54,109.38,106.93,112.03,112.63,135.99,150,161.82,145.5,127.7,115.97,109.51,108.57,111.58,125.57,135.05,152.85,161.24,158.86,143.96,132.94,127.43,119.03,128.77,134.52
2025-03-01,128.19,120.38,117.09,112.15,109.75,114.38,118.86,135.79,138.79,137.74,125.08,112.11,102.21,97.27,99.39,109.23,125.41,145,158.55,150.78,137.29,128.6,123.57,119.92,123.65,125.13
2025-03-02,123.94,107.54,99.32,93.01,94.23,93.98,95.89,102.6,103.11,89,68.3,49,27.5,3.13,2.84,50.73,80.43,126.55,143.09,146.1,132.98,120,120.79,112.78,91.12,74.15
2025-03-03,108.01,103.69,102.79,99.7,103.37,116.7,137.51,163,147.52,106.74,72.39,6.4,0.33,0.01,61.4,84.1,106.36,148.79,183.95,175.93,150.49,128.21,124.93,122.46,106.45,91.16
2025-03-04,121,109.44,103.79,104.82,100.28,111.51,141.86,169.61,141.95,110.98,80.02,48.58,20.53,14.34,52.31,81.29,111.15,148.61,180.92,163.67,134.13,114.38,114.41,106.81,107.77,96.2
2025-03-05,90.05,83.07,83.01,79.71,81.63,91.94,115.57,140.16,85.64,41.63,0.02,-0.07,-4.28,-3.7,0.05,48.5,89.89,133.13,146.23,145.89,123,108.12,109.12,96.98,78.55,56.91
2025-03-06,83.9,84.84,87,88.12,94.56,95.91,139.28,151.32,108.5,78.7,50.47,4.02,0.08,0.02,13.16,71,116.52,148.95,165.36,149.1,125.64,106.63,101.47,91.11,89.82,75.49
2025-03-07,90.27,90.27,91.38,91.69,99,115.17,135.67,147.7,122.23,83,65.3,31.81,12.79,8.08,37.06,90.15,126.99,149.91,216.64,178.68,148.7,132.4,119.11,111.83,103.99,93.55
2025-03-08,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.59,98.04,72.54,18.05,2.07,-0.34,-0.1,0.07,56.2,100.86,145.58,174.05,140.03,111.21,100,99.24,97.94,90.69,67.25
2025-03-09,95.19,94.81,94.44,96.51,98.67,101.51,100,93.01,65.4,29.27,10.1,0.03,-2.26,-2.04,0.09,17.39,90.56,125.74,135.37,136.7,130.2,122.7,112.8,106.83,77.21,50.53
2025-03-10,96.83,94.92,96.7,96.87,94.65,106.37,148.49,159.75,133.96,98.88,84.38,77.88,76.02,77.32,83.91,97.47,127.47,147.97,174.92,160.24,142.14,126.59,106.88,97.97,112.86,111.7
2025-03-11,104.39,101.8,99.73,100.5,102.53,110.86,148.04,152.98,146.49,128.53,102,97.48,96.44,98.38,102.35,112.84,132.86,171.95,205.02,180.95,149.43,133,121.25,107.34,125.3,131.27
2025-03-12,101.73,100.09,97.79,97.38,101.8,110.31,144.54,161.64,148.41,125,102.62,99.69,98.07,99.91,101.65,117.74,142.1,157.03,199.75,179.49,148.05,132.2,120,109.91,124.87,130.96
2025-03-13,108.52,102.25,98.98,96.71,98.35,105.88,132.99,159.87,158.03,148.13,123.77,110.7,110.01,108.22,107.54,109.99,121.47,142.65,166.05,173.47,149,135.69,123.48,111.63,125.14,131.67
2025-03-14,109.09,106,105.9,103.83,105.3,113.99,143.02,155.11,155,132.09,112,106.35,104.5,104.59,105.38,109.39,124.84,146.44,155.33,150.91,130.01,111.39,114,105.17,121.23,125.57
2025-03-15,112.15,103.14,96,89.9,86.9,90.55,97.01,99.42,98.77,86.4,72.39,67.16,57.32,48,54.51,70.8,84.24,121.91,130.3,132.96,121.46,108.5,105.02,95.25,92.92,85.4
2025-03-16,90.01,85.79,79.62,78.18,78.6,80.51,85.14,82.07,77.95,56.9,24.09,2.9,1.01,0.19,2.53,31,71.11,116.81,130.84,140,125.28,107.73,100.8,79.71,72.03,54.61
2025-03-17,78.1,79.01,78.79,80.91,85.85,103.3,135.18,152.87,135.24,100.73,68.21,50.56,31.17,27.95,50.14,70.01,98.55,143.05,177.33,170,141.5,118.85,107.86,93.5,99.11,93.58
2025-03-18,92.2,89.99,92.37,89.2,95.25,110.74,138.9,136.68,106.52,71.53,25.27,0.68,-1.46,-0.3,5.72,50.28,95.94,140.9,170.91,167.46,142.39,123.04,115.97,103.29,90.14,69.45
2025-03-19,107.29,102.4,101.19,102,106.59,122.52,158.05,147.74,108.23,79.5,26.52,-0.04,-0.56,-0.25,0.99,66.73,109.85,147.56,248.18,220.3,176.68,138.24,124.45,111.14,104.39,83.92
2025-03-20,117.17,102.86,99.56,100.08,102.83,119.7,144.84,141.21,99.87,79.45,37.51,3.42,0.43,0.65,16.6,79.42,120.76,155.14,280.07,253.85,164,136.82,125.03,117.91,108.3,93.93
2025-03-21,125.07,116.41,112.74,105.81,109.1,127.49,156,148.27,110.73,73.31,43.25,7.35,0.81,0,2.49,12.36,46.22,100.24,120.65,83.5,70,47.19,27.13,18.45,73.52,50.08
2025-03-22,26.93,12.57,9.07,6.88,10.12,12.95,13.01,13.04,3.11,0,-1.86,-6.31,-15.18,-15.04,-6.79,-1.51,1.01,34.99,60.03,50.95,42.15,36.12,37.14,35.69,14.96,8.62
2025-03-23,13.69,19.01,23.65,23.49,24.82,25.01,24.84,24.26,18.99,23.09,13.78,9.6,13.49,5.01,11.46,42.5,84.42,124.23,140,142.51,140.58,130,126.47,114.24,54.96,52.42
2025-03-24,110.45,107.29,101.91,98.94,101.99,119.82,141.5,164.28,161.86,135.38,111.16,107.36,100.75,100.87,106.57,115.85,130.95,154.15,211.99,193,161.84,138.55,125.58,115.16,129.88,135.82
2025-03-25,102.07,101.76,100.2,102.67,101.96,107.39,136.05,142.13,133.36,106.41,92.03,78.8,68.45,69.23,81.7,95.52,108.84,138.81,161.14,166.36,148.6,122.36,114.83,102.05,111.78,108.39
2025-03-26,101.02,97.96,97.36,97.39,95.72,98.85,128.76,141.95,137.09,111.86,100,96.39,94.81,84.5,90.79,94.36,101.45,135.16,162,169.54,153.27,129.4,120.27,108.91,114.53,114.83
2025-03-27,104.93,98.98,97.8,98.85,97.07,104.9,129.83,140,123.5,89.92,77.61,45.48,24.81,6.67,30.34,74.93,93.74,127.25,157.9,170.7,141.61,124.42,113.1,100.91,98.97,85.24
2025-03-28,90,79.38,79.02,79.38,79.84,103.51,128.52,122.2,102.08,75.57,25.77,1.68,-0.01,-0.03,14.48,70.1,104.19,132,165.99,165.9,148.03,124.56,117.94,110.12,88.34,71.48
2025-03-29,113.62,103.91,96.54,96.22,96.5,92.74,96.73,98.44,91.86,76.14,65.67,65.34,65.33,2.06,3.94,25.27,66.26,100.1,146.91,152.22,121.07,100.42,82.75,68.27,84.51,71.76
2025-03-30,46.31,15.89,5.1,1.2,0.09,0.03,0,-0.01,-0.04,-3.47,-11.34,-18.5,-25.76,-26.07,-12.96,-4.01,-0.01,14.41,60.83,58.86,50.01,61.71,56.44,11.68,0
