Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-07,126.05,112.7,108.82,105,104.81,105.07,112.39,141.66,164.21,150.36,133.88,115.14,111.49,106.77,109.59,111.68,126.61,142.85,149.05,144.32,126.93,100,98.72,100.14,121.18,130.5
2025-02-08,81.34,84.85,85.8,87.08,89.69,90.99,90.8,95.31,111.11,92.68,79.42,68.75,67.71,79.85,89.85,118,140.87,150,160.49,161.1,156.42,149,144,136.31,108.81,109.99
2025-02-09,135,134.51,130.18,119.3,116.79,117,117,133.43,136.77,123.97,114.79,105.65,98.71,95.53,109.9,120.4,141.96,148.58,161.93,156.13,150.65,142.92,143,127.97,128.42,126.19
2025-02-10,118.58,111.82,109.22,106.29,105.85,112,145.38,162.02,181.36,163.18,135.9,115.28,109.36,109.74,123.07,128.54,133.58,133.82,142.11,114.85,94.37,91.48,88.87,87.38,121.84,132.57
2025-02-11,77.45,71.1,71.62,74.89,77.45,87.44,100.46,134.93,155.53,141.42,96.65,92.78,97.68,111.11,123.46,143.69,144.47,159.97,168.19,167.45,162.63,148.75,142.95,128.24,120.01,133.53
2025-02-12,129.13,127.77,126.82,126.59,128.74,131.24,151.13,163.64,180,174.92,162.05,144.01,137.28,142.03,149.4,159.67,173.21,184.59,197.13,192.57,173.9,155.78,150.38,141.81,154.32,166.41
2025-02-13,140.33,137.75,140.79,136.59,140,142,159.99,190.33,222.36,220.05,203.89,184.68,174.52,170.1,166.7,170.1,182,213.05,207.17,196.52,177.03,162.92,153.12,138.97,172.12,192.6
2025-02-14,139.21,132.8,128.5,127.65,129.58,139.59,162.89,227.08,265.64,215.11,181.03,163.01,149.86,148.61,155.8,175.06,200,298.91,293.06,225.7,183.55,163.79,153,140.03,179.14,205.98
2025-02-15,135.29,130.34,120,118.24,118.45,120.37,133.74,148.58,150.67,137.01,124.59,118.36,112.39,110.01,116.15,128.83,145.89,164.54,174.7,164.76,149.65,128.31,132.37,124.54,133.66,137.33
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.18,119.92,127.51,129.6,130.49,127.7,124.03,124.67,118.77,121.02,129.55,137.68,153.98,169.98,160.29,153.72,139.34,137.62,131.51,132.65,135.65
2025-02-17,128.05,121.06,120.34,125.52,128.94,131.54,153.16,204.74,209.79,171.3,139.67,117.19,109.47,106.78,111.89,132.27,158.96,222.92,271,215.36,177.86,155.19,139.39,129.57,153.42,163.88
2025-02-18,132.95,125,123.56,117.11,115.66,121.93,143.61,190.34,193.8,143.53,124.24,109.71,96.41,88.53,98.35,110,128.16,177.61,174.32,155.91,142.42,129.41,121.9,114.45,132.45,133.38
2025-02-19,104.54,99.29,99.6,97.29,94.5,97.48,115,149.5,166.37,128.76,107.91,89.28,81.52,82.74,85.2,90.63,110.03,131.28,142.98,144.42,120.9,113.75,107.13,99.81,110.83,113.43
2025-02-20,86.17,85.2,84.56,83.64,82.18,83.84,86.31,110.41,127.98,105.87,93.72,87.23,86.87,84.51,84.78,90.05,98.34,110.13,112.38,122.45,105.91,92.41,90.84,83,94.95,100.36
2025-02-21,75.51,74.99,79.8,83.4,82.4,82.03,106.47,152.5,145.21,120.98,98.68,83.4,78,76.41,79.52,82.94,103.47,103.45,101.98,81.95,80.25,70.85,70.64,64.33,90.8,96.33
2025-02-22,50.99,48.62,47.96,42.62,41.2,49.15,49.11,61.22,68.25,67.74,53.21,47.13,40.4,52.69,68,85.6,100.95,108.38,106.98,115.18,103,101.58,94.27,83.51,70.32,76.21
2025-02-23,91.1,84.99,86.21,83.63,85.77,87.33,87.7,108,112.24,99.35,83,81.5,71.12,69.2,64.75,69.11,84.7,150.45,154.69,117.02,96.03,77.32,73.81,65.99,91.04,96.43
2025-02-24,70.83,67.99,40.98,37.1,65.34,70.03,81,84.8,106.68,93.26,79.04,83.44,81.63,83,86.4,92.55,100.7,112.94,137.81,148.71,129.27,112.29,112.9,106.48,91.05,100.51
2025-02-25,90.6,89.91,93.39,93.86,97.43,105.78,144.87,167.16,173.34,153.73,140.36,126.75,124.63,125.81,134.38,148.34,170.68,207.97,233.05,188.09,156.96,142.47,129.46,115.13,139.76,160.59
2025-02-26,122.99,119.82,116.94,115.98,116.56,117.27,132.65,159.93,175.19,160.22,141.37,129.95,120.53,119.89,125.12,132.9,149.75,165.01,172.57,162.82,147.38,118.44,120.94,112.46,135.7,146.28
2025-02-27,101.48,103.81,101.24,99.6,100.43,105.87,115.18,152.32,159.05,142.58,129.94,110,101.1,109.25,110,123,142.62,158.69,174.71,163.17,144.61,136.54,124.69,114.89,126.03,135.34
2025-02-28,115.47,110.54,109.38,106.93,112.03,112.63,135.99,150,161.82,145.5,127.7,115.97,109.51,108.57,111.58,125.57,135.05,152.85,161.24,158.86,143.96,132.94,127.43,119.03,128.77,134.52
2025-03-01,128.19,120.38,117.09,112.15,109.75,114.38,118.86,135.79,138.79,137.74,125.08,112.11,102.21,97.27,99.39,109.23,125.41,145,158.55,150.78,137.29,128.6,123.57,119.92,123.65,125.13
2025-03-02,123.94,107.54,99.32,93.01,94.23,93.98,95.89,102.6,103.11,89,68.3,49,27.5,3.13,2.84,50.73,80.43,126.55,143.09,146.1,132.98,120,120.79,112.78,91.12,74.15
2025-03-03,108.01,103.69,102.79,99.7,103.37,116.7,137.51,163,147.52,106.74,72.39,6.4,0.33,0.01,61.4,84.1,106.36,148.79,183.95,175.93,150.49,128.21,124.93,122.46,106.45,91.16
2025-03-04,121,109.44,103.79,104.82,100.28,111.51,141.86,169.61,141.95,110.98,80.02,48.58,20.53,14.34,52.31,81.29,111.15,148.61,180.92,163.67,134.13,114.38,114.41,106.81,107.77,96.2
2025-03-05,90.05,83.07,83.01,79.71,81.63,91.94,115.57,140.16,85.64,41.63,0.02,-0.07,-4.28,-3.7,0.05,48.5,89.89,133.13,146.23,145.89,123,108.12,109.12,96.98,78.55,56.91
2025-03-06,83.9,84.84,87,88.12,94.56,95.91,139.28,151.32,108.5,78.7,50.47,4.02,0.08,0.02,13.16,71,116.52,148.95,165.36,149.1,125.64,106.63,101.47,91.11,89.82,75.49
2025-03-07,90.27,90.27,91.38,91.69,99,115.17,135.67,147.7,122.23,83,65.3,31.81,12.79,8.08,37.06,90.15,126.99,149.91,216.64,178.68,148.7,132.4,119.11,111.83,103.99,93.55
2025-03-08,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.59,98.04,72.54,18.05,2.07,-0.34,-0.1,0.07,56.2,100.86,145.58,174.05,140.03,111.21,100,99.24,97.94,90.69,67.25
2025-03-09,95.19,94.81,94.44,96.51,98.67,101.51,100,93.01,65.4,29.27,10.1,0.03,-2.26,-2.04,0.09,17.39,90.56,125.74,135.37,136.7,130.2,122.7,112.8,106.83,77.21,50.53
2025-03-10,96.83,94.92,96.7,96.87,94.65,106.37,148.49,159.75,133.96,98.88,84.38,77.88,76.02,77.32,83.91,97.47,127.47,147.97,174.92,160.24,142.14,126.59,106.88,97.97,112.86,111.7
2025-03-11,104.39,101.8,99.73,100.5,102.53,110.86,148.04,152.98,146.49,128.53,102,97.48,96.44,98.38,102.35,112.84,132.86,171.95,205.02,180.95,149.43,133,121.25,107.34,125.3,131.27
2025-03-12,101.73,100.09,97.79,97.38,101.8,110.31,144.54,161.64,148.41,125,102.62,99.69,98.07,99.91,101.65,117.74,142.1,157.03,199.75,179.49,148.05,132.2,120,109.91,124.87,130.96
2025-03-13,108.52,102.25,98.98,96.71,98.35,105.88,132.99,159.87,158.03,148.13,123.77,110.7,110.01,108.22,107.54,109.99,121.47,142.65,166.05,173.47,149,135.69,123.48,111.63,125.14,131.67
2025-03-14,109.09,106,105.9,103.83,105.3,113.99,143.02,155.11,155,132.09,112,106.35,104.5,104.59,105.38,109.39,124.84,146.44,155.33,150.91,130.01,111.39,114,105.17,121.23,125.57
2025-03-15,112.15,103.14,96,89.9,86.9,90.55,97.01,99.42,98.77,86.4,72.39,67.16,57.32,48,54.51,70.8,84.24,121.91,130.3,132.96,121.46,108.5,105.02,95.25,92.92,85.4
2025-03-16,90.01,85.79,79.62,78.18,78.6,80.51,85.14,82.07,77.95,56.9,24.09,2.9,1.01,0.19,2.53,31,71.11,116.81,130.84,140,125.28,107.73,100.8,79.71,72.03,54.61
2025-03-17,78.1,79.01,78.79,80.91,85.85,103.3,135.18,152.87,135.24,100.73,68.21,50.56,31.17,27.95,50.14,70.01,98.55,143.05,177.33,170,141.5,118.85,107.86,93.5,99.11,93.58
2025-03-18,92.2,89.99,92.37,89.2,95.25,110.74,138.9,136.68,106.52,71.53,25.27,0.68,-1.46,-0.3,5.72,50.28,95.94,140.9,170.91,167.46,142.39,123.04,115.97,103.29,90.14,69.45
2025-03-19,107.29,102.4,101.19,102,106.59,122.52,158.05,147.74,108.23,79.5,26.52,-0.04,-0.56,-0.25,0.99,66.73,109.85,147.56,248.18,220.3,176.68,138.24,124.45,111.14,104.39,83.92
2025-03-20,117.17,102.86,99.56,100.08,102.83,119.7,144.84,141.21,99.87,79.45,37.51,3.42,0.43,0.65,16.6,79.42,120.76,155.14,280.07,253.85,164,136.82,125.03,117.91,108.3,93.93
2025-03-21,125.07,116.41,112.74,105.81,109.1,127.49,156,148.27,110.73,73.31,43.25,7.35,0.81,0,2.49,12.36,46.22,100.24,120.65,83.5,70,47.19,27.13,18.45,73.52,50.08
2025-03-22,26.93,12.57,9.07,6.88,10.12,12.95,13.01,13.04,3.11,0,-1.86,-6.31,-15.18,-15.04,-6.79,-1.51,1.01,34.99,60.03,50.95,42.15,36.12,37.14,35.69,14.96,8.62
2025-03-23,13.69,19.01,23.65,23.49,24.82,25.01,24.84,24.26,18.99,23.09,13.78,9.6,13.49,5.01,11.46,42.5,84.42,124.23,140,142.51,140.58,130,126.47,114.24,54.96,52.42
2025-03-24,110.45,107.29,101.91,98.94,101.99,119.82,141.5,164.28,161.86,135.38,111.16,107.36,100.75,100.87,106.57,115.85,130.95,154.15,211.99,193,161.84,138.55,125.58,115.16,129.88,135.82
2025-03-25,102.07,101.76,100.2,102.67,101.96,107.39,136.05,142.13,133.36,106.41,92.03,78.8,68.45,69.23,81.7,95.52,108.84,138.81,161.14,166.36,148.6,122.36,114.83,102.05,111.78,108.39
2025-03-26,101.02,97.96,97.36,97.39,95.72,98.85,128.76,141.95,137.09,111.86,100,96.39,94.81,84.5,90.79,94.36,101.45,135.16,162,169.54,153.27,129.4,120.27,108.91,114.53,114.83
2025-03-27,104.93,98.98,97.8,98.85,97.07,104.9,129.83,140,123.5,89.92,77.61,45.48,24.81,6.67,30.34,74.93,93.74,127.25,157.9,170.7,141.61,124.42,113.1,100.91,98.97,85.24
2025-03-28,90,79.38,79.02,79.38,79.84,103.51,128.52,122.2,102.08,75.57,25.77,1.68,-0.01,-0.03,14.48,70.1,104.19,132,165.99,165.9,148.03,124.56,117.94,110.12,88.34,71.48
2025-03-29,113.62,103.91,96.54,96.22,96.5,92.74,96.73,98.44,91.86,76.14,65.67,65.34,65.33,2.06,3.94,25.27,66.26,100.1,146.91,152.22,121.07,100.42,82.75,68.27,84.51,71.76
2025-03-30,46.31,15.89,5.1,5.1,1.2,0.09,0.03,0,-0.01,-0.04,-3.47,-11.34,-18.5,-25.76,-26.07,-12.96,-4.01,-0.01,14.41,60.83,58.86,50.01,61.71,56.44,11.68,-2.24
2025-03-31,65.57,63.25,64.41,67.22,68.97,88,109.27,143.54,174.23,133.17,110.27,99.04,83.54,74.1,73.58,69.55,76.24,100.83,131.57,183.96,172.73,135.03,115.25,102.34,104.4,109.17
2025-04-01,101.56,95.02,92.91,93.5,91.43,100.71,129.46,179.96,159.37,108.47,86.17,70.26,53.15,11.57,10.89,26.7,65.23,82.8,122.39,155.72,138,110.9,95.64,79.45,94.22,79.39
2025-04-02,68.06,66.93,66.8,67.97,68.9,82.18,113.84,150.31,124.7,84.74,48.38,0,-4.92,-20.06,-21.02,-10,-1.73,15.37,88.84,125.35,114,96.07,82.63,71.43,61.62,35.8
2025-04-03,67,67,67,68.95,71,86.22,129.71,162.77,133.3,79.11,40.47,-0.16,-1.19,-8.4,-5.85,-0.27,16.09,75,138,163.48,155.88,137.03,113.21,104.63,77.5,52.47
2025-04-04,108.34,103.04,102.89,103.61,105.95,112.55,152.67,180.17,139.4,95.68,65,7.82,0,-1.31,-1.21,-0.13,29.7,79.87,126.35,167.64,155.99,120.67,106.15,96.97,89.91,59.07
2025-04-05,109.23,102.76,99.39,99.4,98.31,97.5,102.98,105.9,98.3,57.16,0.66,-0.94,-24.09,-47.73,-49.1,-29.91,-4.3,0,70,99.4,98.9,84.25,78.99,68.75,54.83,14.12
2025-04-06,70.45,61,62.72,68.28,69.95,77.43,76.54,78.11,41.79,0.1,-2,-27.56,-60.01,-106.31,-114.57,-70,-18.95,1.76,112.41,131.56,132.9,121.38,111.84,100.03,38.29,-9.32
2025-04-07,86.71,85,81.73,83.53,85.45,98.74,131.1,175.97,144.61,107.1,83.37,65,11.8,2.19,3.94,60.98,72,102.43,127.6,168.45,165.05,138.2,121.02,105.21,96.13,79.12
2025-04-08,94.93,87.83,89.06,89.9,91.62,105.73,142.97,180.55,136.77,91.3,76.47,61.09,19.57,16.83,28.59,57.47,73.33,90.34,118.26,180.4,171.31,140,120.47,105.12,98.75,79.2
2025-04-09,104.99,95.99,94.67,94.45,95.79,109.45,152.68,175.56,131.56,99.51,82.71,59.69,13.61,6.72,13.27,34.87,62.98,83.5,103.48,131.57,138.73,111.23,101.94,98.51,91.56,68.62
2025-04-10,92.9,89.55,88.9,87.92,90,97.54,132.44,170.59,135.44,102.4,85.71,66.34,34.95,2.18,0.08,1.18,54.44,70,101.68,140.42,137.17,97.56,92.05,81.11,85.52,66.24
2025-04-11,65.32,60.75,58.44,58.43,61.93,71.99,94.2,111.4,85.9,58.89,11.31,0,-3,-4.99,-3.61,-0.1,0,70.15,110.69,133.4,155,130.46,119.1,105.49,64.63,38.22
2025-04-12,107.84,104.41,100.93,98.15,98.99,99.08,104.42,99.74,95.49,67.26,20.19,0,-9.23,-40.04,-42.01,-18.68,-0.08,59.47,111.31,150.06,120.89,91,86.27,64.27,65.41,32.81
2025-04-13,63.99,56,42.36,29.5,32.06,34.48,29.41,27.75,12.87,8.43,0,-0.02,-3.02,-18.84,-25.38,-9.93,-0.01,17.56,98.63,120.65,118.01,108.06,103.35,94.98,39.2,16.75
2025-04-14,87.56,82.69,82.11,82.29,84.52,97.1,124.34,152.03,143.7,104.7,91.02,77.07,62.35,61.64,64.36,75.29,84.6,97.02,119.35,180,140.61,102.83,82.59,76,98.16,96.76
2025-04-15,72.93,73.2,67.38,64.29,66.3,70.42,83.03,96.99,98.56,65,48.93,2.92,0.08,0,0.1,29.27,68.08,86.57,105.28,133.58,141.54,110.58,102.21,93.76,70.04,53.2
2025-04-16,88.01,82.04,82.2,81.4,82.99,99.4,121,135.14,109.94,94.82,79.75,64.08,35.3,22.4,24.94,55,68,93.16,118,146.52,136.48,121,109.69,98.59,89.58,75.99
2025-04-17,88.99,83.99,81.67,80.07,81.28,87.43,108.02,122.8,130,121,110,95.03,80.84,81.04,77.75,77.65,83.87,97.63,112.65,129,122.79,114.76,98.9,96.52,98.49,99.71
2025-04-18,91,81.3,79.12,77.94,76.34,76.35,79.39,87.98,91.25,90.14,88.3,83.28,75.03,63.75,62.64,65.36,76.61,88.64,103.5,123.12,126.52,116.52,106.35,99.12,87.9,84.3
2025-04-19,89.32,80.01,84.45,82.39,84.98,90.62,95.2,91.67,83.89,76.43,29.99,4.54,0,-3.01,-7.26,-0.86,0.2,64.01,102.77,126.84,142.71,127.36,109.55,98.27,68.92,39.8
2025-04-20,100.41,94.9,98.98,97.41,98.83,108.64,109.38,94.32,68.6,18.63,0,-5.72,-34.99,-52.42,-40.05,-4.76,0,72.42,106.81,119.94,144.95,137.56,121.82,110.68,65.26,20.71
2025-04-21,108.58,97.59,96.47,96.84,97.98,98.54,97.07,91.31,88.5,87.99,65.24,33.88,17.19,8.91,8.43,10.01,50.05,88.77,101.95,121.95,139.14,132.1,122.77,106.54,81.99,56.91
2025-04-22,96.21,88.8,87.4,85.01,84.58,97.39,120.76,151.54,147,111.88,95.2,89.97,79.92,67.66,71.47,78.45,83.07,100.04,122.38,192.32,263.2,157.28,122.28,109.6,112.64,103.28
2025-04-23,106.72,99.4,96.84,96.7,101.2,108.23,137.09,152,128.84,100,92,94.39,81.04,80.29,88,92.35,99.05,108.28,128.9,155.97,148.67,126.11,108.2,97.15,109.48,104.09
2025-04-24,94.17,88.3,86.7,85.65,84.35,90.93,110.34,118.51,117.65,108.91,96.67,93.55,81.56,78.95,78.04,78.72,83.37,95.36,101.02,114.64,121.61,114.48,106.53,93.1,96.8,94.04
2025-04-25,91.03,82.92,82.23,83.4,84.95,94.64,104.41,113.39,111,99.41,88.17,75.45,66.61,48.03,40.99,59.47,73.04,84.19,99.43,115.99,123.78,109.63,100.37,92.09,88.53,80.15
2025-04-26,100,92.19,91.02,89.66,89.01,90.86,93.01,86.33,72.19,34.45,2.55,-0.01,-7.63,-14.85,-10.77,-2.19,-0.02,30.99,79,99.81,107.4,96.85,85.26,72.31,57.39,23.63
2025-04-27,67.71,62.91,57.96,59.12,61.94,69.05,69.14,63.72,34.95,0.04,-3,-33.88,-101.04,-129.81,-116.61,-50,-5.17,18.35,91.98,110.83,124.23,109.24,99,93.77,31.43,-15.28
2025-04-28,92.24,86.49,83.1,85.41,91.19,99.49,140,131.09,96.85,67.37,10.03,-0.01,-4.02,-5.9,-6.18,-1.54,2.01,71.83,101.92,149.9,194.81,128.83,106.24,96.83,75.75,40.19
2025-04-29,90.64,86.86,81.76,79.17,80.03,90.57,107,113.13,99.98,78,9.31,0,-0.76,-1.9,-1.67,-0.01,14.82,77.6,102,139.83,174.75,129.11,108.83,97.82,73.2,43.1
2025-04-30,95,90,87.59,88.25,91.4,95.83,115.27,120.3,99.9,76.7,7.08,0,-1,-6.21,-3,-0.02,19.91,78.39,101.8,130.37,176.43,128,108.33,98.68,74.96,41.99
2025-05-01,97.51,91.78,90.46,90.63,90.5,84.16,83.94,78.04,62.1,0,-3,-40.1,-85.01,-129.99,-118.11,-49.99,-5.17,40.77,96.14,129.87,164.38,122.45,100.73,87.1,44.97,-8.54
2025-05-02,89.92,77.12,66.9,63.91,66,74.01,86.83,88.55,84.9,55,0.85,-0.01,-0.8,-3,-4,-0.08,0.3,67.5,99.9,118.39,150.4,121.24,106.72,96.44,62.79,34.91
2025-05-03,97.81,93.34,92.2,92,91.23,91.84,92.86,87.73,79.9,13.53,0.01,-0.01,-1.16,-3.04,-2.69,-0.03,0,28.87,68.11,77.54,90.27,87.02,78.63,65.91,55.08,21.75
2025-05-04,60.3,44.9,31.47,20.39,20.02,15.58,13.62,7.83,2.93,0,-0.01,-0.01,-0.02,-2,-5.01,-1.59,-0.01,10.07,80.08,95.95,109,112.38,101.79,87.35,33.54,15.03
2025-05-05,75.18,70.51,72.25,75.15,74.98,89.49,110.92,122.57,106.69,90.82,80,61.65,53.83,49.66,59.3,70.42,78.88,89.22,100.1,128.92,128,113.17,101.52,94.46,87.4,80.79
2025-05-06,87.22,81.68,81.29,79.96,82.39,97.08,114.57,121.86,108.37,83.08,72.27,59.89,42.81,38.17,45.44,65,73.73,89.99,106.89,134.09,161.18,136.6,118.28,101.27,90.96,76.64
2025-05-07,92.67,87.05,85.63,88.6,95.16,108.57,131.68,143.95,125,96.43,82.41,73.3,64.43,63.92,68.04,75,81.8,95.85,108.49,128.93,147.15,125.18,108.49,96.59,98.93,88.63
2025-05-08,95.86,91.66,91.51,93.18,96.09,109.25,124.27,138.73,124.11,101.13,87.81,75.34,64.25,63.75,70.05,78.77,85.3,91.63,109.09,134.96,185.08,143.18,114.77,106.48,103.18,90.52
2025-05-09,102.27,96.55,93.76,95.09,100.28,112.4,141,136.03,100.61,82,51.6,0.1,-0.74,-0.04,-0.01,0.09,52.66,79.06,98.9,120,149.13,130.35,107.32,98.32,81.11,48.69
2025-05-10,105.22,102.91,98.78,96.28,100.9,100.47,97.73,93.91,73.72,9.02,-0.07,-22.88,-58.48,-114.53,-110.51,-49.52,-5.94,23.99,95.27,124.04,163.2,129.49,107.72,94.49,52.3,-2.99
2025-05-11,97.8,95.1,94.51,95.42,95.39,95.45,87.61,65.76,4.96,-0.1,-12.02,-51.95,-212.82,-250.32,-230.98,-110.06,-18.52,-0.08,85.96,117.11,124.86,109.55,98.45,84.68,19.41,-56.57
2025-05-12,86,81.28,80.95,81.48,84.65,97.71,137.05,141.15,108.49,69.74,0.49,-3.91,-25,-35,-29.9,-8.59,-0.01,72.58,107.12,141.41,172.7,117.25,100.11,92.97,69.61,33.12
2025-05-13,89.87,88.55,89.2,93.94,96.71,104,136.77,128.33,100.42,79.36,16.09,-0.75,-6,-16,-6.55,-3.83,0.55,74,105.23,151.07,223.58,148.96,111.97,102.63,79.5,41.13
2025-05-14,102.78,97.3,95.41,96.96,98.56,103.94,128.58,122.51,99.56,70.92,0.2,-1.67,-18.16,-29.91,-31.82,-12.79,-1.33,30.94,91.6,114,158.45,132.59,109.08,99.86,69.07,25.96
2025-05-15,98.06,89.88,87.8,87.63,90.28,98.94,119.9,119.91,102.06,75.65,4.58,-0.08,-4.97,-14.76,-14.25,-6.62,-0.6,3.83,76.11,108.97,130.74,125.13,110.49,101,66.24,27.49
2025-05-16,94.5,88.47,84.91,85,88.76,98.26,113.18,117.6,106.66,78.99,11.11,-0.01,-3.15,-1.97,-1.55,-0.01,2.98,69.79,100.05,111.81,154.91,143.23,116.08,102.08,73.4,39.56
2025-05-17,93,93.48,88.93,88.9,89.89,93.46,91.56,89.85,59.11,0.86,-0.06,-4.49,-4.96,-10.02,-11.27,-5.8,-0.8,5.01,78.77,99.64,121.38,130.21,129.9,111.6,59.51,17.17
2025-05-18,106.73,101.49,98.57,97.4,98.41,97.98,91.3,87.16,67.86,10.1,0,-0.2,-2,-7.37,-15,-8.97,-0.2,9.67,91.38,108.4,125.17,130.47,118.41,103.62,62.93,21.14
2025-05-19,110.48,102.62,96.1,92.95,98.03,109.39,131.22,137.22,113.41,93.69,69.59,28.56,12.77,5,8,28.15,72.98,97.09,114.49,148.45,229.11,154.86,126.81,111.88,95.54,66.02
2025-05-20,114.95,106.03,102.5,104.04,109.14,118.96,143.21,130.81,100,85.2,61.58,15.95,0.17,0.01,0.09,7.61,67.87,97.15,111.79,141.23,192.25,148.97,120,107.93,91.14,57.39
2025-05-21,107.93,102.33,97.9,94.9,93.7,102.49,112.48,116.54,107.82,84.82,42.22,0.15,-0.1,-2.2,-1.53,-0.01,2.06,49.08,86.32,100.1,114.35,110.27,100.72,90,71.35,39.06
2025-05-22,98.54,88.28,83.65,81.5,83.34,90,107.67,106.01,98.16,54.54,1.66,0.01,-1.91,-12.77,-15.4,-10.9,-2.99,-0.01,50,106.84,115,127.25,117.48,103.23,61.22,22.27
2025-05-23,101.1,93.16,87.12,86.56,93.08,106.82,128.49,132.8,114.67,85.9,70,54.05,13.44,0.62,0,0,25.33,71.91,97.6,114.36,130.47,139.29,126.93,108,82.57,53.99
2025-05-24,98.99,94.76,88.74,84.22,82.93,80.71,82.07,76.9,62.09,12.26,-0.01,-0.11,-0.15,-0.19,-0.39,-1.77,-0.39,48.67,85.34,109.08,111,107.92,92.06,79.67,58.1,26.2
2025-05-25,23.82,22.9,14.39,8.38,3.9,2.11,1.17,1.21,0.03,0,-0.61,-0.6,-0.25,-3.19,-5.05,-4.95,-1.37,0,11.72,92.95,100,107.41,102.23,92.92,23.71,7.39
2025-05-26,88.13,79.12,73.21,71.83,76.7,85.48,116.2,143.17,129.91,91.41,16.17,0.05,-0.42,-1.45,-1.18,-0.82,0,17.65,95.76,119.33,169.87,161.57,119.38,98.86,72.91,38.87
2025-05-27,88.51,73.92,62.02,61.98,67.7,62.2,67.7,73.9,68.63,50.17,4.26,3.19,0.03,0.02,0.09,3.14,55.17,84.55,103,122.64,137.6,111.16,100.34,82.41,61.85,41.24
2025-05-28,76.43,69.01,67.39,61.01,65.19,72.52,92.85,100.09,95,90,76.48,71.46,65.67,58.03,53.21,42.1,67.28,83.7,94.99,114.83,134.83,139.91,124.29,104.27,84.19,76.06
