Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-07,126.05,112.7,108.82,105,104.81,105.07,112.39,141.66,164.21,150.36,133.88,115.14,111.49,106.77,109.59,111.68,126.61,142.85,149.05,144.32,126.93,100,98.72,100.14,121.18,130.5
2025-02-08,81.34,84.85,85.8,87.08,89.69,90.99,90.8,95.31,111.11,92.68,79.42,68.75,67.71,79.85,89.85,118,140.87,150,160.49,161.1,156.42,149,144,136.31,108.81,109.99
2025-02-09,135,134.51,130.18,119.3,116.79,117,117,133.43,136.77,123.97,114.79,105.65,98.71,95.53,109.9,120.4,141.96,148.58,161.93,156.13,150.65,142.92,143,127.97,128.42,126.19
2025-02-10,118.58,111.82,109.22,106.29,105.85,112,145.38,162.02,181.36,163.18,135.9,115.28,109.36,109.74,123.07,128.54,133.58,133.82,142.11,114.85,94.37,91.48,88.87,87.38,121.84,132.57
2025-02-11,77.45,71.1,71.62,74.89,77.45,87.44,100.46,134.93,155.53,141.42,96.65,92.78,97.68,111.11,123.46,143.69,144.47,159.97,168.19,167.45,162.63,148.75,142.95,128.24,120.01,133.53
2025-02-12,129.13,127.77,126.82,126.59,128.74,131.24,151.13,163.64,180,174.92,162.05,144.01,137.28,142.03,149.4,159.67,173.21,184.59,197.13,192.57,173.9,155.78,150.38,141.81,154.32,166.41
2025-02-13,140.33,137.75,140.79,136.59,140,142,159.99,190.33,222.36,220.05,203.89,184.68,174.52,170.1,166.7,170.1,182,213.05,207.17,196.52,177.03,162.92,153.12,138.97,172.12,192.6
2025-02-14,139.21,132.8,128.5,127.65,129.58,139.59,162.89,227.08,265.64,215.11,181.03,163.01,149.86,148.61,155.8,175.06,200,298.91,293.06,225.7,183.55,163.79,153,140.03,179.14,205.98
2025-02-15,135.29,130.34,120,118.24,118.45,120.37,133.74,148.58,150.67,137.01,124.59,118.36,112.39,110.01,116.15,128.83,145.89,164.54,174.7,164.76,149.65,128.31,132.37,124.54,133.66,137.33
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.18,119.92,127.51,129.6,130.49,127.7,124.03,124.67,118.77,121.02,129.55,137.68,153.98,169.98,160.29,153.72,139.34,137.62,131.51,132.65,135.65
2025-02-17,128.05,121.06,120.34,125.52,128.94,131.54,153.16,204.74,209.79,171.3,139.67,117.19,109.47,106.78,111.89,132.27,158.96,222.92,271,215.36,177.86,155.19,139.39,129.57,153.42,163.88
2025-02-18,132.95,125,123.56,117.11,115.66,121.93,143.61,190.34,193.8,143.53,124.24,109.71,96.41,88.53,98.35,110,128.16,177.61,174.32,155.91,142.42,129.41,121.9,114.45,132.45,133.38
2025-02-19,104.54,99.29,99.6,97.29,94.5,97.48,115,149.5,166.37,128.76,107.91,89.28,81.52,82.74,85.2,90.63,110.03,131.28,142.98,144.42,120.9,113.75,107.13,99.81,110.83,113.43
2025-02-20,86.17,85.2,84.56,83.64,82.18,83.84,86.31,110.41,127.98,105.87,93.72,87.23,86.87,84.51,84.78,90.05,98.34,110.13,112.38,122.45,105.91,92.41,90.84,83,94.95,100.36
2025-02-21,75.51,74.99,79.8,83.4,82.4,82.03,106.47,152.5,145.21,120.98,98.68,83.4,78,76.41,79.52,82.94,103.47,103.45,101.98,81.95,80.25,70.85,70.64,64.33,90.8,96.33
2025-02-22,50.99,48.62,47.96,42.62,41.2,49.15,49.11,61.22,68.25,67.74,53.21,47.13,40.4,52.69,68,85.6,100.95,108.38,106.98,115.18,103,101.58,94.27,83.51,70.32,76.21
2025-02-23,91.1,84.99,86.21,83.63,85.77,87.33,87.7,108,112.24,99.35,83,81.5,71.12,69.2,64.75,69.11,84.7,150.45,154.69,117.02,96.03,77.32,73.81,65.99,91.04,96.43
2025-02-24,70.83,67.99,40.98,37.1,65.34,70.03,81,84.8,106.68,93.26,79.04,83.44,81.63,83,86.4,92.55,100.7,112.94,137.81,148.71,129.27,112.29,112.9,106.48,91.05,100.51
2025-02-25,90.6,89.91,93.39,93.86,97.43,105.78,144.87,167.16,173.34,153.73,140.36,126.75,124.63,125.81,134.38,148.34,170.68,207.97,233.05,188.09,156.96,142.47,129.46,115.13,139.76,160.59
2025-02-26,122.99,119.82,116.94,115.98,116.56,117.27,132.65,159.93,175.19,160.22,141.37,129.95,120.53,119.89,125.12,132.9,149.75,165.01,172.57,162.82,147.38,118.44,120.94,112.46,135.7,146.28
2025-02-27,101.48,103.81,101.24,99.6,100.43,105.87,115.18,152.32,159.05,142.58,129.94,110,101.1,109.25,110,123,142.62,158.69,174.71,163.17,144.61,136.54,124.69,114.89,126.03,135.34
2025-02-28,115.47,110.54,109.38,106.93,112.03,112.63,135.99,150,161.82,145.5,127.7,115.97,109.51,108.57,111.58,125.57,135.05,152.85,161.24,158.86,143.96,132.94,127.43,119.03,128.77,134.52
2025-03-01,128.19,120.38,117.09,112.15,109.75,114.38,118.86,135.79,138.79,137.74,125.08,112.11,102.21,97.27,99.39,109.23,125.41,145,158.55,150.78,137.29,128.6,123.57,119.92,123.65,125.13
