Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-14,54.29,56.93,55.42,51.94,33.54,14.82,31.32,40.73,62.8,74.99,103.04,139.03,101.8,100,100,68.19,20.02,14.13,13.05,11.73,10.13,9.22,7.97,6.95,49.25,67.4
2025-02-15,6.59,6.48,6.15,5.04,4.74,5.24,5.91,6.48,6.42,6.66,7.86,9.99,10.73,10.36,10.57,7.61,6.14,6.78,7.98,6.78,7.2,6.83,6.3,6.31,7.13,8.16
2025-02-16,6.14,6.1,6.03,5.93,5.95,6.14,6.15,8.7,9.39,4.76,7.89,11.53,8.83,12.93,12.4,13.16,12.53,13.21,13.68,14.68,14.5,14.25,14.18,14.27,10.14,11.25
2025-02-17,8.62,10.61,10.92,11.96,10.14,15.5,14.56,10.93,12.8,14.67,15.51,17.96,37.21,42.53,27.64,17.16,17.82,27.89,31.97,17.95,15.21,13.94,12.06,10.48,17.75,23.43
2025-02-18,5.44,4.66,4.25,3.77,3.26,3.49,4.26,5.16,5,4.93,5.6,6.43,6.92,7.24,7.83,7.94,8.03,6.94,6.17,6.23,6.11,6.52,6.77,8.49,5.89,6.61
2025-02-19,6.45,6.73,6.94,8.02,9.31,6.8,6.94,7.82,6.99,6.85,6.66,6.55,6.54,6.55,6.53,6.61,6.45,6.33,6.27,6.23,6.09,6.01,5.68,4.46,6.66,6.55
2025-02-20,5,4.99,5.15,5.86,7.73,7.47,6.03,5.9,5.03,5.33,4.91,5.03,5.57,5.67,4.91,4.64,4.2,4.03,3.51,3.28,3.01,3.05,2.61,2.06,4.79,4.68
2025-02-21,1.4,0.95,0.78,0.79,1.01,1.8,1.36,2,2.83,3.02,3.02,3.21,3.17,3.36,3.05,3.65,3.2,3.08,2.5,2.6,2.61,2.89,2.53,2.12,2.37,3.06
2025-02-22,1.93,1.71,1.52,1.58,1.59,1.4,1.63,1.71,1.85,1.93,2.13,2.6,2.53,2.29,1.97,1.98,2.06,2.27,2.3,2.04,1.87,1.86,1.85,1.38,1.92,2.16
2025-02-23,0.12,0.11,0.1,0.1,0.11,0.94,0.89,2.06,2.25,2.91,3.57,3.73,3.96,4.11,4.04,3.93,4.24,4.89,4.86,4.61,4.25,3.88,3.85,3.75,2.8,3.93
2025-02-24,3.19,2.83,2.22,1.68,1.91,2.43,2.87,2.78,2.93,2.99,2.96,3.06,2.65,2.39,2.25,2.01,2.09,1.93,2.22,2.32,2.25,2.29,2.25,2.09,2.44,2.48
2025-02-25,1.68,1.64,1.73,2.25,2.6,3.28,4.23,5.04,5.4,5.45,5.93,5.92,5.83,5.71,5.57,5.75,5.51,5.9,6.45,6.46,7.62,10.22,6.72,6.03,5.12,5.82
2025-02-26,10.49,10.05,10,10.08,10.59,11.03,10.56,10.01,10.65,10.66,11.25,11.43,11.55,11.7,11.65,11.75,11.4,11.14,10.78,10.53,10.31,10.27,9,6.42,10.55,11.21
2025-02-27,6.4,6.41,7.78,9.57,10.28,11.09,10.94,11.46,11.81,11.88,11.59,11.54,11.66,11.98,11.78,11.82,11.63,11.46,11.14,10.76,10.3,10.05,8.1,6.35,10.32,11.59
2025-02-28,4.76,4.56,4.39,4.41,4.58,4.5,4.86,6.04,7.3,5.12,6.45,5.68,4.68,4.97,4.1,3.91,4.51,3.51,3.56,4.48,4.39,4.25,4.2,4.14,4.72,4.86
2025-03-01,2.7,4.21,4.43,4.61,4.95,5.01,5.33,5.75,5.56,5.65,10.78,11.15,10.82,14.39,11.55,10.18,5.11,4.11,3.71,3.78,3.78,3.72,3.61,3.05,6.16,8.07
2025-03-02,2.38,2.18,1.95,1.52,1.59,1.58,1.7,1.9,1.95,2,1.63,1.3,0.92,1.11,1.29,2.03,2.54,3.49,3.37,3.44,3.23,3.09,2.76,2.11,2.13,2.09
2025-03-03,2.3,2.13,1.82,1.27,1.27,2.12,2.73,3.23,3.33,3.53,3.44,3.06,2.27,1.73,2.02,1.99,2.16,2.26,2.08,2.08,1.99,1.23,0.43,0,2.1,2.5
2025-03-04,-0.09,-0.11,-0.1,-0.1,0,1.05,2.21,2.64,3.11,3.58,3.68,3.62,3.7,3.82,4.71,8.73,11.9,13.96,13.59,13.42,4.67,3.61,2.85,1.44,4.41,7.32
2025-03-05,0.03,-0.05,-0.17,-0.19,-0.11,0,1.16,2.48,2.87,2.43,1.18,0.01,-0.2,0,1.12,2.14,3.15,3.22,3.25,3.16,3.21,3.42,2.89,2.23,1.55,1.86
2025-03-06,2.92,2.51,2.4,2.23,2.3,3.33,6.66,6.51,7.2,5.95,4,3.44,1.67,1.12,2.68,2,0.77,2.8,3.14,3.27,2.97,3.71,3.89,4.68,3.42,3.17
