Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-16,109.2,108.98,106,100.2,95,92.8,92,97.2,103.45,103.6,100,102.5,103.6,104,105.1,101.6,108,116,133.9,137.2,125.3,113,108.9,100.6,107.01,109.91
2025-02-17,100.2,101.7,101.15,102,100.3,105,114.1,132.7,160,140.5,120.2,103.2,99.3,96.85,98.4,105.6,119,139,162,163,142,123.8,114.1,105.8,118.75,125.59
2025-02-18,102,101.8,100,100.2,98,97.2,104,129,146,131.8,107.13,95.87,85,83.7,84.4,90.5,103.1,120,137.5,135.4,118.8,105.2,100,96,107.19,110.03
2025-02-19,88.3,88,88,83.9,83.8,84,90.7,113.3,130.8,109.9,101.1,93.75,90.5,90.6,92.5,94.5,101.1,111.05,124.4,125,110,98,96.6,89.4,99.13,105.43
2025-02-20,79.2,73.44,70.6,64.8,61,60.15,75,95.6,118,103,91,84.6,84.4,85.8,84.4,84.1,88,100.5,118.6,118,105,91.3,89.9,73.4,87.49,96.7
2025-02-21,64,57.9,55,40.5,36.2,34.8,50.6,75.6,103.3,93,80.5,67.2,59.1,62,63.7,66,71.1,85.4,105.9,111.6,97.1,77.8,69,55.9,70.13,80.73
2025-02-22,45.21,44.81,41.8,37.2,34.7,37.3,44.2,53.5,71.02,90,94,93.12,83,70.14,62.88,61.8,75,93.3,117.91,120,109,95.2,93.6,86.4,73.13,86.01
2025-02-23,90.6,88.4,79.3,70,55,51.4,48.4,50.2,49.54,52.7,47,38.3,31.8,33.9,27.4,31.8,42.7,68.5,95.81,98.19,87.4,68,55.7,43,58.54,51.47
2025-02-24,33.7,28.86,26.2,16.3,16,22,35,68.8,88.3,87.6,83,71.2,64,64,64,71.2,89,98.4,124.4,130,114,97.9,95.9,87,69.87,86.26
2025-02-25,75.2,76.65,75.2,72.2,73,84.3,95.93,105,121,117,104.2,93.4,87.8,85,84.3,90.3,102,105,127,130,117.5,102.4,101.5,95.7,96.73,103.92
2025-02-26,93.28,91.6,92.8,91.1,91,92.9,100,112.51,130.6,120,111.2,95.67,91,85.47,85,93.2,100,113.88,137,138,118.9,107.5,102,91.2,103.58,108.42
2025-02-27,85,87.03,84.7,83,85.48,85.09,93.9,115.8,123.8,118,100,87.88,84.3,80.6,81,84.7,93.9,98,121.9,128.2,116.87,101.99,97.92,95.62,97.28,100.19
2025-02-28,87.9,90.3,89,87.3,89.9,90.3,100.3,118,138,124,103.12,86.88,81.5,80,80,79.7,97,101.8,126,133.2,116.57,102.09,98.35,94.65,99.83,102.6
2025-03-01,98.1,95,96,89,89.75,89,90,97.15,109.59,110.3,102.7,95.8,84.4,84,80.54,80.56,97,99.64,115,122.5,116.14,101,99,97.59,97.49,98.5
2025-03-02,99,99,97.3,94,91.05,89,88,91.6,81,85.2,79,80,77,76,74,74.5,78,87,117,125,113,95,88.4,81,90,86.14
2025-03-03,82,86,86.35,82.5,84.42,87.9,98.75,112.7,121.9,120,101,88,80,78.4,78.4,78.4,92.9,103,135,140,116.5,101.4,95.5,91,97.58,101.42
2025-03-04,96.5,93.1,93,89.1,87.1,91.8,104.6,127.5,121.25,105,90,78,80.6,75,73.3,76.2,94.9,91.65,120.4,130.7,112.4,95,91.1,88,96.09,94.75
2025-03-05,81.4,75.7,74,69.53,68.8,70.9,88,117,110,95,80.6,61.6,40,25.2,24.5,58.77,77.1,92.6,111.6,123.9,104.9,89.9,92.35,90.46,80.16,75.07
2025-03-06,75.2,75,75.2,70.8,70.3,79.5,91,111.8,113.2,101.8,83,67,53,39,41.5,59.7,80,93.77,110,116,107,84.1,83,73,81.41,79.83
2025-03-07,67.5,67.26,70,75,81.12,82.72,92.4,100,105.8,108,104.9,94.9,89.4,85,83.69,78.4,90.1,103.1,125,120.9,94,93,90,83.9,91.09,99.1
2025-03-08,86.3,84,83,80,80,80,81.2,85.5,85,87,83.1,74.57,67.5,63.47,64.1,67.5,74.6,87.5,106.8,107,93,83.1,85.5,79.55,82.05,80.68
2025-03-09,81.6,85.5,87,84.3,84.1,83,83.3,87,85.85,89.4,86,81.6,80.9,77.49,75,77.76,84,90,115,120,110,95.3,89.4,86.7,88.34,88.58
2025-03-10,84.4,85,85.6,78.6,79,80.1,90.9,101.4,108,104.2,96.6,87.4,84.4,79,77,77.7,87.2,98,116,124,103.5,88.6,87.5,78.7,90.95,94.96
2025-03-11,81.6,80,80.1,78,78,78.5,87.3,105.05,113.6,103.5,93.4,86.2,80.8,79,79,84.9,93.8,97.32,116,128.3,110.4,96.4,91.5,87.7,92.1,96.32
2025-03-12,89,86.7,82.7,80.3,79.8,81.6,90,109,116.7,107.2,95,88.2,84.3,81.9,81.08,84.34,95,97,118.76,144.7,119,104,96.1,94,96.1,99.52
2025-03-13,88.25,88,87.35,86.4,84.9,86.4,97.1,112.12,121.6,114.1,101.3,95,93.1,91.7,94.12,95.1,101,115.9,139.9,145.2,128.6,112.6,104.3,100.6,103.53,109
2025-03-14,95.1,94.3,92,90.6,88.99,90,103.2,121.75,128.7,121,106.4,95,91.7,88.2,89,90,97.2,115,134,135.2,124,108,99.8,91.42,103.77,107.62
2025-03-15,97,96.85,96.1,88.69,86,84.3,84.56,92.1,93,99.7,96.9,92.3,90.7,88,85.6,84.3,89.8,94.4,111.2,121.3,113.2,98.8,92.85,90.66,94.51,95.6
2025-03-16,100.1,102.1,103.6,93.1,85.35,83,83,88.5,86,90,93,88.47,94,96.5,99.2,93.9,96,100.1,115.1,123,118.3,100.3,95.4,83,96.29,97.94
2025-03-17,82.5,85.9,82.9,82.5,82.5,85.3,100.5,113.6,114.1,112.9,104,96.2,95.08,90,84.8,82.5,90.6,104.5,131.4,136.6,115.22,97,89.1,80,97.49,103.56
2025-03-18,82.71,85,88.29,86.79,83.51,86.7,100.65,110.15,116,105,87,81,78,79.6,78,77,82.4,95,122.6,131.6,115,95.6,94,84.8,93.6,94.43
2025-03-19,80.6,81.13,83.2,83.2,84.08,88.5,101.15,117.6,116.4,110.4,98.7,88.5,84.06,82,83.2,86,95,106.8,138.6,149.2,123,104,99.1,95.7,99.17,103.24
2025-03-20,95.95,91.8,85.1,82.82,82.84,89.4,103.5,120.6,120.1,116.9,103.4,90.63,84,83,82,81.6,89,103,128,130,112.8,96,91.62,79.95,97.67,100.97
2025-03-21,85.9,83,77.78,75,70.03,65,75,97.9,85.86,79.18,62.9,46.6,33.4,25.69,18,17.95,40.66,65,89.5,102.1,97.4,66.4,41.2,24.2,63.57,55.57
2025-03-22,19.7,19,17,15.4,13.84,15,19.76,33.6,47.6,78.6,91,88.8,87.6,88.8,87,86.9,90,99.1,116,122.4,116.71,99,100,96.8,68.73,90.32
2025-03-23,93.2,102.4,98,89,76.5,73.4,74.3,83,86,92.1,99,104.6,97,97,97.1,93,94,95.4,113.2,116.35,116,100.2,95.8,91,94.9,98.73
2025-03-24,90,90,88,83.1,87,88.7,106.1,115.1,129.1,119.2,106,93.3,83.2,79,79,83.1,92.3,104,135,145,121.4,104,98.4,84,100.17,104.02
