Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-16,109.2,108.98,106,100.2,95,92.8,92,97.2,103.45,103.6,100,102.5,103.6,104,105.1,101.6,108,116,133.9,137.2,125.3,113,108.9,100.6,107.01,109.91
2025-02-17,100.2,101.7,101.15,102,100.3,105,114.1,132.7,160,140.5,120.2,103.2,99.3,96.85,98.4,105.6,119,139,162,163,142,123.8,114.1,105.8,118.75,125.59
2025-02-18,102,101.8,100,100.2,98,97.2,104,129,146,131.8,107.13,95.87,85,83.7,84.4,90.5,103.1,120,137.5,135.4,118.8,105.2,100,96,107.19,110.03
2025-02-19,88.3,88,88,83.9,83.8,84,90.7,113.3,130.8,109.9,101.1,93.75,90.5,90.6,92.5,94.5,101.1,111.05,124.4,125,110,98,96.6,89.4,99.13,105.43
2025-02-20,79.2,73.44,70.6,64.8,61,60.15,75,95.6,118,103,91,84.6,84.4,85.8,84.4,84.1,88,100.5,118.6,118,105,91.3,89.9,73.4,87.49,96.7
2025-02-21,64,57.9,55,40.5,36.2,34.8,50.6,75.6,103.3,93,80.5,67.2,59.1,62,63.7,66,71.1,85.4,105.9,111.6,97.1,77.8,69,55.9,70.13,80.73
2025-02-22,45.21,44.81,41.8,37.2,34.7,37.3,44.2,53.5,71.02,90,94,93.12,83,70.14,62.88,61.8,75,93.3,117.91,120,109,95.2,93.6,86.4,73.13,86.01
2025-02-23,90.6,88.4,79.3,70,55,51.4,48.4,50.2,49.54,52.7,47,38.3,31.8,33.9,27.4,31.8,42.7,68.5,95.81,98.19,87.4,68,55.7,43,58.54,51.47
2025-02-24,33.7,28.86,26.2,16.3,16,22,35,68.8,88.3,87.6,83,71.2,64,64,64,71.2,89,98.4,124.4,130,114,97.9,95.9,87,69.87,86.26
2025-02-25,75.2,76.65,75.2,72.2,73,84.3,95.93,105,121,117,104.2,93.4,87.8,85,84.3,90.3,102,105,127,130,117.5,102.4,101.5,95.7,96.73,103.92
2025-02-26,93.28,91.6,92.8,91.1,91,92.9,100,112.51,130.6,120,111.2,95.67,91,85.47,85,93.2,100,113.88,137,138,118.9,107.5,102,91.2,103.58,108.42
2025-02-27,85,87.03,84.7,83,85.48,85.09,93.9,115.8,123.8,118,100,87.88,84.3,80.6,81,84.7,93.9,98,121.9,128.2,116.87,101.99,97.92,95.62,97.28,100.19
2025-02-28,87.9,90.3,89,87.3,89.9,90.3,100.3,118,138,124,103.12,86.88,81.5,80,80,79.7,97,101.8,126,133.2,116.57,102.09,98.35,94.65,99.83,102.6
2025-03-01,98.1,95,96,89,89.75,89,90,97.15,109.59,110.3,102.7,95.8,84.4,84,80.54,80.56,97,99.64,115,122.5,116.14,101,99,97.59,97.49,98.5
2025-03-02,99,99,97.3,94,91.05,89,88,91.6,81,85.2,79,80,77,76,74,74.5,78,87,117,125,113,95,88.4,81,90,86.14
2025-03-03,82,86,86.35,82.5,84.42,87.9,98.75,112.7,121.9,120,101,88,80,78.4,78.4,78.4,92.9,103,135,140,116.5,101.4,95.5,91,97.58,101.42
2025-03-04,96.5,93.1,93,89.1,87.1,91.8,104.6,127.5,121.25,105,90,78,80.6,75,73.3,76.2,94.9,91.65,120.4,130.7,112.4,95,91.1,88,96.09,94.75
2025-03-05,81.4,75.7,74,69.53,68.8,70.9,88,117,110,95,80.6,61.6,40,25.2,24.5,58.77,77.1,92.6,111.6,123.9,104.9,89.9,92.35,90.46,80.16,75.07
2025-03-06,75.2,75,75.2,70.8,70.3,79.5,91,111.8,113.2,101.8,83,67,53,39,41.5,59.7,80,93.77,110,116,107,84.1,83,73,81.41,79.83
2025-03-07,67.5,67.26,70,75,81.12,82.72,92.4,100,105.8,108,104.9,94.9,89.4,85,83.69,78.4,90.1,103.1,125,120.9,94,93,90,83.9,91.09,99.1
2025-03-08,86.3,84,83,80,80,80,81.2,85.5,85,87,83.1,74.57,67.5,63.47,64.1,67.5,74.6,87.5,106.8,107,93,83.1,85.5,79.55,82.05,80.68
2025-03-09,81.6,85.5,87,84.3,84.1,83,83.3,87,85.85,89.4,86,81.6,80.9,77.49,75,77.76,84,90,115,120,110,95.3,89.4,86.7,88.34,88.58
2025-03-10,84.4,85,85.6,78.6,79,80.1,90.9,101.4,108,104.2,96.6,87.4,84.4,79,77,77.7,87.2,98,116,124,103.5,88.6,87.5,78.7,90.95,94.96
2025-03-11,81.6,80,80.1,78,78,78.5,87.3,105.05,113.6,103.5,93.4,86.2,80.8,79,79,84.9,93.8,97.32,116,128.3,110.4,96.4,91.5,87.7,92.1,96.32
2025-03-12,89,86.7,82.7,80.3,79.8,81.6,90,109,116.7,107.2,95,88.2,84.3,81.9,81.08,84.34,95,97,118.76,144.7,119,104,96.1,94,96.1,99.52
2025-03-13,88.25,88,87.35,86.4,84.9,86.4,97.1,112.12,121.6,114.1,101.3,95,93.1,91.7,94.12,95.1,101,115.9,139.9,145.2,128.6,112.6,104.3,100.6,103.53,109
2025-03-14,95.1,94.3,92,90.6,88.99,90,103.2,121.75,128.7,121,106.4,95,91.7,88.2,89,90,97.2,115,134,135.2,124,108,99.8,91.42,103.77,107.62
2025-03-15,97,96.85,96.1,88.69,86,84.3,84.56,92.1,93,99.7,96.9,92.3,90.7,88,85.6,84.3,89.8,94.4,111.2,121.3,113.2,98.8,92.85,90.66,94.51,95.6
2025-03-16,100.1,102.1,103.6,93.1,85.35,83,83,88.5,86,90,93,88.47,94,96.5,99.2,93.9,96,100.1,115.1,123,118.3,100.3,95.4,83,96.29,97.94
2025-03-17,82.5,85.9,82.9,82.5,82.5,85.3,100.5,113.6,114.1,112.9,104,96.2,95.08,90,84.8,82.5,90.6,104.5,131.4,136.6,115.22,97,89.1,80,97.49,103.56
2025-03-18,82.71,85,88.29,86.79,83.51,86.7,100.65,110.15,116,105,87,81,78,79.6,78,77,82.4,95,122.6,131.6,115,95.6,94,84.8,93.6,94.43
2025-03-19,80.6,81.13,83.2,83.2,84.08,88.5,101.15,117.6,116.4,110.4,98.7,88.5,84.06,82,83.2,86,95,106.8,138.6,149.2,123,104,99.1,95.7,99.17,103.24
2025-03-20,95.95,91.8,85.1,82.82,82.84,89.4,103.5,120.6,120.1,116.9,103.4,90.63,84,83,82,81.6,89,103,128,130,112.8,96,91.62,79.95,97.67,100.97
2025-03-21,85.9,83,77.78,75,70.03,65,75,97.9,85.86,79.18,62.9,46.6,33.4,25.69,18,17.95,40.66,65,89.5,102.1,97.4,66.4,41.2,24.2,63.57,55.57
2025-03-22,19.7,19,17,15.4,13.84,15,19.76,33.6,47.6,78.6,91,88.8,87.6,88.8,87,86.9,90,99.1,116,122.4,116.71,99,100,96.8,68.73,90.32
2025-03-23,93.2,102.4,98,89,76.5,73.4,74.3,83,86,92.1,99,104.6,97,97,97.1,93,94,95.4,113.2,116.35,116,100.2,95.8,91,94.9,98.73
2025-03-24,90,90,88,83.1,87,88.7,106.1,115.1,129.1,119.2,106,93.3,83.2,79,79,83.1,92.3,104,135,145,121.4,104,98.4,84,100.17,104.02
2025-03-25,88.11,87,84.1,82.5,81.2,81.94,93.88,109,106.5,97,93.5,87,84,85,87,91.5,96,97.92,120.1,133.7,119,105.2,98,95,96.01,98.27
2025-03-26,95.6,94.2,90.2,86.1,83,82.5,96,115.4,113.1,112.32,93.8,83.4,80.15,81.3,79,79,82,94.6,110.3,128,115.55,95,94.08,85.92,94.61,94.75
2025-03-27,85,83,80.8,80.25,82,80.9,93.37,113.2,112,111.13,91.98,83.14,82,71.1,59.3,57.3,67,85.7,106.57,122.5,110.98,89.8,83.31,74.2,87.77,87.48
2025-03-28,69.9,63.3,58.6,55.7,55,56,70.7,90.1,84,75,55.51,39.93,26.2,23.9,24.25,43.7,75.97,93.84,105,119.7,112.4,95,92.29,85.3,69.64,63.92
2025-03-29,82,82.6,85.62,83.04,82,84.14,87.2,93.7,98.2,100.4,94.72,81,62.2,40,13.4,13,36,62.6,84,95,83.95,66,56,42.7,71.23,65.04
2025-03-30,36.4,28.67,19.8,19.8,10.5,6.2,2.92,2.2,0,-0.3,-0.3,-0.3,-2.7,-2.7,-6.8,-2.5,14.8,62.3,93.5,97.6,116.6,118.5,103.9,96.4,34.55,21.05
2025-03-31,87.8,85,84.2,81.21,83,83,92.4,103.9,129,127.4,108.9,90.93,82.1,77,75,73.9,76,90,111.44,132.31,130,110,96,94.5,96.04,97.83
2025-04-01,90,87.1,87,84.4,83.44,85.7,95.2,122,117.6,108.67,93.9,91.15,85.3,72.13,57.5,43,45.98,73,92,115,119,102.4,87.5,71.78,87.95,82.94
2025-04-02,60,54.3,54.3,61.6,61.9,66.5,86.47,110,110.34,108,93,80.38,74.6,63,51,45.8,49.4,73.8,95,110.2,115,108.29,92.81,85.74,79.64,79.54
2025-04-03,61.7,55.05,59,58.1,60.15,68.62,90,116,110,109.8,91.6,66,36.9,22.7,9.8,10,13,51.2,95.25,109.75,120.5,110,94.06,83.4,70.94,60.5
2025-04-04,82.2,77.4,78.7,77.91,79.8,82.9,84.5,117.6,108.1,105.8,89.2,65.02,49.76,25,6,4.3,9.3,50.5,91.32,107.91,116,103.77,87.2,75.81,74,59.35
2025-04-05,74.2,70.9,67.6,63.7,61,58.4,59.57,70.89,69,71,59,26.7,3,-2,-5.3,-10.2,-3.2,11.7,65,103.04,109.68,105.72,91.1,75.5,54,32.31
2025-04-06,79.7,70.5,67.1,63.8,63.1,62,64.5,72,70.93,81.8,70.5,54.2,33,29,25,24,34.9,67.7,91.91,109.2,112.5,113.79,96.2,89.8,68.63,57.68
2025-04-07,73.25,71.8,73.4,75.8,77.5,77.3,101,131,114.8,110,88,86.8,74,72.3,68,67,68.6,76.74,97,128,134,110.3,96.5,91.32,90.18,87.6
2025-04-08,78,74.1,72.87,74.1,74.1,75,87,127,118.1,94.6,78,74.6,71,71,68,68,70.8,77,88,115.9,126.5,113,91.8,85.15,86.4,82.92
2025-04-09,79.1,75,74,73.9,73,74,82.5,120,117,90.6,77,75,73.8,70,69,66.4,66.3,70,80,103.42,111.64,107.4,88,77.5,83.11,79.88
2025-04-10,76.6,71,72,74,71.71,74.3,82.19,112.47,105.3,93.05,83.3,82,80.01,75.82,70,65.3,65,75,83,101.4,106.5,99.2,82.64,78,82.49,81.6
2025-04-11,78.8,71,71,71.42,69,68.6,74.8,91.7,100.5,99.8,92.3,80,73.97,70.5,63.11,61.7,66.3,78,82.82,95.8,111,109.6,91.4,83.2,81.51,80.4
2025-04-12,89,83,83,82,80,77,80.32,86.55,83,83.3,81,76.42,62.6,49.7,35,27.1,32.6,61,84.5,99.2,98.2,94.99,83.37,73.8,74.44,64.62
2025-04-13,86.5,85,85,78.4,60.9,45.8,41.3,40,47.6,63,68.5,64.1,58.8,51.77,50.4,59.83,60,78,84.6,97.4,100,99.9,86.3,77.8,69.62,65.33
2025-04-14,78,72.7,70.11,68.2,70.5,73.8,88,112,110,88.6,76,67,63.7,66,65,63.7,72,81.8,91.12,104.5,115.2,99.48,81.8,75,81.43,79.12
2025-04-15,71.97,70.1,73.8,74,76,74,75.6,86.02,90,99,99,94,88.69,85.7,78,75.42,73.44,80.82,91,103.76,107.97,92,82.4,74.8,84.06,88.24
2025-04-16,82.4,70.6,64.6,53,46.4,44.7,50,74.2,88.9,80,66.53,47,36.9,33,28.1,40.7,49.2,71.2,81.3,101.54,104.7,93.7,83.86,79.23,65.49,60.36
2025-04-17,76.25,72,71.95,69.9,69.96,71.4,81.15,93.34,104.6,97.45,86,76.3,72.67,69.4,68.8,70.2,77.91,83.7,87.68,102.38,106.81,100.64,91.4,85.1,82.79,83.09
2025-04-18,91,84,86.94,84,80,77.81,77,88,96.5,93.1,88.4,84,76.1,72,64.8,60.2,58,74,88.16,96.7,96.5,92.36,83,69.1,81.74,79.33
2025-04-19,72.9,65.4,65.4,61,59.8,58,58,63,68,72,80,81,68,60,53,44,39,67.3,91.7,100,100.8,99,89.8,80.4,70.73,68.67
2025-04-20,84,79,80.95,81,80,79,78.6,84,78.51,90,88,87.6,79.55,82.8,75.82,79.24,75.8,76.03,84.45,98.2,107.5,105.2,92,82.2,84.56,83
2025-04-21,83,78.5,82.6,78.4,77.4,78.6,79.6,79,84.1,82,91.4,92,86.3,88.01,83,79,78.47,84,86.2,102.2,107.6,103.5,93.4,86.2,86.02,86.39
2025-04-22,85.9,78.2,82.6,82.2,79,79,96,115.3,116,105,90.3,79,78.2,76.1,72.9,68.5,72.6,83,97.5,114.5,113,105,93.4,84.8,89.5,87.8
2025-04-23,80,76,77.6,75,76.16,77.55,84,101.7,110,96,87.79,81.44,82.54,79,75,76.5,80.84,88.41,98.17,118.3,120.3,110.65,95.3,87.75,89,89.5
2025-04-24,80,75,74.6,74.73,73.3,73.3,79.39,97.68,105,102.72,89.38,84.41,78,74,71.2,70,71.1,83,87.1,102.5,109.1,102.5,89,81,84.5,84.87
2025-04-25,77.9,72.77,71,71.52,71.3,75.5,82.91,101.1,100.83,94.01,86.4,82.7,76.35,72.1,68,66.6,68,78,82.9,97.51,104,97.8,87.08,81.8,82,81.12
