Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-03,129.54,126.63,124.72,120.04,123.24,127.77,159.18,207.88,243.23,178.04,149.95,126.21,117.27,116.09,125.07,150.44,167.29,211.72,200.73,201.1,167.74,153,144.2,135.81,154.45,165.6
2025-02-04,132.4,125.54,123.18,123.99,123.25,127.63,155,190.66,211.99,163.31,136.53,126.85,118.23,113.19,120.09,145.59,164.99,176.33,175,171.74,162.05,133.99,132.19,125.52,144.97,151.99
2025-02-05,117.27,112.09,111.18,110.03,115.71,122.58,150.98,168.49,180.81,159.33,134.26,124.08,118.66,120.23,128.85,144.12,159.75,177.1,189.9,189.63,170,155.42,143.7,134.19,143.27,152.23
2025-02-06,133.67,130.04,126.02,125.01,125.01,133.86,154.19,180.09,218.62,178.87,159.95,150.09,144.93,141.8,140,150,165.2,177.04,175.38,170.1,152.56,139.15,137.01,121.95,151.27,164.33
2025-02-07,126.05,112.7,108.82,105,109,116.09,146.59,160.32,164.67,150.42,134.85,118.46,115.01,114.91,117.53,130.94,147.92,156.31,158.95,156.37,150.02,127.59,115.09,112,131.48,138.86
2025-02-08,89.93,88.25,86.94,89.18,89.69,90.99,94.63,103.96,112.81,100.08,96.52,89.62,88.98,90.8,95.05,118,145.51,156.39,160.52,157.48,152,149,141.51,131.91,113.32,117.65
2025-02-09,135,140,119.36,119.3,116.82,117,117,133.43,136.77,122.49,110.05,110.24,103.59,100.75,109.9,120.4,146.53,155.07,168.9,167,158.75,143.59,143,129.21,130.17,129.31
2025-02-10,120.33,115.82,113.09,108.83,108.45,118.05,156.5,173.8,181.36,163.18,159.91,150.96,143.93,123.34,133.26,158.71,163.95,166.33,172.75,167.36,155.01,140.87,144.26,118.36,144.1,157.09
2025-02-11,111.58,107.02,112.04,105.48,105.47,126.06,159.93,177.18,169.97,144.99,121.58,119.03,120,119.05,129.71,150.1,167.74,172.37,188.04,185.92,167.62,158.82,152.71,130.98,141.81,149.04
2025-02-12,129.34,127.88,126.82,126.59,128.74,134.26,159.98,173.11,180,174.92,164.95,155.31,146.35,149.11,156.51,168.1,185.24,202.67,213.18,197.43,198.34,164.59,159.65,149.43,161.35,174.48
2025-02-13,152.11,146.98,148.61,143.21,147.36,155.35,175,190.33,255.52,237.52,208.73,188.18,169.28,164.96,171.5,188.99,228.78,214.67,204.78,196.52,177.58,162.92,153.12,139.23,180.05,202.45
2025-02-14,139.94,136.04,131.05,131.03,131.06,140.48,163.91,221.88,261.24,214.01,179.85,165.01,150.41,150.01,157.99,170.98,190.02,282,281.98,222.79,183.55,163.59,153,140.03,177.58,202.19
2025-02-15,136.01,131.04,120.5,119.14,119.49,121.37,135.19,149.8,150.08,137.11,124.59,118.36,112.39,110.01,116.8,130.26,148.96,168,176.45,167.66,157.99,143.91,134.98,128.1,135.76,138.39
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.46,121.47,130.07,134.69,134.72,134.91,136,131.17,134.4,136.08,136.1,150.08,171.45,173.98,169.93,160.14,152.65,142.32,131.51,138.67,145.29
2025-02-17,129.82,121.06,120.34,126.62,130.4,136.93,175.25,208.4,209.79,171.3,139.67,117.12,112.08,106.72,126.45,149.9,175.01,225.09,271,216.13,178.69,159.84,150.02,134.93,158.02,168.36
2025-02-18,134.56,128.69,125.21,119.81,120.71,134.27,194.47,279.87,193.8,160,135.36,123.55,116.19,124.83,139.32,150.97,149.95,243.1,209.96,219.91,172.19,158.67,146.93,123.44,158.57,163.91
2025-02-19,116,115.08,115.02,114.07,118.87,130.84,159.97,185.42,171.14,152.41,115.09,115.06,111.75,113.1,115.07,145.96,151.45,178.31,177.88,169.3,157.71,150.26,146.45,124.04,139.59,143.04
2025-02-20,111.1,111.09,110.53,107.93,115.07,142.01,165.9,184.18,158.4,120.89,111.04,91.33,93.05,99.9,115.09,142.91,159.43,201.24,198.75,189.9,159.49,148.22,123.43,111.73,136.36,140.16
2025-02-21,100,105.01,102.07,104.02,99.86,121.39,164.48,174.57,154.64,129.45,104.07,88.05,80.39,79.76,102.23,105.07,142.14,151.93,151.98,153.77,125,105.08,99.05,95.05,118.29,120.29
2025-02-22,93.7,94.94,94.92,94.99,94.98,94.96,127.17,123.18,91.78,70.83,59.15,57.15,53.36,56.35,68.26,98.98,133.42,145.02,142.52,145.22,134.01,123.01,116.44,118.5,101.37,93.5
2025-02-23,109.12,105.53,101.37,100.35,102.06,105.58,122.27,122.16,116.84,103.2,97.34,100.06,100.05,100.06,106.57,132.45,140.03,149.93,163.82,152.34,149.89,142.29,118.1,128.68,119.59,121.89
2025-02-24,123.39,105.08,115.36,110.01,107.2,133,148.5,181.87,162.06,155.59,134.77,114.27,103.73,104.43,112.99,140.05,157.92,171.5,200.1,198.18,157.9,137.2,133.39,117.82,138.6,146.3
2025-02-25,113.72,109.39,109.03,109.11,113.37,124.31,159.72,179.94,170.1,156,143.09,129.14,127.8,130.08,139.53,155.06,166.66,205.22,229.98,191.96,159.62,143.51,133.71,122.83,146.79,162.05
2025-02-26,125.25,123.41,119.53,119.22,119.6,122.37,157.96,187,174.91,156.45,146.65,133.3,121.9,123.46,131.31,144.57,163.97,162.29,174.68,170.06,155.99,130.14,128.69,115.34,142,150.3
2025-02-27,106.1,103.81,103.05,102.53,101.76,107.17,147.79,155.92,161.74,146.55,133.57,118.15,111.62,114.9,118.4,132.33,155,161.06,170.51,164.17,151.99,138.09,126.35,114.8,131.14,140.67
2025-02-28,116.39,110.54,109.38,107.09,112.7,115.91,139.69,155,160.99,147.55,129.49,117.7,110.3,110,112.6,127.07,140.75,155.1,161.65,163.7,149.42,138.18,130.39,120.91,130.94,136.41
