Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-04,132.4,125.54,123.18,123.99,123.25,127.63,155.39,191.38,211.99,152.44,126.49,121.91,117.42,113.18,120.09,137.06,177.11,195.96,175,182.16,165,131.97,130.49,122.57,145.15,152.57
2025-02-05,114.86,116.05,116.81,118.02,118.25,122.48,152.05,170.93,180.81,118.47,125.64,121.6,116.74,119.37,128.85,144.12,160.42,177.18,189.9,189.63,170,146.23,143.7,133.6,141.49,147.73
2025-02-06,133.67,129.76,125.93,125,125.01,134.64,155.19,180.09,219.14,178.96,160.35,151.2,146.27,143.46,138.9,150.29,183.19,183.19,171.3,166.54,145.86,128.71,129.42,121.95,151.17,166.07
2025-02-07,126.05,120.19,119.29,119.08,121.54,119.41,156.86,190.07,166.24,150.65,155.96,143.92,130.49,127.06,124.99,124.62,148.7,148.66,144.99,140.55,122.53,97.51,100.62,101.12,133.38,142.24
2025-02-08,83.31,85.98,86.2,87.81,89.69,90.99,90.56,95.22,111.87,94.71,66.96,54.91,57.34,78.9,91.82,118,139.21,147.7,160.48,160.77,155.9,149,143.89,136.11,107.39,106.89
2025-02-09,135,128.6,125.1,119.3,116.8,117,117,133.43,136.77,121.11,110.9,103.3,86.98,97.4,109.9,120.4,140.35,146.31,159.91,154.99,148.76,142.67,143,128.4,126.81,124.03
2025-02-10,119.38,113.66,111,107.45,107.04,119.09,153.88,174.28,171.92,124.87,109.29,90.46,84.92,92.24,94.88,140.8,145.09,157.09,149.45,151.03,142.69,102.51,114.79,94.98,123.87,126
2025-02-11,115.21,108.04,105.54,106.35,118.75,124.49,149.37,190.22,157.62,110.08,83.7,82.91,86.95,111.27,113.65,135.63,146.82,156.06,160.03,165.99,161.35,145.92,132.21,125.86,128.92,125.89
2025-02-12,129.13,127.53,126.82,126.59,128.74,130.62,148.41,172.75,155.64,99.06,125.38,97.35,97.28,107.87,109.73,119.53,157.67,162.2,152.18,152.41,144.99,133.59,147.4,139.6,133.02,128.03
2025-02-13,138.57,128.32,123.37,124.16,128.97,139.56,152.76,275.55,258.12,231.1,180.75,174.18,177.35,184.24,190.61,208.68,209.5,215.74,206.29,196.52,176.83,153.43,153.12,138.37,177.75,202.76
2025-02-14,139.58,125.31,123.32,122.51,129.1,140.02,160.16,225.7,254.14,202.33,167.98,163.56,150.01,149.22,149.85,161.81,202.51,300.14,291.43,226.18,183.55,163.68,153,140.03,176.05,201.6
2025-02-15,135.57,130.61,120.19,118.59,118.85,120.75,134.36,149.1,150.57,137.04,124.59,118.36,112.39,110.01,117.16,141.66,145.29,163.64,175.04,163.13,145.8,124.83,131.1,123.4,133.83,138.24
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.09,119.46,126.38,127.36,128.72,121.9,117.73,120.04,120.7,123,129.1,152.4,191.56,174.01,182.41,162.28,145.71,135.94,131.51,135.68,140.74
2025-02-17,127.19,121.06,120.34,125.87,129.4,129.84,158.94,211.68,168.38,142.62,116.72,115.37,103.15,106.66,117.31,136.54,188.57,228.04,272.02,218.2,180.9,154.09,137.24,127.68,151.58,159.47
2025-02-18,128.08,117.14,116.17,116.37,114.21,117.84,148.09,206.69,168.44,141.27,119.23,105.6,92.09,89.72,103.61,120.76,204.21,209.1,182.48,165.76,147.05,133,124.56,111.55,136.79,141.86
2025-02-19,107.06,101.11,102.41,101.04,106.29,119.72,161.18,231.99,173.18,132.8,110.18,95.62,90.99,92.59,103.91,122.44,216.62,234.49,215.15,204.01,190.9,144.5,128.22,112.58,141.62,149.33
2025-02-20,111.44,109.51,110.13,110.5,110.86,119.79,147.74,157.28,126.78,105.47,85.18,72.63,64.86,87.48,91.45,104.45,124.77,149.44,125.84,123.63,119.09,103.44,101.91,86.78,110.44,105.17
2025-02-21,74.31,73.46,78.97,81.13,82.87,97.57,147.11,174.79,149.99,109.29,93.19,80.71,78.87,84.24,109.44,142.43,131.87,160.64,130.29,120.94,109.09,116.45,116.58,107.16,110.47,115.99
2025-02-22,93.1,88.78,89.56,90.96,89.79,89.13,99.11,100.9,83.5,63.63,47.98,32.89,20.61,46.76,68.07,83.05,108.33,104.89,100,104,101.77,99.25,87.4,81.87,82.31,71.98
2025-02-23,87.57,80.15,82.32,79.91,82.36,83.18,99.57,108.74,113.06,100.42,84.17,84.72,83.18,103.46,116.35,109.17,131.95,159.43,161.57,180.29,185.05,152.48,126.21,114.35,112.9,118.98
2025-02-24,87.8,84.53,69.62,65.28,78.9,105.15,189.11,240.09,199.95,147.72,135.19,110.6,102.3,112.53,101.05,131.49,150.87,168.44,144.97,136.52,118.06,104.37,106.77,103.69,124.79,136.8
2025-02-25,87.25,90.92,90.63,91.3,95.73,102.78,131.97,146.17,171.73,154.5,141.29,127.51,125.73,127.29,136.1,150.32,158.71,185.01,209.81,166.55,145.33,137.72,126.69,114.38,133.98,154.55
2025-02-26,123.65,120.87,117.71,116.92,117.45,116.87,144.57,179.14,178.18,160.03,127.33,127.75,120.39,120.31,126.18,134.85,150.45,157.2,167.87,160.35,144.43,115.76,120.96,112.1,135.89,144.24
2025-02-27,117.17,113.96,107.81,110.02,120.47,119.29,140.99,165.19,158.25,142.35,130.07,108.67,118.33,124.41,127.33,149.73,181.14,192.37,173.96,163.11,163.77,138.96,123.32,114.88,137.73,147.48
2025-02-28,114.5,110.54,109.38,108.63,112.26,112.65,136.38,164.38,162.76,146.12,128.3,116.53,109.62,108.85,111.64,125.66,136.22,164.59,160.17,158.38,136.84,129.23,126.09,118.58,129.51,135.74
2025-03-01,128.34,120.48,117.15,112.42,109.94,114.68,120.75,136.23,139.12,138.28,125.81,119.98,120.5,130.07,128.13,121.52,123.28,138.06,150.14,143.42,134.17,127.42,123.61,119.92,126.81,131.53
2025-03-02,123.55,105.44,98.31,90.9,91.06,90.25,89.43,97.97,101.7,89,68.3,49,27.5,9.92,24.29,59.37,93.63,122.67,140.25,143.02,128.65,114.66,119.91,109.7,91.19,77.39
2025-03-03,84.08,86.07,87.29,87.42,91.57,107.51,138.53,163,147.61,107.66,52.87,13.51,28.98,1.66,72.39,82.24,111.3,143.75,167.03,174.15,148.24,110.14,111.91,107.61,101.11,91.93
2025-03-04,98.91,90.29,90.29,94.74,89.57,84.66,122.13,165.16,141.95,101.39,43.53,1.2,-10.35,-16.8,7.08,73.21,99.76,144.91,168.76,158.83,118.29,92.04,97.09,90.64,89.47,76.12
2025-03-05,62.96,56.37,38.49,39.34,55.75,63.49,96.25,104.38,49.43,-11.94,-12.03,-19.46,-20.15,-12.03,-12.03,26.59,85.18,131.24,137.59,140.8,110.11,84.2,97.14,81.87,57.23,40.27
2025-03-06,71.74,73.32,74.06,79.44,86.17,89.53,134.04,152.16,108.5,75.73,28.86,2.85,0.59,0.27,13.16,88.75,118.41,146.59,157.35,140.42,124.64,96.18,91.99,81.08,84.83,73.46
2025-03-07,98.22,99.71,98.84,98.41,100.29,116.68,165.83,150.12,123.02,87.13,65.46,31.81,12.79,61.47,83.53,100.91,129.92,177.97,218,184.49,154.08,135.03,121.29,112.76,113.66,106.38
2025-03-08,125.5,114.95,119.21,117.85,119.65,122.62,128.78,121.01,98.04,72.54,18.05,2.13,0.02,-0.06,0.07,93.53,178.76,151.72,175.56,137.14,119.4,111.16,118.11,118.01,98.49,77.29
2025-03-09,93.32,95.67,95.75,98.66,100.95,103.98,102.76,94.62,66.26,29.27,10.1,0.71,-1.17,-1.4,0.33,64.68,91.85,127.48,135.7,135.71,129.06,121.91,112.97,107.04,79.84,54.96
2025-03-10,97.17,95.44,97.02,97.19,95.45,107.24,149.61,159.8,133.92,98.9,79.15,74.56,76.02,77.32,84.28,98.46,128.98,147.88,180.07,160.08,142.04,127.2,107.19,98.2,113.05,111.64
2025-03-11,104.93,102.38,100.04,100.94,103.32,111.6,147.18,152.03,128.55,105.23,102,97.73,96.8,98.96,103.08,113.8,135.01,169.85,202.46,180.25,149.41,133.42,121.79,107.38,123.67,127.81
2025-03-12,101.84,100.29,97.9,97.57,102.36,111.28,143.22,159.68,139.57,125,101.99,99.6,98.06,99.62,101.59,114.22,140.1,155.42,204.15,179.94,148.24,131.99,120,109.91,124.31,129.94
2025-03-13,108.24,98.61,92.39,91.23,95.73,105.93,133.09,161.3,161.05,163.48,127.35,114.07,114.2,109.73,109.97,110.23,121.67,142.69,159.4,154.64,133.94,134.84,119.98,109.73,123.9,132.37
2025-03-14,109.09,106,105.9,103.83,105.3,114.05,143.15,155.44,158.17,134.61,114.54,109.16,106.54,106.62,108.53,109.84,125.67,145.62,154.86,151.25,130.01,111.39,114,105.17,122.03,127.12
2025-03-15,127.51,123.21,117.32,115.72,115.68,118.27,124.56,128.85,105,88.58,70.85,55.74,56.75,48.55,68.06,98.55,149.34,139.23,158.51,132.96,121.46,111.35,130.63,119.54,109.43,97.68
2025-03-16,102.22,102.21,100.57,102.78,102.17,104.1,107.8,82.07,77.95,16.77,-0.18,-23.95,-11.99,-11.99,-17.97,31,92.21,137.41,131.73,140,125.67,108.16,101.25,80.58,74.19,46.75
2025-03-17,79.23,79.9,79.17,80.91,85.85,103.3,135.18,152.87,135.8,91.14,28.75,-16.71,-3.59,36.35,50.21,82.54,101.09,146.56,176.76,170,141.5,119.14,108.07,93.5,94.06,83.24
2025-03-18,115.88,101.07,96.47,89.75,96.32,111.85,140.02,136.68,98.87,62.71,11.96,0,-6.78,-8.46,0.22,43.77,97.29,143.83,172.09,167.2,145.17,123.65,116.98,113.11,90.4,65.23
2025-03-19,108.54,101.39,99.69,102.48,107.17,124.16,159.78,148.11,109.12,45.87,-17.18,-4.76,-6.25,-4.78,-7.63,66.06,112.65,172.18,254.2,221.63,177.64,141.82,127.29,112.2,102.14,78.43
2025-03-20,119.96,104.77,101.13,102.11,105.77,122.24,148.24,141.82,100.28,79.16,38.56,3.42,0.43,0.65,16.78,79.89,121.3,162.79,280,253.77,168.84,138.19,127.12,116.75,109.75,94.75
2025-03-21,126.68,117.18,116.49,117.24,115.16,132.33,165.09,148.46,111.22,74.68,43.74,7.37,1.19,0.1,30.03,98.39,124.88,179.54,195.45,152.01,116.57,88.2,103.91,99.94,102.74,84.88
2025-03-22,102.9,102.42,92.91,87.69,88.97,90.44,88.38,37.18,-8.14,-5.05,-1.61,-19.53,-18.47,-11.92,-27.63,-9.53,20.83,91.4,99.07,98.24,78.19,62.27,50.65,18.59,46.18,17.31
2025-03-23,3.27,4.19,2.98,4.44,9.18,9.03,5,3.87,5.81,23.33,13.78,9.6,13.49,5.01,33.73,85.77,106.25,126.31,141.61,142.95,141.46,130.6,126.29,114.24,52.59,58.97
2025-03-24,111.28,107.1,101.78,98.72,101.72,119.6,141.7,164.44,162.16,135.39,111.3,108.37,103.27,104.17,110.93,119.6,132.76,154.98,219.76,193.78,161.92,138.84,125.76,115.17,131.02,138.04
2025-03-25,102.55,101.94,100.33,103.6,103.08,108.38,137.57,142.74,127.41,99.09,73.26,45.39,39.13,40.66,70.57,94.57,109.89,145.95,194.71,182.12,148.6,119.25,115.35,102.05,108.67,101.9
2025-03-26,101.02,98.22,97.72,97.06,98.18,99.69,128.34,142.85,137.4,111.85,99.97,96.59,99.79,101.15,108.3,104.98,123.08,138.4,164.62,170.72,155.22,130.41,122.06,109.71,118.22,121.4
2025-03-27,104.91,99,97.77,98.78,97.33,105.05,130.45,140.1,123.5,111.24,103.11,95.07,87.11,87.52,87.43,98.78,95.91,130.42,160.51,172.33,141.9,124.64,113.3,100.93,112.8,112.74
2025-03-28,125.13,112.13,112.14,107.49,113.71,118.7,130.25,131.69,102.08,74.17,-10.96,-32.9,-28.43,-24.88,-22.42,69.54,104.12,132.4,166.77,166.38,149.12,125.96,118.61,110.44,89.64,57.99
2025-03-29,115.32,105.31,97.91,97.66,97.59,93.58,99.69,99.72,87.7,71.08,2.79,1.08,5.24,-19.12,15.5,82.14,137.05,138.31,149.53,154.86,137.38,137.57,143.55,101.03,89.69,68.85
2025-03-30,107.65,102.38,101.09,101.09,100.38,97.78,98.78,100.99,82.74,22.29,-2.24,-6.47,-17.29,-24.67,-9.25,31.26,88.49,119.24,136.36,149.5,161.52,149.19,119.6,100.06,78.67,47.5
2025-03-31,82.3,78.66,83.72,89.44,82.36,101.08,154.25,215.52,179.46,135.07,111.81,101.34,89.92,87.94,82.61,79.73,81.56,106.71,137.48,206.68,186.94,135.48,115.53,102.39,117.83,116.69
2025-04-01,102,95.76,93.72,97.34,98.18,101.88,130.72,178.89,159.37,142.8,98.02,99.29,99.52,95.58,98.06,99.64,107.54,130.13,128.96,162.6,140.19,112.72,103.15,100.44,115.69,118.46
2025-04-02,108.92,107.48,101.39,101.21,108.05,105.07,119.57,152.45,125.33,84.45,41.89,-33.95,-21.56,-17.43,-7.8,-11.56,16.94,93.13,129.51,166.84,146.74,108.25,100.93,107.25,80.55,47.15
2025-04-03,107.69,103,103.78,105.87,109.66,107.69,137.43,164.31,133.3,79.11,40.9,-3.69,-1.46,-8.11,-5.38,-0.58,89.91,152.59,142.82,225.11,211.26,141.41,115.24,105.61,98.23,70.38
2025-04-04,109.71,104.58,104.75,105.02,107.99,113.89,154.02,181.59,140.55,96.16,64.96,7.82,0,-1.27,-1.14,-0.81,70.62,112.93,128.19,172.74,161,122.14,105.24,97.11,94.07,65.9
2025-04-05,110.68,103.78,100.67,100.99,100.01,99.08,105.2,107.81,100.17,57.39,0.66,-0.87,-21.66,-49.02,-51.49,-29.19,-0.73,18.2,76.79,109.45,101.66,84.26,78.99,68.75,57.15,17.48
2025-04-06,70.45,61.37,62.5,67.76,70.97,77.89,77.98,79.56,42.38,0.1,-2,-27.58,-59.97,-92.6,-80.65,-46.05,-10.96,32.76,125.04,159.97,138.21,123.41,113.04,101.06,45.19,3.37
2025-04-07,88.2,86.68,83.22,85.22,87.02,100.19,131.96,182.83,144.53,107.84,84.07,65.14,62.53,69.3,79.1,72.62,83.44,108.15,143.56,179,177.99,142.23,122.62,106.74,108.09,99.94
2025-04-08,94.97,88.64,89.99,91.14,92.91,108.21,147.16,181.54,136.77,91.28,72.97,34.5,-6.82,-11.63,1.98,44.66,75.02,94.88,125.59,209.31,227.44,145.39,122.5,107.6,98.58,72.38
2025-04-09,109.1,99.9,97.22,97.5,98.4,114.47,157.54,177.66,131.3,98.35,83.34,53.24,11.97,11.81,36.45,65.62,77.17,92.77,115.83,133.31,147.32,113.08,100.42,94.97,96.61,75.93
2025-04-10,94.75,91,90.53,89.78,91.97,99.99,139.05,173.14,136.58,103.19,87.32,67.94,34.47,2.07,0.08,1.57,55.2,94.9,113.16,179.43,206.05,138.98,98.11,87.77,94.88,72.99
2025-04-11,71.06,66.8,61.78,62.41,62.58,76.75,99.68,111.53,87.31,90.91,92.48,91.59,95.74,102.12,111.32,120.92,127.28,156.41,127.84,165.93,176.85,147.83,130.03,107.72,106.04,114.15
2025-04-12,108.76,105.39,101.84,99.3,100.16,100.3,106.16,101.5,96.54,75.2,51,0,-8.7,-32.66,-24.07,4.04,64.18,109.15,116.3,162.18,209.38,140.17,104.71,82.12,82.21,51.1
2025-04-13,86.61,76.36,70.83,70.41,69.87,73.86,54.18,53.74,12.71,8.43,0,-0.02,-3.17,-18.84,-25.38,-9.93,-0.01,52.2,103.55,133.96,121.28,126.24,104.55,96.25,52.4,21.13
2025-04-14,89.52,84.47,83.81,89.45,90.33,99.8,125.06,152.68,144.12,100.93,80.51,67.23,55.19,54.99,62.02,80.33,92.43,102.94,128.8,229.5,219.43,107.51,87.06,79.46,104.48,99.92
2025-04-15,78.61,81.9,88.92,90.31,91.37,79.75,114.65,114.82,102.73,94.6,66.25,9.69,1.17,2.38,34.74,74.82,93,93.43,108.15,138.04,145.58,112.99,105.95,93.11,84.04,68.25
2025-04-16,89.35,83.68,84.06,84.18,94.32,102.49,123.28,135.71,140.59,85.08,49.41,32.82,17.4,10.41,11.59,46.41,93.77,134.44,118.88,198.7,204.59,121.72,109.99,99.52,94.68,78.29
2025-04-17,96.09,93.38,89.67,90.75,95.68,92.46,136.74,124.08,125.44,93.53,65.79,11.58,-11.92,-18.16,10.3,73.1,86.51,99.64,114.13,131.11,124.05,114.32,104.11,96.69,84.96,65.09
2025-04-18,90.55,81.31,78.72,77.89,93.51,95.79,91.94,86.9,89.21,89.92,89.34,86.18,77.62,67.12,70.03,93.04,105.5,91.47,105.69,127.75,146.17,118.37,108.43,101.29,94.32,91.07
2025-04-19,121.54,103.92,99.53,94.73,98.09,92.4,102,106.86,122.61,94.8,76.09,35.51,0,-2.79,8.87,44.1,79.3,128.47,146.08,130.74,154.53,130.6,112.45,105.1,91.06,71.98
2025-04-20,101.28,101.32,98.07,98.24,98.89,104.63,105.05,88.34,64.86,6.86,-0.67,-28.58,-75.74,-80.58,-51.39,-7.32,0,69.43,120.7,151.83,143.34,134.93,121.79,110.89,61.51,14.12
2025-04-21,108.22,98.39,96.08,96.35,98.4,98.53,96.08,90.01,80.61,49.92,22.12,10.9,-13.39,-21.27,-0.43,9.57,48.11,85.27,113.7,121.65,140.1,132.1,122.77,106.51,74.6,42.23
2025-04-22,96.59,89.17,87.84,85.38,84.99,98.55,122.23,151.8,143.14,107.49,92.08,82.39,76.96,67.04,71.74,78.7,84.2,101.82,146.48,224.12,275.17,157.28,123.41,112.16,115.03,106.35
2025-04-23,108.74,100.81,98.97,98.86,103.12,111.72,137.58,152.14,122.5,99.98,86.71,80.15,77,78.37,86.66,94.36,100.79,110,134.44,171.19,215.03,126.89,108.41,98.69,112.63,103.51
2025-04-24,95.61,90.81,87.17,86.02,84.88,91.32,110.78,119.19,117.71,101.88,94.46,87.98,80.58,77.17,77.9,79.78,91.04,97.25,109.21,116.94,130.96,114.48,106.53,93.1,97.61,94.33
2025-04-25,92.86,83.48,82.56,84,87.8,95.88,104.91,113.39,108.87,95.72,95.66,92.84,86.1,78.72,80.49,86.16,92.84,93.89,99.89,116.23,123.5,109.63,100.37,92.09,95.75,93.95
2025-04-26,110.03,104.09,102.03,97.35,102.93,102.03,95.27,86.44,71.58,34.45,2.55,-0.01,-15.79,-23.45,-13.04,-3.3,-0.06,65,110.03,100.22,110.93,96.59,104.45,105.58,64.41,27.35
2025-04-27,95.03,99.59,99.45,101.24,103.1,101.24,95.05,63.28,34.93,0.04,-3,-32.71,-96.3,-124.58,-113.93,-50.17,-5.17,65,115.79,110.81,126.8,109.13,99,93.82,45.31,-8.27
2025-04-28,92.7,87.03,83.26,85.86,91.52,99.77,140.03,131.09,94.68,67.37,9.74,-0.01,-3.74,-5.9,-6.18,-1.54,42.18,72.22,104.94,159.3,215.63,130.32,106.28,96.82,78.89,44.42
2025-04-29,91.09,87.9,82.24,79.73,80.6,90.74,106.6,112.87,91.64,66.11,4.87,0,-0.76,-1.9,-1.68,-0.01,30.59,84.6,101.58,143.98,186.42,133.27,109.22,98.1,74.08,43.25
2025-04-30,95,90.02,88.05,88.65,91.97,96.24,115.24,120.28,94.81,70.38,7.08,0,-1,-6.21,-3,-0.02,19.82,87.67,102.96,132.95,178.08,128.02,108.42,98.95,75.18,42.12
2025-05-01,109.49,105.28,98.46,93.91,102.77,104.3,87.64,76.67,59.57,0,-3,-40.1,-82.38,-128.74,-118.22,-49.99,-5.17,86.82,134.98,130.07,164.6,123.43,112.93,92.9,52.34,-1.35
2025-05-02,90,75.34,68.73,67.16,66.57,74.76,86.91,87.28,77.64,11.46,0.85,-0.01,-0.8,-3,-4,0,6.22,98.59,154.79,120.4,151.82,121.72,107.26,96.99,64.86,38.51
2025-05-03,98.05,93.56,92.47,92.29,91.56,92.18,102.3,90.78,71.46,13.53,0.01,-0.01,-1.16,-3.04,-2.69,-0.03,0,77.75,144.37,131.01,100.87,116.99,121.69,117.6,68.4,35.93
2025-05-04,88.57,113.43,108.33,95.84,88.14,78.68,64.94,53.35,2.93,0,-0.01,-0.01,-0.02,-2,-5.01,-1.59,-0.01,10.22,81.17,96.91,109.6,111.17,101.58,92.32,53.69,15.22
2025-05-05,73.63,70.85,70.3,72.97,81.7,92.56,109.84,124.57,108.88,93.61,53.27,29.69,28.43,23.38,59.11,70.13,93.5,105.04,104.13,135.85,288.63,159,120.97,95.89,94.41,75.42
2025-05-06,87.86,81.67,80.42,80.51,83.22,97.8,115.33,121.5,109.91,86.38,58.19,37.93,38.24,31.65,44.08,70.46,81.83,93.39,110.74,140.72,170.02,135.3,116.51,101.17,90.62,75.29
2025-05-07,96.49,98.15,93.59,93.79,98.09,107.21,130.44,143.05,123.36,96.4,73.71,70.24,61.95,61.44,69.7,79.79,85.05,98.53,110.57,131.34,158.78,124.94,109.42,97.67,100.57,88.51
2025-05-08,97.15,95.12,95.06,94.86,96.21,110.47,125.25,137.85,122.65,103.32,90.21,77.93,66.15,65.56,72.14,81.47,102.62,123.13,118.67,145.87,194.83,147.57,122.53,111.58,108.26,97.48
2025-05-09,102.23,97.48,94.64,95.98,100.5,112.43,140.42,133.99,97.96,83.38,71.27,73.52,78.23,86.55,102.23,91.88,102.18,102.24,107.65,150.59,196.34,140.6,119.12,100.84,107.59,95.64
2025-05-10,109.75,103.19,99.07,96.59,101.26,100.8,100.83,115.28,118.26,111.21,117.93,89.23,89.01,98.95,89.1,91.65,93.27,105.53,141.54,125.05,176.38,131.55,118.26,117.96,110.07,105.89
2025-05-11,98.14,95.98,97.65,97.14,102.4,96.42,90.63,85.75,4.96,-0.09,-11.36,-46.45,-35.36,-22.46,-20.01,-15.93,27.63,101.38,109.13,131.22,167.32,138.1,111.1,99.04,62.6,18.56
2025-05-12,87.17,82.39,82.02,82.57,85.82,100,143.01,146.99,111.55,74.81,17.59,9.59,10.37,51.85,63.65,64.99,77.23,83.89,108.95,164.41,282.92,179.14,107.96,96.06,96.46,69.91
2025-05-13,104.74,90.97,90.67,94.84,97.68,112.52,137.61,128.58,100.33,80.56,20.72,2.52,5.82,3.31,8.3,51.69,81.84,107.6,112.08,165.3,354.28,163.33,118.87,103.96,97.42,61.67
2025-05-14,103.23,98.02,96.2,98.53,99.24,103.87,125.06,122.39,102.49,73.33,3.87,3.56,-5.87,-8.73,10.8,64.99,94.05,117.75,155.31,101.99,178.71,135.21,115.19,103.51,87.2,59.46
2025-05-15,100.11,98.43,97.6,97.6,95.6,100.43,129.45,139.27,121.15,106.12,72.86,52.37,49.7,35.8,20.87,54.05,68.65,81.85,131.49,132.26,184.84,126.07,110.64,105.96,96.38,77.26
2025-05-16,95.41,88.78,85.6,85.32,89.11,97.44,112.66,117.58,106.57,84.5,77.03,75.51,76.99,91.38,93.45,93.3,101.01,113.3,112.91,141.71,167.6,146.87,116.08,105.88,103.17,97.31
2025-05-17,93.02,93.41,88.8,88.84,89.88,93.7,94.51,105.62,105.62,114.09,114.09,105.61,98.96,84.4,100.35,86.73,105.61,112.18,135.48,112.29,147.56,138.75,134.87,119.21,106.82,106.28
2025-05-18,119.9,101.47,98.56,97.39,98.34,97.98,91.24,96.05,96.06,85.67,85.94,89.16,89.14,89,81.68,77.64,91.25,120.32,126.79,113.88,131.75,130.76,118.65,104.06,101.36,95.54
2025-05-19,111.1,103.93,97.23,94.08,100.61,112.02,133.31,136.87,114.44,94.66,77.41,91.73,97.27,96.13,90.38,82.02,87.97,99.59,117.21,149.95,239.96,155.36,129.84,114.44,113.65,99.9
2025-05-20,117.05,108.45,107.33,107.26,113.5,123.11,144.23,132.2,128.43,94.86,62.75,15.89,0.22,0.14,3.84,4.32,75.71,101.07,133.09,161.57,217.14,155.09,123.97,110.1,97.56,65.16
2025-05-21,110.77,106,104.19,105.92,107.14,96.88,102.76,97.07,93.8,26.18,-39.68,-28.75,0,0.03,0.09,-8.24,67.09,88.98,164.75,211.78,306.24,211.78,119.6,106.01,89.6,48
2025-05-22,108,103.98,103.69,106.68,107.98,95.65,111.96,114.71,108.76,105.82,101.35,103.12,103.59,103.58,103.57,108.16,108.02,129.73,160.28,151.46,226.1,132.16,119.04,106.77,117.67,115.62
2025-05-23,119.74,102.92,98.5,97.8,103,116.11,132.05,158.89,119.8,89.14,75.56,59.76,30.84,55.21,75.29,84.28,102.99,141.21,144.04,177.59,276.92,156.55,127.97,112.77,114.96,96.31
2025-05-24,121.54,115.73,117.38,117.42,119.06,124.7,123.43,120.95,102.02,71.93,21.54,1.35,1.17,18.36,47.46,76.61,94.78,119.05,140.94,125.65,193.74,154.33,131.46,116.26,99.04,68.41
2025-05-25,131.51,105.86,99.56,100.44,101.88,90.15,71.49,1.24,0,-0.01,0,-0.26,-0.71,-5.94,-6.91,-5.57,-2.21,100.39,132,95.51,124.75,114.92,103.18,125.44,61.53,25.52
2025-05-26,90.56,81.55,78.44,78.64,82.69,90.08,119.9,146.9,131.61,94.54,77.71,80.81,77.71,77.71,70.43,75.05,82.35,112.08,142.65,211.08,315.22,195.83,146.86,117.98,115.77,102.81
2025-05-27,117.6,109.37,109.94,109.96,111.81,123.78,153.12,108.26,95.41,51.91,4.4,2.82,0.12,0.96,2.6,69.84,82.14,100.21,124.78,158.76,277.68,183.27,136.37,114.82,97.91,57.83
