Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-19,72.71,70.13,66.84,68.21,69.99,86.95,114.53,148.76,165.41,125.12,104.53,89.15,81.46,79.18,70,72.53,85.04,94.71,94.11,88.56,69.28,58.39,47.14,43.28,86.08,95.82
2025-02-20,38.81,37.49,37.2,36.65,36.73,39.02,56.25,80.28,87.79,63.48,61.93,55.07,50.11,44.91,42.52,38.66,36.25,37.95,35.36,31.82,30,26.68,23.87,10,43.28,48.82
2025-02-21,20.44,11.9,10.04,10.04,10.01,28.49,33.11,47.37,72.08,55.84,47.24,39.92,38.24,37.29,37.21,39.09,39.05,41.34,38.77,32.48,29.55,27.9,26.41,25.7,33.31,43.21
2025-02-22,23.43,19.96,4.91,8.03,7.99,10.01,18.21,29.19,30.62,31.86,30.26,19.69,17.33,29.63,31.81,31.72,32.74,34.74,34.52,34.24,33.44,32.46,33.18,31.2,25.47,29.93
2025-02-23,29.96,30.07,29.95,29.95,29.99,30.43,30.66,31.2,33.8,35.13,34.97,34.66,30.91,30.76,30.79,34.38,35.91,38.48,38.27,37.82,36.1,31.59,30.33,28.97,32.71,34.66
2025-02-24,7.07,9.46,6.07,1.55,1.85,3.19,20.12,28.92,31.25,30.45,30.07,26.97,25.03,23.83,23.81,25.13,29.16,32.62,32.66,30.58,28.79,19.96,10,3.51,20.09,28.46
2025-02-25,0.9,0.65,0.83,2.82,16.22,28.82,34.76,37.08,37.66,37.5,38.47,37.34,36.23,35.94,36.29,36.55,36.74,39.38,39.85,37.94,36.91,35.23,31.95,30.85,29.45,37.49
2025-02-26,27.31,25.96,25.48,25.17,25.49,29.6,50.58,71.58,91.39,79.89,55.96,53.04,54.39,50.67,48.72,45.74,50.19,63.58,67.31,49.5,39.37,38.73,36.71,34.61,47.54,59.2
2025-02-27,29.45,29.29,29.38,29.76,31.28,34.2,42.62,79.59,89.76,113.48,70.39,63.98,65.66,56.01,52.16,48.11,49.47,80.4,93.09,70.39,50.18,52.78,47.26,40.59,56.22,71.08
2025-02-28,27.88,26.99,26.89,26.85,26.81,35.97,47.3,103.32,157.55,140.12,125.95,75.63,66.56,48.65,44.88,42.07,51.14,102.93,138.35,65.44,57.77,51.66,45.25,40.24,65.68,88.27
2025-03-01,36.85,38.94,34.22,38.06,33.96,33.56,46.79,51.41,67.6,67.76,34.3,26.94,38.05,26.83,27.48,30.97,39.89,43.48,43.21,36.74,23.99,14.58,4.58,3.58,35.16,40.27
2025-03-02,8.02,4.7,3.11,1.31,1.46,1.48,2.66,3.02,2.81,2.02,1.46,1.01,0.05,0.2,0.58,1.88,2.8,4.62,8.05,4.62,4.21,3.44,2.98,2.03,2.86,2.51
2025-03-03,2.55,2.29,1.88,1.2,1.23,2.59,3.26,22.35,31.13,20.06,4.35,3.81,2.37,1.63,2.08,1.99,2.9,23.56,23.83,17.5,2.79,0.95,-0.09,-0.81,7.31,11.27
2025-03-04,-0.53,-0.67,-0.72,-0.71,-0.56,0.91,2.42,4.92,10.01,4.93,3.83,3.63,3.65,3.86,5.33,11.5,16.34,23.25,23.09,19.18,6.13,4.51,3.27,1.18,6.2,10.72
2025-03-05,-0.83,-1.04,-1.21,-1.3,-1.18,-0.91,0.8,2.87,3.39,2.57,0.56,-0.48,-0.56,-0.57,0.33,1.45,4.96,22.09,22.21,15.48,3.49,3.68,3.07,2.19,3.38,5.95
2025-03-06,2.89,1.98,1.5,1.38,1.65,3.18,43.33,52.84,52.06,34.77,5.48,3.01,0.56,0.29,3.4,8.39,40.56,27.74,28.04,27.66,27.23,24.89,21.64,18.94,18.06,19.33
2025-03-07,14.5,16.2,19.65,20.92,23.48,27.25,31.11,46.68,48.51,34.98,32.4,27.3,12.43,7.8,25.44,27,25.91,27.91,28.94,27.18,26.33,24.15,23.68,21.58,25.89,27.15
2025-03-08,-0.59,-0.77,-0.78,-0.81,-0.76,0.45,19.75,23.58,23.9,23.26,10.45,1.15,-0.17,-0.08,1.5,25.1,26.05,27.67,39.97,28.47,27.33,26.89,26.9,25.12,14.73,17.27
2025-03-09,24.59,23.75,23.48,23.31,23.65,24.12,24.76,26.5,32.55,22.66,19.72,4.33,2.22,4.26,10.49,26.73,44.54,66.92,128.53,123.46,63.6,45.48,39.92,38.46,36.17,40.53
2025-03-10,35.33,35.2,35.67,35.69,37.5,40.28,154.79,166.16,138.18,102.35,87.41,76.93,73.79,74.89,80.8,92.88,123.67,144.59,164.15,144.97,91.09,70.93,40.97,26.79,86.46,108.72
2025-03-11,37.19,33.88,32.45,29.98,32.36,49.9,133.19,152.05,144.46,122.87,98.12,93.58,97.89,99.47,97.99,106.91,129.07,165.58,196.16,164.78,136.71,123.71,112.24,101.64,103.84,126.41
2025-03-12,66.82,73.98,80.38,85.63,94.78,105.04,146.46,163.11,150.24,125.47,103.08,103.36,101.58,104.16,105.94,124.11,149.14,170.56,212.51,187.4,147.63,137.72,115.77,102.29,123.22,136.46
2025-03-13,95.46,90.29,85.96,84.19,85.27,99.5,132.23,163.1,169,186.17,154.95,130.08,138.17,135.3,134.99,133.62,147.41,171.15,185.16,163,147.68,139.07,92.15,57.34,130.05,154.08
2025-03-14,116.11,103.41,100.39,96.62,97.5,111.98,146.28,156.58,152.83,122.28,101.58,96.05,72.88,68.7,60.47,70.25,117.95,150.44,158.59,147.09,115.54,88.94,65.44,54.78,107.2,109.93
2025-03-15,30.49,32.22,28.84,26.54,26.22,26.75,27.19,19.96,18.7,18.32,18.19,18.14,17.94,17.87,18.05,19.05,20.13,21.51,22.2,21.67,21.19,20.75,19.82,19.13,22.12,19.31
2025-03-16,17.55,16.48,16.17,15.92,16.51,18.35,19.24,19.83,19.95,18.76,15.5,1.78,0.35,-0.01,1.71,18.86,20.48,37.8,53.49,36.27,22.51,22.08,21.65,21.35,18.86,18.75
2025-03-17,21.52,21.52,21.31,35.93,44.41,93.26,134.74,151.65,134.29,91.69,35.33,21.01,20.21,20.4,32.86,62.82,92.05,133.49,163.56,151.18,125.8,89.81,59.88,39.71,74.93,79.91
2025-03-18,29.18,21.66,36.24,38.95,65.35,101.08,127.01,130.18,94.24,51.47,18.81,1.09,-0.27,-0.47,11.41,17.41,29.84,30.25,39.42,14.88,12.86,12.61,12.75,12.51,37.85,25.67
2025-03-19,12.1,12.11,11.81,12.38,12.19,13.46,40.2,69.21,50.91,18.19,19.94,2.99,-0.45,-0.19,18.76,20.96,96.36,137.61,212.84,137.18,89.77,74.37,60.66,37.73,48.38,59.59
2025-03-20,21.73,29.5,26.49,30.46,39.92,110.96,133.19,132.05,100.25,75.85,35.64,7.23,3.73,4.02,24.67,59.07,115.2,147.31,257.05,200.03,126.6,127.18,115.09,85.15,83.68,85.84
2025-03-21,92.66,105.81,105.57,101.1,105.03,125.07,158.66,150.95,112.57,71.42,44.25,9.54,6.28,5.24,6.18,17.93,25.55,90.22,108.62,71.18,34.01,33.05,19.15,12.65,67.2,47.42
2025-03-22,12.88,5.77,4.87,4.35,5.46,6.23,6.86,5.86,2.21,0,-1.44,-5.12,-11.34,-10.65,-4.89,-1.18,1.2,17.31,19.08,19.19,16.38,14.96,14.85,14.13,5.71,2.03
2025-03-23,2.52,3.23,2.55,3.19,4.21,4.95,3.2,2.99,3.04,2.25,2.28,0.99,0.89,0.52,2.02,2.95,10.01,24,24.41,30.59,24.15,23.89,23.67,23.45,9.41,8.66
2025-03-24,22.44,22.39,22.69,23.05,23.75,45.59,104.19,122.96,126.36,102.51,79.44,75.76,71.95,71.79,77.2,82.29,91.38,107.83,147.63,130.62,87.99,32.3,20.54,19.47,71.34,97.06
2025-03-25,19.79,19.42,18.61,18.99,19.12,21.31,32.56,59.12,86.4,54.36,37.08,32.97,28.7,33.59,47.6,73.11,92.5,127.92,136.57,120.63,93.21,83.33,58.13,49.48,56.85,72.62
2025-03-26,46.58,47.65,51.92,59.97,64.62,88.55,119.44,138.06,132.86,101.74,90.13,86.5,85.35,71.36,72.53,78.15,81.32,100.54,115.07,117.37,104.63,89.52,70.12,34.74,85.36,94.41
2025-03-27,31.86,31.26,19.74,19.36,19.82,21.4,34.32,47.84,36.25,33.21,23.36,22.48,16.96,4.91,20.51,22.58,22.8,27.57,25.35,24.91,24.53,23.35,22.42,21.76,24.94,23.41
2025-03-28,19.76,17.27,15.86,15.37,16.62,20.72,23.47,24.23,24.46,22.55,14.42,1.45,-0.09,-0.12,0.11,17.92,20.23,29.28,30.91,31.62,28.23,24.94,8.01,2.31,17.06,16.06
2025-03-29,2.31,2.31,2.91,14.13,20.77,22.58,21.11,13.02,3.74,2.78,2.31,0.95,0.86,-0.67,1.38,14.28,25.32,29.91,30.3,29.95,29.17,27.99,27.08,24.48,14.54,11.76
2025-03-30,25.11,6.73,4.54,4.54,3.99,3.34,3.62,3.55,3.97,4.32,4.26,4.35,2.42,4.63,4.07,4.28,7.57,14.44,27.81,44.95,57,48.4,39.99,31.48,15.43,10.59
2025-03-31,30.37,30.06,29.75,29.84,30.04,30.65,105.85,127.44,155.13,115.16,98.41,82.43,63.11,49.65,49.44,45.25,55.96,90.66,115.22,162.59,150.56,118.39,88.79,75.53,80.43,90.25
2025-04-01,30,30.06,32.83,32.91,33.95,44.3,60.71,97.72,76.59,52.1,38.47,32.06,26.62,16.39,8.52,23.8,29.41,33.39,55.11,72.07,63.65,49.44,39.26,30.49,42.08,38.71
2025-04-02,30.07,29.46,29.33,30.08,30.36,32.77,51.58,69.46,58.17,32.48,26.09,0.55,-1.32,-1.51,-1.15,-0.88,0.86,23.53,32.88,50.1,37.35,33.82,32.86,31.71,27.44,18.32
2025-04-03,31.27,30.66,30.42,31.26,32,33.12,36.55,68.9,52.36,33.02,23.38,-0.54,-1.88,-7.58,-5.1,-1.19,10.68,27.95,30.99,31.67,31.94,29.79,27.37,19.43,24.85,16.15
2025-04-04,21.39,17.56,19.71,21.37,24.62,29.13,33.74,73.47,37.6,28.81,26.82,8.92,-0.31,-1.18,-1.09,0.9,22.35,28,29.99,30.08,29.87,28.54,28.02,26.6,23.54,17.57
2025-04-05,24.18,20.81,17.69,13.79,20.91,22.57,27.16,23.95,12.6,5.32,1.57,-0.29,-3.11,-5.27,-5.12,-4.48,-0.35,4.37,51.11,57,55.91,58.67,55.97,39.37,20.6,9.45
2025-04-06,48.81,44.91,45.75,46.15,36.43,48.71,42.47,63.09,42,3.6,0.34,-3.66,-3.59,-6.18,-9.83,-4.93,2.38,13.93,58.21,75.09,65,65.16,62.42,51.54,32.83,13.95
2025-04-07,30.81,31.13,31.21,31.03,32.58,49.62,49.54,182.83,144.61,106.98,60.87,50.74,40.06,17.56,36.81,49.27,52.97,99.07,127.45,168.31,164.78,134.64,117.71,60.88,77.98,79.56
2025-04-08,62.94,55.68,55.91,56.72,55.99,82.82,105.86,143.46,112.07,66.14,44.35,28.28,23.09,12.92,22.24,25.06,25.95,31.52,30.89,31.05,30.24,29.04,28.08,27.19,49.48,37.8
2025-04-09,27.24,26.83,22.09,20.1,20.19,27.57,29.76,36.59,33.6,29.39,21.17,20.23,8.23,3.66,7.45,14.55,18.53,19.98,19.98,27.15,28.28,28.02,26.23,26.58,22.64,18.66
2025-04-10,21.3,21.72,22.59,23.58,31.29,50.53,129.44,176.6,137.88,87.19,39.92,23.9,22.7,4.92,2.01,6.8,18.74,22.27,22.3,21.66,20.09,19.24,17.7,13.17,39.9,34.19
2025-04-11,10.76,8.86,8.89,7.04,7.18,14.45,23.94,45.74,49.04,42.04,30.92,13.9,7.25,4.29,6.36,12.16,28.78,45.53,62.96,67.04,42.61,29.69,23.43,21.11,25.58,30.86
2025-04-12,22.52,20.3,19.56,19.64,20.19,19.63,19.26,21.4,25.3,17.94,3.13,-0.94,-4.84,-13.73,-17.24,-7.6,0.44,27.51,30.23,72.83,31.7,30.53,29.23,28.76,17.32,11.09
2025-04-13,27.2,26.52,22.39,16.08,17.32,18.69,16.14,15.43,9.36,5.58,2.66,0.1,-1.69,-3.01,-2.57,-0.71,2.08,10.73,26.66,26.77,26.84,25.85,23.08,10.12,13.4,6.33
2025-04-14,3.06,1.23,0.97,2.34,2.25,21.42,25.42,30.36,37.22,27.93,26.3,24.99,24.41,23.88,23.48,23.95,25.3,26,39.95,48,88.89,59.75,44.96,33.34,27.73,29.28
2025-04-15,41.17,32.34,36.59,32.18,27.97,30.83,59.03,77.53,62.94,25.99,20.56,4.71,2.19,2.57,4,6.94,8.33,16.64,24.03,29.53,35.91,19.55,14.18,7.45,25.97,17.37
2025-04-16,3.11,2.88,2.23,3.11,7.63,21.92,24.94,27.08,27.86,28.4,28.1,26.95,21.24,14.73,16.1,26.32,27.06,41.46,56.94,69.61,55.07,32.73,26.55,25.97,25.75,32.06
2025-04-17,24.26,24.19,24.18,25.05,25.11,25.97,27.49,89.18,90.57,48.12,39.4,34.82,25.06,21.99,22.88,28.24,31.46,29.52,29.57,27.27,27.19,27.04,26.07,25.29,33.33,35.74
2025-04-18,24.82,25.17,25.19,25.04,25.89,25.91,26.7,27.25,27.54,27.89,27.28,26.19,27.22,26.66,26.67,27.09,28.67,33.31,32.54,29.37,27.94,27.71,27.32,25.98,27.31,28.37
2025-04-19,27.38,27.22,26.77,26.62,26.65,27.16,27.4,28.1,28.59,28.95,24.44,5.46,2.22,0.27,0.92,3.74,7.4,27.37,28.12,28.65,28.76,28.42,28.08,27.55,21.51,15.51
2025-04-20,18.73,11.48,10.67,10.54,14.91,22.25,28.01,28.87,35.3,13.77,4.8,1.85,0.89,1.63,2.19,6.38,23.56,37.46,45.49,43.16,35.69,32.63,29.99,29.07,20.39,18.04
2025-04-21,30.86,29.78,29.51,29.55,29.17,29.93,31.26,30.82,30.77,30.15,24.57,23.33,14.26,8.9,8.36,10.02,30.67,32.13,54.94,49.21,44.47,31.62,30.14,29.52,28.91,26.44
2025-04-22,30.77,31.17,38.1,42.6,48.09,56.19,57.84,134.02,168.59,114.28,96.43,91.14,82.67,66.69,72.55,79.57,84.77,100.78,122.84,193.26,267.17,157.28,120.6,104.47,98.41,106.13
2025-04-23,77.64,43.21,39.94,38.14,38.57,40.96,64.42,76.82,61.42,49.28,43.15,39.87,39,39.7,40.67,45.16,47.2,51.66,64.8,82.57,88.15,76.3,65.29,58.17,54.67,50.37
2025-04-24,44.23,42.52,43.96,43.28,57.55,72.55,108.77,119.29,118.76,106.91,92.39,73.6,61.16,44.63,42.3,41.96,43.24,56.26,67.02,80.54,98.09,69.31,52.79,39.6,67.53,69.06
2025-04-25,36.39,35.32,34.87,34.84,35.05,38.53,46.68,59.87,73.69,52.3,40.46,37.65,34.43,26.36,23.15,31.56,34.7,38.71,40.66,40.92,55.44,40.54,35.18,33.76,40.04,39.55
2025-04-26,34.19,33.4,33.36,31.91,32.41,34.31,34.94,38.52,40.15,24.22,3.97,1.19,-0.89,-1.21,-1.69,-0.36,2.21,28.99,51.23,61.12,48.72,39.93,36.7,34.42,26.74,17.41
2025-04-27,34.61,32.82,31.15,31.36,30.98,31.91,35.22,32.7,20.65,1.41,-1.12,-3.86,-9.4,-14.63,-16.6,-8.14,-0.15,5.46,33.82,42.45,53.2,56.33,33.63,32.43,20.26,4.16
2025-04-28,31.85,31.26,29.82,29.37,29.32,30.94,39.93,41.21,48.55,36.25,9.59,1.14,-1.98,-2.92,-2.46,-0.6,2.21,27.31,31.74,35.83,32.35,32.76,27.19,10.01,22.94,15.39
2025-04-29,3.55,2.7,2.28,2.37,26.68,31.06,36.72,62.57,52.75,34.74,6.41,1.83,0.53,-0.39,0.06,1.48,10.55,39.01,51.39,79.95,137.59,106.26,57.4,39.38,32.79,23.19
2025-04-30,36.14,33.89,33.32,33.44,32.19,33.35,35.74,61.7,49.93,37.19,8.47,1.86,0.9,0.44,1.12,2.95,15.94,33.47,36.62,65.8,87.34,101.25,53.9,47.39,35.18,21.22
2025-05-01,46.99,43.65,42.5,38.06,35.7,35.21,34.85,33.46,36.19,13.08,1.67,-1.38,-2,-2.72,-5.02,-1.34,2.28,21.04,32.07,33.88,35.18,46.77,49.18,33.27,25.11,10.65
2025-05-02,31.28,29.3,27.64,27.29,26.8,27.89,30.92,31.23,27.48,27.1,1.15,0.27,-0.55,-2.49,-2.35,-0.18,0.68,5.72,30.56,31.93,34.96,34.66,31.82,30.35,20.14,9.94
2025-05-03,29.24,30.55,30.17,30.16,30.74,30.57,30.32,30.41,28.3,7.27,0.19,-0.09,-0.76,-2.39,-2.28,-0.01,0.93,18.4,30.12,37.02,41.76,37.85,33.58,32.26,21.01,9.73
2025-05-04,30.8,23.21,15.85,10.62,10.4,8.29,7.3,4.1,1.75,-0.02,-0.03,-0.06,-0.04,-1.64,-4.11,-1.2,0.16,8.6,32.12,34.33,38.6,49.04,49.1,40.88,14.92,5.82
2025-05-05,35.94,28.07,27.96,38.88,36.27,45.99,75.48,81.91,75.27,42.38,32.5,29.08,26.23,26.42,26.87,28.14,29.74,30.91,52.74,76.6,78.1,67,34.08,30.46,44.04,39.74
2025-05-06,34.35,35.17,35.09,34.85,36.92,43.47,78.9,94.61,83.07,64.17,45.73,35.01,30.73,27.62,32.26,35.26,39.28,47.46,60.17,85.59,107.29,98.92,74.98,62.07,55.12,48.86
2025-05-07,56.85,50.11,48.66,49.88,55.97,80.47,119.78,143.95,123.37,93.33,70.33,69.01,60.46,56.66,59.37,61.51,55.26,88.81,107.75,133.88,144.53,126.89,106.96,93.8,85.73,81.65
2025-05-08,95.53,89.83,90.16,92.04,95.39,111.65,129.26,146.97,125.11,101.94,90.03,77.7,66.45,65.46,72.35,86.47,90.63,96.3,111,129.42,163.83,135.47,109.93,97.21,102.92,92.74
2025-05-09,73.69,71.84,71.06,68.53,66.5,71.09,155.7,147.67,96.52,83,62.3,54.51,49.44,44.28,40.24,47.06,53.12,84.2,106.36,128.53,160.44,140.83,114.11,104.77,87.32,70.8
2025-05-10,104.15,102.39,97.92,95.82,100.17,99.79,94.13,84.81,54.13,27.49,10.07,8.46,6.68,6.06,8.94,7.95,14.82,45.34,70.87,106.46,151.84,121.81,107.38,92.58,67.5,30.61
2025-05-11,94.01,90.27,93.46,92.23,92.13,89.94,81.25,54.78,14.42,8.96,5.99,3.49,3.83,4.39,3.91,4.11,8.15,33.78,77.57,115.59,131.34,114.38,102.6,84.52,58.55,23.68
2025-05-12,85.06,80.28,80.81,80.98,85.26,97.18,141.67,144.08,109.43,69.46,41.12,39.23,32.51,16.41,21.17,35.81,44.61,78.95,106,147.86,179.54,118.63,100.51,84.41,84.21,61.88
2025-05-13,57.76,46.58,53.71,76.44,89.44,100.28,120.58,121.42,94.27,76.58,16.47,6.55,5.83,9.9,1.34,4.29,4.48,57.87,101.49,137.05,207.72,139.25,92.04,85.04,71.1,43.01
2025-05-14,41.03,39.37,39.65,41.13,37.6,40.91,60.53,117.89,98.2,71.04,2.38,-0.56,-2.58,-2.85,-3,-0.99,4.67,31.22,86.48,95.36,112.91,129.85,108.34,94.6,51.8,31.61
2025-05-15,69.28,59.83,69.99,75.96,74.33,69.96,62.03,88.37,83.5,42.69,4.05,0.33,-2.47,-4.34,-3.38,-1.61,0.23,3.87,76.39,98.85,112.83,73.52,45.15,28.7,47,24.84
2025-05-16,29.32,13.51,7.12,6.23,7.32,29.74,50.66,63.93,75.02,34.28,9.39,2.16,0.09,0.17,0.2,1.74,3.88,30.66,32.55,33.81,35.47,36.71,34.29,31.19,23.73,18.66
2025-05-17,24.6,24.53,19.02,23.04,19.23,23.93,25.03,24.61,25.93,4.08,0.73,-2.15,-2.24,-1.97,-1.8,-0.13,1.76,9.9,31.18,44.72,44.67,44.22,44.48,42.95,19.6,9.17
2025-05-18,39.48,13.3,7.29,10,3.59,4.37,6.14,5.97,6.75,5.67,1.01,0.38,-1.65,-5.05,-5.38,-2,1.41,7.92,29.69,43.21,45.55,44.48,43.88,42.75,14.53,6.83
2025-05-19,18.55,21.9,39.94,41.11,41.39,43.68,49.13,50.3,54.96,35.87,31.62,23.22,8.67,4.35,6.48,22.93,30.92,37.19,43.78,59.53,59.46,46.89,32.63,30.64,34.8,29.96
2025-05-20,38.11,28.08,27.22,27.14,26.31,27.13,33.21,42.14,33.18,30.82,27.64,9.53,-0.08,0.01,0.06,3.25,33.35,29.89,45.94,49.24,57.58,55.13,42.24,41.69,29.53,21.9
2025-05-21,38.34,37.01,32.52,27.91,28.33,35.96,40.28,42.05,33.53,30.3,21.15,6.79,4.19,3.74,3.08,4.51,8.65,25.91,39.58,46.29,37.17,36.94,36.33,26.12,26.95,18.98
2025-05-22,21.6,18.86,17.51,15.66,12.48,15.65,22.54,24.55,22.96,16.82,3.39,2.13,0.95,1.37,1.37,1.94,2.09,7.16,23.6,36.93,41.11,42.47,42.25,39.22,18.11,10.06
2025-05-23,40.54,39.34,39.65,39.94,40.53,41.97,55.05,79.92,79.97,44.45,37.05,26.89,16.44,5.11,3.99,8.91,24.29,33.11,38.51,41.92,50.05,55.28,48.16,43.29,38.93,30.05
2025-05-24,42.15,39.7,37.43,37.16,36.92,36.41,34.44,32.96,29.1,10.18,0,-0.1,-0.15,-0.2,-0.27,-0.05,2.19,24.57,37.79,54.28,53.86,51.27,44.79,36.17,26.69,13.11
2025-05-25,23.62,14.67,8.49,5.75,3.49,2.12,1.44,1.48,0.83,0.4,0.18,-0.19,0.03,-0.83,-1.4,-1.93,0.01,2.84,7.03,30.66,34.19,34.52,34.47,26.83,9.53,3.14
2025-05-26,20.06,18.67,19.64,18.31,19.87,23.66,33.84,39.29,34.97,30,10.83,0.05,-0.17,-0.94,-0.54,-0.49,0.01,22.86,37.57,40.4,48.77,49.8,52.82,44.7,23.5,14.55
