Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-10,124.35,125.05,122.01,114.75,114.48,119.98,145.78,166.14,181.36,163.18,157.02,155,147.84,135.21,126.71,132.95,137.17,140.83,166.34,183.73,164.57,153.4,151.69,131.51,144.21,152.28
2025-02-11,120,120,114.65,109.91,106.01,114.53,120.13,150.79,159.06,153.74,154.01,147.09,139.97,134.89,131.96,144.96,146.82,162.43,174.57,190,171.45,153.77,146.38,130.58,141.57,153.29
2025-02-12,130,127.87,126.82,126.59,128.74,131.62,146.24,163.65,180,174.92,163.22,150.56,141.19,143.65,150.79,161.38,167.33,165.38,200.01,194.44,177.52,157.55,152.08,143.24,154.37,166.07
2025-02-13,129,121.06,131.77,118.59,114.3,123.81,135.9,160.05,195.2,169.36,163.94,156.06,149.06,141.94,144.8,143.35,144.42,156.8,186.96,196.52,177.12,162.92,153.12,139,150.63,162.37
2025-02-14,128.76,132.45,124.57,113.86,114.45,127.38,131.21,158.73,189.79,179.27,167.01,145.23,145.01,129.07,125.16,124.86,140.1,150.62,185,201.66,183.55,160.06,153,140.03,147.95,156.9
2025-02-15,122.58,117.99,111.31,102.34,100.11,102.64,110.62,129.22,136.06,136.05,124.59,118.36,112.39,110.01,107.92,105.47,111.83,128.68,149.91,158.09,131.51,125,127.91,125.3,121.08,124.95
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.24,120.25,128.06,129.14,129.59,123.39,115.79,120.62,105.48,100.88,97.51,107.21,120.08,139.08,161.56,154.95,138.77,137.12,131.51,125.3,120.86
2025-02-17,127.87,121.06,120.34,115.97,116.23,121.21,141.19,204.74,209.79,171.3,139.67,117.26,109.9,106.84,112.31,119.28,133.15,155.85,213.34,215.52,178,155.62,140,130.6,144.88,150.35
2025-02-18,133.29,125.18,123.92,114.03,111.81,118.5,129.6,170.8,193.8,144.73,125.87,111.75,100.69,94.11,102.96,113.76,124.68,138.32,168.49,159.88,144.4,133.54,124.02,116.23,130.18,131.59
2025-02-19,106.48,101.18,101.3,99,96.06,101.83,120.18,149.5,167.39,133.73,114.37,105.57,104.24,97.23,97.3,109.7,118.06,123.29,151.3,150.04,126.79,118.69,116.8,105.34,117.31,122.69
2025-02-20,90.89,89.97,89.41,87.03,85.89,87.98,98.19,113.87,131.1,114.26,98.01,87.9,87.87,85.05,85.53,88.29,91.1,109.56,127.42,133.98,116.63,101.28,98.51,88,99.49,103.34
2025-02-21,76.16,70,62.07,51.98,40.7,38.71,52.5,69.96,78.92,80.11,67.46,50.69,52.95,43.87,32.74,50.16,53.9,76.34,94.58,93.83,84.97,70.94,69.96,70.17,63.9,64.63
2025-02-22,59.05,53.92,52.12,45.5,44.72,55.54,61.03,70.83,73.33,72.86,64.48,63,60.07,58.15,65.05,62.77,63.72,82.22,122.94,130.72,121.47,110.79,107.11,102.2,75.15,76.61
2025-02-23,99.25,90.94,88.92,77.83,75.54,76.45,79.98,80.1,76.74,61.58,53,43.42,53.89,43.91,22.18,28.53,30.1,50,100.9,122.94,100.52,81.42,81.77,67.3,70.3,57.27
2025-02-24,35.01,30.19,27.44,24.56,17.98,28.3,72.07,103.33,116.86,100,88.64,88.95,86.65,87.03,89.45,91.2,109.17,112.99,147.92,159.17,134.91,115.28,106.88,108.03,86.75,106.5
2025-02-25,89.72,89.33,87.75,85.96,80.49,92.92,110.98,123.75,136.97,131.04,113.1,102.9,93,83.28,81.78,83.02,84.27,92.86,115.84,140.99,135.55,118.45,114.28,100.41,103.69,104.92
2025-02-26,102.48,86.87,92.98,86.38,88.59,97.82,111.76,136.2,139.08,121.43,94.73,83.07,84.26,65.18,54.59,58.28,71.98,97,126.37,161.95,131.05,117.43,121.84,113.02,101.85,96.49
2025-02-27,102.25,103.81,101.3,99.68,100.39,104.35,117.14,145,159.47,129.18,109.49,100.19,93,89,86.8,89,100,113.95,136.13,161.31,143.75,132.88,122.31,113.5,114.75,113.96
2025-02-28,115.59,110.54,109.38,105.2,104.49,104.49,116.93,138.39,152.94,120.81,105.34,93,91.08,80.13,85.2,93.29,96.74,115.51,124.74,151.96,134.27,121.73,114.72,106.75,112.22,109.23
2025-03-01,118.24,114.86,114.23,98.07,99.6,98.93,108.15,124.48,123.85,113.39,91.1,78.71,80.88,61.79,38.14,31.73,52.04,80.77,119.02,128.4,115.05,110.27,114.44,119.92,97.34,83.32
2025-03-02,124.07,108.23,99.66,93.68,95.24,95.17,97.92,104.14,103.58,89,68.3,49,27.5,20.1,22.37,51.9,76.04,97.29,129.43,147.09,134.36,121.69,121.07,112.94,91.24,73.47
2025-03-03,109.2,104.56,103.56,100.31,103.95,117.16,137.77,163,148.46,116.95,109.79,103.96,90.48,90.24,66.91,86.44,107.08,111.91,157,175.1,149,122.91,125.43,124.38,117.73,113.69
2025-03-04,122.15,110.77,104.62,105.34,101.79,104,119.85,169.51,141.95,116.71,98.99,82.08,63.84,50.24,55.1,82.88,97.91,114.05,140.78,164.93,132,117.62,113.45,109.04,109.15,100.79
2025-03-05,94.15,89.59,86.69,82.85,85.04,94.33,119.46,141.9,125.18,101.12,70.2,36.68,41.89,12.04,0.84,50.53,69.37,100.05,132.72,147.01,119.02,106.71,107.06,99.02,88.06,73.97
2025-03-06,85.58,80.58,74.44,67.75,68.9,81.53,100.08,127.32,108.5,78.85,51.53,10.95,12.19,5.82,13.16,44.9,56.08,76.99,101,126.02,108.54,88.44,86.73,76.6,72.19,57.17
2025-03-07,77.33,63.12,63.93,56.17,60.2,64.01,80.87,106.74,100.49,79.76,60.32,31.81,12.79,7.82,23.9,21.92,38.71,61.28,83.08,99.65,74.89,50,59.2,58.17,59.84,51.79
2025-03-08,84.95,50.53,28.52,26.03,22.33,27.03,56.37,63.61,98.04,72.54,18.05,3.52,8.62,1,0.07,10.92,17.3,62.59,35,43.38,41.23,40.65,40,38.1,37.1,30.92
2025-03-09,35.4,35.01,35.01,33.29,29.97,31.4,31.81,35,35,29.27,10.1,9.13,13.2,7.1,3.52,17.39,35.01,47.68,89.02,124.5,127.6,115.66,97.04,88.06,46.51,35.08
2025-03-10,85.51,78.03,73.01,71.31,66.7,73.43,99.58,123.06,130.01,95,82.99,78,76.02,77.32,75.51,69.11,77.86,95.92,117.84,152.05,131.6,110,100,92,92.99,93.97
2025-03-11,91,87.45,91.98,89.37,82.36,91.92,92.8,114.57,126.96,110.09,99.23,91.6,88.95,86.24,86.59,86.42,78.21,87.97,114.5,157.5,137.84,119.33,108.78,105.16,101.12,101.19
2025-03-12,98.9,95.03,94.87,88.78,86.93,85.79,102.81,119.55,131.53,125,102.67,99.56,98.01,98.64,99.03,97.86,108.29,107.58,150.2,176.69,146.37,132.2,120,109.91,111.51,116.26
2025-03-13,108.58,103.46,101.25,95.12,90.8,102.51,123.83,152.28,156.41,140,118.94,112.21,108.07,106.66,105.7,104.71,104.94,124.27,166.05,173.47,149,135.69,124.3,112.18,121.68,126.79
2025-03-14,109.09,106,105.9,103.83,105.3,112.47,132.38,155,153.62,131.4,111.29,104.74,105.76,98.38,91.37,97.3,101.63,112.1,130.05,150.55,130.01,111.39,114,105.17,115.78,115.68
2025-03-15,112.15,103.14,96,89.9,86.9,90.55,97.01,99.42,98.51,86.06,72.96,65.15,57.11,48,54.51,45.97,64.13,83.99,112.67,132.96,121.46,108.5,105.02,95.25,88.64,76.84
2025-03-16,90.01,85.79,79.62,78.18,78.6,80.51,85.14,82.07,77.95,58.99,26.11,16.45,25.38,11.37,9.94,31,65.4,84.19,108.58,140,130.43,113.31,107.05,89,73.13,54.61
2025-03-17,95.36,93.58,86.01,80.91,85.85,103.3,135.18,152.87,141.59,111.4,81.1,70.07,58.9,50.24,50.24,60.34,68.1,80.67,111.93,170,141.5,110.96,104.18,93.5,97.41,87.88
2025-03-18,92.2,89.99,87.36,79,74.46,88.25,119.09,136.68,108.02,72.65,37.84,12.84,20.2,5.19,6.03,24.59,45.29,74.12,85.68,150.79,136.97,105.69,90.95,89.66,76.4,53.6
2025-03-19,82.89,78.01,76.54,73.96,73.69,77.34,102,139.34,107.94,79.26,28.23,0.22,0,0,1.46,27.2,47.32,72.85,100.29,152.83,97.23,78.9,77.56,83.06,69.09,51.47
2025-03-20,59.32,50.17,53.45,38.67,25.85,48.83,72.89,101.87,92.07,51.32,20.36,3.42,0.43,0.65,3.52,6.09,15.73,39.52,62.96,101.6,93.74,63.99,50.21,41.51,45.76,33.14
2025-03-21,37.45,20.42,27.24,43.94,25.63,22.5,34.98,43.48,34.64,43.26,40.41,7.26,5.29,0.18,2.67,14.05,31.7,37.13,46.83,60.74,51.7,35.01,38.86,30.74,30.67,27.01
2025-03-22,35.58,21.64,18.59,15.04,14.98,14.94,16.17,19.88,25.2,23.29,14.56,11.85,11.56,5.52,4.65,17.61,31.2,37.46,60.03,85.17,76.01,52.05,43.9,53.22,29.59,27.34
2025-03-23,37.16,37.57,52.65,32.09,24.82,25.01,27.95,33.58,38.15,23.04,13.78,9.6,13.49,5.01,11.46,33.18,41.77,45.96,96.18,125.54,125.92,111,106.07,114.24,49.38,38.1
2025-03-24,97.6,79.87,85.17,82.75,79.51,87.72,115.6,146.32,145.52,119.47,107.06,79.09,74.96,68.64,62.76,61.64,76.6,94.64,136.68,179.1,158.3,120.96,107.92,103.43,102.97,100.51
2025-03-25,90.45,84.94,82.08,73.33,76.61,84.95,102.19,124.85,108.2,104.12,82.15,76.17,73.17,65.48,57.92,56.78,63.81,77.18,113.2,160.86,148.6,123.86,104.25,102.05,93.22,86.59
2025-03-26,101.02,97.96,97.23,88.41,72.06,83.71,102.51,122.6,125.98,105.91,91.93,91,92,80.86,73.84,75.73,80.66,90.79,124.2,153.43,126.66,104.94,97.33,92.42,98.88,98.86
2025-03-27,93.52,82.08,85.44,70.54,67.04,87.56,103.8,125.03,123.5,89.92,54.25,43.79,27.97,6.67,24.72,32.06,47.14,67.61,111.64,150,135.57,117.75,106.1,93.2,81.12,64.94
2025-03-28,73.54,77.47,78.84,69.49,72.1,66.69,96.54,122.2,102.08,77.88,34.4,10.02,8.94,8.02,14.48,49.91,53.84,57.48,76.28,92.55,85.36,63.53,59.2,73.48,63.51,48.82
2025-03-29,26.28,39.26,40.39,37.19,34.85,37.99,39.64,53.08,50.39,41.76,27.1,32.46,34.56,7,3.94,21.34,15.87,35.45,79.93,93.47,79.32,57.35,54.39,45.61,41.19,36.94
2025-03-30,46.01,15.85,5.07,5.07,1.2,0.09,0.17,0.13,0.19,-0.01,-0.04,-3.8,-0.06,-4,-5,-5.21,-4,0.24,39.82,64.84,64.47,60.19,64.52,57.51,17.31,6.91
2025-03-31,66.34,53.74,45.98,35.63,28.83,39.93,85.37,147.78,174.47,94.7,56.04,26.7,13.62,5.06,-0.01,-0.01,0,9.4,51.48,73.79,146.79,98.46,96.87,95.01,60.25,42.1
2025-04-01,90,75.78,70.03,60.48,61.59,68.2,84.2,155.5,159.37,87.97,38.1,0,0,-0.01,-0.03,-0.07,-0.01,-0.01,17.9,53.71,94.7,69.8,75.73,58.44,55.06,29.74
2025-04-02,38.11,26.34,26.1,20,20,26.34,39.87,90.08,104.9,54.33,21.15,0.89,0,0,-0.01,-0.02,-0.01,0.04,7.96,36.08,53.11,49.23,32.95,34.92,28.43,18.78
2025-04-03,39.99,19.07,16.32,12.27,9.07,14.25,59.77,107.56,133.3,79.11,28.96,0.04,-0.01,-0.01,-0.01,-0.01,1.87,36.5,88.81,134.65,128.86,90.49,88.71,79.97,48.73,41.93
2025-04-04,64.08,51.65,41.53,46.78,35.74,23.46,42.8,81.91,100.14,80.3,39.88,7.82,0,-0.01,-0.02,-0.01,0,19.5,32.83,54.23,52.33,50.02,51.4,56.82,38.88,27.89
2025-04-05,48.64,54.03,37.3,20.67,13.2,16.4,25.96,23.43,29.1,42.5,0.66,-0.13,-0.3,-38.53,-44.02,-29.89,-4.17,0.1,35.2,46.49,95.61,85.23,78.99,68.75,25.22,3.08
2025-04-06,70.45,46.21,35.01,27.01,25.5,25.57,26.51,28.87,26.25,0.1,-2,-27.49,-59.82,-106.48,-115.46,-70.55,-19.15,-0.01,17.62,50.94,75,80,70.01,66.38,11.27,-25.5
2025-04-07,48.37,41.9,43.32,39.54,39.74,46.22,79.02,159.86,143.04,85.7,63.12,35.14,11.8,3.34,0,0,16.62,40.35,48.04,74.16,156,136.34,118.34,99.84,63.74,43.44
2025-04-08,83,71.8,69.07,57.65,51.22,53.16,76.08,131.82,136.77,91.02,47.26,8.17,11.92,0,-0.01,0,8.14,34.29,56.26,83.08,117.6,123.49,85.95,69.22,61.12,39.74
2025-04-09,50.13,37,33.68,37.54,28.46,36.78,41.24,86.96,98.21,62.16,15,-0.01,-0.01,-0.02,-0.04,-0.02,-0.02,0,35.94,46.57,70,61.96,53.96,36.64,34.67,21.48
2025-04-10,33.68,28.46,25.83,21.3,18.36,29.34,41.42,45.56,72.07,64.44,28.04,15.33,0,0,-0.01,-0.01,0,10.28,37.46,51.96,52.01,50.82,44.83,40.6,29.66,23.3
2025-04-11,21.63,20.48,46.55,35.93,37.04,40.19,59.58,112.46,112.31,75.17,26.5,1.05,0,-0.13,-1.67,-0.09,0.01,22.01,38.17,52.85,52.01,58.02,41.91,35,36.96,27.18
2025-04-12,35.01,29.24,31.22,29.24,29.09,30.38,32.68,29.24,30.95,33,20.19,0,0,-0.01,-6.26,-0.06,0,18.08,22.57,33.84,50.02,53.52,49.43,45.59,24.87,12.69
2025-04-13,34.99,35,31.3,20.08,15.31,14.99,21.63,27.75,17.23,8.43,0,-0.02,-0.07,-18.84,-25.38,-9.93,-0.01,12.93,32.21,31.62,44.91,60.55,59.04,38.5,18.84,4.01
2025-04-14,39.23,38.16,37.74,35,30.01,35.01,42.5,68.19,74.94,37.74,41.7,26.77,52.65,23.51,10.16,20.24,28.12,38.46,36.63,47.02,37.81,35,19.75,13,36.22,36.5
2025-04-15,14,7.5,5.64,4.5,3.6,7.08,36.42,34.45,35,48.47,41.61,8.55,0.08,0,-0.01,-0.01,-0.01,0,11.26,23.5,33.47,35,21.96,31.9,16.83,14.04
2025-04-16,55.89,36.9,31.98,12.96,10.16,36.02,43.83,73.97,109.94,94.06,57.58,39.07,34.32,21.15,14.36,9.6,14.41,42.26,90.91,115.92,120.13,99.59,103.9,98.59,56.98,53.63
2025-04-17,59.87,56.83,46.03,36.15,32.11,31.01,68.98,111.8,129,118.55,65.01,47.86,51.62,22.28,9.56,13.7,15.55,41.94,65.85,88.36,90.12,107.5,98.9,91.47,62.5,55.77
2025-04-18,51.95,30.91,36.8,37.58,20.98,47.88,48.35,74.64,65.62,42.39,29.35,14.49,9.32,0,-0.01,-0.01,-0.01,3.9,24.52,42.18,56.57,58.75,52.75,39.03,32.83,19.31
2025-04-19,19.19,16.29,18.85,13.2,18.9,15.36,17.46,15.86,26.38,44.18,28.94,4.54,0,-0.01,-0.02,-0.08,0.2,14.07,38.16,43.07,41.26,39.92,62.61,63.4,22.57,16.62
2025-04-20,70.8,43.8,37.26,25.06,17.14,18.21,21.87,20.01,24.74,13.45,0,-0.02,-0.99,-5.89,-6.76,-4.2,0,18.04,34.42,53.55,63.09,82.3,96.27,103.17,30.22,10.53
2025-04-21,78.27,68.16,61.54,34.64,25,29.97,60.05,72.13,65.12,33.98,25.74,17.74,11.83,8.12,6.56,9.27,11.94,20.33,44.86,107.78,134.09,132.1,122.77,102.93,53.54,30.27
2025-04-22,85.1,76.05,71.73,70.41,73.06,66,84.48,120.62,126.6,88,69.7,68.04,47.83,25.04,30.84,30.98,19.41,42.58,52.75,81.88,99.99,130.04,105.03,75.81,72.58,56.97
2025-04-23,72.84,62.4,60.98,53.17,50.92,53.17,73,80.24,67.11,68.93,82.08,47.2,55.58,52.96,45.06,40.36,35.75,48.47,68.45,105.29,88.73,116.7,105.58,80.24,67.3,59.77
2025-04-24,80.82,67.62,70.52,69.2,60.63,67.54,93.51,104.01,114.63,89,70.92,82.74,78.89,69.13,60.68,44,34.75,51.16,77.63,83.4,102.35,114.48,106.53,93.1,78.64,71.41
2025-04-25,74.24,65.01,69.39,61.31,65.2,72.99,92.52,113.39,99,80.5,60.56,45.58,40.25,15.11,12.23,0,0,52.13,73.56,100.57,120.33,109.63,100.37,92.09,67.33,48.29
2025-04-26,50.41,40.52,25.76,32.17,32.88,41.26,41.14,40.28,47.52,34.45,2.55,-0.01,-0.01,-0.02,-3,-2.08,-0.02,30.99,57.37,89.02,88.27,71.68,85.26,74.05,36.69,21.4
2025-04-27,61.66,47.45,49.97,48.22,48.4,50.99,52.22,55,35.91,0.04,-3,-5,-5,-18.62,-57.54,-49.8,-5.17,18.35,51.08,84.95,83.05,100.7,99,88.13,34.62,3.85
2025-04-28,55.7,40.11,60.35,48.39,53.79,60.38,91.3,131.09,96.77,67.37,10.03,-0.01,-1.01,-5.9,-6.18,-1.54,0,17.57,36.85,66.28,74.43,80.8,61.15,86.45,46.84,23.35
2025-04-29,35.15,38.22,25.41,10.29,6.78,9.16,38.21,52.13,38.56,38.87,9.44,0,-0.76,-1.9,-1.66,-0.01,0.31,20.32,49.96,48.93,48.3,40.55,39.06,52.53,24.91,16.84
2025-04-30,95,86.67,20.14,16.45,15.41,35,87.99,117.01,98.03,59.92,7.08,0,-1,-6.21,-3,-0.02,0,24.19,60.09,92,80.85,108.14,95.1,69.38,48.26,27.59
2025-05-01,29.2,22.66,22.59,23.22,22.59,27.2,28.16,23.02,18.39,0,-3,-40.1,-47.68,-109.55,-118.01,-49.99,-5.17,7.94,16.41,35.77,36.93,55,79.12,66.9,5.9,-24.58
2025-05-02,77.8,30.77,18.79,11.74,3.35,4.33,8.25,7.96,14,12.74,0.85,-0.01,-0.8,-3,-4,-0.08,0.3,24.64,27.52,39.78,35.01,67.05,52.05,41.05,19.59,9.33
2025-05-03,36.13,26,16.16,13.89,13.37,15.17,16.91,14.13,12.67,13.53,0.01,-0.01,-1.16,-3.04,-2.69,-0.03,0,14.26,14.4,30.97,35.24,63.8,63.7,47.97,18.39,6.58
2025-05-04,36.13,32.35,24.01,19.31,16.54,15.58,13.62,7.83,2.93,0,-0.01,-0.01,-0.02,-2,-5.01,-1.59,-0.01,3.16,9.9,16,19.74,31.15,35,23.51,12.42,1.95
2025-05-05,28.1,20.37,15.78,12.2,9.49,14.94,22.89,35,35,16.3,3.15,0,18.12,12.73,10.68,0.06,0,0,-0.01,0,10,28.1,18.56,12.2,13.49,8
2025-05-06,5,2.95,3.52,1.72,1.97,3.6,16.5,30.34,13.72,4.36,1.97,0,7.61,0,-0.01,-0.01,-0.01,0.99,0.09,46,39.99,65.12,48.23,32.55,13.59,6.23
2025-05-07,11.3,7.5,15.47,5.1,9.1,15.91,32.4,49.1,43.23,12.48,6.82,0,3.78,0,0,6.94,8.26,5.68,26.13,39.53,50.4,80,57.1,35.4,21.73,12.74
2025-05-08,15.91,15.78,15.63,3.55,6.65,15.02,12.05,10.91,12.86,7.26,0.1,0,0,-0.01,-0.01,-0.01,-0.02,-0.01,0.1,16.04,15.4,24.13,40.24,30.1,10.07,3.03
2025-05-09,21.61,12.15,13,9.58,7.52,11.13,18.88,20.31,30.58,12.86,7.17,0.22,0,0,-0.01,-0.01,-0.01,0,7.04,15.63,41.92,40.27,57.64,39.76,15.3,6.12
2025-05-10,29.22,15.46,13.52,14.94,11.12,13.34,16.1,15.81,10,3.42,-0.06,-23.07,-39.57,-94.11,-111.18,-49.36,-5.8,0,10.39,29.83,21.02,36.88,31.46,25.37,-1.05,-22.46
2025-05-11,8.79,6.12,6.89,3.96,3.6,4,6,5.88,4.96,-0.1,-12,-21.6,-10.01,-72.33,-106.77,-109.84,-18.42,-0.01,9.72,23.21,27.49,35.01,35.01,30.28,-5.84,-26.1
2025-05-12,15.3,14.88,17.7,15.3,14,15.3,22.34,35.01,22.1,18.92,4.73,-0.01,-0.1,-2.54,-4,-0.02,-0.01,7.61,14.97,44.91,61.81,122.03,103.75,70.44,25.6,8.88
2025-05-13,67,45.01,37.83,35.01,35.01,39.79,70,108.09,68.25,25.58,17.01,0,-0.5,-2.51,-2.08,-0.01,0.35,31.4,41.32,93.07,92.67,128.07,112.3,74.55,46.55,22.66
2025-05-14,64.93,45.33,41.2,37.41,36,40.05,53.08,91.53,57.64,37.8,0.74,-0.02,-1.13,-4,-3,-1.54,0,25.96,35.77,51.8,46.5,64.03,61.51,40.14,34.24,16.67
2025-05-15,32.95,19.71,18.47,10.55,10.63,16.26,20,35.01,34.11,20.04,0,-0.01,-0.01,-0.02,-0.03,-0.02,-0.01,0.02,18.35,28.19,22.42,35.01,30.64,19.98,15.51,8.38
2025-05-16,5.11,5,9.22,3.6,3.28,4.75,12.22,28.09,31.69,3.08,0,-0.01,-0.01,-0.36,-2.16,-0.11,-0.02,-0.01,8.19,22.15,18.04,35.09,41.21,41.66,11.24,5.2
2025-05-17,21.23,13.53,12.68,14.26,12.82,19,21.79,20.23,16.24,0,-0.05,-3.74,-4.84,-10.01,-11.26,-5.75,-3.69,-0.05,11.51,36.19,30.96,52.5,57.12,41.28,14.25,2.05
2025-05-18,37.11,21.73,15.49,15,13.9,15.79,14.5,13.83,9.16,-0.01,-0.02,-0.2,-2,-7.37,-15,-8.97,-0.2,0,9.26,30.72,59.47,37,50.71,33.96,14.33,1.28
2025-05-19,20.82,18.02,13.83,14,10.63,19.94,25.95,42.99,36.11,34.37,21.58,19.77,12.77,5,8,13,11.58,22.99,36.19,64.12,33.63,37.94,37.22,29.86,24.6,23.79
2025-05-20,20.53,16.93,13.58,7.74,7,18.26,25.66,35.09,38.79,36.29,21.4,15.95,3.44,3.62,3.38,7.61,5.05,20.06,27.74,40.01,25.96,53.91,54,35.01,22.38,18.61
2025-05-21,35,30.2,28.65,22.03,26.72,30.2,35.09,58.87,39.52,31.14,25.4,5.16,20.02,18.44,10.62,2.01,5.05,27.88,53.45,80.02,52.93,68.21,63.78,40.13,33.77,26.56
2025-05-22,22.23,20.08,16.2,5.11,5.11,13,18.64,54.3,50.81,49.2,9.85,13.63,0,0,-0.01,-0.02,-0.01,-0.01,22.69,40.67,27.26,24.42,60.79,43.85,20.74,15.57
2025-05-23,9.22,7.69,9.37,5.8,5.11,11.19,17.64,33.44,21.17,11.82,7.26,11.4,13.44,0.62,0,0,0,0,9.21,23.31,27.31,31,76.21,65,16.55,8.19
2025-05-24,24.79,14.8,10.93,10.34,9.56,9.99,13.32,12.91,10.6,12.26,0,0,-0.01,-0.02,-0.02,0,0.29,0.8,11.89,17.39,19.17,36.1,52,37,12.67,4.43
2025-05-25,19.9,14.05,14.03,8.39,3.92,2.11,0,0,-0.01,-1,-5,-4.38,-7.71,-15,-16.99,-14,-9.02,-0.04,0.07,12.23,17.03,26.71,35.01,20.17,4.19,-5.07
2025-05-26,26.25,18.04,16.64,14.43,16.4,20,25.78,35.01,30.01,18.73,8.55,0.05,1.29,-0.01,-0.01,-0.01,3.98,14.78,17.57,28.31,35.09,76.06,60.14,35.33,20.93,10.27
2025-05-27,35.01,30.5,22.46,20,21.03,26.01,33.44,36.26,33,20.35,0.03,0,0,0,0,0,0,6.32,42.1,69.34,49.56,111.16,100,75.31,30.5,14.26
2025-05-28,35.01,16.81,15.03,7.1,6.97,18.83,23.54,54.88,35.01,17.2,0.85,0.69,0,0,0,0,0,18.35,26.56,43.26,55.18,96,100.86,78,27.09,11.83
2025-05-29,49.63,39,43.81,39.22,38.24,40.01,37.95,41.73,38.24,16.06,5.99,0.74,-0.01,-0.48,-0.9,-0.12,-0.01,0.07,17.77,36.13,71.63,79.39,79.14,60.2,30.56,9.46
