Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-12,130.55,128.13,126.82,126.59,128.74,131.3,150.39,163.2,180,174.92,161,136,134.5,142.3,149.66,159.99,172.39,183.01,197.64,192.86,174.46,156.06,150.54,142.04,153.88,165.36
2025-02-13,138.58,135.12,139.37,133.75,135.85,135,148.36,188.55,219.52,214.1,197.48,180.07,166.67,164.14,162.54,164.5,174.97,205.16,204.23,196.52,177.05,162.92,153.12,138.97,168.19,187.49
2025-02-14,137.57,132.76,127.9,125.55,127.27,137.63,157.63,216.19,253.55,209.39,178.79,160,149.03,145.28,150.61,167.11,190.46,275.26,275.77,221.86,183.55,163.2,153,140.03,174.14,198.09
2025-02-15,132.9,128.04,118.38,115.19,115,117.08,129.54,145.07,148.58,136.83,124.59,118.36,112.39,110.01,114.64,124.72,140,158.66,170.53,163.91,147.29,128.06,131.63,124.71,131.5,135.27
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.19,120,127.64,129.6,130.4,124.11,117.25,121.3,108.21,109.84,124.45,132.95,149.08,165.01,160.89,153.72,139.35,137.6,131.51,130.38,131.09
2025-02-17,128.05,121.06,120.34,123.94,126.74,129.91,149.22,204.74,209.79,171.3,139.67,117.2,109.54,106.79,111.75,130,155.43,213,262.37,215.43,177.93,155.3,139.39,129.72,152.03,161.86
2025-02-18,133.01,125.06,123.62,116.62,115.08,121.52,139.1,179.87,193.8,143.23,124.54,110.1,94.54,90,98.35,110,126,172.38,173.28,155.33,141.96,130.16,121.92,114.86,131.43,132.63
2025-02-19,104.95,99.7,99.7,97.67,94.86,98.63,115,149.5,166.71,123.3,95.1,73.42,75,78.3,80,90.63,113.39,132,145.73,146.43,122.81,115.16,120.93,100,109.96,110
2025-02-20,87.65,86.67,85.98,84.59,82.95,83.73,90.53,111.17,130.7,127.71,103.58,87.39,87.06,84.45,84.78,89.43,96.13,110.09,116.05,125.84,102.7,92.78,93.04,84.31,97.05,103.6
2025-02-21,74.03,70.09,74.99,76.25,74,72.97,96.87,140.24,135.02,112.2,92.01,76.44,65,63.2,69.47,75.49,93.09,98.77,101.13,85.01,82.01,71.33,70.89,66.09,84.86,88.9
2025-02-22,53.83,49.16,47.7,41.34,39.79,50.14,53.31,64.9,70,80,82.75,85,90.25,66.61,67.45,81.68,97.75,131.8,146,153.65,147.21,116.18,122,119.48,85.75,96.08
2025-02-23,106,92.6,87.02,83.63,84.3,85.79,86.62,103.35,106.22,93,76.13,60.46,49.81,33.35,30.79,43.81,75.7,135.59,143.39,117.55,95.61,77.19,67.97,60.1,83.17,80.48
2025-02-24,10,11.89,12.43,7.68,3.93,7,52,89.29,110.33,95.5,81.86,85,83.04,84.19,87.36,93.2,103.55,114.53,140.7,150.71,130.66,113,111.96,106.85,78.61,102.5
2025-02-25,90.58,89.97,92.42,92.44,94.32,103.5,140,159.41,166.48,149.61,134.88,121.83,118.5,117.56,124.39,134.67,157.96,194.93,215.8,179.45,154.28,138.97,126.41,112.09,133.77,151.34
2025-02-26,119.08,113.54,112.78,110.85,111.69,113.89,128.45,156.72,168.15,154.85,133.11,100,85.49,80,86.2,115.8,109.63,145.96,159.05,152.12,141.56,118.44,120.94,112.58,122.95,124.2
2025-02-27,101.65,103.81,101.24,99.6,100.41,105.62,115.15,151.24,159.15,140,126.01,108.12,99.95,97.5,99.8,100,116.47,144.51,168.87,146,129.25,104.9,104.2,105.26,117.86,125.53
2025-02-28,97.1,110.54,109.38,106.58,110.53,111.12,116.86,148.83,160.45,141.07,123.19,110,96.4,91.5,92,101.15,124.1,147.72,156.63,158,142.69,131.31,125.54,117.21,122.08,125.18
2025-03-01,126.47,119.47,116.61,109.9,108.05,111.88,117.1,133.82,136.25,133.48,119.44,106.43,98.63,91.41,89.1,96.4,113.54,134.81,152,146.76,133.41,125.43,122.03,119.92,119.26,118.19
2025-03-02,123.97,107.72,99.41,93.19,94.49,94.3,96.43,103,103.23,89,68.3,49,27.5,-3,-3.86,50.7,79.9,122.02,141.05,146.38,133.35,120.44,120.86,112.83,90.43,72.52
2025-03-03,108.28,103.85,102.93,99.8,103.47,116.81,137.55,163,146,90,80,6.4,0.33,-1.76,60.47,83.47,106.3,142.75,180.05,175.82,150.28,127.39,125.1,122.79,105.46,89.15
2025-03-04,121.29,109.76,103.99,104.95,100.62,110.39,138.11,169.62,141.95,122,89.97,30,-3,4.04,51.78,81.52,109,142.58,173.93,163.95,133.4,114.85,114.29,107.29,105.68,92.31
2025-03-05,92,92.9,84.6,80.32,82.23,92.37,116.08,140.49,141.52,44.23,-6.24,-11,-20.35,-8.85,-2,48.38,86.1,127.09,143.78,146.16,122.31,107.92,108.78,97.39,79.43,57.4
2025-03-06,84.1,84.14,84.83,84.59,90.1,93.53,132.87,147.24,108.5,78.72,50.62,1.58,-4.47,-2.04,13.16,63.61,100.56,136.82,155.73,132.33,110.7,103.37,96.4,86,84.71,69.59
2025-03-07,84.58,86,87,85.88,90,101.3,107.2,136.59,117.01,82.11,63.37,31.81,12.79,6.79,32.92,69.98,110,134.83,195.47,165.8,136.11,118.55,109.12,102.42,94.48,85.24
2025-03-08,117.57,102.51,97,99.36,100.71,103.41,114.9,110,98.04,72.54,18.05,1.52,-3.66,-0.51,0.07,45.36,84.59,130.42,150.9,122.35,99.06,90.18,88.06,86.48,80.37,59.97
2025-03-09,84.97,86.8,85.7,95.86,97.72,99.85,100,87.34,62.21,29.27,10.1,-6.55,-12.77,-8.06,-2.21,17.39,81,112.06,127.46,134.63,129.78,121.44,110.01,103.64,72.82,45.38
2025-03-10,94.94,91.98,92.64,92.56,89.98,101.14,141.76,149.92,133.32,98.22,84.12,77.88,76.02,77.32,81.9,90.54,109.4,136.2,165.35,156.89,123.2,108.6,105.16,96.32,107.31,107.26
2025-03-11,100.64,97.61,97.56,97.43,97.11,103.49,91.88,139.02,138.58,125.4,101.52,96.23,94.16,94.78,98.05,106.49,119.51,139.37,170.88,169.67,144.93,130.84,117.4,106.83,115.81,121.22
2025-03-12,100.93,98.68,96.97,95.36,97.7,103.92,130.43,142.01,140.1,125,102.65,98.93,97.74,92.62,96.8,100.1,113,138.06,189.38,179.12,147.8,132.2,120,109.91,118.73,122.79
2025-03-13,108.52,102.51,99.59,96.65,97.19,105.11,131.27,155.96,155.1,130.68,120.4,103,95.62,96.9,104,104,108.81,138.19,166.05,173.47,149,135.69,123.48,111.63,121.37,124.69
2025-03-14,109.09,106,105.9,103.83,105.3,113.61,140.97,155.02,153.05,131.9,111.81,101.2,98.64,100,91.12,106.5,115.6,133.74,145.69,150.85,130.01,111.39,114,105.17,118.35,120.01
2025-03-15,112.15,103.14,96,89.9,86.9,90.55,97.01,99.42,98.74,86.36,72.48,66.73,57.22,48,54.51,64.63,79.76,115.65,127.48,132.96,121.46,108.5,105.02,95.25,92.08,83.71
2025-03-16,90.01,85.79,79.62,78.18,78.6,80.51,85.14,82.07,77.95,57.4,24.19,-0.77,-10.01,-3.16,0.7,31,70.2,111.7,127.27,140,118,99.9,92,80.7,69.87,52.21
2025-03-17,104.6,106.8,96.74,80.91,85.85,103.3,135.18,152.87,126.56,87.12,54.21,30,-2,-2,50,67.12,93.92,127.87,156.65,170,141.5,113.53,106.45,93.5,95.03,79.95
2025-03-18,92.2,89.99,91.4,87.23,91.24,103.73,132.52,136.68,106.01,71.53,21.23,-5.13,-11.68,-2.61,5.29,43.23,82.71,124.28,149.97,159.73,141.49,117.67,107.37,100.42,84.85,62.05
2025-03-19,98.68,94.37,94.9,96.1,99.68,109.87,145.37,146.21,108.14,75.95,25.87,0.03,-0.64,-0.18,1.11,59.82,99.29,136.97,225.81,209.83,164.4,129.46,117.39,106.44,97.7,78.5
2025-03-20,108.74,95.11,93.69,93,91.37,109,132.24,135.15,99.06,75,34.97,3.42,0.43,0.65,14.56,68.25,104.8,138.13,246.89,230.35,153.39,126.07,110.71,106.64,98.82,84.71
2025-03-21,108.01,100.1,97.5,93.38,90.28,104.49,125.65,132.12,99.21,68.8,40.49,6.4,-2,-2,-2,-1.59,42.93,89.73,111.5,82,68.42,45.69,29.23,21.08,64.56,44.46
2025-03-22,26.93,13.87,10.71,8.4,11.17,13.53,13.07,19.88,3.11,0,-2,-6,-16.84,-12,-6.79,-1.51,40,126.75,154,156,108.3,99.9,100.1,98,39.94,36.23
2025-03-23,91,80,90,92.81,92.79,90,94,101.91,79.73,23.14,13.78,9.6,13.49,5.01,11.46,41.77,93.52,117.08,140,140.96,139.7,128.12,123.52,114.24,80.32,57.46
2025-03-24,108.5,102.81,99.11,96.3,98.64,114.9,137.41,161.62,159.09,132.84,110.25,101.16,94.43,91.5,92.91,99.59,119.91,146.43,200.61,190.85,161.3,135.78,122.96,113.3,124.68,128.3
2025-03-25,100.62,99,97.15,96.4,95.64,101.6,127.85,139.1,130.06,106.04,90.65,78.19,68.61,68.29,77.43,88.82,101.89,130.98,154.56,165.4,148.6,122.5,113.45,102.05,108.54,105.08
2025-03-26,101.02,97.95,97.34,97.39,95.72,96.97,124.47,139.46,136.44,111.03,98.99,95.13,94.17,83.57,88,91.17,99.05,129.63,157.32,167.56,150,126.33,117.48,106.89,112.63,112.67
2025-03-27,103.91,97.39,96.61,95.84,92.16,102.01,125.05,137.79,123.5,89.92,70.78,44.9,12,4.12,29.03,68.8,87.08,116.62,151.07,167.44,140.71,122.74,111.6,99.58,95.44,80.44
2025-03-28,85.21,79.05,78.99,77.89,78.47,92.34,122.8,122.2,102.08,71.6,20.47,-2,-2,-0.03,13.43,66.41,99.85,120.84,153.59,158.28,143.18,118.6,112.5,107.34,84.21,66.88
2025-03-29,104.32,96.17,89.1,88.04,89.27,87.07,91,92.93,85.67,70.62,59.25,59.46,59.92,0.88,2.34,23.64,58,90.49,136.7,143.96,114.77,93.81,76.65,61.95,78.17,65.91
2025-03-30,17.5,12.2,2.31,2.31,1.2,0.09,0,-0.03,-0.01,-0.04,-3.47,-15,-33,-33,-33,-15.34,-4.01,0.07,14.41,60.83,62.7,65,61.71,56.44,9.46,-5.13
2025-03-31,65.41,63.25,64.41,67.22,68.97,88,104.9,142.67,174.16,118.63,99.35,74.76,25,-3,-3,49.9,63.31,87.27,116.65,166.5,168.67,129.71,112.54,101.3,89.44,80.79
2025-04-01,100.36,93.07,90.84,90.5,88.71,97.55,121.83,175.74,159.37,106.42,77.5,52.72,10,-20,-30,-3,41.1,68.67,105.78,139.72,131.18,104.26,92.67,77.65,82.19,59.02
2025-04-02,65.63,63.04,62.75,63.52,64.13,77.41,107.62,145,122.96,79.7,41.35,-9.9,-30,-50,-54,-48.01,-25.37,-0.01,76.58,114,114,96.07,82.63,71.43,51.27,18.11
2025-04-03,62.83,59.2,58.7,59.49,61.36,75,118.9,153.81,133.3,79.11,37.37,-0.16,-2,-14.6,-9.82,-1.59,0.08,68.83,130.36,160.91,153.31,131.47,111.37,102.68,72.08,48.48
2025-04-04,104.97,98.88,98.87,98.95,100.3,105.37,135.16,166.83,136.73,94.48,60.91,7.82,0,-2.27,-2.14,-0.11,24.78,70.73,111.03,132.99,140.06,109,98.1,91.06,82.6,52.91
2025-04-05,98.8,94.27,92.43,92.15,90.38,89.31,92.49,98.6,93.75,55.85,0.66,-2,-60,-54.71,-52.88,-29.9,-4.23,0.27,64.51,98.3,100,84.36,78.99,68.75,49.59,9.14
2025-04-06,70.45,61,60.22,64.53,65.91,72.78,73.39,75,40.52,0.1,-2,-27.54,-60,-106.24,-114.54,-69.88,-18.94,1.62,96.58,120.25,128.01,117.15,108.19,97.38,35.58,-11.67
2025-04-07,83.64,81.66,78.69,79.97,82.8,93.45,124.04,179.14,144.61,105.1,79.03,60.85,11.8,2.19,2.2,54.53,62.61,92.54,115.74,151,152.26,137.97,107.5,104.45,91.16,73.52
2025-04-08,81.78,84.14,80.42,79.53,84.11,91.6,132,165.3,136.77,91.26,72.12,52.78,18.36,14.12,22.67,45.94,63.05,81.55,109.01,135.71,167.37,137.58,115.35,97.2,89.99,70.28
2025-04-09,95,85,85.6,84.15,86.45,95.64,123.4,153.41,128.06,95,77.39,50.59,11.3,0,-1.59,15,45.79,70.92,93.51,118.89,129.19,104.17,94.8,89.51,80.47,58.74
2025-04-10,85,83.95,83.95,82.64,82.24,87.82,115.69,149.04,130.59,99.43,85.71,62.59,27.02,1.67,0.06,1,44.83,64.89,92.13,132,132.31,94.7,88.45,87.13,79.79,61.83
2025-04-11,96,85.1,89,75.3,75,85.1,91.92,116.08,131.18,112,20.05,-2,-5.74,-8.82,-5.09,-0.1,-0.48,63.44,102.7,127.3,147.45,125,112.71,100.64,72.24,44.54
2025-04-12,101.93,98.43,95.38,89.09,89.13,89.11,93.51,90.13,90.29,62.04,20.19,0,-18.55,-51.54,-63.79,-31.31,-0.06,53.34,98.85,134.2,117.46,89.24,82,69.9,58.29,24.47
2025-04-13,63.99,56,42.36,29.5,34.9,34.9,32.25,27.75,34.5,8.43,0,-0.02,-2,-18.84,-25.38,-9.93,-0.01,16.35,90.02,109.57,112.74,106.96,97.65,90,38.82,16.89
2025-04-14,81.61,77.99,77.51,77.55,79.25,88.68,114.59,150.52,143.7,100.06,85.1,70,60.84,56.56,56.52,66.44,76.56,88.88,108.3,180,148.66,97.81,77.69,76,93.37,91.08
2025-04-15,78.9,74,69.9,70,66.3,65,77.38,92.6,97,67.97,48.93,2.92,1.57,0,2.71,44.86,78,92,100.37,125.88,133.17,105.96,96.52,88.82,70.03,55.18
2025-04-16,85.4,78.48,78.3,70.57,69.97,78.96,101.5,124.47,109.94,93.35,77.98,61.7,33.47,21.34,25.09,55,68,89,114.87,146,136.92,119.82,109.26,98.59,85.33,74.65
2025-04-17,88.99,83.99,81.67,80.07,81.28,87.43,105.06,122.33,130.9,120.1,105.69,83.13,80.04,79.36,78.1,77.65,87,94.55,110.76,125.97,120.37,117.8,98.9,96.27,97.39,97.77
2025-04-18,99.41,88,88,84,79.68,74.9,80,96.7,108,102.59,92.88,77.99,69.93,55.48,52.98,55.02,65.81,83.35,99.24,118.93,121.59,111.76,99.55,90,87.32,81.85
2025-04-19,81.45,74.38,78.6,76.21,78.92,83.05,88.35,84.93,78.39,70.56,28.51,4.54,0,-5.64,-11.77,-1.6,0.2,56.15,92.91,113.98,126.68,119.9,103.9,94.41,63.21,35.52
2025-04-20,98,90.75,103.34,96,100.3,123.79,123.46,105.99,93.18,19.5,-0.02,-9.08,-30,-57.9,-27.4,-5.15,0,81.36,106.81,126.92,144.95,145.99,122.49,110.01,69.3,24.85
2025-04-21,110.63,95.43,98.62,100,97.98,100,100.65,94.65,91.3,92.71,68.08,40,15.52,8.91,8.36,10.37,56.36,100.17,104.37,123.11,140,132.1,122.77,107.13,84.13,59.94
2025-04-22,95.67,88.4,86.98,84.62,83.89,95.09,117.4,146.14,147,112.52,98.32,90.81,81.42,69.76,70.34,78.45,82,96.3,114.9,178.72,253.35,157.73,121,107.49,110.76,101.71
2025-04-23,101.72,94.18,91.72,90.32,93.91,99.8,131.81,150.1,130.74,103.41,92,94.39,81.04,83.23,85.07,91.3,94,102.88,121.9,147.99,144.53,124.56,107.77,94.4,106.37,102.33
2025-04-24,92.4,86.89,85.06,84.54,81.66,87.89,100,114.07,117.46,109.09,96.67,93.55,81.51,78.72,77.05,76.57,80.2,89.96,98.17,110.9,119.4,114.48,106.53,93.1,94.83,92.49
2025-04-25,88.63,80.55,80.56,80.45,82.31,91.61,102.94,113.39,113.05,99.41,93.33,81.65,64.99,45.98,37.75,52.76,64.9,82,96.7,114.95,125.99,109.63,100.37,92.09,87.33,78.96
2025-04-26,95.77,87.77,85.55,84.78,84.07,86.59,90.75,88.59,86.21,34.45,2.55,-0.01,-13.37,-26.2,-16.79,-2.16,-0.02,30.99,78.86,99.95,114.88,105.59,100,101.54,58.35,22.87
2025-04-27,111.82,95.6,95.6,95.6,95.6,85,79.77,69.9,39.9,0.04,-3,-54,-147.22,-189.9,-150,-49.98,-5.17,18.35,89.73,111.39,126,110,99,93.56,34.07,-28.32
2025-04-28,91.1,85.1,83.1,84.29,90.82,97.09,140,131.09,96.79,67.37,10,-0.01,-6.81,-5.9,-6.18,-1.54,1.74,68.67,95,139.75,192.44,128.83,106,96.16,74.37,38.24
2025-04-29,89.47,85.08,80.31,77.64,76.77,85.18,106.24,112.47,99.98,78,8.9,0,-0.76,-1.9,-1.67,-0.01,12.87,73.8,97.33,125,157.86,129.11,106.53,96.5,70.61,40.96
2025-04-30,95,89.91,85.49,86.77,88.68,93.78,115.27,120.3,99.9,87.81,7.08,0,-1,-6.21,-3,-0.02,17.27,76.18,99,125.4,176.43,128,108.01,97.53,74.48,41.87
2025-05-01,92.95,87.45,85.93,86.64,85.9,80.7,87.25,87.41,85.18,0,-3,-40.1,-108.07,-142.42,-118.1,-49.99,-5.17,46.24,96.17,129.87,165.08,126.7,104.86,90.89,44.68,-9.12
2025-05-02,96,92.2,82,71.54,68.68,70,88.4,102.9,93.75,76.39,0.85,-0.01,-0.8,-3,-4,-0.08,0.3,61.44,95.18,107.98,140.35,117.73,103.26,92.8,64.74,35.67
2025-05-03,93.74,89,88.72,92.45,95.44,97.2,101.64,97.36,85.86,13.53,0.01,-0.01,-1.16,-3.04,-2.69,-0.03,0,26.91,60.1,74.22,86.28,85.37,92.95,86,56.66,21.14
2025-05-04,59.95,44.9,33.4,21.61,20.02,15.58,13.62,7.83,2.93,0,-0.01,-0.01,-0.02,-2,-5.01,-1.59,-0.01,8.94,73.24,90,104.97,118.2,104.79,84.36,33.15,13.87
2025-05-05,83.55,70.71,81.6,85.61,82,89.8,117.14,116.95,99.5,80.93,70.13,53.87,4.9,-2,-2,-1.6,1,76.56,86.53,111.55,100,119,103.13,89.43,71.6,48.28
2025-05-06,82.46,81.41,86,84.86,82.19,91.66,110.2,125.38,106.75,92,66,52.13,37.34,32.16,38.77,56.24,63.82,78.58,93.34,123.55,167.69,140.1,122.8,102.04,88.23,70.06
2025-05-07,88.2,82.64,81.78,85.33,97.27,112.5,137.52,143.95,130.16,96.86,78.61,66.36,57.2,56.38,59.9,66.84,72.96,84.7,99.92,119.57,151,127.04,105.59,93.11,95.64,82.46
2025-05-08,91.59,87.59,87.4,88.32,96.09,108.87,124.06,138.93,128.39,96.29,81.95,62.99,54.05,50,56,65.97,75.55,81.26,96.76,127.2,185.69,147.87,110.72,102.39,97.75,81.37
2025-05-09,103.65,90.88,88.33,89.66,99,109.07,141,137.88,107.22,77.53,46.18,0.1,-0.54,-0.03,-0.01,-0.2,46.01,70.04,93.25,119.69,152.56,138.83,112.99,98.06,80.05,46.6
2025-05-10,116,96.92,92.87,95.7,101.48,100.47,97.82,96.48,74.99,8.29,-0.07,-22.91,-70,-127.1,-110.61,-49.5,-5.91,20.17,84,113.2,145.14,131.24,102.4,89.56,49.19,-7.12
2025-05-11,97.8,89.92,90.06,89.72,89.49,89.46,82.34,62.22,4.96,-0.1,-12.01,-67.42,-319.12,-350,-299.93,-109.96,-18.45,-0.12,77.01,111.95,124.86,115.3,98.45,84.68,5.46,-81.93
2025-05-12,81.7,77.25,77.02,77.44,80.33,91.15,123.15,127.71,106.21,62.26,-2,-6.02,-44.18,-56.96,-48.23,-10.89,-3.72,64.47,95.57,130.01,169.42,117.58,101.14,90.44,62.54,23.88
2025-05-13,87.18,85,85.03,91.12,93.62,97.93,130.31,126.43,101.9,75.51,16,-1.08,-9.9,-21.62,-7.33,-4.16,0.1,69.25,97,124.57,212.92,148.37,112.23,99.21,75.4,36.69
2025-05-14,97.48,89.86,87.78,88.5,94.52,102.22,128.58,122.43,101.62,68.17,0.1,-2.63,-27.77,-42.87,-46,-17.75,-2,28.79,84.56,106.71,162.71,133.11,108.56,95.3,65.08,20.91
2025-05-15,97.02,88,82.24,81.67,85.01,94.83,119.9,127.85,112.74,94.1,8.86,-0.08,-9.09,-30.12,-30,-18.6,-2,0,68.91,99.27,130.74,125.13,114.35,100.21,64.21,24.5
2025-05-16,94.5,88.47,84.91,85,88.76,105.4,118.42,121.17,111.28,70.1,8.17,-0.78,-3.51,-9.9,-20,-14.91,-3,61.4,88.51,101.52,153.45,149.05,117.9,104.55,70.85,32.41
2025-05-17,92.5,94.94,92.17,90,89.9,90,91.56,91.67,55.69,0.73,-0.06,-4.26,-4.9,-10.02,-11.26,-5.79,-1.09,4.5,68.32,98.32,113.96,137.63,132,101.38,58.66,15.85
2025-05-18,106.73,101.49,98.57,97.4,98.41,97.8,91.95,87.48,85.56,16.02,0.02,-0.2,-2,-7.37,-15,-8.97,-0.2,9.63,85.65,97.52,117.79,128,115.4,100,62.57,21.72
2025-05-19,110.48,99.03,93.37,90.1,90.75,102.4,128,137.53,115.74,90.39,64.33,27.57,12.77,5,8,25.94,66.04,88.99,106.16,134.88,193.35,150,117.09,103.1,90.04,62.15
2025-05-20,109.03,102.12,97.41,97.1,96.62,107.9,139.27,126,108.2,90.51,57.07,15.95,0,-0.29,-0.52,6,57.52,87.16,101.19,128.48,171.83,137.05,111.76,98.82,85.26,54.27
2025-05-21,107.93,102.33,97.9,94.9,93.7,95,105.54,113,107.82,84.82,42.22,0.15,-2,-6,-6.04,-3.4,0,49.08,86.32,100.1,114.35,130,122.27,114.9,72.7,37.76
