Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-16,62.57,61.88,61.78,61.62,60.78,60.63,60.8,60.7,60.46,60.33,60.64,60.6,59.3,59.26,59.46,59.1,60.21,59.97,59.96,59.91,59.97,60.19,60.43,60.15,60.25,60.33,60.8,61.34,59.98,60.59,62.88,64.04,67.16,67.89,65.81,63.7,71.28,66.58,63.8,63.48,63.74,63.53,63.02,59.42,56.28,55.02,54.95,54.91,57.34,59.64,61.73,61.58,61.61,61.44,61.48,61.58,60.84,60.9,60.94,61.52,60.94,61.59,62.17,62.2,60.27,61.9,61.93,61.99,61.68,61.99,63.52,66.43,62.69,62.89,63.64,65.08,64.1,65.17,65.58,64.28,64.93,63.24,63.98,63.28,63.98,63.08,62.92,62.5,62.47,62.66,63.2,62.61,62.78,62.53,62.34,62.1,61.88,62.32
2025-10-17,61.9,61.68,61.49,61.31,60.99,60.81,60.75,60.71,60.23,60.25,60.27,60.32,60.46,60.52,60.56,60.53,61.37,61.45,61.48,61.59,61.46,61.52,61.71,61.72,62.53,63.18,63.58,63.96,64.54,64.65,65.4,66.96,66.52,66.65,66.58,66.54,67.43,66.78,66.7,66.64,66.81,66.27,65.93,65.57,65.7,65.52,65.27,65.23,64.72,64.76,64.74,64.82,64.6,64.59,64.57,64.52,63.67,63.76,63.8,63.85,63.04,63.73,64.03,64.26,64.35,65.15,65.3,66.51,65.13,65.83,65.99,66.67,66.54,66.66,66.59,66.89,65.27,65.21,65.04,64.87,64.75,64.52,64.36,64.18,64.7,64.15,63.99,63.82,64.67,64.43,64.27,63.69,64.04,63.89,63.45,63.14,64.02,65.41
2025-10-18,52.77,52.92,52.78,52.19,51.73,51.78,51.82,51.86,51.58,51.69,51.72,51.71,51.67,51.69,51.77,51.81,51.86,51.88,51.93,52.25,51.98,52.95,54.4,55.97,64.63,65.04,65.35,65.63,66.14,66.41,65.79,66.15,66.16,66.33,66.57,66.99,67.76,67.94,67.96,65.77,68.68,68.55,68.55,66.33,67.07,66.7,66.22,63.61,65.95,64.69,62.42,61.31,62.05,61.53,61.44,61.88,61.32,61.89,63.11,65.91,62.98,66.03,66.51,66.9,63.48,66.89,67.41,69.82,66.83,67.4,69.32,70.94,69.85,70.34,71.36,71.48,70.93,70.81,70.31,70.26,69.42,69.23,69.17,68.87,70.23,70.11,68.61,67.96,67.75,67.12,66.28,65.79,64.96,64.43,64.04,63.71,63.04,66.55
2025-10-19,64.8,61.99,57.26,56.89,61.66,59.06,57.83,55.97,60.85,59.17,57.4,57.9,53.91,53.51,52.67,52.49,49.67,50.4,50.8,51.34,48.3,49.81,51.18,51.63,52.03,52.09,53.27,54.52,55.58,56.27,60.33,62.45,63.14,63.22,61.38,56.2,65.56,62.77,55.31,53.81,58.13,56.98,56.87,55.97,59.03,56.19,53.61,50.32,49.94,45.18,38.18,30.08,32.32,29.8,29.86,36.28,39.43,42.11,48.13,53.06,52.96,55.65,58.06,60.92,53.17,59.27,64.47,65.34,62.95,65.96,66.27,66.5,67.24,67.36,66.6,66.37,67.98,66.2,65.97,64.96,62.84,62.85,62.86,62.6,63.05,63.01,62.33,61.05,61.59,59.88,59.12,57.04,58.05,55.64,55.18,51.96,56.24,55.56
2025-10-20,54.94,57.91,57.81,55.1,55.83,54.66,53.58,53.3,54.88,53.65,52.75,51.04,53.51,51.91,51.12,50.36,50.51,52.88,54.2,55.49,54.48,56.96,55.65,54.37,54.42,59.41,60.5,61.94,65.21,66.06,67.4,67.49,77.59,78,78.09,78.14,74.65,74.37,72.03,68.68,69.1,68.05,64.82,60.9,63.55,62.18,60.75,59.8,60.59,58.96,57.09,59.47,58.52,60.25,60.48,60.53,59.92,60.69,63.61,66.34,64.91,66.27,66.47,66.44,68.72,68.85,69.04,68.63,68.76,68.53,68.16,67.95,69.11,68.64,68.24,67.66,66.78,66.37,65.81,65.05,63.97,63.23,62.61,62.07,60.81,60.62,58.3,56.52,57.46,57.1,56.23,53.65,51.92,52.02,49.16,46.3,61.45,66.41
2025-10-21,47.82,51.76,51.01,47.54,50.88,46.2,41.67,31.44,42.64,33.87,30.48,20.54,31.38,22.56,17.88,17.44,20.61,21.25,30.17,36.14,42.85,46.83,51.14,54.65,51.12,56.25,58.59,59.45,62.69,64.55,64.96,65.29,66.51,66.69,66.35,66,65.99,65.8,65.51,63.45,63.72,62.23,59.99,58.93,61.48,59.97,57.68,54.59,55.23,52.74,50.6,48.57,47.51,45.48,38.26,37.11,29.91,35.33,45.01,48.7,49.61,54.18,56.73,58.87,57.79,59.72,60.7,61.44,60.43,62.45,63.5,63.78,63.42,63.47,63.34,63.03,63.09,62.5,62.09,61.88,61,60.27,59.95,59.41,59.47,59.03,58.87,58.7,58.32,58.37,58.1,58.06,58.36,58.33,58.35,57.33,52.76,57.32
2025-10-22,53.04,53.14,52.96,52.94,51.97,52,52.1,52.03,51.02,50.96,50.76,50.66,49.91,49.7,49.23,49.25,50.06,50.08,50.16,50.11,50.65,50.94,52.95,55.91,60.13,60.9,61.13,61.77,65.32,65.61,65.84,65.99,68.03,67.58,67.63,68.43,68.74,68.78,68.85,68.81,66.93,66.75,67.82,67.71,67.03,66.87,66.78,66.69,66.7,66.71,66.74,66.74,66.57,66.74,66.94,66.77,66.02,66.11,66.14,66.27,65.11,65.36,65.48,65.59,66.46,66.67,66.87,66.93,67.68,68,68.9,68.97,68.95,68.95,68.96,68.94,69.23,68.84,68.22,67.59,66.94,66.42,66.08,66.01,65.89,65.54,65.31,64.94,64.68,64.22,63.73,63.45,63.34,63.28,63.07,62.64,62.59,67.37
2025-10-23,64.26,64.96,64.93,64.83,63.72,63.24,63.09,62.37,62.87,62.83,61.76,61.17,61.78,61.67,61.32,58.16,62.17,60.82,60,59.27,58.32,58.97,59.81,60.43,61.68,63.63,64.33,66.4,67.5,70.98,72.56,69.2,81.6,81.69,74.39,71.43,76.91,75.9,73.83,69.47,79.02,74.91,71.38,66.25,68.11,66.94,65.86,64.99,65.52,64.47,64.04,62.93,64.28,63.99,63.56,62.94,58.94,61.71,63.55,64.72,63.62,66.92,67.94,68.33,66.91,67.78,67.93,67.67,68.03,68.31,69.09,69.46,68.53,68.55,68.55,68.02,67.45,67.29,67,66.8,69.66,69.77,70.5,70.25,70.15,69.94,69.67,69.03,68.84,68.38,66.41,64.51,57.91,54.18,53.32,53.14,66.06,68.28
2025-10-24,39.03,27.45,18.15,14.09,20.46,17.28,16.85,16,15.75,10.8,8.85,8.57,8.72,8.87,8.52,7.88,6.65,6.57,6.71,6.83,6.71,7.57,11.88,18.96,11.2,22.33,33.99,47.36,50.98,58.11,60.77,64.63,68.78,69.16,69.08,68.47,68.78,67.61,65.87,60.1,60.6,59.65,56.05,52.79,52.15,48.96,42.61,29.48,40.76,39.99,39.99,39.33,38.32,34.86,31.86,29.84,32.23,30.81,29.99,29.45,31.63,31.39,33.94,40.71,41.37,45.28,48.17,52.61,54.96,58.36,60.24,62.54,64.71,66,67.47,68.36,67.8,66.65,65.95,64.06,60.32,58.28,57.1,52.39,51.98,48.95,45.57,32.91,36.04,29.07,30.96,20.29,23.67,9.58,5.47,4.22,38.39,51.04
2025-10-25,7.38,18.03,16.5,12.82,27.73,27.04,26.58,26.28,18.49,17.71,17.39,17.25,5.44,7.26,6.97,7.18,7.03,7.14,6.69,6.75,5.92,6.18,5.43,5.26,8.35,8.59,8.58,7.79,18.33,18.52,20.37,22.01,19.78,21.07,23.69,23.67,23.8,25.66,28.38,28.57,29.81,29.22,28.7,29.52,21.27,21.41,21.74,21.65,5.45,6.53,8.55,6.77,15.26,12.11,14.97,8.36,26.45,26.93,27.96,28.76,28.68,29.92,30.09,29.9,31.02,31.52,31.39,33.11,34.33,40.27,44.42,45.53,49.51,52.98,59.12,60.33,62.98,61.31,59.77,54.72,51.33,48.66,44.32,42.36,47.55,45.02,39.62,36.33,30.32,28.74,29.86,27.73,14.79,8.47,7.26,4.49,24.86,30.35
2025-10-26,6.76,13.84,6.55,5.3,4.55,4.22,4.2,3.68,3.36,2.26,2.67,4.53,3.53,4.53,4.63,5.83,2.26,3.08,3.12,3.37,1.82,2.01,2.04,2.09,2.07,2.01,2.1,2.25,4.24,4.74,5.09,7.38,9.87,18.78,20.74,22.61,27.76,28.14,28.04,27.5,29.3,28.52,28.52,28.29,27.95,27.61,27.14,27.07,26.85,27.16,26.08,25.43,25.8,25.33,24.84,25.86,19.5,19.64,19.24,18.2,24.92,26.96,28.24,28.94,34.9,38.37,45.44,51.29,45.94,51.29,54.64,57.46,51,50.39,51.27,44.87,50.3,48,43.84,42.32,49.48,45.58,40.63,35.33,37.28,36.3,36.06,36.72,36.1,34.28,35.71,30.98,26.72,27.02,26.35,24.86,22.65,29.15
2025-10-27,28.2,28.98,27.97,27.94,18.56,17.58,17.48,17.43,18.02,18.16,18.05,17.77,19.51,19.62,19.68,20.16,16.76,17.34,17.94,19.43,20.28,27.65,30.16,35.53,45.4,51.07,56.42,60.95,65.03,67.82,68.28,68.56,73.53,73.71,73.32,72.44,77.23,74.3,74.25,74.85,81.66,81.7,78.71,74.57,74.54,74.42,73.06,71.67,73.19,71.13,71.22,70.81,70.77,70.23,68.78,68,66.5,67.24,68.39,69.56,67.04,67.48,70.23,72.64,74.68,75.89,76.55,76.56,72.95,72.93,73.02,73.4,74.32,76.12,77.61,77.92,74.56,74.06,72.78,71.84,71.73,71.68,70.73,69.43,70.81,70.29,67.25,66.23,68.76,67.64,66.52,62.98,64.91,61.02,57.9,51.16,58.07,73.17
