Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-11,109.02,99.16,88.08,84.23,91.25,89.52,87.4,87.17,84.94,88.63,75.01,71.12,78.05,78.12,64.17,69.79,68.87,70.45,68.52,67,76.77,73.89,79.95,77.07,87.87,88.97,91.2,93.02,96.71,95.06,97.62,97.62,103.96,103,101.37,91.93,106,96.43,77.23,63.1,73.27,63.88,55.63,30.2,53.12,31.91,24.49,12.55,33.82,29.95,31.16,26.05,20.77,21.51,11.99,14.03,14.12,17.33,15.87,20.67,8.76,16.12,15.59,21.48,3.52,4.31,11.85,19.81,15.88,30.2,57.65,66.52,63.42,77.22,90.61,101,100.52,105.1,109.02,111.76,109.02,109.02,106.45,97.99,104.9,99.04,87.25,75.67,80.18,84.16,101.57,93.16,100.74,92.97,93.18,87.1,68.48,49.49
2025-10-12,106.8,105.82,75.85,82.36,87.49,85.96,75.01,62.66,88.13,72.56,66.9,59.47,72.17,62.36,52.8,49.43,73.04,53.97,65.68,58.83,52.88,58.2,65.62,51.36,69.44,77.14,75.54,77.5,75.96,83.66,78.26,86.36,93.32,86.35,84.3,76.87,83.72,75,67.82,35.76,50.77,30.2,23.4,11.8,32.7,19.93,18.22,10.48,25.48,25.19,26.98,18.47,21.23,20.02,11.23,13.52,10.48,10.87,1.72,1.72,0.65,0.89,0.92,4.41,1.72,3.52,7.36,16.35,15.11,21.37,40.78,60.41,61,76.5,102.79,105,104.1,108.72,111.79,113,114.78,116.33,109.6,100.01,99.7,111.21,106.52,94.37,70.5,72.22,100,95.84,93.72,74.85,78.49,76.46,60.08,40.5
2025-10-13,85.89,80.62,71.32,51.16,76.67,60.01,64.12,53.43,80.86,66.12,56.61,37.08,47.75,42.19,26.3,3.76,24.92,9.67,27.97,30.2,27.32,32.09,55.79,62.69,80.77,86.62,96.37,86.43,98.22,102.35,115.05,114.57,129.29,130.25,129.29,120.82,140.33,118.6,105.02,80.91,112.47,103.09,101.37,95.07,101.37,92.47,81.48,78.12,78.33,77.07,77.07,76.68,73.47,70.2,48.02,48.42,62.15,56.79,32.5,37.88,30.64,46.65,40.79,62.32,11.92,37.4,57.36,76.55,63.54,71.5,86.3,94.25,85.16,101.34,101.37,111.78,117.2,119.24,137.11,154.76,136.97,98.92,92.38,96.49,105.26,103.42,85.51,86.57,63.46,76.16,117.24,105.23,93.97,77.25,90.47,87.96,78.52,84.7
2025-10-14,114.93,116.53,84.88,73.43,105.77,97.88,91.38,63.45,104.85,90.23,78.88,63.1,88.93,76.44,67.88,60.25,76.46,71.82,64.41,65.62,69.58,66.64,82.32,84.36,92.45,81.44,109.99,102.52,97.67,96.72,133.45,131.95,157.78,160.43,140,109.52,157.89,120.01,110.78,101.37,113.51,110.82,101.37,96,100.5,86.3,84.34,81.01,79.55,79.42,76.1,72.35,70.1,69.93,65,62,64,66,63.28,60.7,56,60.32,62,68.55,56.95,68,72.91,79.55,72.17,80.07,91.19,104.36,107.46,103.75,114.03,117.2,120.78,134,160.11,165.75,158.18,135.82,91.98,80.63,71.22,91.34,133.15,115.45,117.69,120.62,122.84,117.2,98.34,101.82,103.86,108.7,95.11,94.9
2025-10-15,71.4,113.99,76.37,71.53,78.63,77.74,83.93,66.92,84.64,68.12,71.71,82.35,78.83,79.08,56.84,61.42,57.56,65.58,65.98,70.31,73.05,73.61,74.95,38.12,84.78,75.1,93.38,82.7,101.56,126.95,99.21,111.37,132.95,149.83,153.78,135.84,153.6,120.01,109,99.51,103.74,102.94,99.84,92.13,90,86.3,82.5,79.68,78.23,71.2,71.46,71.2,71.2,70.21,60.19,45.4,64.05,61.28,27.87,29.68,42.48,66,59.98,70.1,61.81,75.1,79.68,77.1,79.68,83.81,90.92,100,105,110,120.1,132.43,136.91,155.43,172.33,161.42,162.67,136.91,110.95,99.09,94.43,90.56,99.6,95.41,106.21,84.31,97.18,84.8,89,88,89.33,86.8,89.86,93.62
2025-10-16,52.87,91.63,80.84,81.62,66.53,66.66,71.93,68.43,77.34,83.46,65.19,64.44,71.69,60.09,54.77,56.05,49.23,43.23,62.3,66.03,64.17,74.77,70.49,72.71,75.52,81.63,95.96,93.34,93.07,113.86,105.17,116.8,149.36,146.47,132.74,103.5,147.5,129.86,106.38,65.58,110.87,88.14,73.56,76.01,94.63,85.35,77.87,63.39,77.51,66.3,74.6,60.95,74.08,65.31,44.66,41.54,71.75,65.04,51.02,67.38,55.94,68.69,60.01,74.2,59.05,76.98,75.67,83.06,65.19,76.82,90.99,105,96.15,109.76,121.94,139,139.19,146.25,146.79,137.07,146.51,125.73,108.49,88.05,120.01,94.75,88.97,82.36,48.95,93.93,106.9,98.06,98.72,89.41,93.1,79.59,86.4,90.4
2025-10-17,91.91,88.74,86.62,81.59,80.59,68.23,77.45,70.24,89.24,76.95,72.43,77.43,79.07,81.79,85.55,76.58,75.95,68.59,72.59,84.37,79.49,84.74,87.07,82.28,85.77,92.94,100.68,88.24,85.54,105.92,134.31,142.89,151.73,159.99,140.72,108.57,161.02,133,120,102.06,105.09,105.04,90,97.37,94.94,83.07,81.68,78,80.15,76.62,75.5,74.03,69,62.41,55.26,49.87,53,50,45.01,45.55,31.8,42.84,50.26,55.1,31.53,56.15,67.21,76.3,75.1,82.87,105.84,115.01,104.64,117.76,124.8,135.78,131.33,133.7,138.2,130.66,132.85,114.14,117.39,101.89,117.06,102.34,102.58,99.74,109.54,104.07,102.94,96.78,105.97,96,88.52,81.91,91.51,90.74
2025-10-18,92.54,103.6,92.14,87.12,98.56,92.03,88.69,87.07,97.66,91.01,86.87,85.38,85.71,83.45,78.79,82.6,75.91,76.67,73.9,73.04,76.41,74.74,81.11,83.21,69.98,76.26,83.37,93.76,94.14,107.34,95.27,95.58,119.11,114.31,117.56,98.91,117.85,113.34,92.87,75.51,106.07,80.5,63.5,51.42,73.91,45,26.45,12.71,50.42,28.33,48.91,29.4,33.42,20.33,21.78,21.43,9.36,17.07,10.91,42.66,0.65,17.26,23.23,41.35,0.3,23.01,25.84,71.06,16.9,67.72,80.2,107.7,53.5,89.25,113.83,128.24,116.18,117.85,120.01,117.85,126.23,105.62,93.03,85.52,101.04,98,89.85,85.45,104.16,96.66,97.2,85.89,105.95,96.35,89.31,85.89,75.89,61.98
2025-10-19,96.4,92,81.85,67.79,77.07,74.76,69.62,63.97,73.16,61,51.01,39.89,44,32.33,30.2,30,31.87,30.07,30,29.94,28.01,22.57,23.16,21.43,29.68,29.94,29.03,23.03,30.2,26.57,30.2,31.87,32.33,31.87,31.01,30.2,35.01,30.02,28.15,6,16.79,4.31,12.42,0.01,8.54,1.52,23.09,15.1,26.21,36.34,28,15.86,24.08,10.34,3.71,10.03,6.86,11.36,11.43,23.72,8.38,10.96,5.29,6.06,12.21,6.6,13.34,10.39,14,3.66,25.76,7.96,15.86,25.2,41.4,71.63,56.23,64.5,70,75.85,70,74.04,75,69.5,75.92,67.66,46.54,5.88,34.82,30.72,55,54.96,33.02,41.02,15.6,40,34.19,22.07
2025-10-20,20.21,50,5.31,4.46,10.28,10.06,11.01,15,12.6,18.11,12.12,13.84,6.03,8.81,6.85,12.01,4.11,8.41,13.76,13.27,17.37,10.26,17.06,2.85,35.84,43,55.12,70.42,57.56,73.41,82.31,88,87.79,93.53,95.73,94.33,106.03,95.5,80,55.12,58.23,47.7,32.91,15.01,32.96,15.01,15.23,3.52,28.3,15.7,3.52,35.49,11.11,16.27,1.72,2.4,3.88,0.79,0.65,0.05,0.16,0.16,0.16,0.65,0.65,0.65,6.2,16.73,3.52,4.96,13.48,25.11,10,28.33,49.24,73,56.53,80.87,87.8,91,89.31,71.96,55.34,39.9,66.84,39.06,9.08,0.02,40.04,31.22,60.1,52.96,55,42.63,48.52,40.4,32.81,33.29
2025-10-21,12.75,11.51,10.42,10.08,14.92,8.3,15.2,12.01,17.16,10.84,11.17,10,7.96,14,12.23,10,12.92,14,15,14,12.75,15,4.97,19.28,24.94,26.87,42,47.27,46.76,54.08,70.15,80.87,90.05,93.65,96.5,93.43,104.49,85.59,83.08,57.37,96.14,87.67,71.2,59.16,87.56,76.58,63.25,49.18,62.39,57.42,55.15,38.15,50.74,43,30.5,26.24,22.95,34.32,40.61,58.36,12.51,38.46,36.04,67.35,9.83,46.94,75.89,103.32,49.34,66.61,73.22,114.48,78.25,90.68,101.33,135.12,125.62,131.12,114.95,103.28,112.77,104.99,97.75,90,92.22,83.02,86.37,70.26,92.79,82.38,80.04,72.4,82.66,76.23,74.09,62.91,56.66,70.61
2025-10-22,46.87,41.6,32.73,29.19,33.18,30.22,29.57,29.19,29.19,27.27,27.14,26.88,26.49,25.17,23.59,21.96,24.99,22.96,24,25.17,26.75,26.88,49.89,36.52,54.5,65.15,66.91,81.01,76.32,100.07,98.56,105.09,92.87,113,108.77,96.79,148,131.72,115.64,77.79,130.54,102.28,96.34,79.96,98.4,93.48,89.62,81.96,94.43,83.83,84.54,85.6,92.73,81.67,76.89,78.16,80.78,87.06,82.33,85.53,83.68,78.99,56.95,83.34,65.89,66.05,57.82,57.83,50.57,56.12,82.25,112.37,46.75,52.33,129.96,135,162.06,148.43,151.34,83.51,87.87,71.43,65,59.5,51.93,48.31,42.95,29.57,31.1,25.5,28.94,19.5,34.58,20,18.36,7.05,67.07,92.33
2025-10-23,14,10,2.47,2.4,3.52,1.99,0.16,0.16,0.66,0.16,0.05,0.01,0,0,0,-0.01,-0.01,-0.01,-0.01,0,0,0,0,0.01,0.16,0.79,3.52,6,6,14,20.46,25.5,21.25,25.1,25.1,22.5,25.33,20.49,32.58,21.32,19.99,14.97,5.37,0,20.31,6.72,7.03,3.61,2.89,0.05,2.76,5.92,0.01,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,-0.01,0,0,0,0.09,3.52,4.39,2.4,10.01,28.46,35.02,54.14,61.28,60.12,7.69,41.97,27.96,27.47,5.26,31.72,30.09,8.53,0,10.83,20.88,35.41,31,21.92,10.99,19.36,17.59,10.45,11.47
2025-10-24,16.32,22.39,13.26,11.62,12.33,12.47,11,7.89,12.31,9.23,6.68,5.5,5.3,3.95,2.38,2.38,2.86,4.75,5.36,6.67,4.13,5.84,11.34,14.4,9.74,20.74,15.43,24.5,26.9,66.84,81.26,87.9,97.73,100.97,97.82,91.3,101.73,94.07,85.9,71.64,88.46,75.02,59.22,45.62,63.58,53.99,37.67,24.88,27.57,19.58,17.62,14.73,15.66,13.57,8.02,7.24,9.65,10.12,10.03,11.39,9.22,12.6,16.59,22.2,11.84,25,40.03,45.94,47.7,55.81,41.83,64.13,73.82,82.97,89.56,97.12,98.55,87.97,83.57,78.63,84.58,71.49,54.23,51.3,69.29,51.66,37.17,15.56,34.65,24.56,34.45,23.73,27.27,11.69,9.75,7.71,37.42,50.83
2025-10-25,7.58,8.41,7.59,6.42,6.13,5.82,4.54,3.87,6.2,5,3.8,3.59,4.16,4.13,4.1,3.91,4.15,4.06,4.06,4.21,3.95,4.22,4.89,5.54,4.03,5,6.11,8.18,10.93,11.8,12.91,11.1,13.62,13.86,13.7,13.56,19.21,16.09,13.96,9.83,15.9,14.12,12.64,8.73,12.28,8.47,9.84,6.27,7.67,7.03,8.22,6.77,8.01,6.85,6.34,6.98,3.91,6.71,8.35,12.67,5.94,10.76,12.2,12.26,7.32,11.21,10.94,19.87,13.19,23.06,20.07,41.66,43.92,63.32,73.6,79.3,79.93,78.09,73.13,67.7,72.72,54.01,40.8,17.12,43.63,28.7,17.27,12.23,29.44,21.27,24.07,20.43,19.27,12.76,11.31,8.19,17.32,21.65
2025-10-26,19.33,16.04,11.48,7.97,13.22,12.67,12.75,10.36,5.15,4.4,4.29,2.72,3.4,2.18,2.36,2.45,2.68,2.74,2.56,3.65,2.48,2.52,3.73,4.78,5,7.49,8.79,8.6,15.13,7.16,7.26,4.78,18.81,14.05,15.84,8.11,19.85,16.05,11.86,8.93,9.98,6.29,3.52,1.23,3.52,2.8,1.71,0.99,1.93,1.58,1.59,1.58,1.44,1.72,3,3.52,3.52,4.81,5.38,6.2,4.09,6.53,9.86,18.39,8.71,14.81,20,35.01,21.83,31.47,58.07,69.68,63.48,68.71,75.61,58.84,71.79,62.69,53.37,45.34,63.56,42.97,27.85,14.82,28.75,16.4,12.95,9.04,20.9,15.9,24.87,12.5,20.58,10.26,5.84,3.32,16.06,16.23
2025-10-27,7.49,6.54,3.41,1.73,4.92,3.66,2.34,2.03,3.8,2.79,2,1.39,1.92,2.22,2.28,2.27,1.89,1.43,3.89,6.81,6.35,7.05,10.26,16.3,10.99,19.05,33.47,38.35,58.99,63.37,54.23,32.1,64.77,63.5,75.45,65.99,70.48,77.8,71.47,23.86,70,55,40.19,37.01,32.48,27.02,23.58,22.2,40,28,27.06,24.02,23,22.05,21.02,21.02,20,18.02,20,22.08,24.07,38.35,47.91,60.88,39.09,57.88,65.88,81.66,23.36,57.25,120,129.87,118.01,123.37,137.7,137.18,138.08,127,111.25,97.29,111.99,111.28,95.1,78.5,99.25,90.57,75.8,68.64,92.5,80.09,79.41,65.17,81.24,71.2,62.26,54.34,47.66,59.23
2025-10-28,61.24,54.14,45.14,33.52,42.55,31.05,29.15,23,25.21,20.97,20.32,19.67,16.01,13.11,12.1,12.21,8.16,9.74,15.53,21.78,14.64,17.57,27.51,30.99,20.97,45.75,58.53,48.62,49.64,55.82,70.2,36.33,95.77,74.35,73.93,42.46,98.48,74.16,68.98,46.47,68,48.83,50.84,39.8,51.83,46.25,36.7,22.42,37.95,22.73,42.34,31.3,36.1,32.01,4.57,28.5,5.96,32,41.11,64.28,36.51,47.61,32.46,61.47,40.12,66.79,68.57,96.64,76.01,93.35,105.62,116.14,111.24,112.24,119.34,122.6,121.75,111.69,108.29,104.11,103.31,96.01,89.66,87.47,91.65,87.58,79.81,71.54,88.64,78.74,79.83,78.9,79.46,74.6,75.48,67.7,56.17,63.97
2025-10-29,66.61,63.3,57.55,52.87,57.96,53.66,54.46,52.96,54.17,52.79,55.54,50.66,58.35,58.35,56.98,51.43,48.73,49.42,53.92,54.46,53.29,58.84,52.74,64.56,64.35,87.04,89.29,99,94.4,106,110.41,103.96,116.49,108.57,97.15,75,108.78,91.25,76.75,70.17,84.47,73.65,71.2,67.78,76.26,71.64,71.77,71.72,70.93,73.3,76.02,82.87,73.31,77.39,75.64,87.86,60.03,80,100.2,106.12,95,103.77,106.09,107.2,101.97,102.19,98.93,104.12,82.76,98,132,131.73,124.02,126,133.63,136.06,130.16,117.52,114.13,101.47,111.53,103.95,87.57,93.16,101.74,93.93,76.01,74.43,73.93,100.47,76.4,78.56,87.44,69.8,80.86,65.94,83.4,94.65
2025-10-30,34.38,37.48,19.68,11.02,38.85,29.71,32.61,22.83,39.88,34.56,26.22,14.8,28.74,20.37,28.62,24.01,6.86,19.71,43.39,57.47,52.32,61.42,56.85,65.93,60.9,70.08,76.67,76.94,74.46,84.81,90.97,87.23,117.13,92.17,90.1,67.71,95.8,76.59,60.28,45.75,77.57,60.4,35.33,20.18,25.67,26.03,23.98,18.59,16.55,16.15,16.46,17.16,17.94,18.1,17.1,25.92,16.04,19.66,21.38,45.94,27.4,34.01,27.74,65.65,43.76,52.1,70,90.94,90.5,104.31,119.8,121.64,113.24,118.55,120.69,121.16,121.16,120.45,85.37,47.29,116.9,62.88,85.4,54.79,71.24,53,40.71,34.75,37.18,38,61.08,47.31,35.53,17.37,27.13,22.3,53.26,59.95
2025-10-31,33.05,20.51,13.44,7.16,21.21,17.18,18.03,13.53,19.41,19.43,16.8,16.09,17.91,17.31,11.99,5.76,10.8,12.57,9.54,13.29,16.77,17.78,19.95,16.34,23.18,20.53,28.54,15.09,59.87,29.39,33.1,10.06,40.33,40.16,30.83,35.39,33.6,35.09,33.72,20.57,29.65,31.48,22.06,14.02,20.1,19.01,16.46,16.9,14.37,12.6,37.69,20,16.62,16.79,14.54,15.71,15,15,16.01,16.79,16.47,21.25,20,29.27,21.01,30.4,19.73,27.69,26.09,20.81,27.33,18.35,40.77,11.52,42.31,55.17,41.66,21.24,44.7,41.6,20.35,31.35,24.86,17.34,22.6,29.89,6.63,10.4,8.92,16.05,34.11,34.76,18,8.38,20.59,3.71,22.31,25.58
2025-11-01,24.79,33.12,14.96,5.75,20.62,15.58,16.47,9.09,18.45,11.75,10.42,10.77,14.47,12.07,10.58,7.68,12.68,6.65,6.21,10.25,11.83,9.91,10.43,11.3,14.01,12.77,13.01,12.51,14.92,14.63,14.77,10.67,16.22,16.67,16.32,14.4,36.11,25.29,20.1,13.48,23.72,18.08,16.4,15,15,15.06,15,17.97,14.85,18,24.78,26.43,20.25,18.22,15.75,16.09,15,14.74,15.36,15.75,16.39,17.62,20.1,29.92,16.9,36,41.3,50.68,25.29,46.64,71.92,76.56,78.75,79.96,85,85.88,85.71,87.59,74.48,49.1,45.5,50,26.7,21.17,29.27,28.41,22.25,15.22,19.48,23.77,68.56,62.23,52.73,35.28,57.02,36.94,27.12,33.04
