Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-11,83.3,78.7,76.82,76.6,76,76,77.82,86.75,91,90.63,93.2,84.2,76.75,74.51,73.2,72.5,74.8,86,104.9,113.8,107.3,96.4,88,82.31,85.06,86.29
2025-10-12,82.8,79.61,78.13,76.8,75,74,74,79.42,82.04,86,94,90.64,80,79.3,77.38,76.4,77.94,88.37,112.3,125,114.9,101,89.93,79.8,86.45,89.11
2025-10-13,76,73,73,73,73,73.9,81.63,100.67,128.7,126.52,120.76,102.96,93.54,91.73,92.23,92.56,104.74,126,194.03,205.68,149,110.17,92.1,80.6,105.65,123.29
2025-10-14,82.13,77.26,74.59,73.35,73.6,73.18,78.35,100.51,117.42,110.42,103,90.65,82,79.1,81,83.15,90.39,110,154.91,178,145.82,112,93.5,86.8,97.96,106.67
2025-10-15,83,79,76.46,74.79,73.45,73.45,76.6,94.85,120.33,121.44,116.1,98.1,86.94,85.6,84.6,89.53,107.03,130.01,171.7,188.2,144.94,114.4,97.33,84.67,103.02,116.63
2025-10-16,78.1,74,73.88,73.88,73,73.88,77.5,93,111.45,107.83,98.35,83.33,77.32,80,81.1,80.61,87.61,106.92,134.99,150,133,105.13,86,77.87,92.45,99.96
2025-10-17,78.79,76,74.5,75.61,74.5,74.02,81.58,99,113.84,109.39,99.1,89.36,83.63,80.71,78.43,76.88,81.77,96.46,114.99,123.04,108,90.79,87,80.1,89.48,95.63
2025-10-18,85,83.25,81,77.73,76.46,77.06,79.9,89,97.6,92.06,89.68,82.7,75.24,73.1,73.1,73.15,77.68,91.6,102.05,104.18,93.62,83.98,80.2,73.1,83.85,86.01
2025-10-19,75.2,66.45,57.25,50.32,42.1,40,38.2,40.56,40.8,51.69,51.9,47.08,40.7,44.3,45.1,52.59,65,79.86,94,96.18,92.13,80.87,66,53,58.8,59.1
2025-10-20,51.03,48.04,49.44,51,51,56.81,66.22,81.02,89.2,91.62,90.37,87,86.46,84.23,83.6,82.2,82,89.4,104.36,111,104,90.19,85.6,75.58,78.81,90.12
2025-10-21,93.72,88.43,80.01,74.19,69.7,59,54.72,70.8,91,98.78,96.38,82.5,76.21,70.9,66.1,61.34,58.57,71,86.75,93.65,88.35,73.84,66.16,56.76,76.2,79.43
2025-10-22,53.32,50,50.81,52,52,56.19,67.55,82,93.05,96.12,91.04,84.43,79.76,77.2,79.44,84,92.11,110.95,148.7,161.43,130.39,104.1,88.61,82.9,86.17,99.85
2025-10-23,87,85.74,78.63,72,67.02,63.2,62.8,76.25,82.5,89.7,92,88.5,82.41,77.36,74.18,68.01,70,78.9,92.32,96,92.21,80.1,68.3,47.39,78.02,82.66
2025-10-24,20.8,11.2,8.41,6.15,5.85,10.49,21.1,48,85.84,94,84,73.8,59,50.4,46.45,42.15,47,60.36,81.9,91.1,74.23,52,36,17.77,47,68
2025-10-25,5.5,1.88,0.5,0.2,-0.59,-1,-0.59,2.9,7.8,16.2,14.24,9,4.35,2.47,1.86,2.14,8,30,56.7,62.4,52.13,29,25,12.03,14.26,17.93
2025-10-26,5.37,0.95,0.5,-0.3,-2,-2.5,-1.26,0.9,1,3.1,8.4,11.16,17.9,34.73,40.9,48.24,60.03,83.47,99,94.94,64.7,39.11,15.67,-0.5,24.94,34.07
2025-10-27,6.4,3.19,2.2,1.43,1.62,3.16,19.13,59.35,82,81,80,73.56,67.85,67.95,70.49,74,80,92.91,111,110.3,97.37,81.87,75.73,70.63,58.88,82.59
2025-10-28,42.39,28.5,18.98,14.79,13,16.52,30.5,59.33,77.9,77.31,69.7,57.8,52,56.42,60.83,68.04,76.4,87.76,103.84,104,88.96,79.04,75.52,64,59.31,74.33
2025-10-29,59.1,53.79,51.55,48.22,50.23,56.3,68.5,83.5,89,85.64,83.7,78.3,75.31,76.69,80.4,84.56,87.32,98.89,109.87,108.32,91.2,80.8,79.6,74.4,77.3,88.17
2025-10-30,71.8,68.2,66,64.9,65,67,74.57,84.2,93.43,93.5,92.69,88.38,81.66,78.2,75.39,77.15,82.53,88,97.27,89.82,79.6,71.77,62.32,44.28,77.4,86.5
2025-10-31,22.9,18,13.98,8,7.75,10,19,46.72,70.6,70.77,68.4,63.23,61.27,62.09,63.21,65.18,70.11,80.1,88,82,70,63.1,52.3,35,50.49,70.41
2025-11-01,27.3,19,14.01,6.49,6.37,7.31,11.16,20.29,27,30,29.87,20.13,18.95,19.5,25.72,36.77,54,78.2,92.44,90.64,78.2,66,60.95,50.1,37.1,43.6
2025-11-02,47.7,46.92,45.2,45.12,44.7,42.5,43.52,48.38,46.95,46.36,47.37,43,43,43,51,64.03,76.4,97,104.3,97.7,84.1,71.6,65.1,47.96,58.04,63.34
2025-11-03,46.2,37.6,29.8,22.5,16.5,17.9,22,54.82,74,69.8,65.18,60,57.25,59,62.9,69.37,71.21,81.94,90,87.5,71.43,58.4,46.95,29.42,54.24,70.68
2025-11-04,20.05,16.01,16.47,12.9,11.54,14.97,24.83,55.97,78.7,76.7,70.16,68,67.8,70.8,78,80,82.5,96.7,97.81,93,82.99,78.59,78.7,69.72,60.12,80.01
2025-11-05,65.9,63.1,61.88,62,61,62.53,68.2,79.55,86.19,86.29,84.8,80,75.37,74.56,78.3,81.95,87,99.77,103.79,100.21,88.11,82.1,79.55,72,78.51,86.52
2025-11-06,71.67,72.5,71.02,70.68,70.5,72.77,78.36,83.55,90.46,87.43,84,82.3,82.32,85.11,88.66,92.68,105,125,125,116.4,100.39,89.61,84.62,77.38,87.81,97.03
2025-11-07,78,76.74,75.55,73.1,71.31,72.15,75.61,85.54,97.34,90.43,83.25,78.96,76.87,77.57,81.13,85.35,90,101.4,106.49,100,90,83.2,80.5,77.5,83.67,89.07
2025-11-08,77.4,77.05,75.93,73.13,73.1,73.12,76.2,82.07,84.3,82.99,84.53,80.98,79.1,78.27,81.74,84.89,91.93,104.07,110,105,90,83.91,81.2,77.99,83.7,88.98
2025-11-09,80,77,75,73.54,73,72.54,71.53,73,74.47,76,77.66,74.33,76.23,77.98,78.38,83.2,88,101.69,103.8,100,88.5,81.8,78.8,70.41,80.29,84.31
2025-11-10,75.16,73.01,71.03,67.98,67.49,67,65.28,77.05,81.22,83.7,85.25,81.21,82.69,83.82,86.5,87.8,88.38,103,109,102,85.77,80.12,75.98,73,81.39,89.55
2025-11-11,71.97,71.64,68,66,63.84,64.36,69.74,83.57,93.1,90,83.8,76.9,72.04,72.4,75,77.56,80.56,90,93.28,84.56,77.92,72.18,62.67,43.23,75.18,82.43
2025-11-12,50.2,49.56,46.28,43.7,42.06,41.83,47.8,64.9,76.42,73.99,74.61,75.3,76.3,77.4,79.97,82.01,82.1,94,95.2,85.2,75.45,72.41,75,65.14,68.62,81.04
