Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-22,103.76,99.3,98.57,97.93,100,112.84,125,126.8,137,129.05,128.04,126.62,120,120.01,120,125.82,137,154.19,163.42,161,145,130.47,120.01,113.61,124.81,135.18
2025-10-23,110,100.59,96.28,96.87,97.58,107.88,124.07,129.3,130,123.93,124.49,120.01,117,115.44,114.48,113.64,120.01,124.05,125.1,124.3,122.47,114.65,107.74,97.93,114.91,121.04
2025-10-24,92.07,90.1,90.07,84.73,89.91,94.04,109.73,124.03,124.03,119.03,108.5,98.91,90.01,83.14,86,93.36,108.86,118.1,123.99,123.51,122.13,115.53,113.01,104,104.45,106.45
2025-10-25,101.66,97.91,95,92.87,93.34,97.08,105.7,118.29,119.99,109,92.75,80.57,67.51,64,70.1,83.39,99.09,118.28,120,119.99,118.83,109.8,104.1,94.25,98.9,95.39
2025-10-26,90.01,78.78,58,65,68,75,81.58,87.04,83.34,64.9,48.5,25,18.9,45.5,22.05,73.71,95.89,113,117.99,112.4,108.5,96,93.01,86.79,75.19,66.32
2025-10-27,81.85,73,70.45,65.02,73.84,90.46,115.69,125.1,123.86,120.09,108.53,102.54,98.36,99.61,112.4,120,125.03,124.54,125.1,124.56,120,108.5,98.32,90.38,104.05,115.39
2025-10-28,91.91,87.09,83.96,78.03,84.09,95.84,118.2,121.99,121.07,112.82,100,96.01,91.16,93.41,106.11,122,127.62,128.35,127.04,126.19,123.1,118.42,110.59,100.56,106.9,112.65
2025-10-29,95.46,94.74,94.15,94.25,93.51,105.04,118.51,121.76,118.7,112.8,103.87,98,93.01,95.33,107.99,120.46,125.6,134.55,134.57,126.32,122.09,115.01,109.19,102,109.87,114.27
2025-10-30,94.49,91.34,90.51,89,89.32,100.14,112.14,117.59,115.4,112.97,110.11,104.55,89.77,87.38,91.86,114.1,118.4,124.09,126.38,121.39,115,113.1,109,94.48,105.52,109.7
2025-10-31,95.11,90.57,88.73,89.43,91.96,105.1,119,120.32,116.14,114.74,114.4,109,104.1,104.1,111.71,120.11,120.04,123.07,118.77,118.93,116.21,110.49,108.5,103.83,108.93,114.59
2025-11-01,90.02,89.31,88.9,92.53,89.6,89.59,93.46,89.51,93.29,92.24,84.03,80.08,79.99,80.29,90.01,93.43,108.07,107.04,104,96.8,94.29,89.56,89.24,89.61,91.45,92.44
2025-11-02,75.28,72.03,71.69,73.94,74.81,73.82,75.36,73.06,81.1,83.98,83.91,89.4,84.99,83.75,88,105.52,117.9,120.5,119.3,118,108.5,97.35,94.04,84.92,89.63,98.03
2025-11-03,81.52,71.99,67.56,69.41,70.1,85,108.36,117.92,113.1,106.4,95.13,93.16,90.73,93.71,103.65,109.46,118.44,118.4,117.6,116.19,97.91,94.7,94.69,92.57,96.99,106.33
2025-11-04,93.2,92.62,92.01,91.74,92.4,97.99,113.09,118,113.88,102,87.4,81,76,85.3,104.97,114.1,122.5,125,119.96,117.6,113.51,110.04,100.08,92.95,102.39,104.14
2025-11-05,94.1,93.1,93.04,92,93.57,96.68,116.52,120.92,117.89,112.4,102.05,94.86,91.25,94.24,104.8,119.25,147.72,153.81,134.04,126.81,118.01,109,104.84,98.99,109.58,116.59
2025-11-06,104,102.26,101.91,102.22,101.41,105.12,118.25,131.5,125.32,113.65,103.05,97.66,87,91.72,109.93,128.64,154.7,155,143.88,131.2,124.96,115.39,110,104,115.12,120.15
2025-11-07,101.06,99,97.56,97.38,98.59,103.06,116.03,131.7,130.79,114.22,104.47,103.13,100.08,100.56,108.38,128.95,146.28,151.05,141.79,136.31,124.76,115.1,110,103.72,115.17,122.17
2025-11-08,101.53,100,100,98.77,98.1,100.07,106.49,112.34,114.5,104.61,98.86,95.43,93.48,96.18,102,117.21,128.08,131.5,133.4,128.02,117.68,110.02,106.1,100,108.1,111.94
2025-11-09,99.94,98.51,95,96.01,96,96.86,99.08,100.78,101.13,100.18,100.58,99.2,99.15,98.38,102,111.86,119.14,128.1,127.32,124.6,117.33,108.77,106,99,105.21,109.3
2025-11-10,97.22,94.13,93,92.43,95.45,100.02,121.09,145.96,144,128.69,122.08,118.56,113.2,117.4,124.36,135.25,155,148.26,137.85,126.28,120.87,113.41,109.18,100.82,118.94,130.91
2025-11-11,99.33,98.4,98.21,98,98.29,106.15,121.91,131.5,128.07,119.26,108.75,100.91,98.04,100.8,112.3,122.6,132.9,134.15,132.07,129,123.35,118.2,112.47,104.1,113.7,118.24
2025-11-12,102.53,100,99.6,97.98,98.7,108.68,121.9,130.1,128.2,118.76,110.66,102.93,97.5,100.86,112.7,124.2,130.46,131.25,130.1,129.49,124.34,118.87,114.04,109.07,114.29,118.09
2025-11-13,102.58,99.2,99.1,98.01,99.54,106,121.06,129.39,125.3,116.6,104.16,98.08,93.48,96.79,109.71,126.7,131.5,130,129.46,128,125.49,120,117.02,111.77,113.29,115.82
2025-11-14,105.77,103.21,101.36,100,101.3,111.55,123.89,134.6,130,119.3,109.16,102.83,99.65,102.04,116,127.09,132.52,134.27,130,128.74,125,118,112.79,107.43,115.69,119.3
2025-11-15,105,99.45,98.01,97,97.64,99.65,108.67,114.35,112.95,108.54,102.93,100.65,100.12,102.05,108,116.39,123.13,125.89,125.94,123.7,119.56,113.68,111.8,107.92,109.29,112.52
2025-11-16,99.17,96.41,94,92.59,92.7,94.5,100.05,104.49,102.02,102,102.04,103.21,102.87,105.46,108.8,113.4,120.59,123.67,123.9,119.8,118.03,113.41,104.91,98.41,105.68,110.65
2025-11-17,93.68,90.89,90.45,91.01,91.8,98.01,117.42,127.09,127.6,125.06,123.11,122.83,122.01,122.01,122.93,128.07,130.09,130.45,130.04,126.66,121.72,114.01,108,104.61,114.98,125.91
2025-11-18,103.34,100.08,99,98.43,98.97,104.99,118.17,126.29,131.2,125,120.85,118.4,113.2,115.8,120.5,127.8,132.71,136.4,133.21,128.85,125.95,119,113.2,108.84,117.51,125.33
2025-11-19,110,106,104,103.7,104.31,112.84,125.29,135.1,138.41,126.41,121.08,118,113.03,115.82,122.81,133.95,138.92,140.99,139.05,136.34,128.41,120,116.68,112,121.8,128.73
2025-11-20,106.99,105.1,104.42,103.91,104.15,106.12,124.7,133.35,139.09,131.21,125.03,121.51,119.5,121.5,127.1,131.9,146.5,155,148.91,137.06,126.64,121.03,114.7,109.92,123.56,133.69
2025-11-21,106.67,104.84,102.52,100.86,104,107.7,128.4,165.47,182.67,168.06,150,137.07,133.67,134.91,140.2,175.36,217.54,233.95,184.85,165,130.98,120.36,114,106.83,142.33,168.61
2025-11-22,114.96,110.53,108.36,107.1,106.26,109.37,116,121.8,123.05,121.1,115.51,109.85,107.11,107.1,116.56,123,126,127.69,127.69,126.7,124.3,120.2,116.72,114.47,116.73,119.28
2025-11-23,115.8,111.8,110.36,110.21,110.54,111,112.7,113.96,115.64,112.04,110.33,110.1,111,111.88,113.11,120,128.22,131.6,131.59,129.02,125,122.43,118.21,111,116.56,118.71
2025-11-24,102.39,99.95,97.24,96,97,102.58,116.45,129.74,136.29,135.03,131.41,131.37,131.74,134.5,136.99,148.71,160.49,158.8,154.61,151.92,127.4,119.66,113.76,107.83,125.91,142.66
2025-11-25,106.97,105.2,104.05,103.81,103.57,111.31,137.01,155.71,186.05,183.3,186.2,193.02,171.29,220,238.44,250,267.2,253.31,234.84,182.18,157.49,135.65,121.01,107.99,167.32,213.82
2025-11-26,104.06,101.57,99.97,99.8,99.81,105.51,133,184.68,208.18,210,192.46,182.99,181.33,180,173.85,276.61,317.97,288.41,258.75,220,153.03,120.03,112.4,109.62,171.42,224.21
2025-11-27,110.63,108,106.45,106,105.67,107.08,123.99,134.79,134.27,130.29,125,122.2,119.2,119.01,128.2,132.06,135.05,135.97,136.46,131.17,128.13,121.04,115.78,111.8,122.01,129.07
