Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-15,105.51,115.45,102.31,99.77,104.64,101.17,101.64,94.02,101.53,94.78,94.61,97.95,96.93,97.85,89.75,91.46,87.1,91.58,93.35,97.9,96.8,100.7,104.12,95.34,81.8,83.66,105.34,115.53,98.62,125.71,152.09,167.74,205.97,200.87,188.4,169.61,209.01,166.8,129.74,111.17,172.72,125.22,118.38,103.69,130.09,118.02,107.46,102.2,114.93,110.23,104.03,99.5,104.88,103.02,96.74,89.48,95.25,96.03,91.85,99.83,86.05,95.71,106.21,130.03,90.11,106.21,128.77,148.27,94,99.63,122.41,159.99,122.85,137.43,163.69,188.13,190.87,185.46,175.59,161,179.49,143.43,115.33,104.18,115.06,104.78,105.9,94.61,112.53,96.37,96.01,83.08,94.06,88,88.15,86.05,117.2,130.37
2025-10-16,78.8,91.75,86.51,81.91,83.21,80.82,81.06,76.71,87.01,87.26,81.54,79.91,85.66,81.91,80.77,74.6,77.26,77.83,84.33,86.1,75.94,79.98,81.58,89.85,75.52,83.74,95.96,105.53,95.46,113.86,110.28,119.15,148.08,145.99,132.71,103.5,147.5,131.58,106.38,78.38,115.98,92.48,79.47,76.01,101.93,86.63,84.91,75.33,87.81,81.89,82.99,77.17,82.82,80.01,75.4,73.66,76.16,77.07,76.87,90.04,67.58,79.35,79.46,88.56,67.08,79.48,89.07,107.35,69.22,90.91,106.14,123.65,100.61,116.64,127.01,141.35,138.34,145.38,145.84,136.66,145.87,124.73,115.55,94.45,121.32,100,90,86.1,82.34,98.54,106.62,97.63,100.15,93.7,93.21,82.8,95.55,99.34
2025-10-17,91.58,88.31,87.04,84.48,85.39,81.74,85.16,84.07,90.88,84.83,83.62,85.09,86.44,86.23,87.9,84.33,83.74,81.76,85.6,92.53,86.76,88.32,94.93,93.93,85.79,95.48,109.44,103.81,97.52,110.05,133.86,144.59,154.32,159.99,140.75,112.59,161.02,133,120,102.06,122.03,118.15,105.95,101.62,109.51,97.87,89.02,83.59,90.67,85.31,84.15,83.42,83.56,82.76,81.15,75.82,75.57,78.38,80.23,81,72.72,77.88,82.45,84.66,70.11,79.82,88.25,106.02,82.1,95.98,114.54,132.7,112.97,122.21,125.18,135.95,130.11,132.06,137.51,129.94,132.24,112.95,118.09,103.22,116.08,101.11,101.76,98.87,108.78,103.17,102.39,96.18,105.58,95.49,87.97,81.61,100.39,104.31
2025-10-18,93.86,104.07,93.7,88.24,97.49,91.03,87.79,87.07,97.66,90.55,87.21,85.71,86.61,86.13,86.57,88.13,82.67,83.37,84.77,86.78,80.73,82.2,89.84,90.09,77.4,82.94,92.28,103.01,93.25,107.72,103.04,104.99,120.16,115.94,117.08,101.83,123.09,115.24,92.87,75.47,112.51,88.29,77.12,68.87,83.69,71.09,63.43,54.37,69.83,61.24,66.13,55.92,57.79,51.63,53.52,53.93,47.34,53.87,55.29,67.87,49.41,59.47,66.78,80.58,46.8,65.98,82.03,111.56,66.26,98.19,109.8,145.69,81.22,105.52,123.16,131.15,124.54,121.29,118.95,116.58,128.77,109.21,97.85,90,99.87,97.25,89.34,85.08,104,95.9,96.9,85.48,105.8,96.35,89.31,85.89,88.9,85.01
2025-10-19,101.13,92,85.82,80.8,90.03,84.99,80.43,75.58,82.59,75.45,72.52,67.5,71.29,66,65.91,67.07,67.77,66.45,67.62,66.68,65.63,63.1,66.27,65.1,66.42,66.36,68,70.27,68.64,69.06,67.23,68.27,78.43,76.14,66.41,59.64,77.98,66.72,60.32,44.24,62.22,52.6,51.24,41.66,55.93,46.97,49.05,33.24,45.97,38.95,28,15.86,24.08,17.94,14.91,14.24,10.2,19.21,34.54,52.94,30.42,53.85,56.17,65.33,44.98,58.73,74.36,87.84,64.62,71.67,89.99,110.08,82.35,89.75,83.75,88.2,86.2,76.67,77.16,73.65,84.25,74.17,75.85,69.16,84.83,71.36,63.66,48.4,77.51,64.15,65,56.88,59.57,53.16,45.94,49.69,63.34,56.36
2025-10-20,63.99,63.18,50.57,42.1,51.95,49.22,45.45,45.19,50.08,47.33,45.41,44.47,45.17,44.27,43.19,45.74,40.13,43.18,45.1,51.89,44.46,55.18,60.83,60.82,51.41,76.02,81.94,80.49,64.94,76.6,85.82,94.51,111.01,109.9,105,94.69,133,106.17,80.83,68.05,103.84,75.15,60.86,52.41,68.27,58.46,55.62,49.18,55.21,49.9,45.31,54.76,49.53,51.9,51.28,52.52,49.43,53.03,55.64,66.36,54.24,61.94,77.84,88.19,62.53,76.09,74.1,75,43.81,52.77,61.06,71.61,69.8,79.24,89.21,92.7,91.63,93.74,91.81,88.16,93.91,74.11,60.18,50.2,73.84,58.11,30.81,19.25,55.25,44.21,59.33,50.81,52.56,46.44,49.3,38.4,63.65,72.14
2025-10-21,35.95,29.18,24.34,20.96,28.39,21.15,23.24,15.5,25.58,17.07,15.69,10.71,14,14.03,10.96,9.52,12.63,13.56,17.7,16.91,15.01,23.51,19.15,32.92,28.75,43.19,58.06,60.37,51.17,64.68,77.87,80.87,85.69,89.78,94.75,91.93,104.49,88,83.26,66.71,93.34,85.11,67.83,55.62,85.57,73.88,59.79,45.49,59.07,53.94,51.55,33.32,46.77,38.53,26.07,21.6,18.25,29.66,36.59,54.35,19.65,44.93,67.42,85.53,29.28,51.72,80,100.81,49.34,78.41,97.05,126.21,81.49,99.3,118.06,138.23,124.26,129.99,113.54,101.8,113.44,103.41,95.76,88.27,89.42,79.99,85.24,69.27,91.18,80.7,78.74,71.39,82.23,75.96,73.49,61.97,59.91,72.46
2025-10-22,81.13,79.92,72.96,70.32,75.44,74.55,74.36,71.66,70.32,69.94,72.54,73.54,70.5,74.96,74.82,71.94,67.28,68.36,71.77,72.59,65.01,69.09,81.96,79.08,81.54,87.71,88.21,104.21,91.65,100.32,98.87,105.35,92.87,119.89,122.55,106.17,148,136.96,115.64,94.59,130.54,105.32,96.88,87.31,98.77,94.88,90.07,82.29,94.43,83.83,84.54,85.6,92.73,83.12,80.3,78.16,81.19,93.24,97.47,106.04,83.68,92.55,105.7,123.24,76.8,97.46,90.61,123.54,81.88,108.87,153.48,209.36,150,182.07,292.04,312.29,290.63,268.08,231.8,173.89,188.39,143.43,114.48,104.21,142.71,114.94,97.77,83.02,111.78,99.8,90.93,83.02,92.88,86.64,83.32,74.19,106.82,125.65
2025-10-23,85.64,89.99,77.26,65.36,75.51,73.47,66.34,63.62,60.82,60.16,62.1,60.38,65.29,61.05,51.68,44.67,54.95,50.86,49.39,47.57,47.07,47.33,47.79,48.2,22.32,26.28,27.09,30.85,31.41,38.07,43.93,45.71,57.32,70,73.91,62.71,88.1,72.74,70.05,57.29,77.63,68.43,56.8,50.39,61.24,54.58,52.57,50.45,51.7,49.58,49.99,48.94,50.09,48.61,48.29,47.81,44.58,47.8,48.78,50.42,49.21,51.59,60.88,77.93,55.74,60.06,71.05,83.31,62.71,76.64,83.44,105.98,85.31,90.48,101.8,104.16,115.21,107.85,95.72,80.63,104.71,77.18,74.34,62.31,80.05,75.13,67.19,59.44,80,66.35,67.02,61.1,57.2,49.31,49.3,43.52,62.78,67.3
2025-10-24,13.24,19.04,10.89,8.72,11.34,8.57,7.85,5.48,8.76,5.57,4.16,3.36,2.25,-0.13,-0.04,-0.04,1.41,1.19,1.68,2.52,3.57,3.99,7,11.9,6.62,16.8,17.97,28.74,34.8,61.88,76.86,83.57,93.09,96.4,93.64,87.36,96.99,89.24,80.61,68.88,83.67,70.61,56.63,43.55,59.99,49.98,32.45,19.78,24.27,14.27,11.24,8.26,9.11,7.39,3.47,2.88,4.58,4.78,4.46,5.44,4.01,8.16,12.59,18.36,9.18,28.5,50.14,66.17,50.41,61.78,64.71,84.31,71.69,80,86.53,95.4,95.82,83.53,79.56,75.5,79.59,66.98,50.83,48.36,64.62,49.09,34.6,18.65,34.87,26.37,30.69,20.07,22.89,7.44,4.88,3.93,35.24,48.95
2025-10-25,3.98,4.93,4.3,3.33,2.62,2.39,1.22,0.52,2.96,1.69,0.48,0.34,0.8,0.79,0.78,0.53,0.76,0.6,0.62,0.77,0.54,0.71,1.2,1.43,1.02,1.12,1.87,3.16,5.43,5.74,5.62,4.67,7.55,7.8,8.36,8.95,13.22,11.4,10.34,8.8,11.3,10.47,9.29,7,9.1,5.82,8.13,6.1,6.28,6.42,7.83,6.36,7.93,6.31,5.83,5.76,3.91,6.71,6.53,10.85,4.02,7.39,8.07,7.66,5.41,7.72,8.62,13.13,11.57,24.5,30.08,46.81,50.18,58.57,68.27,74.35,75.84,74.52,68.94,62.67,69.4,50.46,37.97,17.12,40.77,26.9,16.82,12.76,26.51,19.12,22.58,19.61,16.34,9.39,8.09,5.39,14.57,19.43
2025-10-26,18.52,16.6,10.74,5.67,12.91,12.47,12.65,9.88,1.71,0.67,1.2,-0.79,0,-1.15,-1.14,-1.33,0.2,-0.12,-1.26,-0.41,-0.37,-1.1,0.1,0.1,1.61,5.22,7.41,7.2,15.9,3.47,4.1,2.51,20.4,15.89,20.41,9.59,23.18,18.81,14.03,11.36,10,7.65,5.11,1.75,1.94,1.54,0.93,0.53,1.06,0.86,0.88,0.87,0.79,0.94,1.27,1.54,1.41,1.04,1.16,2.09,0.99,2.52,4.36,11.89,6.44,11.82,17.59,31.68,19.8,34.94,53.56,67.31,61.12,68.71,75.61,58.12,71.28,58.79,51.12,42.83,57.59,37.28,24.22,15.93,25.34,15.76,12.43,8.28,16.68,12.74,21.98,11.44,12.65,8.52,5.71,3.38,14.55,15.2
2025-10-27,3.92,3.08,0.74,0.2,2.19,1.18,0.42,0.17,1.76,0.89,-0.27,-1.23,0.21,0.24,0.25,0.25,0.12,-0.74,0.55,1.24,4.6,2.51,6.1,14.62,9.95,22.84,44.92,61.83,63.39,72.68,67.12,54.49,90.35,89.87,93.88,86.52,97.6,96.97,92.33,72.13,94.26,85.93,78.19,71.88,80.13,77.37,73.16,69.75,73.39,64.03,64.59,63.81,64.02,63.18,61.73,59.98,58.01,59.76,63.35,69.98,43.18,51.44,62.91,75.33,57.84,72,80.86,97.07,55.07,77.79,117.54,127.13,116.37,121.7,137.23,136.65,137.54,125.8,109.24,96.8,109.08,109.94,93.81,76.7,99.99,89.23,75.18,69.16,94.18,79.94,79.7,65.79,80.29,70.89,63.62,57.09,60.11,83.66
2025-10-28,61.69,53.03,44.53,33.15,41.14,29.22,27.16,20.83,23.28,18.79,18.14,17.39,13.72,10.66,9.41,9.54,5.62,7,12.75,19.68,13.4,15.27,31.42,38.64,20.97,48.9,64.05,61.94,62.24,65,71.95,50.96,96.78,80.72,78.17,58.17,98.48,80.4,75,58.53,85.48,71.9,69.61,62.27,70.66,66.61,62.95,58.55,62.81,54.39,58.73,53.61,56.17,53.49,44.06,51.32,43.47,52.66,60,68.47,42.83,70.13,70.31,76.82,61.09,80,77.05,96.83,79.94,90.85,103.6,116.5,109.4,110.21,117.99,124.99,123.59,109.99,106.64,102.35,100.84,93.6,88.28,86.76,89.36,85.66,79.12,71.56,86.95,78.17,80.47,79.42,77.61,73.56,75.04,67.32,62.91,77.18
2025-10-29,65.45,62.31,56.48,51.94,57.36,53.66,53.67,52.17,53.53,52.79,55.24,53.71,57.16,57.22,55.75,52.17,48.31,50.57,53.92,57.49,51.55,57.27,65.92,76.23,63.15,86.66,92.48,110.63,99.99,107.93,110.41,103.96,118.34,108.57,97.15,75,109.13,91.25,77.59,71.11,85.88,74.94,72.79,69.22,79.13,73,72.92,72.72,74.22,75.52,78.56,85.29,75.25,78.9,75.64,87.86,60.03,80,100.2,112.52,94.93,105.74,120.05,130.03,111.69,116.75,114.61,130.55,100.66,107.48,130.87,130.76,123.56,125.5,133.22,135.79,129.49,116.63,113.21,100.77,110.36,104.22,97.86,97.67,102.38,99.9,92.35,81.33,97.01,101.87,86.13,80,92.76,82.61,84,77.25,86.66,98.02
2025-10-30,75.94,67.18,58.78,49.86,68.77,58.31,59.64,54.87,60.51,56.76,56.73,51.53,57.65,53.51,51.56,43.89,49.25,47.02,51.9,55.9,52.96,59.72,60.27,65,58.97,67.63,73.68,76.93,71.78,83.13,90.54,87.23,124.41,92.29,90.1,67.74,98.12,74.76,59.34,45.75,77.57,60,33.02,21.04,26.74,26.26,26.67,18.76,18.49,16.61,16.76,16.56,17.13,17.75,16.2,29.47,14.87,21.58,51.15,89.19,25.3,56.99,87.97,121.27,47.52,72.47,103.1,150.86,102.41,111.22,121.13,129.73,116.01,117.64,119.64,119.94,120.93,119.4,97.68,71.81,118.59,95.93,100.77,81.76,98.59,90.57,82.97,69.98,88.61,84.06,90.36,76.32,86.76,72,66.06,52.8,68.91,68.36
2025-10-31,84.49,71.9,64.31,58.86,70.15,65.33,59.53,54.92,65.1,59.27,58.46,57.5,57.32,58.26,60.55,60.77,55.94,58.29,66.58,65.8,65.26,67.04,76.91,78,53.21,62.13,78.75,88.24,84.11,78.07,94.6,75.93,110.23,96.34,80.18,70.65,88.33,73.64,65.68,56.11,70.36,66.51,62.23,58.25,62.4,60.45,59.38,60.14,58.2,58.42,67.9,66.76,60.24,62.9,66.2,74.49,62.04,76.82,88.63,100.86,55.91,61.17,66.63,72.28,65,70.39,64.46,67.03,68.22,61.95,64.6,52.1,73.37,51.21,64.21,65.76,62.63,45.28,63.19,57.72,80,76.65,67.29,58.91,78.29,74.57,64.77,58.95,71.5,66.02,67.41,59.93,75,56.27,46.05,31.86,66.94,67.45
