Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-21,39.08,23.21,19.84,19.86,19.85,54.77,64.25,92.83,141.53,108.95,92.72,77.59,73.86,71.68,71.8,74.95,75,79.41,74.51,62.14,56,52.22,49.51,48.63,64.34,83.68
2025-02-22,40.25,34.52,7.87,13.32,13.29,16.96,31.23,50.24,52.86,55.1,51.95,32.86,28.84,50.65,55.04,54.78,56.51,59.57,59.18,58.65,57.67,55.79,57.24,54.19,43.69,51.33
2025-02-23,53.37,53.55,53.34,53.33,53.39,53.57,53.99,54.04,58.83,60.6,59.67,58.78,51.37,50.93,51,58.27,60.66,65.37,65.17,63.56,60.46,52.62,50.33,47.8,56,58.68
2025-02-24,9.99,14.47,9.02,1.49,1.81,3.82,32.98,48.96,53.06,51.43,50.51,45,41.93,40.07,40.1,42.73,50.08,57.06,57.04,53.65,49.9,34,16.3,4.99,33.77,48.56
2025-02-25,0.77,0.45,0.63,3.46,26.82,48.67,59.75,62.6,64.04,63.15,64.72,62.55,60.56,60.31,61.65,62.95,63.73,68.78,68.56,65.44,60.85,55.27,52.14,50.68,49.52,63.87
2025-02-26,39.93,37.75,36.9,36.2,36.36,43.34,51.02,70.46,89.87,80.46,65.05,65.21,63.96,61.52,61.9,60.88,68.73,91.22,97.9,72.63,64.05,62.62,59.67,57.05,61.45,73.28
2025-02-27,48.78,48.35,46.85,45.61,48.13,50.82,60.09,119.78,129.19,117.14,110.64,98.4,96.22,71.48,74.74,69.23,72.52,127.88,141.93,94.54,66.27,61.98,53.58,49.99,79.34,100.33
2025-02-28,47.48,45.82,45.78,45.69,45.57,47.98,54.09,120.83,161.84,144.5,123.06,73.93,71.33,60.25,61.99,60.95,54.9,101.12,136.33,64.2,56.65,53.41,49.96,45.94,73.9,92.87
2025-03-01,46.88,43.09,42.93,42.56,42.32,44.1,46.89,51.28,66.64,67.17,47.83,37.64,38.98,33.48,37.43,34.7,40.04,43.47,43.22,38,36.03,17.88,4.85,3.72,39.63,44.05
2025-03-02,12.25,6.65,4.08,1.34,1.52,1.56,3.47,3.89,3.5,2.1,1.49,1.03,-0.11,-0.07,0.43,1.91,2.95,5,11.39,5.04,4.57,3.57,3.08,2.06,3.45,2.89
2025-03-03,2.69,2.41,1.97,1.26,1.3,2.79,3.47,35.74,40.59,24.56,4.61,4.04,2.42,1.67,2.17,2.08,3.43,39.37,41.2,29.88,3.43,0.97,-0.14,-0.93,10.46,16.34
2025-03-04,-0.56,-0.73,-0.81,-0.76,-0.61,0.94,2.55,6.69,15.23,5.93,3.87,3.65,3.65,3.85,5.48,12.09,17.29,27.46,27.35,20.41,6.51,4.77,3.41,1.19,7.04,12.19
2025-03-05,-1,-1.25,-1.43,-1.55,-1.41,-1.09,0.78,3.03,3.57,2.62,0.4,-0.62,-0.66,-0.73,0.09,1.19,6.27,36.74,36.92,25.07,3.78,3.82,3.19,2.24,5,9.24
2025-03-06,2.92,1.83,1.15,1.04,1.36,2.98,48.63,60.35,59.32,39.34,5.45,2.7,0.22,0.1,3.53,9.68,48.55,47.38,47.29,46.95,46.49,41.58,35.55,29.77,24.34,25.88
2025-03-07,21.44,23.23,26.92,25.82,24.68,28.32,31.95,45.99,47.8,46.22,39.26,28.42,12.9,8.01,26.7,38.77,40.54,45.69,48.3,45.39,44.31,40.09,39.52,36.35,34.03,35.67
2025-03-08,-0.83,-1.02,-1.03,-1.05,-0.99,1.19,35.11,41.92,42.74,41.73,18.08,2.13,-0.22,-0.02,2.85,47.04,48.72,50.7,79.45,52.76,50.07,48.79,46.81,43.64,27.02,32.16
2025-03-09,42.85,41.06,40.19,38.32,38.2,37.97,38.7,37.52,32.96,23.96,20.92,4.04,1.5,4.02,10.91,27.68,43.97,66.68,131.9,124.02,63.31,44.92,39.87,38.55,41.42,41.05
2025-03-10,35.89,35.76,36.16,36.19,38.02,40.51,158.53,171.17,138.33,102.72,88.35,77.15,74,75.14,81.6,94.96,124.24,147.08,173.34,150.01,107.67,83.31,44.66,31.14,89.41,110.58
2025-03-11,38.03,35.71,34.72,33.06,34.8,52.73,136.61,152.14,144.1,128.13,102.01,97.37,96.88,98.5,102.13,112.53,130.74,169.23,202.14,169.27,145.37,129.93,118.91,104.22,107.05,129.42
2025-03-12,66.93,74.56,81.67,87.37,96.89,107.61,150.82,166.97,153.2,127.06,104.84,102.68,100.96,103.27,104.94,123.25,147.41,168.08,209.37,184.91,145.8,136.14,117.4,107.24,123.72,135.83
2025-03-13,105.44,99.37,93.58,91.52,92.94,103.2,132.59,161.11,162.24,159.19,128.18,113.47,114.01,112.03,111.43,113.21,125.07,146.79,168.18,170.6,147.63,135.66,107.04,85.49,124.17,135.37
2025-03-14,115.47,104.19,100.99,97.23,98.8,112.33,148.18,161.92,160.39,133.49,110.75,104.03,85.16,84.63,67.8,82.94,122.91,151.65,158.76,148.49,123.05,109.97,111.29,102.36,116.53,117.58
2025-03-15,56.87,57.64,51.75,47.75,47.15,47.38,47.85,30.88,28.05,27.7,27.8,27.93,27.68,27.53,27.58,28.29,28.74,29.09,29.78,29.43,29.06,28.7,27.95,27.4,35,28.3
2025-03-16,26.47,25.92,25.63,25.21,25.17,26.7,27.46,28.01,27.84,26.2,21.95,2.63,0.65,0.14,2.44,26.53,28.46,50.53,73.71,44.59,29.17,28.78,28.41,28.15,26.28,25.47
2025-03-17,28.5,28.62,28.42,42.64,50.7,97.63,140.92,159.6,141.24,97.4,40.88,26.49,25.48,25.71,38.26,68.49,98.15,141.33,174.49,159.8,132.27,95.72,65.58,45.38,81.4,86.48
2025-03-18,34.94,27.46,41.94,44.65,70.45,105.91,133.33,141,105.39,65.81,25.06,1.62,-0.22,-0.32,15.81,31.3,74.37,95.06,114.23,105.28,86.26,75.53,71.69,64.75,63.8,52.78
2025-03-19,66.13,63.5,62.75,63.49,65.88,71.92,102.45,114.91,84.88,53.53,26.82,3.73,-0.52,-0.16,25.43,33.75,107.95,146.25,244.13,185.01,140.86,114.66,101.38,79.96,81.61,75.9
2025-03-20,35.39,56.83,43.97,54.09,68.34,114.87,140.95,138.55,103.38,77.9,38.11,6.83,3.28,3.56,29.45,63.32,119.55,153.72,267.66,208.15,148.65,134.1,121.8,104.45,93.2,89.58
2025-03-21,95.58,107.55,106.74,102.24,105.48,126.44,162.43,153.7,115.51,72.31,44.31,9.16,5.89,4.93,5.87,20.46,31.19,94.62,112.82,76.67,40.5,39.18,25.25,17.09,69.83,49.48
2025-03-22,17.16,7.99,6.87,6.12,7.72,8.72,9.7,8.33,3,0,-1.88,-5.67,-11.84,-11.12,-5.35,-1.54,1.21,22.8,24.99,26.24,23.47,21.52,21.47,20.64,8.36,3.4
2025-03-23,3.67,4.67,3.66,4.62,6.08,6.96,4.33,3.73,3.47,2.27,2.27,0.51,0.56,0.14,2,3.04,12.33,30.6,30.93,37.14,30.82,30.82,30.75,30.56,11.91,10.44
2025-03-24,29.84,29.85,30.11,30.47,31.16,52.29,139.14,161.58,163.88,132.61,109,105.56,99.69,99.79,106.51,114.72,128.86,151.7,208.54,185.74,124,55.8,31.24,30.29,98.02,133.88
2025-03-25,30.92,30.19,28.75,29.17,29.54,31.48,55.99,88.33,119.72,81.9,57.51,46.38,40.48,41.94,69.56,91.84,106.04,135.27,144.94,127.34,100.61,89.77,64.5,55.73,70.75,88.58
2025-03-26,56.87,56.7,64.57,66.54,71.01,94.67,126.18,146.04,140.6,109.19,97.52,93.04,92.48,82.42,88.54,93.74,103.8,133.25,158.26,164.76,147.98,124.6,101.46,61.32,103.15,113.13
2025-03-27,56.36,55.3,30.62,29.97,30.32,31.88,60.25,76.4,62.89,56.81,33.26,32.24,24.07,6.27,29.58,32.54,32.62,52.9,32.31,32.19,31.83,31.43,30.59,29.75,38.43,35.64
2025-03-28,27.27,24.02,22.39,21.72,22.94,27.38,30.53,31.15,31.26,28.99,18.78,1.57,-0.03,-0.06,0.29,25.59,28.45,51.85,55.31,58.48,51.9,44.86,14.36,4.16,25.97,25.04
2025-03-29,3.15,3.63,5.22,25.21,36.86,39.92,36.96,22.05,4.92,3.17,2.84,1.02,0.98,-1.04,1.53,24.66,45.82,56.16,56.55,55.53,53.7,51.01,48.86,43.24,25.91,21.01
2025-03-30,44.36,6.57,4.37,4.37,4.01,3.08,3.52,3.36,3.72,3.99,3.74,3.92,1.8,4.63,4,4.09,7.35,14.72,28.74,45.75,57.51,48.91,56.18,53.62,17.91,10.54
2025-03-31,54.9,54.02,53.45,52,52.43,53.64,126.22,149.17,180.63,137.37,113.23,102,85.51,72.53,72,68.02,77.72,103.84,135.62,190.5,177.29,138.87,112.88,100.21,102.67,111.58
2025-04-01,56.45,57.72,65.97,65.82,68.69,90.24,126.41,181.55,159.94,107.53,76.55,62.42,41.65,22.04,10.58,32.77,57.48,68.55,119.36,152.02,134.72,108.15,85.71,66.2,84.11,75.91
2025-04-02,66.42,65.34,65.19,66.25,67.14,70.97,111.1,151.59,125.1,68.07,47.39,0.24,-1.97,-2.07,-1.56,-1.29,0.12,33.99,67.95,113.06,79.66,70.73,68.68,66.44,58.27,37.42
2025-04-03,65.38,65.38,65.32,67.19,69.18,84.04,126.49,158.67,109.37,69.13,39,-0.17,-1.31,-8.25,-5.48,-0.43,19.06,60.19,66.03,68.65,69.16,64.22,58.32,35.07,56.01,34.65
2025-04-04,42.55,32.07,41.13,45.22,53.49,62.39,71.23,162.84,80.91,62.96,58.06,13.39,-0.06,-1.29,-1.14,1.45,30.78,54.11,64.32,133.06,124.11,54.75,53.52,49.97,53.74,41.38
2025-04-05,37.84,32.55,27.75,20.77,31.18,32.34,38.31,32.24,14.1,4.82,0.67,-1.1,-4.1,-6.1,-5.75,-5.14,-1.16,4.04,54.58,58.84,61.81,64.1,61.43,54.14,25.34,9.48
2025-04-06,54.98,57.25,57.36,54.94,52.65,57.73,58.97,68.59,43.94,3.76,0.19,-4.47,-4.25,-7.33,-11.06,-6.04,2.47,14.5,66.52,128.66,129.91,89.26,69.07,63.63,43.38,18.91
2025-04-07,57.65,57.58,57.45,56.46,57.19,56.49,124.55,182.83,144.61,107.05,60.87,50.74,40.06,17.19,36.81,49.27,52.97,99.97,127.53,168.42,164.89,134.88,118.11,60.88,86.85,79.62
2025-04-08,64.82,63.5,64.88,65.54,68.02,103.13,139.38,176.24,133.26,67.56,48.29,36.73,30.82,16.13,30.18,34.13,36.22,61.72,61.12,61.66,61.52,60.62,59.23,54.95,66.65,51.49
2025-04-09,57.74,55.01,40.14,29.81,29.92,58.22,62.53,75.63,68.84,61.58,30.88,29.79,13.12,6.12,12.1,23.41,27.58,29.47,30.62,58.51,59.36,57.49,47.85,53.08,42.45,32.67
2025-04-10,30.17,29.95,30.84,31.96,54.95,58.84,129.26,174.36,136.24,87.42,45.03,32.41,30.9,5.52,1.66,8.16,24.99,29.74,29.77,29.13,27.06,26,24,17.71,45.67,38.41
2025-04-11,14.17,11.44,11.45,8.68,8.62,18.28,30.64,46.09,49.37,42.32,31.14,13.99,7.16,4.03,6.17,12.22,29.61,45.73,63.07,68.02,60.03,54.88,30.92,27.98,29,31.07
2025-04-12,30.49,28.12,28.08,28.2,28.95,27.83,30.43,33.64,48.39,33.46,3.89,-1.52,-6.39,-15.49,-19.17,-9.37,-0.3,51.08,58.34,146.52,60.64,57.57,54.71,54.56,31.36,24.12
