Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-17,139.31,136.82,131.71,133.03,131.78,139.02,161.45,191.77,195,165.07,157.37,153.07,144.71,142.97,150.56,158.11,170.09,188.59,204.49,203.38,171.35,159.98,156.48,149.67,159.82,169.45
2025-02-18,143.87,136.98,132.66,131.42,131.48,144.88,161.13,190.59,190.83,160.06,147.96,137.04,132.61,133.02,140.78,152.89,162.25,176.02,177.79,175.07,167.5,158.51,155.7,152.46,153.9,157.19
2025-02-19,142.19,138.13,136.74,134.5,134.61,143.62,156.99,166.27,168.9,154.7,151.7,148.36,145.09,144.16,145.02,151.19,157.13,161.12,168,168.07,161.18,152.22,151.49,149.56,151.29,155.29
2025-02-20,142.89,139.25,134.07,133.6,134.91,142.93,150.29,164.32,163.93,150.11,147.8,142.32,131.94,130.28,138.02,148.51,155.99,157.2,161.91,158.49,154.7,148.04,148.21,145.03,146.86,148.88
2025-02-21,144.4,140.57,138.55,137.96,137.4,143.3,153.8,155,149.69,147.11,147.11,142.3,130,130.07,134.38,141.92,144.67,151.59,154.77,151.59,147.03,146.26,146.75,141.92,144.09,143.77
2025-02-22,140.36,131.18,129.33,128.11,124.12,129.72,132.05,139.63,139.19,133.21,124.28,120.11,108.13,105.01,90.08,116.42,123.85,144.08,147.49,147.15,144.09,142.2,141.37,137.88,129.96,124.92
2025-02-23,125.12,124.9,124.67,122.15,120.45,120.42,117.45,117.33,115.8,116.78,120.35,108.14,106.4,95.77,104.31,115.35,134.06,146.9,152.46,153.19,147.6,142.1,141.99,130.63,125.18,122.46
2025-02-24,122.71,121.06,119.44,119.64,120.52,124.17,148.5,157.99,161.67,151.66,146.6,143.54,138.29,139.61,142.01,148.46,156.04,161.61,166.04,163.12,155.04,147.29,143.55,137.89,143.19,151.55
2025-02-25,131.99,126.26,120.75,123.14,124.02,131.81,145.69,161.35,164.71,150.7,146.73,144.41,135.41,135.61,139.35,148.98,168.96,181.08,187.5,187.24,160.05,145.51,137.61,129.48,147.01,157.56
2025-02-26,124.81,122.27,120.24,118.77,118.79,125.75,146.94,168.21,181.13,162.73,148.98,142.05,135.62,133.5,136.36,145.06,151.4,167.87,174.43,169.03,153.67,142.98,138.05,131.39,144.17,154.01
2025-02-27,121.01,119.98,117.44,116.6,116.08,122.16,143.03,153.09,157.51,145.09,132.93,124.51,120.8,119.61,121.07,131.97,145.28,159.53,170.72,163.94,152.5,141.85,140.01,129.91,136.11,141.08
2025-02-28,126.01,121.08,120.76,119.14,119.15,121.43,141.46,156.46,159.33,143.96,131.72,126.83,120.67,117.65,119.22,128.59,142.84,150.44,165.17,158.56,145.8,136.37,128.34,120.7,134.24,138.75
2025-03-01,132.99,123.69,122.58,119.07,118.98,119.54,128.33,138.53,138,136.24,120.15,117.39,111.9,105.08,109.38,117.91,131.14,143.03,151.52,149.9,140.01,132.26,128.32,123.44,127.47,127.64
2025-03-02,119.68,115.89,114.81,112.3,111.58,112.39,115.98,117.09,110.93,101.23,91.42,68.29,69.66,20.11,34.72,81.08,99.62,131.77,143.99,141.79,134,127.9,122.08,117.09,104.81,91.22
2025-03-03,112.17,105.79,107.06,102.08,106.34,116.4,137.1,145.98,144.5,135.81,120.53,115.04,99.41,98.31,99.55,116.05,129.4,148.05,159.08,163.61,148.8,143.2,138.08,128.31,125.86,127.45
2025-03-04,129.17,123.79,119.72,117.68,118.24,130.75,150.31,167.98,152.96,139.04,121.3,111.73,100.29,98.55,106.53,121.05,138.19,154.18,173.86,168.09,151,143.79,138.18,135.69,133.84,132.15
2025-03-05,128.03,120.07,119.81,117.1,117.1,131.21,145.49,150.13,147.54,133.61,117.3,108.81,102.83,99.35,100.47,114.66,134.38,147.93,158.79,155.32,145.87,143.15,136.87,130.94,129.45,126.75
2025-03-06,124.07,111.58,109.18,108.04,108.98,124.03,141.65,143.89,143.7,123.4,112.37,99,83.83,60.04,85.08,105.95,116.4,149.4,161.09,152.6,143,139.32,133.59,129.96,121.26,116.07
2025-03-07,113.03,107.58,106.63,104.74,107.81,123.19,145.83,150.07,136.36,130.3,113.25,100.03,15.49,13.51,36.9,81.08,125.24,155.02,181.19,173.35,144.24,130.38,125.34,121.08,114.24,105.14
