Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-17,139.31,136.82,131.71,133.03,131.78,139.02,161.45,191.77,195,165.07,157.37,153.07,144.71,142.97,150.56,158.11,170.09,188.59,204.49,203.38,171.35,159.98,156.48,149.67,159.82,169.45
2025-02-18,143.87,136.98,132.66,131.42,131.48,144.88,161.13,190.59,190.83,160.06,147.96,137.04,132.61,133.02,140.78,152.89,162.25,176.02,177.79,175.07,167.5,158.51,155.7,152.46,153.9,157.19
2025-02-19,142.19,138.13,136.74,134.5,134.61,143.62,156.99,166.27,168.9,154.7,151.7,148.36,145.09,144.16,145.02,151.19,157.13,161.12,168,168.07,161.18,152.22,151.49,149.56,151.29,155.29
2025-02-20,142.89,139.25,134.07,133.6,134.91,142.93,150.29,164.32,163.93,150.11,147.8,142.32,131.94,130.28,138.02,148.51,155.99,157.2,161.91,158.49,154.7,148.04,148.21,145.03,146.86,148.88
2025-02-21,144.4,140.57,138.55,137.96,137.4,143.3,153.8,155,149.69,147.11,147.11,142.3,130,130.07,134.38,141.92,144.67,151.59,154.77,151.59,147.03,146.26,146.75,141.92,144.09,143.77
2025-02-22,140.36,131.18,129.33,128.11,124.12,129.72,132.05,139.63,139.19,133.21,124.28,120.11,108.13,105.01,90.08,116.42,123.85,144.08,147.49,147.15,144.09,142.2,141.37,137.88,129.96,124.92
2025-02-23,125.12,124.9,124.67,122.15,120.45,120.42,117.45,117.33,115.8,116.78,120.35,108.14,106.4,95.77,104.31,115.35,134.06,146.9,152.46,153.19,147.6,142.1,141.99,130.63,125.18,122.46
2025-02-24,122.71,121.06,119.44,119.64,120.52,124.17,148.5,157.99,161.67,151.66,146.6,143.54,138.29,139.61,142.01,148.46,156.04,161.61,166.04,163.12,155.04,147.29,143.55,137.89,143.19,151.55
2025-02-25,131.99,126.26,120.75,123.14,124.02,131.81,145.69,161.35,164.71,150.7,146.73,144.41,135.41,135.61,139.35,148.98,168.96,181.08,187.5,187.24,160.05,145.51,137.61,129.48,147.01,157.56
2025-02-26,124.81,122.27,120.24,118.77,118.79,125.75,146.94,168.21,181.13,162.73,148.98,142.05,135.62,133.5,136.36,145.06,151.4,167.87,174.43,169.03,153.67,142.98,138.05,131.39,144.17,154.01
2025-02-27,121.01,119.98,117.44,116.6,116.08,122.16,143.03,153.09,157.51,145.09,132.93,124.51,120.8,119.61,121.07,131.97,145.28,159.53,170.72,163.94,152.5,141.85,140.01,129.91,136.11,141.08
2025-02-28,126.01,121.08,120.76,119.14,119.15,121.43,141.46,156.46,159.33,143.96,131.72,126.83,120.67,117.65,119.22,128.59,142.84,150.44,165.17,158.56,145.8,136.37,128.34,120.7,134.24,138.75
2025-03-01,132.99,123.69,122.58,119.07,118.98,119.54,128.33,138.53,138,136.24,120.15,117.39,111.9,105.08,109.38,117.91,131.14,143.03,151.52,149.9,140.01,132.26,128.32,123.44,127.47,127.64
2025-03-02,119.68,115.89,114.81,112.3,111.58,112.39,115.98,117.09,110.93,101.23,91.42,68.29,69.66,20.11,34.72,81.08,99.62,131.77,143.99,141.79,134,127.9,122.08,117.09,104.81,91.22
2025-03-03,112.17,105.79,107.06,102.08,106.34,116.4,137.1,145.98,144.5,135.81,120.53,115.04,99.41,98.31,99.55,116.05,129.4,148.05,159.08,163.61,148.8,143.2,138.08,128.31,125.86,127.45
2025-03-04,129.17,123.79,119.72,117.68,118.24,130.75,150.31,167.98,152.96,139.04,121.3,111.73,100.29,98.55,106.53,121.05,138.19,154.18,173.86,168.09,151,143.79,138.18,135.69,133.84,132.15
2025-03-05,128.03,120.07,119.81,117.1,117.1,131.21,145.49,150.13,147.54,133.61,117.3,108.81,102.83,99.35,100.47,114.66,134.38,147.93,158.79,155.32,145.87,143.15,136.87,130.94,129.45,126.75
2025-03-06,124.07,111.58,109.18,108.04,108.98,124.03,141.65,143.89,143.7,123.4,112.37,99,83.83,60.04,85.08,105.95,116.4,149.4,161.09,152.6,143,139.32,133.59,129.96,121.26,116.07
2025-03-07,113.03,107.58,106.63,104.74,107.81,123.19,145.83,150.07,136.36,130.3,113.25,100.03,15.49,13.51,36.9,81.08,125.24,155.02,181.19,173.35,144.24,130.38,125.34,121.08,114.24,105.14
2025-03-08,122.54,119.06,114.61,115.06,115.8,120.43,129.73,131.63,118.58,104.94,75.31,20.8,11.98,10.56,20.6,64.99,109.44,135.67,148.56,140.05,138.1,135.76,129.03,120.52,102.24,80.12
2025-03-09,114.67,109.68,107.84,105.25,104.87,106.19,108.43,106.2,101.06,30.2,0,-0.15,-6.24,-6.5,0.01,16.28,88.22,126.06,143.51,137.1,130.09,122.69,110.68,104.89,81.71,52.46
2025-03-10,105.83,102.94,102.09,101.27,102.62,112.68,139.87,156.53,139.99,129.9,126.09,112.85,107.32,104.67,103.79,107.92,129.28,147.4,171.32,160.44,142.64,130.14,119.37,109.33,123.6,128.41
2025-03-11,108.35,104.79,102.2,102.98,103.97,110.24,144.98,164.38,145.1,127.91,110.72,106.19,101.9,100.8,100.61,113.46,137.81,161.49,183.23,174.35,144.06,129.8,122.08,110.03,125.48,130.3
2025-03-12,108.06,103.17,103.7,99.83,102.39,108.72,143.21,152.4,147.27,134.86,134.85,134.63,110.23,112.27,110.06,131.61,140.53,157.21,179.79,174.37,149.18,134.75,121.15,110.51,129.36,138.97
2025-03-13,108.75,103.74,102.38,101.24,101.85,107.29,134.9,148.32,143.93,129.67,115.09,106.09,103.93,104.07,104.99,109.88,123,143.06,158.69,168.36,145.5,132.01,124.01,114.51,122.3,125.9
2025-03-14,114.35,109.66,107.95,106.02,107.44,113.05,140.82,157.75,160.13,145.1,131.09,120.83,112.34,110.65,113.3,119.77,129.21,142.32,159.03,156.5,141.41,131.55,124.93,119.05,128.09,133.36
2025-03-15,117.23,111.29,107.92,106.36,107.1,109.96,121.92,126.91,124.44,119.27,112.99,109.51,101.31,89.25,96.39,107.31,113.27,134.54,144.55,142.88,138.95,129.57,121.77,112.21,116.95,116.31
2025-03-16,109.87,106.61,97.09,99.71,98.1,101.3,106.11,104.65,94.96,91.02,61.08,33.38,38.9,21.72,29.57,52.92,103.09,126.95,136.15,138.59,130.19,126.43,127.05,120.04,93.98,77.36
2025-03-17,109.7,108.41,104.3,104.47,105.75,111.8,137.65,144.95,141.5,139.43,127.12,112.16,104.3,101.23,104.9,113.16,132.31,141.53,161.9,159.54,142.93,137.33,138.51,127.26,125.51,128.26
2025-03-18,117.3,111.87,108.9,107.4,107.41,113.38,143.08,146.96,142.52,130.01,113.01,107.07,95.2,28.21,85.09,106.1,120.41,144.94,170.9,168.7,141.84,133.31,128.76,122.88,120.64,117.68
2025-03-19,113.99,110.5,109.1,109.5,110.01,124.67,149.57,150.06,142.89,128.23,112.9,100.76,-1.13,-1.45,11.76,76.7,121.02,159.06,199.7,191.35,160.72,141.08,130.08,123.81,115.62,103.48
2025-03-20,121.5,114.73,113,112.72,113.26,127.83,151.29,145.1,140.07,117.24,107.45,107.1,95.16,55.01,94.99,112.24,117.32,152.03,178.99,180.06,165.28,143.69,132.85,120.56,125.81,121.47
2025-03-21,121.5,116.32,113.84,113.27,115.11,128.53,152.76,143.43,142.56,133.6,115.76,109.39,105.25,105.47,114.03,119.09,135.84,143.92,150.08,150.06,145.02,135.5,127.07,123.47,127.54,127.09
2025-03-22,127.4,119.87,117.43,115.16,114.27,118.92,125.16,129.9,127.52,121.04,116.05,106.01,85.83,85.98,95.7,102.49,118.67,130.93,142.1,144.15,140.92,133.33,127.16,118.74,119.36,114.71
2025-03-23,112.61,107.92,102.37,103.98,103.08,105,109.56,101.98,97.7,103.79,28.37,10.11,5.62,3.94,10.75,35.34,111.05,122.9,145.74,147.87,138.1,131.7,123.41,115.23,90.76,68.6
2025-03-24,107.47,101.79,99.19,100.4,102.64,113.12,147.47,164.55,146.17,130.1,121.91,112.16,97.26,99.89,113.18,121.36,123.16,152.57,179.58,183.89,160.09,142.08,129.13,121.98,127.96,131.77
2025-03-25,121.84,114.53,110.36,106.81,107.45,118.36,135.84,147.75,137.86,124.87,116.81,112.04,105.3,106.52,113.91,120.22,132.08,138.88,155.8,160.25,142.89,131.36,123.63,122.07,125.31,127.05
2025-03-26,115.08,111.47,108.82,107.22,108.09,115.08,133.13,143.2,140.24,123.39,115.02,111.01,105.35,105.7,111.03,119.95,129.08,145.48,164.09,166.18,143.06,127.74,120.5,115.08,124.37,128.04
2025-03-27,110.02,103.6,100.19,102.88,103.43,112.03,133.18,142.58,129.1,127.96,112.06,106.31,95.89,87.34,90.41,101.85,112.02,132.71,166.28,174.91,148.28,126.31,118.41,112.1,118.74,119.74
2025-03-28,110.06,110.01,108.76,110.01,110.01,114.02,127.29,136.23,134.66,124.8,106.02,99.39,69.57,54.12,74.99,99.54,116.7,137.57,162.13,165.09,144.22,131.18,127.8,110.04,116.01,112.05
2025-03-29,110.07,107.91,107.05,105.95,108.87,110.03,110.87,116.62,117.51,112.51,111.25,112.71,110.04,110.03,110.05,112.1,121.91,130.42,140.01,143.87,131.1,127.52,124.7,117.96,117.13,119.37
2025-03-30,111.5,110.04,105.14,105.14,105.1,104.63,107.22,105.1,106.44,101.15,17.08,-0.81,-5,-29.73,-32.86,-21.97,-2,65.01,110.08,127.94,129.18,123.49,121.43,110.08,72.53,36.28
2025-03-31,102.47,100.85,100.27,100.04,101.58,106.29,123.3,137.95,141.98,128.98,120.07,106.87,98.47,98.21,97.7,99.48,113.48,113.61,138.17,157.12,146.45,127.54,118.12,111.31,116.26,117.85
2025-04-01,109.59,103.52,100.23,100.74,103.28,111.98,136.1,173.02,159.16,130.65,105.35,87.81,89.15,90.83,92.19,98.2,105.67,117.9,130.61,150.25,137.08,130.05,126.01,116.99,116.93,113.15
2025-04-02,108.59,104.35,104.11,104.46,103.96,108.51,126.57,146.1,135.79,121.59,104.87,104.22,94.48,93.73,95.71,104.24,104.78,116.5,129.74,147.08,136.47,127.09,121.5,118.3,115.11,112.73
2025-04-03,119.47,111.79,109.8,108.54,105.91,112.91,130.21,156.77,137.79,130.02,103.9,50.68,53.77,26.11,27.74,21.97,87.06,111.54,137.01,173.14,163.71,135.67,130.08,110.8,106.52,88.39
2025-04-04,114.22,109.19,105.43,102.1,105.19,116.62,154.5,180.85,153.78,103.51,91.28,59.24,-0.92,-3.54,-2.52,5.95,53.86,100.99,133.66,164.92,143.7,129.69,126.3,112.18,98.34,71.68
2025-04-05,103.79,103.04,102.88,102.09,101.46,101.35,101.54,95.9,82.84,60.05,-1,-6.5,-29.4,-59.98,-59.96,-33.18,-5.77,12.03,103.69,110.25,119.47,116.8,111.77,107.35,60.02,14.42
2025-04-06,102.8,98.5,95.16,92.54,89.72,93.11,94.15,66.34,19.97,-2.99,-8.85,-27.21,-50.91,-80.77,-94.65,-54.71,-12.24,9.83,98.01,130.75,134.51,125.74,117.1,110.04,47.75,-6.15
2025-04-07,92.7,89.68,88.06,89.75,92.8,102.34,132.91,165.18,139.46,104.14,93.1,45.05,3.9,-1.99,-3.76,22.87,68.49,103.93,132.27,175.62,169.24,137.54,120.64,110.27,94.76,73.59
2025-04-08,99.52,95.22,95.05,95.79,95.05,105.74,139.24,184.03,145.75,112.58,88.01,73.65,58.72,49.96,61.86,77.26,91.13,108.38,131.07,173.1,169.71,135.29,117.49,111.32,108.96,97.62
2025-04-09,100.77,96.77,95.47,95.2,97.27,109,139.11,172.36,137.95,97.53,81.66,66.62,41.4,36.95,61.86,84.94,97.97,107.34,122.59,135.18,141.45,124.48,117.77,107.15,102.87,89.33
2025-04-10,102.9,96.47,93.99,93.77,94.8,101.37,129.98,163.79,126.59,100.81,83.37,66.43,13.07,0.09,0.24,2.6,65.01,81.76,107.04,128.25,129.93,108,102.89,93.81,86.96,64.61
2025-04-11,83.8,92.59,90.19,94.68,95.03,98.4,109,112.19,102,95.05,80.54,64.23,0.55,-1.1,0.54,0.56,25.11,81.25,105.74,125.29,135.21,114.42,106.4,103.51,79.8,56.65
2025-04-12,108.97,101.91,98.3,100.19,97.59,100.93,106.32,109.99,95.14,80.41,37.57,16.85,-1.72,-14.35,-26.32,-10.72,5.93,71.35,95.95,120.59,113.9,100.71,95.46,83.1,70.34,39.22
2025-04-13,85.7,86.09,82.8,81.9,78.71,79.75,79.83,77.06,84.15,85.45,15.79,7.67,5.92,3.11,-0.03,1.32,70.1,87.45,102.71,119.46,130.18,115.13,109.63,99.25,70.38,48.59
2025-04-14,81.95,80.87,80.9,80.63,81.92,92.92,124.44,157.4,139.92,109.59,95.18,82.43,75.01,66.83,67.34,80.48,90.13,111.07,129.95,160.46,151.4,118.14,102.6,96.19,102.41,100.7
2025-04-15,88.35,84.04,81.29,78.3,80.06,85.48,103.23,109.77,106.78,103.9,110.39,109.05,102.16,93.17,90.02,88.62,93.97,89.9,108.16,127.63,124.24,111.91,107.31,100.88,99.11,101.98
2025-04-16,88.09,88,84.81,84.38,85.46,99.47,117.88,135.08,111.59,87.79,84.32,82.75,88.03,89.9,84.2,86.1,97.6,101.22,119.76,146.63,143.92,112.79,102.5,96.24,100.77,98.32
2025-04-17,87.79,83.14,82.49,80.73,82.17,88.22,104.98,126.18,123.47,118.6,112.41,108.85,84.07,83.18,83.36,97.67,93.53,95.62,107.12,124.26,121.95,102,93.22,88.25,98.89,102.68
2025-04-18,82.07,80.7,80.21,77,75.41,77.64,75.24,79.99,81.76,84.75,78.96,74.83,59.49,44.47,40.7,53.81,66.48,86.06,103.76,124.18,128.47,115.97,105.98,99.92,82.41,74.94
2025-04-19,102.95,93.94,89.67,87.6,88.69,89.99,95.76,96.7,81.46,51.13,10.33,0.88,-1.17,-10.63,-12.67,-4.67,2.06,61.25,99.02,118.56,123.25,114.31,102.79,96.48,65.74,32.96
2025-04-20,86.88,83.04,80.51,79.99,81.02,82.63,84.98,77.32,52,2.84,-0.99,-13.24,-32.08,-40.82,-40.51,-18,-5.32,34.37,97.89,121.17,126.66,117.02,109.09,99.01,52.73,13.11
2025-04-21,96.63,93.07,92.31,91.51,91.59,94.27,92.78,88.44,77.68,58.46,18.71,0.09,0,-3.3,-2.54,0.5,30.04,77.8,107.49,120.6,129.18,123.95,115.06,105.14,70.81,40.46
2025-04-22,101.11,93.68,91.31,91.05,93.47,98.97,117.81,143.72,128.33,112.93,97.97,87.34,69.59,60.03,60.68,74.8,91.23,110.01,126.46,153.08,161.28,141.66,123.95,111.89,105.93,97.7
2025-04-23,108.68,101.68,99,97.7,98.77,110.09,140.04,167.42,142.05,113.35,99.09,94.71,87.92,84.1,84.76,90.1,96.81,110.6,127.63,160.86,154.12,123.88,109.43,100.71,112.65,107.67
2025-04-24,91.55,86.86,85.05,84.31,85.63,89.59,114.67,121.63,116.43,103.3,94.45,90.97,86.97,79.66,78.9,84.3,91.07,98.43,111.26,122.86,119.1,114.73,102.73,91.73,97.76,96.55
2025-04-25,90.54,86.53,83.89,83.16,83.47,90.17,104.69,113.95,113.04,97.77,83.21,75.01,60.63,52.01,49.76,55.01,68.75,80.99,98.9,117.27,122.56,109.65,98.89,89.69,87.9,79.36
2025-04-26,92.13,87.24,85.15,83.45,83.96,86.33,90.16,78.76,68.44,44.87,7.27,-2.75,-6,-18.4,-15.64,-5.89,-3.65,37.69,79,96.6,102.63,91.99,87.51,80.12,55.46,23.46
2025-04-27,66.74,58.17,53.13,53.98,56,61.32,57.28,45.03,27.63,1.01,-7.58,-29.36,-58.12,-83.72,-74.64,-30.68,-5.61,22.5,87,110.03,120.1,109.31,98.95,94.07,34.69,-3.46
2025-04-28,87.95,85.51,85.27,85.46,88.92,96.63,119.99,120.68,102.16,71.73,34.69,-3.94,-5.99,-6.11,-5.07,-4.91,21.62,79.33,107.17,140.15,143.03,124.25,110.04,99.59,74.09,44.24
2025-04-29,97.72,91.88,89.3,87.61,89.31,94.34,114.17,117,89.79,67.84,16.22,1.89,-3.59,-4.46,-4.92,0.05,19.09,79.44,100.88,139.97,144.43,126.44,104.51,95.92,73.12,41.85
2025-04-30,90.89,84.29,83.41,84.21,86.42,90.72,108.3,110.95,93.54,72.38,16.28,5.14,-1,-4.75,-3.81,0.02,7.45,71.93,94.09,130.05,140.02,122.18,101.82,92.65,69.88,40.11
2025-05-01,95.36,91.26,88.54,87.16,85.19,86.58,85.28,85.56,50,-1.16,-8.47,-41.52,-85.18,-105.93,-104.62,-56.7,-8.55,15.32,89.78,109.04,122.26,108.45,95.79,89.1,40.52,-12.33
2025-05-02,84.79,72.91,69.59,65.19,67.87,73.72,86.3,84.9,70.61,35.75,5.03,-2.35,-6.37,-14.49,-14.82,-3.53,1.2,51.78,98.63,115.59,131.61,115.6,99.95,89.98,57.48,28.09
2025-05-03,92.99,89.39,86.5,86.75,84.87,87,88.05,80.34,70.6,39.61,1.77,3.24,4.06,-1.63,-2.18,-0.85,1.08,22.1,70.5,80.74,86.97,80.49,72.83,65.15,53.77,24.09
2025-05-04,49.69,42.83,27.39,18.25,18.08,16.48,8.97,2.42,1,-1.53,2.09,2.29,-0.95,-5.19,-11.04,-5.29,0.08,13.35,77.4,100.03,111.6,104.78,87.88,79.79,30.85,14.35
2025-05-05,74.99,70.12,67.07,68.12,69.85,78.24,102.87,114.99,98.9,80.47,73.82,73.8,52,49.12,51.7,66.59,73.78,87.35,99.72,124.95,131.26,109.62,99.41,90.06,83.7,77.68
2025-05-06,86.19,80.56,80.88,81.48,83.75,88.91,108.2,119.23,96.15,81.18,71.98,71.92,69.75,71.22,65.81,62.42,70.62,83.72,99.08,126.8,136.04,120.83,106.81,96.99,90.02,80.89
2025-05-07,89.6,88.69,86.83,86.85,87.96,96.95,115.59,136.87,108.49,94.93,81.01,70.03,61.46,58.48,61.94,69.04,82.9,94.78,107.15,128.61,140.9,120.48,106.35,94.58,94.6,84.9
2025-05-08,89.83,85.73,84.52,84.46,86.88,96.45,110.6,133.36,119.21,94.17,78.44,69.93,62.2,64.31,70.31,71.73,77,94.19,102.87,131.29,144.46,126.43,111.05,99.98,95.39,86.3
2025-05-09,99.82,96.16,95.35,94.9,96.38,106.49,125.05,133.24,101.98,86.5,70.3,66.09,66,54.81,53.01,61.04,67.07,84.01,95.42,109.08,117.14,105.66,105.66,96.98,91.17,76.28
2025-05-10,102.48,99.65,96.91,96.73,96.58,99.85,99.05,93.89,68.32,16.09,-0.95,-7.17,-34.29,-59.95,-61.37,-26.57,-4.42,33.93,84.04,103.2,106.96,109.06,102.02,89.08,54.3,9.24
2025-05-11,91.79,85.35,82.48,82.39,81.73,79.39,73.98,61.99,15.78,2.69,-30,-106.21,-222.61,-262.21,-261.6,-156.72,-39.26,6.27,65.59,97.08,103.59,101.03,84.58,75.19,4.68,-74.27
2025-05-12,74.18,71.9,70.51,72.96,77.48,89.88,107.42,106.97,86.82,69.11,63.08,51.83,0.01,-0.93,18.53,47.55,59.1,69.55,99.65,113.1,113,112.4,98.14,87.24,73.31,56.45
2025-05-13,87.8,87.79,88.27,90.52,93.25,106.9,119.99,143.42,104.66,79.31,39.93,19.43,-8.98,-10.86,-9.3,-0.14,14.94,77.07,109.97,123.91,122.49,131.24,109.34,100.84,75.91,45
2025-05-14,100.38,97.79,95.45,95.36,99.29,104.29,119.46,118.05,91.1,67.96,8.28,5.05,1.28,-2.99,2.6,3.97,4.48,59.69,91.62,116.26,122.06,113.94,100.17,89.75,71.05,37.44
2025-05-15,92.71,86.26,86.37,86.93,87.45,90.01,105.39,112.27,94.99,64.39,14.87,0.43,-0.99,-3,-1,43.05,40.7,70.71,86.44,106.14,120.05,115.09,104.03,95.98,70.8,43.06
2025-05-16,96.58,93.47,90.55,89.25,90.8,97.07,115.01,116.55,101.2,74.83,25.76,12,9.64,3.72,6.83,6.08,21.08,67.29,91.57,112.68,121.97,127.89,113.38,100.59,74.41,44.39
2025-05-17,97.76,93,90.4,90.39,90.76,89.99,82.94,78.14,53.54,5.78,-1.98,-6.56,-14.98,-31.84,-33.34,-12.51,-4.42,9.31,70.98,99.44,109,115.99,112.97,102.98,53.66,11.12
2025-05-18,97.59,94.5,90.07,87.24,89.38,90.93,88.46,80.61,47.93,4.91,-1.17,-2.88,-10.83,-20.14,-22.81,-13.04,-1.38,1.19,75.64,107.66,110.04,109.42,109.79,105.72,54.95,13.76
2025-05-19,99.75,95.6,92.78,93.11,95.01,101.85,119.59,134.05,108.88,90.92,68.36,37.05,14.29,8.49,8.82,27.3,68.22,87.85,111.78,149.41,173.75,152.98,123.72,112.69,90.68,65.11
2025-05-20,112.25,107.26,104.4,104.66,105.51,113.03,143.79,138.41,109.55,86.38,61.06,28.88,12.42,10.14,11.89,39.78,74.84,91.03,111.65,140.83,169,147.19,123,109.09,94,64.87
2025-05-21,106.36,102.49,100.49,98.96,98.97,102.38,110.89,116.83,102.33,94.01,89.92,79.97,76.07,75.4,75.21,76.18,84.61,100.2,110.01,114.02,131.57,114.96,104.93,100.26,98.63,89.83
2025-05-22,96.17,92.28,90.8,89.46,88.98,95.26,107.33,115.61,108.57,103.23,103.61,102.06,96.08,94.93,96.8,95.96,94.97,96.66,102.94,111.77,118.98,119.11,108.99,100.95,101.31,100.63
2025-05-23,101.79,97.57,93.23,94.11,94.96,101.86,116.12,120.99,108.25,86.34,81.08,76.93,60.49,56.59,54.88,63.78,78.61,86.22,95.6,113.19,143.43,140.93,117.24,102.1,95.26,80.16
2025-05-24,106.49,100.15,97.16,96.2,97.45,98.22,97.23,93.5,76.51,32.53,0.07,1,-2.04,-2.05,-2.78,-1.38,2.25,56.04,92.8,103.84,116.31,110.37,102.46,94.26,65.27,29.73
2025-05-25,71.7,69.5,60.92,56.53,39.06,27.56,9.46,4.16,1.77,4.02,0,-3,-8.37,-9.55,-14.72,-14.88,-4.99,1.81,66.12,78.93,96.15,100.03,98.55,92.75,34.31,8.1
2025-05-26,84.44,75.12,71.03,71.73,76.16,88.03,110.84,118.83,95.8,86.06,72.61,65.21,50.03,45.08,45.07,48.95,67.4,85,95.67,121.09,158.33,151.35,116.76,97.3,87.41,73.16
2025-05-27,94.46,87.94,84.5,83.6,83.59,86.89,93.19,98.91,95.94,83.39,82.95,82.51,69.59,68.85,73.8,68.73,72.31,86.59,104.8,118.1,143.32,126.44,103.36,93.19,91.12,83.96
