Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-11,102.78,97.66,88.08,83.35,91.25,89.52,87.4,87.17,87.53,88.63,87.21,86.18,86.26,84.5,83.63,82.31,82.86,82.63,80.79,81.83,82.21,84.55,85.13,87.13,87.87,88.97,91.2,93.02,96.71,95.06,97.62,97.62,103.96,103.22,101.37,93.05,108.11,100.02,89.11,74.6,97.36,85.84,73.26,73.27,87.29,76.86,71.39,60.54,63.44,60.1,51.21,46.92,51.67,47.13,43.17,45.12,41.76,48.54,52.74,61.08,54.55,75.1,89.6,88.52,62.84,76.17,89.61,105.98,83.89,99.22,126.09,146.82,110.81,122.14,129.9,142.9,130.59,139.21,130.31,120.58,145.64,128.34,108.5,100.06,125.8,114.05,113.69,96.64,122.5,110.4,101.57,93.16,104.7,95.41,93.18,87.1,90.69,86.19
2025-10-12,108.73,105.82,87.8,82.36,101.1,96.85,86.2,84.52,97.66,87.85,84.71,85.22,90.23,85.83,84.8,79.66,79.4,82.2,92.22,91.83,83.25,79.83,92.66,90.89,85.56,87.95,90.49,89.2,97.64,86.04,86.65,86.36,102.86,88.47,86.44,76.87,99.35,85.81,71.58,75.51,86.74,77.11,70.73,70.24,75.45,71.19,71.27,69.69,68.94,67.61,66.6,64.4,55.84,53.3,50.65,48.85,53.6,57.06,65.74,73.5,70.21,72.52,84.93,92.28,72.76,83.74,92.94,102.57,86.89,102.71,113.23,119.37,96.75,105.97,112.01,120.87,114.63,115.39,120.92,115.62,119.39,118.91,112.64,111.17,117.97,114.92,106.63,102.27,118.92,111.38,103.65,97.21,102.84,93.59,91.83,85.52,89.19,83.37
2025-10-13,104.05,93.08,90.19,86.49,91.31,87.58,91.61,90.54,93.67,91.92,89.27,88.47,89.67,89,87.72,90.1,93,88.57,93.4,98.84,89.06,93.71,96.79,112.82,84.71,114.21,142.96,183.76,144.36,213.9,252.53,263.76,256.61,228.95,175.68,136.99,202.36,153.44,135.96,108.98,141.47,132.41,118.19,108.32,127.09,111.15,103.47,98.29,103.56,95.83,92.44,88.57,95.05,92.2,87.57,84.61,82.75,87.75,95.87,102.02,88.3,95.13,104.88,119.06,92.2,107.46,123.29,148.66,106.78,130.89,198.43,286.3,195.22,260.78,361.99,404.97,396.92,344.43,270.65,214.3,273.43,201.95,143.39,129.04,176.2,139.36,118.96,114.18,134.99,128.17,117.3,107.49,123.09,109.69,107.42,104.9,139.05,156.21
2025-10-14,114.93,116.53,105.51,99.76,107.3,104.71,102.65,97.4,104.85,100.36,98.04,94.83,100.87,99.09,97.43,98.08,97.88,99.2,98.71,104.4,97.27,102.82,101.99,103.71,92.59,121.87,143.01,135.7,130.94,143.01,179.03,187.8,231.08,224,167.21,140.99,215.71,153.83,134.11,122.13,180.81,132.93,116.51,108.65,135.03,120.93,116.02,107.4,112.9,111.69,107.38,98.62,104.84,102.49,103.49,101.17,86.18,100.81,108.64,125.43,101.87,112.9,118.14,156.19,91.04,116.09,154.95,224.32,113.94,145.1,238.96,378.78,274.81,361.84,474.8,508.38,493.94,448.63,379.98,306.27,332.2,242.83,181.7,145.19,214.2,165.07,146.91,125.98,146.9,132.57,123.09,116.87,123.95,118.01,110.63,108.85,156.14,184.83
2025-10-15,120.26,116.09,113.53,111.97,117.16,112.45,110.16,107.69,110.15,108.38,106.29,105.9,105.98,104.94,101.43,102.12,102.06,104.76,107.21,111.89,108.85,112.74,116.6,119.4,117.12,131.33,164.35,195.04,211.75,270.1,319.58,313.53,354.61,304.77,247.13,198.28,252.11,197.67,143.43,131,184.44,141.01,131.88,112.1,145.77,130.42,117.22,111.01,127.91,124.04,115.92,109.83,118.01,115.82,111,106.68,107.51,109.68,116.98,127.4,103.7,107.64,124.93,154.3,101.51,118.71,147.98,174.57,105.02,130.3,183.17,261.51,156.76,189.62,246.84,294.29,293.57,242.91,182.93,160.59,213.51,158.01,124.95,114.91,153.28,131.41,118.17,94.51,114.72,101.31,95.35,81.46,95.39,87.17,87.1,83.02,145.72,161.97
2025-10-16,90.22,91.63,88.93,81.88,90.67,87.14,85.09,80.33,90.41,88.7,87.91,84.98,90.01,88.69,88.69,79.23,86.13,88.05,88.49,90.67,80.24,81.25,85.1,93.59,79.19,89.99,98.27,117.32,101.88,116.05,121.06,125.5,148.39,146.12,132.74,103.82,147.5,132.71,106.38,93.13,118,93.73,81.21,76.01,102.38,86.71,85.48,78.66,89.01,82.76,83.44,78.4,84.28,82.54,80.68,78.4,76.96,79.25,81.56,94.15,72.1,82.42,85.09,92.5,68.12,79.48,92.41,116.1,78.4,116.06,132.51,156.69,109.6,128.7,135.91,145.79,137.23,144.29,144.65,136.19,145.04,123.38,128,105.96,124.53,106.18,90.47,87.75,96.5,100.23,105.99,96.7,100.87,95.47,93.2,83.91,100,103.72
2025-10-17,91.4,88.11,87.24,85.84,87.07,87.52,88.38,90.28,91.4,88.2,88.4,88.23,89.71,87.83,88.76,87.53,87.27,87.46,91.4,96.22,89.99,90.13,98.27,99.65,85.77,95.93,119.3,130.64,119.57,117.78,133.01,147.58,158.82,159.99,140.81,119.72,161.02,133,120,102.06,129.09,123.62,112.61,103.4,115,103.56,91.85,85.74,93.83,87.92,86.74,84.07,88.4,87.41,87.4,83.66,82.73,87.09,89.68,91.72,83.9,87.4,91.1,92.17,84.05,87.32,93.76,114.87,88.25,108.23,122.14,150.05,126.4,129.32,125.33,136.19,127.86,129.54,136.45,128.91,131.43,111.15,119.44,105.93,114.7,101.44,101.45,98.63,108.12,102.81,101.98,95.82,105.45,95.3,87.85,81.39,104.41,109.46
2025-10-18,93.61,103.62,93.4,87.83,96.35,89.71,86.82,86.56,97.2,89.8,86.87,85.38,86.51,86.83,89.62,90.38,85.41,86.07,89.29,92.63,82.36,85.06,93.41,92.43,80.22,85.4,95.7,106.5,93.19,108.74,115.87,120.09,121.19,117.52,116.5,102.97,124.99,115.67,92.87,75.44,114.91,91.69,82.88,76.39,87.99,82.61,79.79,72.76,78.44,75.85,73.78,67.69,68.67,65.6,67.53,68.33,64.41,70.4,75.14,79.24,71.22,78.41,86.27,98.1,66.9,84.65,106.15,128.5,87.28,110.94,122.23,162.11,126.18,132.02,138.52,136.22,138.39,127.22,118.06,115.62,133,115.38,105.98,97.62,99.16,97.02,89.14,84.89,104.16,95.86,96.88,85.41,105.87,96.35,89.31,85.89,95.74,96.8
2025-10-19,103.22,92,87.58,86.57,95.65,89.43,84.92,80.34,86.43,81.5,81.72,79.52,83.07,80.58,81.52,83.39,83.59,82.35,84.09,82.82,82.37,81.29,85.62,84.71,82.5,82.34,85.14,91.02,85.55,87.77,83.49,84.21,98.73,95.56,81.87,72.47,96.86,82.82,74.43,59.62,81.51,69.96,67.72,59.36,74.05,66.2,60.03,40.92,54.36,40.05,28,15.86,24.08,21.25,19.78,16.07,11.68,22.67,44.71,65.81,40.06,68.89,73.1,85.04,59.06,79.39,100.59,120.68,86.07,100.01,113.61,124.6,121.05,118.14,99.57,91.99,102.07,87.49,83,69.92,87.08,72.06,73.99,68.88,86.81,71.66,69.48,64.65,95,77.96,68.75,57.26,71.43,58.78,59.53,53.68,75.35,70.22
2025-10-20,82.95,69.03,70.04,58.13,70.3,66.48,60.52,58.6,66.31,60.07,59.89,57.65,61.87,59.37,58.65,60.12,55.86,58.61,59.02,68.92,57.19,75.29,80.53,86.23,55.14,86.43,88.68,74.76,79.96,85.34,94.69,107.48,150.53,138.82,115.82,95.22,117.97,101.76,78.04,70.97,86.4,77.35,66.47,62.38,77.19,70.31,69.92,62.32,62.63,60.09,57.95,60.48,60.18,61.91,68.66,70.34,65.71,72.04,75.68,90.91,74.77,85.39,106.98,121.42,86.63,105.01,130.11,156.29,108.95,130.19,138.29,147.06,130.04,130.48,128.39,111.45,127,105.96,94.84,84.2,105.09,80.51,72.23,71.33,86.28,95.07,69.32,54.34,86.37,72.68,62.62,51.84,53.35,56.81,54.2,39.64,82.26,94.82
2025-10-21,80.9,65.7,53.65,45.67,55.53,49.85,42.57,27.38,46.5,34.76,31.05,19.98,32.18,22.4,17.5,17.03,20.27,20.96,30.62,31.8,26.05,46.22,52.87,64.7,39.86,77.51,91.01,92,70.28,95,100.04,87.17,89.07,91.4,94.85,91.01,101.03,86.22,82.21,69.41,92,84.06,66.35,54.67,85,72.91,58.4,44.14,57.65,52.32,49.83,30.02,44.22,36.31,25.21,20.59,16.49,28.18,35.48,52.09,23.39,47.69,78.83,91.01,35.44,53.42,85.69,98.26,51.97,90.22,120.26,137.55,87.11,112.75,144.12,143.22,122.3,128.35,111.32,99.57,114.37,101.75,95,87.57,88.73,79.44,85.79,70.26,92.79,82.38,79.59,71.96,83.78,76.9,73.95,62.69,67.81,74.45
2025-10-22,92.09,91.64,84.94,82.68,88.87,88.38,88.1,84.62,83.63,83.62,86.63,87.74,89.28,90.26,90.56,87.29,85.31,87.73,92.15,92.82,81.24,86.8,95.34,97.32,91.65,96.25,96.62,113.05,97.01,100.07,98.56,105.09,94.19,123,128.13,109.71,148,138.53,115.64,100.7,130.54,105.99,96.57,89.81,98.4,94.88,89.62,81.96,94.43,83.83,84.54,85.6,92.73,87.8,83.76,79.71,80.78,92.17,95.87,105.02,83.4,98.77,123,137.45,80.16,108.09,144.23,207.52,132.71,161.82,220.03,277.65,221.88,270.09,340.7,353.26,330.32,305.02,258.34,225.36,259.2,194.85,150.57,136.62,175.97,139.36,117.86,102.6,141.33,127.01,113.63,106.29,114.5,111.36,107.41,99.1,125.07,143.58
2025-10-23,110.17,105.55,97.2,92.58,106.1,103.85,94.45,90.58,107.08,98.4,89.07,85.72,93.18,87.13,74.38,65,75.27,70.77,69.81,68.14,67.31,67.31,67.55,67.91,64.54,74.02,72.08,78.36,78.97,84.38,86.89,78.89,100.1,100.01,85.01,74.88,91.98,87.53,82.98,69.58,95.34,84.9,72.65,65.92,73.08,70.28,68.38,66.66,68.05,66.12,65.68,64.54,65.93,63.99,63.56,62.94,58.78,63.02,65.04,67.3,64.56,68.73,80.7,88.43,70.79,76.45,95,99.75,79.15,98.92,105.94,108.46,106.94,114.54,126.89,111.35,129.17,109.06,100.95,92.47,97,89.49,86.85,77.51,92.31,85.56,79.64,73.74,97.98,76.69,73.36,62.59,68.34,61.36,58.83,51.78,82.27,83.18
2025-10-24,15.96,19.4,12.93,9.05,13.98,10.02,8.99,6.35,10.03,6.88,5.06,4.13,3.8,0.1,0.1,0.1,2.52,1.34,2.33,2.57,4.13,4.66,7.35,13.96,7.31,17.08,28.18,40.54,50.6,58.61,72.7,78.03,85.7,88.96,85.87,78.95,88.37,81.15,71.86,64.81,75.8,63.27,52.97,41.17,56.08,44.28,26.58,5.06,5.02,0,0,-0.01,0,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,0,-0.01,0,2.24,5.01,5.03,26.67,50.22,67.36,49.82,62.25,70.18,82.79,68.51,70.88,78.44,80.61,85.15,72.73,70.56,70.01,70.01,62.38,49.01,46.8,60.52,51.5,36.69,17.32,36.41,28.45,30.82,20.01,23.19,7.52,5.27,3.89,32.32,42.38
2025-10-25,3.26,4.21,3.84,2.79,2.34,2.11,0.78,0.05,2.28,1.32,0.1,0,0,0,0,-0.01,-0.01,-0.01,0,-0.01,0,0,0.37,0.29,-0.01,0,0.52,1.58,1.6,1.93,0.45,-0.02,3.87,3.23,4.24,4.64,8.46,7.32,7.08,7.47,7.79,7.45,6.24,5.43,5.45,3.58,5.05,4.98,5.03,5.87,7.48,6,5.09,4.07,3.77,4.55,1.62,2.5,5.04,6.96,1.39,4.96,5.06,4.37,3.88,5.05,4.46,8.84,10.09,23.77,31.55,35.82,48.75,52.25,60,60.01,66.19,64.41,60,54.46,58.09,39.16,30.87,7.86,32.53,16.06,5.07,2.77,21.83,13.02,17.65,14.23,13.2,8.18,7.01,4.29,11.22,15.74
2025-10-26,7.17,6.57,4.29,4.26,4.01,3.76,3.75,3.27,3.04,2.12,2.4,0.55,1.23,0.04,0.1,0,0.2,0.1,0.1,0.01,0.12,0.1,0.1,0.1,0,0.03,0.3,0.1,0.32,0.1,0,-0.01,0.01,0,-0.01,-0.04,-0.04,-0.07,-0.09,-1.05,-0.07,-0.07,-0.06,-0.06,-0.09,-0.08,-0.07,-0.08,-0.08,-0.07,-0.05,-0.06,-0.06,-0.07,-1,-1.05,-0.32,-1.03,-1.04,-0.54,-1.02,-0.07,0,1.05,-0.04,0.1,0,12.09,3.83,27.51,42.19,46.48,47.82,43.86,49.34,27.07,41.4,39.7,30,27.82,43.49,17.91,2.57,2.6,3.88,2.66,3.17,2.55,14.06,11.43,22.63,11.51,2.56,9.13,5.39,3.16,6.52,6.11
2025-10-27,2.82,2.55,0,0,2.83,2.49,1.19,0.79,2.81,1.38,0.72,0.09,0,0,0,-0.01,-0.1,0,1.07,4.26,3.82,4.27,10.77,24.27,15.5,36.2,68.27,100.03,74.1,89.68,89.99,90.49,101.98,101.7,101.87,95.04,109.35,105.01,100.97,92.11,105,99.63,95.01,87.31,99.21,97.53,93.01,88.78,88.05,80.05,81.15,81.54,82.55,82.17,81.34,78.43,75.34,80.39,84.72,92.94,73.92,73.99,87.3,99.45,87.3,94.73,103.89,111.01,100.52,106.68,113.06,122.58,114.27,119.64,136.43,135.81,136.77,123.88,102.93,90.41,104.98,107.92,92.68,74.56,88.9,87.33,72.52,63.01,83.93,76.05,76.19,61.75,80,68.02,55.61,46.07,68.4,97.85
2025-10-28,54.94,51.65,41.12,28.73,39.94,28.49,26.73,20.37,21.79,18.07,17.4,16.91,13.19,10.03,8.85,8.82,5.02,6.43,12.33,20.03,12.9,15.49,39.93,53.31,23.63,56.05,74.52,83.89,85.93,83.78,77.07,74.75,99.59,90.63,84.76,82.6,98.48,89.91,84.17,76.9,92.91,81.7,77.58,71.82,78.61,75.21,74.04,73.8,73.34,68.04,65.81,63.05,65.17,62.75,61.25,60.04,56.8,61.87,68.4,70.61,46.06,79.71,84.94,81.68,68.12,84.21,79.22,88.74,81.39,90.07,99.84,104.03,106.56,107.74,115.35,111.27,112.79,109.01,104.73,101.12,100.3,92.97,87.91,86.52,89.67,85.88,78.36,69.44,87.36,77.27,77.04,76.65,78.01,73.46,74.59,66.83,66.67,82.63
2025-10-29,65.83,62.1,55.9,51.38,57.96,53.66,53.02,51.5,53.21,52.59,55.54,55.28,57.35,57.6,56.18,54.26,48.64,53.06,56.34,60.86,51.67,58.77,73.29,82.74,64.35,87.11,99.76,130.51,104.81,110.95,110.41,103.96,120.34,108.57,97.15,75,108.09,91.25,75.1,68.78,82.13,71.67,68.57,65.44,70.94,69.51,70.05,70.35,64.7,68.9,71.57,78.18,70.07,74.88,75.64,87.86,60.03,80,100.2,115.18,94.81,106.55,125.06,139.01,115.55,122.58,124.91,141.89,128.83,121.9,128.45,128.72,122.68,124.55,132.45,135.29,128.24,114.92,111.55,99.46,108.09,102.57,101,98.94,101.96,101.92,98.32,83.81,105.43,102.16,89.64,80.46,94.64,87.36,85.13,81.44,87.72,98.07
2025-10-30,90,77,72.12,61.86,78.78,68.01,68.38,65.25,67.45,64.23,66.79,63.63,67.07,64.47,59.36,50.77,63.06,55.8,54.65,55.1,53.17,59.1,61.65,66.13,60.6,67.56,72.35,76.2,70.39,81.57,85.2,82.59,98.84,86.35,88.33,67.67,87.82,74.6,58.72,45.75,77.57,58.85,30.15,5.04,13.6,13.39,1.34,0,0,0,-0.01,0,-0.04,-0.03,-0.01,0.09,0.1,16.07,47.13,61.87,20.18,52.45,88.59,117.98,43.76,72.47,97.76,127.19,105.58,112.78,121.01,132.35,116.29,116.86,118.74,118.9,121.27,118.5,118.47,112.45,118.31,106.71,105.19,90.94,108.04,103.71,97.97,82.42,106.91,100.16,100.54,86.15,105.03,91.48,79.75,63.07,69.41,61.81
2025-10-31,102.81,89.76,81.66,76.73,87.49,82.05,74,69.09,80.93,73.07,73,71.96,71.05,72.7,78.15,80.8,72.26,74.82,87.36,84.61,83.15,85.12,98.06,100.97,101.23,120.92,129.3,130.09,124.3,129.62,117.5,106.87,135.99,117.05,98.37,83.65,108.21,86.27,71.42,66.15,79.45,76.26,75.02,71.95,75.08,73.87,73,74.4,71.47,71.89,78.92,81.68,75.2,79.99,85.35,96.29,79.49,99.75,115.58,131.98,107.25,123.17,138.94,138.95,133.9,132.72,133.9,127.67,134.49,126.51,122.64,105.06,127.01,116.51,100.98,84.62,97.25,84.65,93.63,84.49,99.41,91.24,80.88,72.66,97.81,90.15,85.87,76.03,94.91,84.16,79.78,68.53,97.16,75.23,55.65,42.37,93.24,98.92
