Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-03,125.3,126.63,124.72,120.04,110.91,116.9,159.18,207.88,243.23,178.04,149.95,126.05,117.27,115.29,124.18,144.74,170.71,216,200.73,200.79,167.15,143.58,122.16,93.51,150.21,165.58
2025-02-04,118.67,120.57,110.31,97.5,77.69,80.53,106.58,155.2,197.32,150.6,134.72,112.92,97.34,86.06,78.27,80.76,95.41,99.91,98.97,86.07,75.48,67.93,65.05,52.79,101.94,109.86
2025-02-05,59.46,58.42,58.78,58.49,61.54,75.93,87.06,98.77,107.52,100.39,88,68.68,68.11,68.32,82.68,93.9,108.62,130.44,138.5,137.66,122.43,115.79,106.69,91.28,91.14,99.4
2025-02-06,109.44,116.69,120.56,122.64,115.27,122.26,119.84,173.76,212.99,177.61,158.26,135.3,118.36,117.84,110.96,130.04,139.99,170.17,170.48,162.65,140.78,131.1,121.93,115.03,138.08,150.39
2025-02-07,113.41,108.55,108.82,105,87.73,89.86,110.43,141.41,163.89,149.95,129.15,99.99,89.11,89.19,88.88,86.43,97.79,107.28,108.71,91.68,74.96,68.84,63.4,63.54,101.58,108.5
2025-02-08,56.76,56.31,58.93,58.04,58.98,58.94,61.01,62.95,69.59,66.07,62.4,57.93,58.2,61.73,71.64,87.36,89.8,112.25,113.1,107.98,107.12,113.07,127.84,112.64,78.78,79.84
2025-02-09,135,130.04,114.63,119.3,116.01,113.13,115.26,119.58,121.94,120.09,111,103.92,90.43,86.95,91.88,104.95,116.91,130,119.91,105.5,90.85,86.37,81.38,71.95,108.21,108.62
2025-02-10,69.07,65.1,62.92,63.78,63.6,67.11,85.85,115.42,130.73,121.11,102.16,83.25,76.47,75.8,79.05,78.39,84.55,87.62,90.58,78.12,69.53,67.3,65.11,63.93,81.11,90.65
2025-02-11,54.09,55.92,55.72,56.19,56.24,59.92,69.8,81.69,99.41,86.03,73.04,71.16,70.69,72.52,74.51,77.89,81.7,93.89,105.91,89.99,80.98,79.72,80.55,76.8,75.18,83.06
2025-02-12,79.74,78.66,78.05,77.7,79.43,81.11,108.05,149.08,164.36,158.07,131.03,113.77,111.25,117.31,129.19,137.62,168,183.01,193.81,191.24,169.91,152.11,146,117.5,129.83,149.89
2025-02-13,140.33,137.75,140.79,136.59,120.01,119.42,141.71,189.79,219.68,214.69,198.6,178.98,166.98,142.12,140.28,143.45,152.1,198.03,195.65,179.1,157.04,145.89,136.8,125.2,159.21,177.47
2025-02-14,137.57,132.8,128.5,127.65,127.27,139.59,160.9,227.08,265.64,215.11,181.03,163.01,149.86,148.61,155.8,175.05,200,298.91,293.06,225.7,183.55,163.79,153,140.03,178.9,205.98
2025-02-15,135.29,130.34,120,118.24,118.45,120.3,129.54,145.07,150.67,137.01,124.59,118.36,112.39,110.01,116.15,128.83,140,158.66,170.53,163.91,147.29,128.06,131.63,124.54,132.49,135.93
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.18,119.92,127.51,129.6,130.49,127.7,124.03,124.67,118.77,121.02,129.55,137.68,153.98,169.98,160.29,153.72,139.34,137.62,131.51,132.65,135.65
2025-02-17,128.05,121.06,120.34,125.52,128.94,131.54,150.67,204.74,209.79,171.3,139.67,117.19,109.47,106.78,111.89,127.32,155.43,221.61,271,215.36,177.86,155.19,139.39,129.57,152.9,163.07
