Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-03,125.3,126.63,124.72,120.04,110.91,116.9,159.18,207.88,243.23,178.04,149.95,126.05,117.27,115.29,124.18,144.74,170.71,216,200.73,200.79,167.15,143.58,122.16,93.51,150.21,165.58
2025-02-04,118.67,120.57,110.31,97.5,77.69,80.53,106.58,155.2,197.32,150.6,134.72,112.92,97.34,86.06,78.27,80.76,95.41,99.91,98.97,86.07,75.48,67.93,65.05,52.79,101.94,109.86
2025-02-05,59.46,58.42,58.78,58.49,61.54,75.93,87.06,98.77,107.52,100.39,88,68.68,68.11,68.32,82.68,93.9,108.62,130.44,138.5,137.66,122.43,115.79,106.69,91.28,91.14,99.4
2025-02-06,109.44,116.69,120.56,122.64,115.27,122.26,119.84,173.76,212.99,177.61,158.26,135.3,118.36,117.84,110.96,130.04,139.99,170.17,170.48,162.65,140.78,131.1,121.93,115.03,138.08,150.39
2025-02-07,113.41,108.55,108.82,105,87.73,89.86,110.43,141.41,163.89,149.95,129.15,99.99,89.11,89.19,88.88,86.43,97.79,107.28,108.71,91.68,74.96,68.84,63.4,63.54,101.58,108.5
2025-02-08,56.76,56.31,58.93,58.04,58.98,58.94,61.01,62.95,69.59,66.07,62.4,57.93,58.2,61.73,71.64,87.36,89.8,112.25,113.1,107.98,107.12,113.07,127.84,112.64,78.78,79.84
2025-02-09,135,130.04,114.63,119.3,116.01,113.13,115.26,119.58,121.94,120.09,111,103.92,90.43,86.95,91.88,104.95,116.91,130,119.91,105.5,90.85,86.37,81.38,71.95,108.21,108.62
2025-02-10,69.07,65.1,62.92,63.78,63.6,67.11,85.85,115.42,130.73,121.11,102.16,83.25,76.47,75.8,79.05,78.39,84.55,87.62,90.58,78.12,69.53,67.3,65.11,63.93,81.11,90.65
2025-02-11,54.09,55.92,55.72,56.19,56.24,59.92,69.8,81.69,99.41,86.03,73.04,71.16,70.69,72.52,74.51,77.89,81.7,93.89,105.91,89.99,80.98,79.72,80.55,76.8,75.18,83.06
2025-02-12,79.74,78.66,78.05,77.7,79.43,81.11,108.05,149.08,164.36,158.07,131.03,113.77,111.25,117.31,129.19,137.62,168,183.01,193.81,191.24,169.91,152.11,146,117.5,129.83,149.89
2025-02-13,140.33,137.75,140.79,136.59,120.01,119.42,141.71,189.79,219.68,214.69,198.6,178.98,166.98,142.12,140.28,143.45,152.1,198.03,195.65,179.1,157.04,145.89,136.8,125.2,159.21,177.47
2025-02-14,137.57,132.8,128.5,127.65,127.27,139.59,160.9,227.08,265.64,215.11,181.03,163.01,149.86,148.61,155.8,175.05,200,298.91,293.06,225.7,183.55,163.79,153,140.03,178.9,205.98
2025-02-15,135.29,130.34,120,118.24,118.45,120.3,129.54,145.07,150.67,137.01,124.59,118.36,112.39,110.01,116.15,128.83,140,158.66,170.53,163.91,147.29,128.06,131.63,124.54,132.49,135.93
2025-02-16,134.11,128.9,123.57,119.9,119.57,120.18,119.92,127.51,129.6,130.49,127.7,124.03,124.67,118.77,121.02,129.55,137.68,153.98,169.98,160.29,153.72,139.34,137.62,131.51,132.65,135.65
2025-02-17,128.05,121.06,120.34,125.52,128.94,131.54,150.67,204.74,209.79,171.3,139.67,117.19,109.47,106.78,111.89,127.32,155.43,221.61,271,215.36,177.86,155.19,139.39,129.57,152.9,163.07
2025-02-18,132.95,125,123.56,117.11,115.66,121.52,140.39,190.34,193.8,143.53,124.24,109.71,96.41,88.53,98.35,110,128.16,176.82,174.32,155.91,142.42,129.41,121.9,114.45,132.27,133.32
2025-02-19,104.54,99.29,99.6,97.29,94.5,97.48,115,149.5,166.37,128.76,107.91,89.28,81.52,82.74,85.2,90.63,110.03,131.28,142.98,136.32,113.53,98.68,87.75,81.16,107.97,112.75
2025-02-20,70.9,69.73,68.88,67.08,65.38,64.5,75.77,102.85,105.82,65.11,61.22,60.32,57.83,58.47,65.13,65.71,67.74,71.2,66.42,60.34,56.83,50.03,44.81,43.87,66.08,67.11
2025-02-21,38.99,41.15,46.56,44.41,47.8,54.22,67.1,111.73,135.02,112.2,92.01,77.93,69,69,69.47,75.49,73.19,84.27,73.57,61.45,55.56,52.04,49.43,48.6,68.76,82.72
2025-02-22,40.25,41.83,42.03,41.34,39.79,40.95,47.4,52.12,52.79,60.39,53.21,47.13,40.4,52.69,61.67,66.11,90.38,108.08,106.98,105.88,91.69,91.77,94.27,83.51,64.69,70.48
2025-02-23,91.1,84.99,86.21,83.63,84.3,85.79,86.62,85,98.06,93,76.13,60.46,49.81,48.94,47.5,52.41,67.1,92.59,113.34,87.27,67.1,46.57,48.87,44.94,74.24,73.88
2025-02-24,10,11.89,9.02,4.09,3.93,5.06,31.91,48.74,52.93,50.91,50.33,45,41.88,39.99,40.02,42.63,49.99,62.67,77.75,87.21,77.2,99.91,111.96,106.48,48.4,53.44
2025-02-25,86.46,89.91,92.42,92.44,94.32,103.5,140,162.29,169.05,151.16,134.88,121.83,118.5,117.56,124.39,134.67,157.96,194.93,215.8,179.45,155.27,138.97,127.54,115.13,134.1,151.68
2025-02-26,122.99,119.82,116.94,115.98,116.56,117.27,130.01,159.93,175.19,160.22,141.37,125.76,120.53,115.33,114.71,132.9,149.75,153.16,172.57,162.82,147.38,118.44,120.94,112.46,134.29,143.69
2025-02-27,101.48,103.81,101.24,99.6,100.43,105.62,115.15,151.24,159.05,142.58,126.01,110,101.1,100.8,110,118.76,142.62,158.69,174.71,163.17,144.61,136.54,124.69,114.89,125.28,133.96
2025-02-28,115.47,110.54,109.38,106.93,112.03,112.63,123.97,148.83,161.82,145.5,127.44,110,98.34,91.5,92,101.15,124.1,147.72,156.63,158,143.96,131.31,125.54,117.21,123.83,126.18
2025-03-01,128.19,120.38,117.09,112.15,109.75,111.88,117.1,133.82,138.3,137.74,125.08,112.11,98.63,91.45,89.1,97.5,120.18,133.86,152,146.76,133.41,125.43,122.03,119.92,120.58,120.23
2025-03-02,108.67,107.54,99.32,104.84,94.23,93.98,95.89,102.6,103.11,89,68.3,49,21.37,3.13,2.85,44,74.25,99.7,136.58,117.23,89.1,65.17,52,41.87,77.66,67.38
2025-03-03,45.04,45.55,45.54,45.58,31.31,35.21,41.81,58.7,70.1,44.6,23.35,6.4,0.33,0.01,12.47,36.06,70.65,121.72,145.56,108.5,95.84,83.91,82.75,70.62,55.07,53.31
2025-03-04,65.06,65.39,65.95,60.95,52.01,50.79,51.39,65.9,62.85,61.23,25.3,13.26,4,4.04,10.11,30.07,50,74.91,64.54,42.31,29.85,25.33,25.52,20.69,42.56,36.89
2025-03-05,23.21,22.87,21.31,18.56,19.24,17.88,31.29,43.93,47.71,22,0.02,-0.07,-4.28,-3.7,0.05,3.97,13.23,60.4,60.41,55.87,35.08,33.55,31.31,31.16,24.38,21.3
2025-03-06,30.3,29.53,35.47,39.25,47.4,65.97,93.15,129.79,108.5,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.19,129.69,155.73,132.33,112.63,103.37,96.4,86,71.03,69.63
2025-03-07,84.58,86,87,85.88,90,101.3,107.2,131.37,122.23,83,65.3,31.81,12.79,8.08,37.06,90.15,110,134.83,195.47,165.8,136.11,118.55,119.11,102.42,96.09,88.04
2025-03-08,124.97,113.94,117.22,116.76,118.42,121.3,114.9,120.59,98.04,72.54,18.05,2.07,-0.34,-0.1,0.07,56.2,100.86,145.58,174.05,140.03,111.21,100,99.24,97.94,90.15,67.25
2025-03-09,95.19,94.81,94.44,96.51,98.67,101.51,100,93.01,65.4,29.27,10.1,0.03,-2.26,-2.04,0.09,17.39,90.56,112.06,134.16,136.7,130.2,121.44,110.01,103.64,76.29,49.29
2025-03-10,95.84,94.92,96.7,96.87,89.98,101.14,144.25,153.42,133.96,98.88,84.38,77.88,76.02,77.32,83.91,96.51,103.42,140.95,165.35,156.89,123.2,115.82,105.82,97.95,108.81,107.96
2025-03-11,104.39,101.8,99.73,100.5,102.51,103.49,113.55,152.98,146.49,128.53,102,97.48,96.44,98.38,102.35,112.84,124.68,152.34,183.93,169.67,144.93,130.84,121.25,107.34,120.77,126.26
2025-03-12,101.73,100.09,97.79,97.38,101.8,106.59,135.95,149.72,148.41,125,102.62,99.69,98.07,99.91,101.65,117.74,124.65,145.61,193.51,179.49,148.05,132.2,120,109.91,122.4,128.03
2025-03-13,108.52,102.25,98.98,96.71,98.35,105.88,132.99,159.87,158.03,148.13,123.77,110.7,110.01,108.22,107.54,109.99,121.47,142.65,166.05,173.47,149,135.69,123.48,111.63,125.14,131.67
2025-03-14,109.09,106,105.9,103.83,105.3,113.99,142.99,155.11,155,132.09,112,106.35,104.5,104.58,105.38,106.5,122.22,141.18,155.33,150.91,130.01,111.39,114,105.17,120.78,124.67
2025-03-15,112.15,103.14,96,89.9,86.9,90.55,97.01,99.42,98.77,86.4,72.39,67.12,57.28,48,54.51,70.78,84.24,117.6,130.3,132.96,121.46,108.5,105.02,95.25,92.74,85.03
2025-03-16,90.01,85.79,79.62,78.18,78.6,80.51,80.12,78.06,77.95,56.9,24.09,2.9,1.01,0.19,2.53,31,60,94.68,94.98,92.5,80.21,80,78.3,79.71,62.83,44.89
2025-03-17,78.1,79.01,78.79,80.91,85.85,103.3,135.18,152.87,135.24,100.73,68.21,50.56,31.17,27.95,50.14,70.01,93.92,127.87,156.65,170,141.5,113.53,106.45,93.5,97.14,90.2
2025-03-18,92.2,89.99,91.4,87.23,91.24,103.73,126.51,136.68,106.52,71.53,25.27,0.68,-0.14,-0.28,5.72,50.28,95.94,124.28,149.97,159.73,142.39,117.67,107.37,100.42,86.51,65.79
2025-03-19,98.68,95.08,94.9,97.61,99.68,109.87,143.84,147.74,108.23,79.5,26.52,-0.04,-0.56,-0.25,0.99,66.73,109.85,136.97,225.81,220.3,176.68,138.24,124.45,111.14,100.5,81.17
2025-03-20,117.17,102.86,99.56,100.08,102.83,110.69,132.24,141.21,99.87,79.45,37.51,3.42,0.43,0.65,16.6,79.42,105.9,138.13,259.53,239.41,157.5,136.82,121.2,106.95,103.73,88.36
2025-03-21,114.56,116.41,112.74,98.15,97.45,113.25,137.3,138.33,110.73,73.31,43.25,7.35,0.81,0,2.49,12.36,45.9,83.39,96.26,71.33,45.75,43.73,27.13,18.45,67.1,45.6
2025-03-22,26.93,12.57,9.07,6.88,10.12,12.95,13.01,13.04,3.11,0,-1.86,-6,-12.98,-11.7,-6.39,-1.51,1.01,32.47,45.56,32.14,25.59,29.2,29.73,35.69,12.44,6.15
2025-03-23,13.69,19.01,23.65,23.49,24.82,25.01,24.84,24.26,18.99,6.89,4.28,4.02,4.06,4.08,4.02,6.7,53.65,117.08,140,140.96,139.7,128.12,123.52,114.24,49.55,42.06
2025-03-24,110.45,107.29,101.91,98.94,101.99,119.82,141.5,164.28,161.86,135.38,111.16,107.36,100.75,100.87,106.57,99.59,119.91,149.44,205.05,191.67,161.84,136.85,125.56,115.14,128.13,132.47
2025-03-25,100.62,100,99.28,96.4,95.64,99.93,100.37,139.1,130.06,106.41,92.03,78.35,68.45,68.29,77.43,88.82,101.89,127.85,137.27,112.79,88.48,80.85,63.37,56.6,96.26,99.14
2025-03-26,67.1,63.75,64.36,65.95,70,91.36,117.28,112.71,107.93,103.72,72.83,81.45,81.01,72.34,72.8,91.17,99.05,129.63,157.32,167.56,150,126.33,117.48,106.89,99.58,103.07
2025-03-27,103.91,98.98,96.61,95.84,92.16,100.56,120.42,140,123.5,89.92,70.78,45.48,24.81,6.67,30.34,68.8,87.08,114,125.65,140.52,140.71,99.99,90.43,81.14,91.18,77.3
2025-03-28,85.21,78.31,68.8,64.89,53.61,59.84,85.29,84.12,64.71,35,20.47,1.68,-0.01,-0.03,14.48,60.4,78.89,114.45,153.59,157.04,144.42,124.56,117.94,110.12,74.07,58.39
2025-03-29,108.26,103.91,96.54,96.22,96.5,92.74,96.73,98.44,91.86,76.14,65.67,65.34,65.33,2.06,3.94,25.27,56.37,90.49,136.7,143.96,114.77,93.81,76.65,43.26,80.87,68.59
2025-03-30,2.95,2.34,2.31,2.31,1.2,0.09,0.03,0,-0.01,-0.04,-3.47,-11.34,-13.39,-7.91,-5.83,-5.31,-3.2,0.07,14.41,60.83,58.86,50.01,61.71,56.44,11.34,2.07
2025-03-31,65.57,63.25,64.41,67.22,68.97,88,109.27,143.54,174.23,133.17,110.27,99.04,83.54,74.1,73.58,69.55,76.24,100.83,131.57,183.96,172.73,135.03,115.25,102.34,104.4,109.17
2025-04-01,101.56,95.02,92.91,93.5,91.43,100.71,129.46,179.96,159.37,108.47,86.17,70.26,53.15,11.57,10.89,26.7,65.23,82.8,122.39,155.72,138,110.9,95.64,79.45,94.22,79.39
2025-04-02,68.06,66.93,66.8,67.97,68.9,82.18,113.84,150.31,124.7,84.74,48.38,0,-2.47,-2.18,-2.19,-1.61,-0.45,15.37,88.84,125.35,114,96.07,82.63,71.43,63.65,39.87
2025-04-03,67,67,67,68.95,71,86.22,129.71,162.77,133.3,79.11,40.47,-0.16,-1.19,-8.4,-5.85,-0.27,16.09,75,130.36,160.91,153.31,137.03,113.21,102.68,76.89,51.61
2025-04-04,104.97,99.9,101.57,103.61,100.3,105.37,135.16,164.16,139.4,95.68,65,7.82,0,-1.31,-1.21,-0.13,25.01,70.5,111.03,132.99,137.92,111.14,98.1,91.06,83.25,53.73
2025-04-05,99.21,94.27,92.43,92.15,90.38,89.31,92.49,98.6,98.3,57.16,0.66,-0.94,-24.09,-10.74,-10.75,-20.83,-4.3,0,70,99.4,98.9,84.25,78.99,68.75,55.57,21.16
2025-04-06,70.45,61,62.72,68.28,69.95,77.43,76.54,78.11,41.79,0.1,-0.09,-5.09,-4,-4.01,-17.51,-30.1,-14.96,1.76,112.41,131.56,128.01,119.67,108.19,97.38,51.23,17.66
2025-04-07,83.64,81.66,78.69,79.97,82.8,93.45,124.04,175.97,144.61,107.1,83.37,65,11.8,2.19,3.94,60.98,72,102.43,127.6,168.45,165.05,138.2,121.02,105.21,94.97,79.12
2025-04-08,94.93,87.83,89.06,89.9,91.62,105.73,142.97,180.55,136.77,91.3,76.47,61.09,19.57,16.83,28.59,57.47,73.33,90.34,118.26,180.4,171.31,140,120.47,105.12,98.75,79.2
2025-04-09,104.99,95.99,94.67,94.45,95.79,109.41,152.68,175.56,131.56,99.51,82.71,59.69,13.61,6.72,13.27,34.87,62.98,83.5,99.53,125.9,138.73,111.23,101.94,98.51,91.16,67.82
2025-04-10,92.9,89.55,88.9,87.92,90,97.54,132.44,170.59,135.44,102.4,85.71,66.34,34.95,2.18,0.08,1.18,4.29,16.11,33.01,47.98,22.71,20.01,20.37,21.79,61.02,44.14
2025-04-11,4.69,5.9,4.27,4.28,4.08,5.93,9.06,20.01,36.61,26.92,11.31,0,-0.21,-2.7,-3.61,-0.1,0,62.96,96.71,119.88,130.5,125,106.75,99.34,36.15,28.98
2025-04-12,101.1,98.43,95.38,89.09,89.13,89.11,93.51,94.7,95.49,67.26,20.19,0,-9.23,-16.89,-20.53,-18.68,-0.08,59.47,111.31,150.06,120.89,91,86.27,64.27,64.64,36.53
2025-04-13,63.99,56,42.36,29.5,32.06,34.48,29.41,27.75,12.87,8.43,0,-0.02,-2,-3.36,-5.35,-9.93,-0.01,17.56,90.02,109.57,112.74,106.96,97.65,90,39.2,18.15
2025-04-14,81.61,77.99,77.51,82.29,84.52,88.68,118.17,152.03,143.7,104.7,91.02,77.07,62.35,61.64,64.36,75.29,84.6,91.9,112.4,180,140.61,102.83,82.59,76,96.41,95.75
2025-04-15,72.93,73.2,67.38,64.29,52.55,53.01,71.65,83.47,73.28,45.16,34.66,2.92,0.08,0,0.1,2.4,2.99,4.03,20.01,38.74,44.79,40.44,43.18,47.99,39.14,18.7
2025-04-16,40.49,50.92,76.36,52.69,47.11,56.85,101.5,124.47,109.94,94.82,79.75,64.08,35.3,22.4,24.94,54.18,68,89,114.87,146.19,136.48,120.99,109.69,98.59,79.98,75.29
2025-04-17,88.99,83.99,81.67,80.07,81.28,87.43,105.06,122.33,130,121,110,95.03,80.84,81.04,77.75,77.65,83.45,91.21,109.09,119.51,118.17,105.34,84.7,82.63,95.76,98.05
2025-04-18,80.75,73.7,71.51,71.64,67.7,70,70.66,78.1,80.76,79.91,76.73,70.2,75.03,58,53.11,55.02,65.81,83.35,99.24,118.93,121.59,111.76,99.55,90,80.13,76.34
2025-04-19,81.45,74.38,78.6,76.21,78.92,83.05,84.36,88.92,83.89,76.43,29.99,4.54,0,-0.83,-0.37,-0.86,0.2,64.01,102.77,108.01,126.68,119.9,103.9,94.41,64.94,38.98
2025-04-20,98,94.9,98.98,97.41,98.83,108.64,109.38,94.32,68.6,18.63,0,-0.08,-0.72,-0.01,0,-0.77,0,72.42,106.81,119.94,144.95,137.56,121.82,110.68,70.85,32.07
2025-04-21,108.58,97.59,96.47,96.84,97.98,98.54,97.07,91.31,88.5,87.99,65.24,33.88,17.19,8.91,8.44,10.29,50.05,88.77,101.95,121.95,139.14,132.1,122.77,106.54,82,56.93
2025-04-22,96.21,88.8,87.4,85.01,84.58,97.39,120.76,151.54,147,111.88,95.2,89.97,79.92,67.66,71.47,78.45,83.07,100.04,122.38,190.41,263.2,157.28,121,107.49,112.42,103.12
2025-04-23,106.72,99.4,96.84,96.7,99.68,108.23,137.09,152,128.84,100,92,94.39,81.04,80.29,88,92.35,99.05,108.28,128.9,155.97,148.67,126.11,108.2,97.15,109.41,104.09
2025-04-24,94.17,88.3,86.7,85.65,84.35,90.93,110.34,118.51,117.65,108.91,96.67,93.55,81.56,78.95,78.04,78.72,83.37,95.36,101.02,114.64,121.61,114.48,106.53,93.1,96.8,94.04
2025-04-25,91.03,82.92,82.23,83.4,84.95,94.64,104.41,113.39,111,99.41,88.17,75.45,66.61,48.03,40.99,59.47,73.04,84.19,99.43,115.99,123.78,109.63,100.37,92.09,88.53,80.15
2025-04-26,100,92.19,91.02,89.66,89.01,90.86,93.01,86.33,72.19,34.45,2.55,-0.01,-2.82,-2.41,-3.4,-2.16,-0.02,30.99,79,99.81,107.4,96.85,85.26,72.31,58.42,25.68
2025-04-27,67.71,62.91,57.96,59.12,61.94,69.05,69.14,63.72,34.95,0.04,-3,-5.3,-11.92,-17.77,-20.1,-22.96,-5.17,18.35,90.29,110.83,124.23,109.24,99,93.56,46.08,14.02
2025-04-28,92.24,86.49,83.1,85.41,91.19,99.49,140,131.09,96.85,67.37,10.03,-0.01,-4.02,-5.9,-6.18,-1.54,2.01,68.67,101.92,149.9,194.81,128.83,106.24,96.16,75.59,39.93
2025-04-29,89.47,85.08,80.31,77.64,76.77,85.18,106.9,113.13,99.98,78,9.31,0,-0.76,-1.9,-1.67,-0.01,14.82,77.6,102,139.83,174.75,129.11,108.83,97.82,72.59,43.1
2025-04-30,95,90,87.59,88.25,91.4,95.83,115.27,120.3,99.9,76.7,7.08,0,-1,-2.7,-3,-0.02,19.91,78.39,101.8,130.37,176.43,128,108.33,98.68,75.1,42.29
2025-05-01,97.51,91.78,90.46,90.63,90.5,84.16,83.94,78.04,62.1,0,-0.8,-4.19,-4.48,-5.09,-10.24,-22.78,-5.17,40.77,96.14,129.87,164.38,122.45,100.73,87.1,60.74,23.01
2025-05-02,89.92,77.12,66.9,63.91,66,74.01,86.83,88.55,84.9,55,0.85,-0.01,-0.8,-3,-4,-0.08,0.3,55.64,77.95,105.15,116.28,117.73,103.26,92.8,58.97,30.99
2025-05-03,93.74,89,88.72,92,91.23,91.84,92.86,87.73,79.9,13.53,0.01,-0.01,-1.16,-3.04,-2.69,-0.03,0.06,28.87,60.1,76.68,83.83,75.2,66.89,63.44,52.86,21.02
2025-05-04,59.95,44.9,31.47,20.39,20.02,15.58,13.62,7.83,2.93,0,-0.01,-0.01,-0.02,-2,-5.01,-1.59,-0.01,10.07,80.08,95.95,109,112.38,101.79,87.35,33.53,15.03
2025-05-05,75.18,70.51,72.25,75.15,74.98,89.49,110.92,122.57,106.69,90.82,80,61.65,53.83,49.66,59.3,68.67,59.96,83.52,84.4,106.99,101.4,103.8,99.12,80.99,82.58,75.46
2025-05-06,82.46,81.41,80.5,79.78,82.19,91.66,106.62,121.86,108.37,83.08,72.27,59.89,42.81,38.17,45.44,65,73.73,89.99,106.89,134.09,161.18,136.6,118.28,101.27,90.15,76.64
2025-05-07,92.67,87.05,85.63,88.6,95.16,108.57,131.68,143.95,125,96.43,82.41,73.3,64.43,63.92,68.04,75,81.8,95.85,108.49,128.93,147.15,125.18,108.49,96.59,98.93,88.63
2025-05-08,95.86,91.66,91.51,93.18,96.09,109.25,124.27,138.73,124.11,101.13,87.81,75.34,64.25,63.75,70.05,78.77,85.3,91.63,109.09,134.96,185.08,143.18,114.77,106.48,103.18,90.52
2025-05-09,102.27,96.55,93.76,95.09,99,109.07,141,136.03,100.61,82,51.6,0.1,-0.01,-0.02,-0.01,0.09,52.66,79.06,98.81,118.2,149.13,130.35,107.32,98.32,80.87,48.59
2025-05-10,105.22,102.91,98.78,96.28,100.9,100.47,97.73,93.91,73.72,9.55,8.31,4.84,2.1,1.87,-0.01,-1.74,-2.7,23.99,95.27,124.04,163.2,129.49,107.72,94.49,67.93,28.27
2025-05-11,97.8,95.1,94.51,95.42,95.39,95.45,87.61,65.76,4.97,7.81,3.92,2.06,1.71,-0.01,-0.27,-1.01,-0.13,0.58,85.96,117.11,124.86,109.55,98.45,84.68,56.97,18.56
2025-05-12,86,81.28,80.95,81.48,84.65,97.71,137.05,141.15,108.49,69.74,15.37,11.35,2.09,4.17,2.08,6.96,7.78,72.58,107.12,141.41,172.7,117.25,100.11,92.97,75.94,45.76
2025-05-13,89.87,88.55,89.2,93.94,96.71,104,136.77,128.33,100.42,79.36,16.09,-0.75,-2.56,-1.74,-3.2,-3.64,0.54,73.95,99.71,135.91,212.92,148.37,111.97,99.21,78.91,41.17
2025-05-14,97.07,89.86,87.78,89.09,98.51,103.92,128.58,122.5,99.56,70.91,0.2,-1.68,-5.09,-5.01,-5.31,-3.36,-1.34,30.94,91.6,114,158.45,132.59,109.08,95.3,70.76,32.12
2025-05-15,97.02,88,82.24,81.67,85.01,94.83,119.9,114.62,89,69.89,4.58,-0.08,-4.91,-6.71,-5.3,-5.09,-0.6,3.83,68.91,99.27,130.74,125.13,110.49,101,64.31,26.07
2025-05-16,94.5,88.47,84.91,85,88.76,98.26,113.18,117.6,106.66,78.99,11.11,-0.01,-2.54,-1.72,-1.55,-0.01,2.98,54.27,88.51,111.77,154.91,143.23,116.08,102.08,72.31,37.37
2025-05-17,92.5,93.48,88.93,88.9,89.89,90.01,91.56,89.85,59.11,0.86,-0.06,-3.91,-3.55,-3.13,-5.26,-5.09,-0.8,5.01,73.99,99.64,121.38,130.21,129.9,111.6,59.79,18.07
2025-05-18,106.73,101.49,98.57,97.4,98.41,97.98,91.3,87.16,67.86,10.1,0,-0.2,-2,-7.09,-12.04,-6.77,-0.2,9.67,85.65,108.4,125.17,130.47,118.41,103.62,62.92,21.12
2025-05-19,110.48,99.03,93.37,90.1,90.75,102.4,128,137.22,113.41,93.66,69.59,28.56,12.77,5,8,28.15,72.93,89.67,106.16,138.45,196.18,154.86,124.79,111.85,91.89,63.86
2025-05-20,109.03,102.12,97.41,97.1,96.62,107.9,139.27,126,100,85.2,57.06,15.95,0.17,0.01,0.09,7.09,48.36,74.96,101.19,128.48,171.83,137.05,111.76,84.75,83.31,51.55
2025-05-21,84.76,75.18,64.34,40.55,37.16,54.21,58.7,54.26,34.79,36.11,42.22,0.15,1.5,-0.01,0.14,0,2.06,49.08,50.32,40.01,42.15,40.01,34,30.69,36.35,21.36
2025-05-22,5,5.04,7.38,7.5,5.02,10.01,14.24,19.99,31,12.64,1.66,0.01,-0.01,-0.01,-0.01,-0.02,-0.3,-0.01,50,82.99,105,127.25,117.48,103.23,29.38,14.83
2025-05-23,93.13,93.16,87.12,86.53,86.51,95.89,128.49,132.8,114.67,85.9,70,54.05,13.44,2.81,3.13,4.13,25.33,71.91,72.37,86.56,100,115.18,101.95,102.87,76.16,50.36
2025-05-24,97.6,94.76,88.74,84.22,82.93,80.71,82.07,76.9,62.09,12.26,-0.01,-0.09,-0.12,-0.16,-0.05,-0.03,0.01,48.67,85.34,109.08,111,107.91,89.12,73.97,57.79,26.42
2025-05-25,20.21,22.9,14.39,8.38,3.9,2.11,1.17,1.21,0.03,0,-0.07,-0.54,-0.25,-1.21,-2.7,-2.9,-0.84,0,5.47,20.01,52.76,64.36,64.62,50.25,13.47,1.42
2025-05-26,45.78,44.03,58.04,42.82,37.35,76,98.87,59.94,34.88,13.3,5,0.05,-0.4,-1.45,-1.18,-0.82,0,10.67,39.75,106.05,131.91,146.76,112,88.96,47.85,17.15
2025-05-27,40.5,20.5,19.4,14.99,10.59,4.24,16.09,20.01,27.6,20,4.26,3.19,0.03,0.02,0.09,3.14,6.72,43,85.3,122.64,137.6,111.16,100.34,82.41,37.24,26.33
2025-05-28,76.43,69.01,67.39,61.01,65.19,72.52,92.85,100.09,95,90,76.48,71.46,65.67,58.03,53.21,42.1,67.28,83.7,94.99,110,134.83,133.16,124.29,103.11,83.66,75.66
