Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-11,30.67,25.3,15.14,10.52,12.67,29.9,47.5,74.59,92.49,79.26,74.31,75.99,70.23,67.93,54.22,35.04,36.91,47.5,40.38,29.54,17.05,17.75,6.27,4.29,41.48,58.65
2025-02-12,3.49,3.47,3.47,5.02,5.94,35.47,70.11,115.91,165,138.03,134.58,119.96,136.01,115.25,115.01,103.66,81.6,85.05,88.41,64.46,51.53,42.14,30.01,16.06,72.07,112.25
2025-02-13,18.92,16.44,15.82,14.89,15,18.35,50,71.7,100,110.3,99.92,100,108.3,87.58,88.28,85.32,115,123.5,118.72,125.58,120.05,121.2,99.99,94.14,79.96,105.21
2025-02-14,105,111.47,95.08,77.69,106.66,134.08,165.3,236.2,270.57,215.49,182.11,165,160.01,132.62,128.41,128.57,202.74,295.16,277.55,223.05,122,113.96,80.61,35.38,156.86,198.44
2025-02-15,43.65,35.57,31.19,24.73,22.27,17.09,10,6.47,18.4,31.7,39.98,54.98,42.96,59.96,55.97,97.79,114.77,107.21,105.3,99.99,104.44,119.99,98.81,100.88,60.17,69.08
2025-02-16,133.78,131.98,127.36,120,119.99,119.99,120,110.54,110.68,130,122.39,116.37,119.99,100.11,108.81,107.84,125.65,140.1,150,129.99,114.04,116.02,114.61,94.79,120.21,121.83
2025-02-17,113.99,102.58,100,94.79,100,124.94,139.79,209.07,222.14,171.35,146.5,124.66,120,106.8,111.91,125.85,136.69,173.26,160.01,119.55,96.07,82.45,72.23,50.94,125.23,143.23
2025-02-18,19.52,5.23,4.32,3.83,3.3,3.5,19.53,26.05,29.51,28.12,25.43,27.32,28.49,25.14,19.52,17.49,19.52,34.08,41.36,32.4,21.03,30.85,25.49,29.59,21.69,27.37
2025-02-19,44.91,42.03,35,39.98,46.26,124,189.1,142.41,158.16,129.99,104.35,136.9,124.94,114.17,68.41,57.14,60.01,60,44.99,39.99,23.37,19.95,5.63,4.44,75.67,91.59
2025-02-20,4.97,4.98,5.15,5.88,7.78,12.97,38.17,54.48,66.77,50.01,49.8,38.61,36.63,27.04,21.32,9.14,4.15,3.96,3.47,3.27,3.01,3.05,2.6,2.04,19.14,26.18
2025-02-21,0.81,0.2,0.01,0.01,0.01,0.93,1.36,2,2.84,3.04,3.04,3.23,3,3.37,3.05,3.6,3.19,3.09,2.52,2.61,2.62,2.89,2.53,2.12,2.17,3.05
2025-02-22,1.93,1.7,1.51,1.51,1.58,1.39,1.51,1.53,1.44,1.34,1.74,2.42,2.27,1.99,1.35,1.44,1.56,2.27,2.31,2,1.35,1.6,1.24,0.51,1.65,1.84
2025-02-23,0,-0.01,-0.01,-0.01,0,0,0.01,1.25,1.32,2.05,2.88,3.1,3.85,4,4.01,3.21,4.21,4.86,4.83,4.58,4.23,3.89,3.85,3.87,2.5,3.58
2025-02-24,3.25,2.87,2.22,1.68,1.92,2.43,2.92,2.78,2.92,2.99,2.96,3.06,2.65,2.38,2.24,2,2.08,1.91,2.2,1.88,1.9,1.94,1.99,1.79,2.37,2.44
2025-02-25,1.26,1.12,1.26,1.26,2,3.02,2.93,4.88,5.23,5.47,5.79,5.85,5.86,5.73,5.52,5.64,5.43,5.87,6.42,6.44,7.61,10.22,6.72,6.04,4.9,5.77
2025-02-26,10.63,10.26,10.19,10.42,11.04,20.48,50,73.6,94.12,79.69,44.99,38.31,42.8,37.35,32.73,27.83,28.48,31.25,30.86,23,10.29,10.24,8.98,6.39,31,42.62
2025-02-27,6.39,6.39,7.77,9.57,10.27,13.91,23.01,35.04,46.43,110.08,39.39,39.11,50,39.19,41.19,36.62,35.57,44.77,44.56,44.77,32.87,42.79,40,29.14,34.53,47.64
2025-02-28,4.75,4.56,4.38,4.41,4.57,22.14,40,85.05,154.47,152.31,130.38,78.25,102.99,44.97,43.78,35,47.22,158.05,159.01,67.41,59.56,49.98,40,33.6,63.62,97.82
2025-03-01,40,34.81,44.27,32.56,33.85,50.01,71.74,136.23,139.13,150.07,141.96,160,141.96,105,114.7,105,137.04,125,59.72,34.99,7.79,10.11,4.19,3.42,78.48,117.88
2025-03-02,2.39,2.28,1.96,1.52,1.59,1.58,1.7,1.9,1.95,2,1.63,1.3,0.93,1.11,1.3,2.03,2.54,4.06,3.66,4.02,3.71,3.34,2.93,2.11,2.23,2.21
2025-03-03,17.72,12.2,3.01,1.27,1.27,2.33,3.01,4.32,18.37,14,3.96,3.49,2.35,1.73,2.02,1.99,2.16,2.26,2.08,2.08,1.99,1.23,0.43,-0.01,4.39,4.71
2025-03-04,-0.1,-0.11,-0.11,-0.1,0,1.05,2.22,2.64,3.12,3.66,3.84,3.66,3.74,3.97,6.39,10.46,14.61,17.25,16.98,16.98,5.54,9.27,5.1,1.43,5.48,8.72
2025-03-05,0,-0.08,-0.2,-0.21,-0.14,-0.02,1.15,2.49,2.99,2.43,1.17,0.01,-0.21,-0.01,1.12,2.15,3.17,3.23,3.26,3.17,3.21,3.53,2.93,2.23,1.56,1.87
2025-03-06,2.92,2.52,5.1,16.89,26.2,46.14,49.39,36.65,30.75,21.26,5.29,3.46,1.68,1.12,2.68,1.99,1.24,2.82,3.15,3.28,2.98,3.72,3.89,5,11.67,6.56
2025-03-07,6.4,6.7,9.86,14.12,21.32,84.2,153.03,178.03,133.02,83.12,72.07,51.06,56.17,60,60,57.97,39.47,39.65,23.61,4.53,3.22,3.34,2.99,2.31,48.59,56.72
2025-03-08,0.19,0.01,-0.01,-0.03,-0.01,-0.01,-0.02,-0.01,-0.01,0,0.58,0.01,0,0.01,0.01,-0.01,0,0.4,0.54,0.01,0,0.01,1.01,0.82,0.15,0.13
2025-03-09,1.51,2.03,2.59,3.78,4.89,5.88,6.4,11.96,38.67,50.7,54.83,50.75,49.56,55.61,157.01,100.96,141.64,249.99,218.27,154.01,129.07,121.91,112.97,80.13,75.21,110.17
2025-03-10,84.2,40,35,35,59.92,120,173.49,186.86,153.05,136.46,94.37,139.9,107.77,107.14,88.27,99.99,117.13,136.27,152.83,135.7,82.53,62.64,33.94,20,100.1,122.41
2025-03-11,35.9,31.07,28.94,25.24,28.62,48.24,124.5,144.48,148.73,128.15,101.99,93.26,102.93,102.39,97.6,106.41,126.64,153.39,178.44,150.41,109.39,130.01,124.51,121.09,101.76,124.2
2025-03-12,88.2,76.99,85.09,91.49,102.35,188.32,180.15,173.99,187.16,214.8,187.43,130,129.99,129.99,129.99,153.61,189.98,201.78,236.25,181.78,145.67,133.65,113.6,101.6,148.08,172.73
