Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-03,19.86,20.21,20.59,20.81,26.69,44.84,49.81,94.45,91.67,102.18,84.44,108.91,113.19,111.12,97.28,79.87,40.38,36.06,19.45,23.2,17.97,25.41,14.83,16.22,53.31,75.65
2025-02-04,16.25,13.18,12.41,10.84,10.37,11.25,21.9,23.14,29.17,25.34,9.64,9.59,8.89,7.55,7.58,6.73,6.41,5.86,5.42,4.9,4.17,4.04,3.65,3.04,10.89,10.59
2025-02-05,2.86,2.38,2.22,2.21,2.97,4.01,4.05,4.32,4.91,4.99,5.17,5.21,4.96,4.97,4.92,4.86,4.9,4.79,4.98,4.49,4.58,4.31,4.45,4.46,4.25,4.93
2025-02-06,3.09,3.21,3.28,3.5,3.37,3.53,3.55,3.91,3.72,3.56,3.49,3.61,3.51,3.4,3.43,3.35,2.97,2.86,2.92,2.96,2.61,2.81,2.89,2.82,3.26,3.32
2025-02-07,3.81,3.59,3.6,3.92,4.1,4.8,4.93,5.84,7.2,8.66,8.11,8.01,10.78,12.02,11.82,11.91,11.54,12.02,11.71,10.09,9.7,8.96,7.3,5.55,7.92,10.32
2025-02-08,4.93,4.64,4.83,4.69,4.94,5.49,6.16,6.82,6.57,6.37,6.38,6.46,6.95,7.52,7.48,7.06,7.31,7.42,5.99,6.56,7.62,6.36,8.58,9.07,6.51,6.84
2025-02-09,6.17,6.4,6.33,6.16,6.31,5.91,5.58,5.28,4.97,4.99,5.43,5.8,5.81,4.94,4.09,3.69,3.91,2.69,2.96,2.93,1.94,1.96,1.89,1.95,4.5,4.35
2025-02-10,2.84,2.52,3.97,4.04,4.65,5.5,4.99,4.98,4.99,6.95,7.74,17.97,14.42,21.4,22.28,20.34,11.19,16.04,8.62,7.7,7.01,7.34,7.03,6.99,9.23,13.3
2025-02-11,9.34,9.74,11.37,10.94,11.69,9.24,6.47,5.65,6.22,6.79,7.93,8.65,9.81,11.41,11.4,9.83,9.75,9.11,6.93,6.38,7.98,7.99,7.36,5.37,8.64,8.68
2025-02-12,4.78,4.74,4.72,4.42,4.99,5.52,4.81,7.18,8.34,9.22,11.77,15.23,25.8,20.41,17.75,16.9,17.18,17.24,19.62,17.75,21.74,19.76,21.03,17.53,13.27,16.43
2025-02-13,20.21,18.29,17.31,16.28,16.4,20.18,32.97,74.76,60.37,96.83,84.11,75.66,80.02,64.44,53.88,54.06,43.99,46.55,59.76,79.54,94.99,89.37,89.56,69.89,56.64,66.6
2025-02-14,66.28,69.99,68.2,64.09,41.03,23.47,38.27,49.21,78.11,92.25,110.71,138.97,108.82,118.61,122.81,83.17,24.02,13.14,8.95,8.45,7.42,6.83,5.83,5.39,56.42,75.67
2025-02-15,5.41,4.95,4.96,5.59,5.12,5.04,4.6,4.83,7.35,7.36,8.46,8.72,12.29,13.4,13.19,13.85,14.73,9.75,7.59,6.08,4.92,4.89,4.54,4.59,7.59,10.23
2025-02-16,4.03,4.01,4.01,4.02,4.03,4.39,4.35,3.05,3.51,8.06,5.31,5.7,10.04,7.28,7.74,7.08,7.53,7.54,7.13,7.32,7.62,8.06,7.97,9.51,6.22,7.02
2025-02-17,5.23,4.85,4.93,4.91,5.58,4.47,4.65,5.83,9.12,10.29,12.02,15.18,34.9,40.72,25.28,11.23,5.39,4.73,4.74,4.46,3.41,3.68,3.11,2.29,9.63,14.84
2025-02-18,3.86,3.63,3.13,2.53,2.1,1.86,1.85,1.59,4.01,4.1,4.98,6.31,6.83,7.22,7.89,8.01,7.45,6.04,5.38,5.45,5.8,6.38,6.52,8.04,5.04,6.14
2025-02-19,5,6.15,6.6,7.45,8.77,16.82,22.12,136.9,151.84,105.45,92.59,29.04,26.66,33.55,51.72,29.56,6.98,5.47,4.93,4.22,4.25,4.5,4.36,4.24,32.05,45.17
2025-02-20,5,5.42,5.76,6.78,9.12,8.55,4.89,4.22,5.16,4.21,4.82,5.59,6.04,6.17,4.97,4.1,3.42,2.78,2.73,3.13,2.88,3.05,2.54,2.01,4.72,4.43
2025-02-21,1.09,0.54,0.36,0.37,0.52,1.38,0.64,1.06,1.65,2.23,2.57,2.68,3.22,3.48,3.09,2.65,2.49,2.15,2.25,2.4,2.53,2.85,2.48,2.04,1.95,2.57
2025-02-22,1.91,1.55,1.35,1.49,1.5,1.18,1.5,1.62,1.65,1.76,1.97,2.55,2.41,2.15,1.78,1.8,1.9,1.98,2.01,1.97,1.97,2.06,1.87,0.95,1.79,1.99
2025-02-23,0.54,0.51,0.5,0.5,0.51,0.55,0.51,1.7,2.38,3.3,4.11,4.29,4.32,4.53,4.55,4.34,4.31,3.91,3.87,3.64,3.66,4.12,4.03,3.89,2.86,3.96
2025-02-24,3.29,2.84,2.25,1.71,1.97,2.41,2.92,2.8,2.98,3.1,3.03,3.18,2.7,2.44,2.27,1.97,2.07,2,2.29,2.35,2.22,2.28,2.18,1.97,2.47,2.53
2025-02-25,1.44,1.37,1.54,2.44,2.75,3.38,3.6,4.03,4.38,6.31,4.95,5.8,6.79,6.6,5.48,4.86,4.89,4.39,4.94,5,7.09,9.97,6.99,6.23,4.8,5.37
2025-02-26,10.55,10.14,10.08,10.22,10.79,11.16,10.57,8.62,8.83,9.34,10.01,10.36,10.18,10.4,10.79,11.31,10.02,9.3,9.67,9.63,9.5,9.51,8.4,7.07,9.85,9.99
2025-02-27,6.26,6.2,7.7,9.57,10.14,10.85,10.28,10.36,10.65,10.8,12.93,12.87,12.92,10.41,12.54,12.28,12.01,12.2,9.71,9.04,8.86,8.66,7.42,6.22,10.04,11.53
2025-02-28,4.61,4.46,4.27,4.3,4.49,4.18,4.05,3.43,3.78,5.08,3.77,4.05,11.04,5.41,6.21,5.42,3.87,5.59,5,3.52,3.53,3.64,3.81,4.02,4.65,5.23
2025-03-01,6.24,4.19,4.43,4.62,4.98,7.37,11.51,12.19,13.42,13.47,11.47,13.08,16.4,17.08,13.62,11.97,6.3,4.59,4.08,4.21,4.24,4.16,4.03,3.39,8.38,10.81
2025-03-02,2.62,2.34,2.07,1.53,1.57,1.52,1.65,1.88,1.92,1.96,1.54,1.18,0.67,0.93,1.14,1.97,2.56,3.72,3.66,3.7,3.43,3.32,2.93,2.13,2.16,2.08
2025-03-03,2.35,2.14,1.79,1.2,1.21,2.18,2.87,3.53,3.64,3.93,3.8,3.34,2.34,1.68,2.03,1.95,2.18,2.29,2.07,2.07,1.97,1.11,0.25,-0.26,2.15,2.61
2025-03-04,-0.25,-0.3,-0.31,-0.29,-0.18,0.97,2.23,2.65,3.19,3.73,3.88,3.7,3.81,4.08,5.15,10.06,13.94,16.46,16.13,16.07,5.27,3.96,3.08,1.33,4.93,8.35
2025-03-05,-0.22,-0.33,-0.45,-0.48,-0.4,-0.25,1.04,2.57,3.05,2.59,1.06,-0.08,-0.27,-0.13,1.07,2.4,3.61,3.55,3.55,3.24,3.18,3.44,2.89,2.18,1.53,1.97
2025-03-06,2.95,2.56,2.69,2.5,2.6,3.92,3.73,2.38,3.42,4.04,4.67,4.09,1.92,1.07,3,2.8,3.37,2.99,3.41,3.63,3.23,4.04,4.08,5.06,3.26,3.2
2025-03-07,5.57,6.62,9.63,13.69,20.53,24.64,29.25,25.03,26.78,21.01,23.17,24.4,11.35,7.46,22.23,11.48,6.8,6.43,4.92,4.82,3.88,3.57,3.22,2.53,13.29,14.24
2025-03-08,0,-0.18,-0.2,-0.22,-0.19,-0.22,-0.28,-0.32,-0.34,-0.32,0.67,0.2,0.36,0.27,0.3,-0.42,-0.3,1.31,0.01,0.92,0.91,0.9,1.85,1.41,0.26,0.22
2025-03-09,1.87,2.29,2.76,3.84,4.91,5.91,6.4,11.75,31.17,19.52,16.82,5.04,3.98,4.86,9.59,24.27,45.52,66.81,124.79,121.01,63.76,46.46,39.68,37.91,29.21,39.45
