Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-03,19.86,20.21,20.59,20.81,26.69,44.84,49.81,94.45,91.67,102.18,84.44,108.91,113.19,111.12,97.28,79.87,40.38,36.06,19.45,23.2,17.97,25.41,14.83,16.22,53.31,75.65
2025-02-04,16.25,13.18,12.41,10.84,10.37,11.25,21.9,23.14,29.17,25.34,9.64,9.59,8.89,7.55,7.58,6.73,6.41,5.86,5.42,4.9,4.17,4.04,3.65,3.04,10.89,10.59
2025-02-05,2.86,2.38,2.22,2.21,2.97,4.01,4.05,4.32,4.91,4.99,5.17,5.21,4.96,4.97,4.92,4.86,4.9,4.79,4.98,4.49,4.58,4.31,4.45,4.46,4.25,4.93
2025-02-06,3.09,3.21,3.28,3.5,3.37,3.53,3.55,3.91,3.72,3.56,3.49,3.61,3.51,3.4,3.43,3.35,2.97,2.86,2.92,2.96,2.61,2.81,2.89,2.82,3.26,3.32
2025-02-07,3.81,3.59,3.6,3.92,4.1,4.8,4.93,5.84,7.2,8.66,8.11,8.01,10.78,12.02,11.82,11.91,11.54,12.02,11.71,10.09,9.7,8.96,7.3,5.55,7.92,10.32
2025-02-08,4.93,4.64,4.83,4.69,4.94,5.49,6.16,6.82,6.57,6.37,6.38,6.46,6.95,7.52,7.48,7.06,7.31,7.42,5.99,6.56,7.62,6.36,8.58,9.07,6.51,6.84
2025-02-09,6.17,6.4,6.33,6.16,6.31,5.91,5.58,5.28,4.97,4.99,5.43,5.8,5.81,4.94,4.09,3.69,3.91,2.69,2.96,2.93,1.94,1.96,1.89,1.95,4.5,4.35
2025-02-10,2.84,2.52,3.97,4.04,4.65,5.5,4.99,4.98,4.99,6.95,7.74,17.97,14.42,21.4,22.28,20.34,11.19,16.04,8.62,7.7,7.01,7.34,7.03,6.99,9.23,13.3
2025-02-11,9.34,9.74,11.37,10.94,11.69,9.24,6.47,5.65,6.22,6.79,7.93,8.65,9.81,11.41,11.4,9.83,9.75,9.11,6.93,6.38,7.98,7.99,7.36,5.37,8.64,8.68
2025-02-12,4.78,4.74,4.72,4.42,4.99,5.52,4.81,7.18,8.34,9.22,11.77,15.23,25.8,20.41,17.75,16.9,17.18,17.24,19.62,17.75,21.74,19.76,21.03,17.53,13.27,16.43
2025-02-13,20.21,18.29,17.31,16.28,16.4,20.18,32.97,74.76,60.37,96.83,84.11,75.66,80.02,64.44,53.88,54.06,43.99,46.55,59.76,79.54,94.99,89.37,89.56,69.89,56.64,66.6
2025-02-14,66.28,69.99,68.2,64.09,41.03,23.47,38.27,49.21,78.11,92.25,110.71,138.97,108.82,118.61,122.81,83.17,24.02,13.14,8.95,8.45,7.42,6.83,5.83,5.39,56.42,75.67
2025-02-15,5.41,4.95,4.96,5.59,5.12,5.04,4.6,4.83,7.35,7.36,8.46,8.72,12.29,13.4,13.19,13.85,14.73,9.75,7.59,6.08,4.92,4.89,4.54,4.59,7.59,10.23
2025-02-16,4.03,4.01,4.01,4.02,4.03,4.39,4.35,3.05,3.51,8.06,5.31,5.7,10.04,7.28,7.74,7.08,7.53,7.54,7.13,7.32,7.62,8.06,7.97,9.51,6.22,7.02
2025-02-17,5.23,4.85,4.93,4.91,5.58,4.47,4.65,5.83,9.12,10.29,12.02,15.18,34.9,40.72,25.28,11.23,5.39,4.73,4.74,4.46,3.41,3.68,3.11,2.29,9.63,14.84
2025-02-18,3.86,3.63,3.13,2.53,2.1,1.86,1.85,1.59,4.01,4.1,4.98,6.31,6.83,7.22,7.89,8.01,7.45,6.04,5.38,5.45,5.8,6.38,6.52,8.04,5.04,6.14
2025-02-19,5,6.15,6.6,7.45,8.77,16.82,22.12,136.9,151.84,105.45,92.59,29.04,26.66,33.55,51.72,29.56,6.98,5.47,4.93,4.22,4.25,4.5,4.36,4.24,32.05,45.17
2025-02-20,5,5.42,5.76,6.78,9.12,8.55,4.89,4.22,5.16,4.21,4.82,5.59,6.04,6.17,4.97,4.1,3.42,2.78,2.73,3.13,2.88,3.05,2.54,2.01,4.72,4.43
2025-02-21,1.09,0.54,0.36,0.37,0.52,1.38,0.64,1.06,1.65,2.23,2.57,2.68,3.22,3.48,3.09,2.65,2.49,2.15,2.25,2.4,2.53,2.85,2.48,2.04,1.95,2.57
2025-02-22,1.91,1.55,1.35,1.49,1.5,1.18,1.5,1.62,1.65,1.76,1.97,2.55,2.41,2.15,1.78,1.8,1.9,1.98,2.01,1.97,1.97,2.06,1.87,0.95,1.79,1.99
2025-02-23,0.54,0.51,0.5,0.5,0.51,0.55,0.51,1.7,2.38,3.3,4.11,4.29,4.32,4.53,4.55,4.34,4.31,3.91,3.87,3.64,3.66,4.12,4.03,3.89,2.86,3.96
2025-02-24,3.29,2.84,2.25,1.71,1.97,2.41,2.92,2.8,2.98,3.1,3.03,3.18,2.7,2.44,2.27,1.97,2.07,2,2.29,2.35,2.22,2.28,2.18,1.97,2.47,2.53
2025-02-25,1.44,1.37,1.54,2.44,2.75,3.38,3.6,4.03,4.38,6.31,4.95,5.8,6.79,6.6,5.48,4.86,4.89,4.39,4.94,5,7.09,9.97,6.99,6.23,4.8,5.37
2025-02-26,10.55,10.14,10.08,10.22,10.79,11.16,10.57,8.62,8.83,9.34,10.01,10.36,10.18,10.4,10.79,11.31,10.02,9.3,9.67,9.63,9.5,9.51,8.4,7.07,9.85,9.99
2025-02-27,6.26,6.2,7.7,9.57,10.14,10.85,10.28,10.36,10.65,10.8,12.93,12.87,12.92,10.41,12.54,12.28,12.01,12.2,9.71,9.04,8.86,8.66,7.42,6.22,10.04,11.53
2025-02-28,4.61,4.46,4.27,4.3,4.49,4.18,4.05,3.43,3.78,5.08,3.77,4.05,11.04,5.41,6.21,5.42,3.87,5.59,5,3.52,3.53,3.64,3.81,4.02,4.65,5.23
2025-03-01,6.24,4.19,4.43,4.62,4.98,7.37,11.51,12.19,13.42,13.47,11.47,13.08,16.4,17.08,13.62,11.97,6.3,4.59,4.08,4.21,4.24,4.16,4.03,3.39,8.38,10.81
2025-03-02,2.62,2.34,2.07,1.53,1.57,1.52,1.65,1.88,1.92,1.96,1.54,1.18,0.67,0.93,1.14,1.97,2.56,3.72,3.66,3.7,3.43,3.32,2.93,2.13,2.16,2.08
2025-03-03,2.35,2.14,1.79,1.2,1.21,2.18,2.87,3.53,3.64,3.93,3.8,3.34,2.34,1.68,2.03,1.95,2.18,2.29,2.07,2.07,1.97,1.11,0.25,-0.26,2.15,2.61
2025-03-04,-0.25,-0.3,-0.31,-0.29,-0.18,0.97,2.23,2.65,3.19,3.73,3.88,3.7,3.81,4.08,5.15,10.06,13.94,16.46,16.13,16.07,5.27,3.96,3.08,1.33,4.93,8.35
2025-03-05,-0.22,-0.33,-0.45,-0.48,-0.4,-0.25,1.04,2.57,3.05,2.59,1.06,-0.08,-0.27,-0.13,1.07,2.4,3.61,3.55,3.55,3.24,3.18,3.44,2.89,2.18,1.53,1.97
2025-03-06,2.95,2.56,2.69,2.5,2.6,3.92,3.73,2.38,3.42,4.04,4.67,4.09,1.92,1.07,3,2.8,3.37,2.99,3.41,3.63,3.23,4.04,4.08,5.06,3.26,3.2
2025-03-07,5.57,6.62,9.63,13.69,20.53,24.64,29.25,25.03,26.78,21.01,23.17,24.4,11.35,7.46,22.23,11.48,6.8,6.43,4.92,4.82,3.88,3.57,3.22,2.53,13.29,14.24
2025-03-08,0,-0.18,-0.2,-0.22,-0.19,-0.22,-0.28,-0.32,-0.34,-0.32,0.67,0.2,0.36,0.27,0.3,-0.42,-0.3,1.31,0.01,0.92,0.91,0.9,1.85,1.41,0.26,0.22
2025-03-09,1.87,2.29,2.76,3.84,4.91,5.91,6.4,11.75,31.17,19.52,16.82,5.04,3.98,4.86,9.59,24.27,45.52,66.81,124.79,121.01,63.76,46.46,39.68,37.91,29.21,39.45
2025-03-10,33.82,33.68,34.3,34.32,36.04,39.32,19.11,21.69,87.87,43.15,31.43,43.77,39.98,38.15,31.88,33.93,37.27,43.14,36.01,22.56,17.37,12.23,14.14,13.9,33.29,40.76
2025-03-11,34.73,28.53,25.78,20.96,25.21,36.34,24.76,47.34,104.31,107.38,86.66,83.88,97.98,97.39,87.58,93.3,87.6,56.76,39.11,35.36,34.13,32.09,32.26,30.05,56.23,81.44
2025-03-12,51.86,47.17,37.58,32.42,27.62,26.66,34.92,71.44,67.32,86.74,61.6,66.62,66.85,63.76,68.89,57.09,63.7,54.16,95.1,111.8,111.92,85.73,87.16,89.28,65.31,71.97
2025-03-13,88.03,83.48,80.11,78.57,79.46,96.26,131.41,151.88,130.89,36.82,7.08,37.76,4.91,5,4.97,4.92,4.88,5.33,5.95,4.03,4.4,2.44,1.93,2.04,43.86,21.05
2025-03-14,1.63,0.27,-0.59,-2.04,-2.71,-3.13,-3.4,-2.95,-1.33,1.2,2.46,1.58,0.88,0.38,-0.3,0.29,-0.3,-2.01,-2.72,-6.99,-7.59,-7.01,-4.37,-4.38,-1.8,-0.57
2025-03-15,-1.31,-1.79,-1.83,-1.87,-2.04,-1.92,-1.9,-2.55,-2.72,-2.63,-2.57,-2.95,-2.88,-3.02,-2.72,-1.31,-1,-0.31,-0.3,-0.31,-0.75,-1.12,-2.33,-3.4,-1.9,-1.89
2025-03-16,-4.7,-3.99,-2.99,-2.89,-3.09,-2.73,-2.35,-1.62,-0.73,-1.04,-1.44,-0.31,-0.3,-0.3,0,0,0.83,0.56,0.05,0.06,0.58,0.4,0.02,-0.3,-1.1,-0.22
2025-03-17,0.23,0,0.13,-0.49,-0.59,-0.73,-1.9,-0.86,0.35,1.14,1.88,2.39,1.96,1.96,1.44,0.31,-0.08,-3.4,-3.4,-2.73,-0.3,0.69,0.97,1.26,0.01,0.15
2025-03-18,0.2,0.66,0.01,0,-0.31,-1.63,-5,-4.28,-1.12,-0.73,0,-0.3,-0.54,-0.73,-2,-1.84,-0.6,-1.07,-2.72,-0.31,-0.6,-2.05,-2.43,-4.43,-1.33,-1.00
2025-03-19,-3.56,-3.41,-3.4,-2.09,-2.28,-0.4,-0.6,-0.31,1.03,1.91,0.54,0.74,0.01,-0.09,0.18,1.82,2.2,2.39,3,0.38,2.18,2.02,1.82,1.95,0.25,1.18
2025-03-20,2.28,2.3,3.22,3.63,3.63,4.25,5.62,9.29,21.16,31.68,27.29,8.73,5.35,5.69,8.59,12.91,10.68,4.03,3.55,2.67,3.63,4.03,7.4,8.34,8.33,11.86
2025-03-21,10.52,12.81,16.66,18.67,23.22,17.58,22.2,67.73,29.36,40.83,44.08,10.9,7.63,6.29,7.28,10.47,8.71,4.03,3.39,1.33,1.63,0.64,0.9,-0.3,15.27,14.53
2025-03-22,-0.24,-0.43,-0.31,-0.31,-0.31,-0.6,-0.75,-0.9,-0.3,0.03,-0.04,-3.43,-9.71,-9.06,-3.41,-0.01,1.15,-0.52,-0.75,-1,-2.11,-2.11,-2.41,-2.12,-1.65,-2.25
2025-03-23,-1.01,-0.92,-0.85,-0.93,-1,-0.73,-0.44,0.51,1.72,2.3,2.34,2.63,2.18,1.97,2.3,2.9,2.51,2.37,2.66,1.78,2.74,2.35,1.54,1.33,1.26,2.31
2025-03-24,0.56,0.46,0.96,1.05,1.46,0.63,1.48,-0.17,0.91,1.22,1.35,0.62,0.3,-0.31,-1.33,-2.07,-3.41,-4.46,-8.87,-5.8,-2.1,-0.3,-0.67,-1.86,-0.85,-1.82
2025-03-25,-1.81,-1.8,-1.95,-1.98,-2.02,-0.3,2.08,2.4,3.06,3.85,4.03,4.06,4.66,4.08,5.81,4.09,6.57,7.69,6.55,13.11,8.69,5.91,5.8,5.82,3.68,5.63
2025-03-26,3.78,3.43,3.69,2.99,3.37,3.61,5,5.87,8.19,4.94,3.96,3.64,2.93,2.44,2.21,1.84,1.93,2.45,1.67,-1.65,-2.12,-2.37,-2.07,-0.31,2.48,2.88
2025-03-27,-0.15,-0.16,-1.24,-1.21,-0.74,-0.27,1.25,1.49,3.26,3.35,1.99,1.65,1.31,1.95,0.55,1.09,1.3,3.8,1.88,1.38,0.92,1.49,1.54,1.37,1.16,1.96
2025-03-28,0.83,0.33,-0.3,-0.3,-1.47,-2.01,-0.54,1.02,1.93,0.99,-0.31,1.28,-0.06,-0.1,-0.31,-1.87,-1.29,1.32,1.38,1.13,0.55,0.37,0.17,0.05,0.12,0.34
2025-03-29,1.47,0.82,0.12,0.12,0.12,0.13,0.92,1.26,2.2,2.59,2.08,1.6,1.24,0.47,1.37,2.66,3.14,3.83,4.16,3.96,4.04,4.06,4.2,4.8,2.14,2.44
2025-03-30,6.19,7.18,4.98,4.98,3.96,4.05,3.91,4.06,4.67,5.26,5.7,5.54,4,4.62,4.26,4.78,8.23,13.86,25.8,19.64,19.2,19.81,13.98,11.76,8.93,8.86
2025-03-31,10,9.41,8.96,9.27,8.93,9.04,3.36,3.68,4.48,11.78,14.95,11.09,10.79,11.61,10.69,11.98,11.14,21.69,12.72,17.09,16.5,12.93,6.06,4.28,10.52,12.5
2025-04-01,5.85,4.97,4.01,3.69,3.58,3.47,3.69,4.98,4.36,4.08,5.22,5.2,4.08,3.74,4.05,3.41,3.97,3.27,2.69,1.9,1.26,-0.59,-0.61,-0.7,3.32,3.83
2025-04-02,-2.39,-2.77,-2.87,-2.55,-2.45,-1.42,-0.66,-0.32,1.15,1.76,1.78,1.25,0.08,-0.31,-0.26,0.02,2.48,2.03,2.85,2.2,2.42,2.55,2.19,1.5,0.34,1.25
2025-04-03,1.06,-0.31,-0.49,-0.56,-0.59,-0.62,-0.31,-0.59,-0.88,-0.41,-2.09,-1.25,-3.26,-6.12,-4.16,-2.78,-7.92,-3.03,-2.46,-2.78,-2.71,-2.29,-3.12,-9.61,-2.39,-3.1
2025-04-04,-6.79,-9.89,-9.47,-7.66,-4.76,-3.4,-2.12,-2.01,-0.96,-0.63,-1,-3.4,-1.22,-1.12,-1.18,-0.63,-2.09,2.1,2.41,2.95,3,2.98,2.83,3.02,-1.63,-0.40
2025-04-05,7.32,5.86,5.11,4.9,7.16,8.71,11.8,11.43,10.2,6.79,4.08,2.06,-0.31,-3,-3.41,-2.74,1.78,5.3,11.71,13.73,13.82,13.86,13.15,8.01,6.56,3.85
2025-04-06,8.85,6.91,5.71,6.61,4.63,5.3,3.94,4.89,7.3,3.2,0.71,-1.73,-2,-3.41,-6.82,-2.21,2.21,7.22,6.17,5.65,5.38,5.54,6.07,6.29,3.6,1.36
2025-04-07,6.6,7.27,7.53,8.02,9.65,24.56,40.02,182.83,144.61,106.83,60.87,50.74,40.06,18.54,36.81,49.27,52.97,98.65,127.27,168.07,164.56,134.54,117.55,60.88,71.61,79.56
2025-04-08,31.23,26.05,21.74,23.12,18.14,16.39,19.28,43.93,46.53,64.93,34.96,7.79,4.19,4.93,2.59,2.4,2.85,3.73,3.08,2.51,1.61,1.28,0.19,-0.31,15.96,15.04
2025-04-09,-0.31,-0.31,-2.32,-2.74,-2.74,-0.83,-0.31,0.38,1,0.05,-2.02,-2.89,-3.41,-2.09,-3.41,-5.94,-3.41,-2.74,-2.74,0.17,1.55,2.15,2.01,2.31,-1.19,-2.29
2025-04-10,0.17,2.07,2.93,3.63,8.85,44.09,130.11,181.48,141.42,43.96,15.66,4.08,3.49,3.47,2.81,3.48,3.16,3.6,3.69,3.62,3.04,2.54,2.03,1.89,25.64,19.37
2025-04-11,2.51,2.59,2.62,3.02,3.71,4.64,7.29,45.17,48.61,41.68,30.59,13.75,7.48,4.89,6.81,12.13,27,44.9,64.92,68.64,28.65,6.47,3.3,2.86,20.18,30.95
2025-04-12,3.65,1.99,-0.19,-0.31,-0.31,-0.31,-0.85,-0.61,2.41,2.62,2.39,0.07,-2.29,-10.75,-13.95,-4.67,1.71,4.91,4.89,4.94,5.12,4.93,4.54,3.85,0.57,-0.64
2025-04-13,3.95,3.17,3.1,3.1,3.09,3,3.1,3.84,5.95,5.48,2.64,0.15,-1.35,-2.63,-2.04,-0.17,2.57,5.99,4.03,3.11,2.25,1.94,1.41,0.24,2.33,1.98
2025-04-14,1.8,1.3,0.98,1.29,1.53,2.42,3.15,2.74,2.84,3.6,3.8,3.6,3.1,2.93,2.33,2.3,2.45,2.48,1.49,0.34,-1.01,0.65,1.5,1.5,2.05,2.61
2025-04-15,1.15,1.49,1.35,1.93,2.43,3.1,2,3.43,3.98,8.97,8.34,5.06,3.05,3.21,4.05,6.55,6.46,6.02,4.89,3.71,3.09,3.56,2.52,2.2,3.86,5.36
2025-04-16,2.72,2.37,2.26,2.39,2.79,3.57,4.93,5.99,7.6,9.5,9.68,8.65,7.61,7.39,6.83,6.08,5.95,5.61,5.2,4.99,4.02,3.69,3.38,3.1,5.26,7.09
2025-04-17,3.35,3.6,4.1,4.91,4.97,5.15,6.21,14.23,16.93,33.54,36.3,27.88,10.97,9.19,7.81,14.24,14.54,8.98,7.37,5.95,4.92,4.09,3.64,3.25,10.67,16.14
2025-04-18,3.73,3.69,3.78,3.94,4.33,4.67,5.15,6.43,7.23,8.45,8.42,7.56,7.38,7.31,7.66,8.22,10.96,19.83,16.85,10.7,7.72,7,6.32,5.52,7.62,10.05
2025-04-19,6.26,6.08,5.2,4.93,4.77,4.92,5.24,6.59,7.86,9.38,17.55,5.48,3.35,1.91,2.3,3.89,6.9,6.88,6.49,6.12,5.05,4.93,4.71,4,5.87,6.51
2025-04-20,4.02,3.89,3.73,3.91,4,4.91,6.76,8.99,30.55,12.9,5.26,3.71,3.4,3.4,3.76,6.36,21.38,33.95,43.98,40.4,18.29,11.91,8.59,7.5,12.31,17.42
2025-04-21,8.51,8.51,7.83,7.62,7.19,7.28,5.91,6.78,9.75,11.38,8.91,7.57,9.97,8.9,8.36,9.78,12.14,10.54,6.89,7.3,6.58,7.09,5.98,6.03,8.2,9.29
2025-04-22,7.2,9.18,24.23,34.63,46.37,56.02,54.12,136.59,170.64,115.65,97.51,92.18,83.53,67.33,73.67,80.71,86.81,101.3,122.91,196.35,269.26,157.24,121.97,105.7,96.3,107.38
2025-04-23,74.62,11.28,6.64,4.86,3.66,3.05,3.13,2.35,2.79,2.91,2.96,2.97,3.09,2.82,2.62,2.6,3.43,4.03,6.9,22.59,33.91,31.7,26.4,23.15,11.85,4.98
2025-04-24,13.76,17.94,29.93,24.98,56.41,72.64,110.07,119.64,119.53,107.26,92.41,59.97,44.02,14.03,9.78,8.88,7.27,4.99,4.68,4.88,4.67,3.85,4.88,4.03,39.19,39.81
2025-04-25,2.73,2.6,2.59,2.79,2.95,3.33,4.34,8.69,41.2,12.72,7.64,6.75,5.7,3.65,3.65,3.86,3.84,4.91,5.11,5.59,6.09,5.46,4.53,3.88,6.44,8.72
2025-04-26,4.06,4.02,3.88,4.1,4.34,4.78,7.53,25.83,37.13,24.3,6.19,3.36,1.21,0.64,0.21,1.64,4.35,28.74,50.75,61.69,25,7.18,6.19,5.26,13.43,18.35
2025-04-27,5.66,5.46,6.52,6.2,6.33,6.79,4,4.83,6.66,2.96,0.97,-1.86,-6.97,-11.11,-12.65,-6.04,1.89,6.14,5.75,5.18,5.25,4.84,5.29,5.18,2.39,-0.76
2025-04-28,5.49,5.91,5.42,4.98,4.95,4.94,5.25,5.34,6.59,7.73,8.99,3.08,0.91,-1,-0.1,1.15,2.5,3.92,3.63,3.63,3.59,2.97,2.92,2.79,3.98,3.42
2025-04-29,2.28,1.82,1.3,0.86,0.1,1.09,2.36,3.64,4.7,4.31,4.75,3.05,1.82,1.14,1.82,2.66,6.8,6.07,6.72,15.78,28.42,25,10.54,6.97,6,4.97
2025-04-30,8.15,6.98,6.68,5.9,6.01,5.96,6.74,7.29,7.55,9.6,8.49,4.7,3.44,2.56,2.81,3.43,10.85,6.88,8.35,9.18,8.47,14.65,5.76,4.98,6.89,6.49
2025-05-01,4.56,4.56,4.79,4.6,4.58,4.78,6.41,8.59,25.64,11.86,2.75,1.64,0.9,-0.21,-2.45,-0.01,2.53,6.4,4.3,3.5,2.46,1.82,0.66,0.16,4.37,4.74
2025-05-02,0.03,0.21,0,0.17,0.2,0.52,1.73,2.73,3.09,3.24,1.68,0.81,-0.02,-1.65,-1.52,0.49,1.32,3.34,3.25,3.09,2.78,2.73,2.09,1.41,1.32,1.43
2025-05-03,1.15,0.52,0.28,0.52,0.52,0.01,0.08,1.29,0.53,1.54,0.48,0.12,-0.15,-1.42,-1.48,0.03,0.93,3,2.86,2.8,2.9,2.78,2.24,1.4,0.96,0.77
2025-05-04,2.34,1.83,0.52,0.82,0.52,0.52,0.53,0.09,0.52,-0.05,-0.07,-0.13,-0.06,-1,-2.85,-0.61,0.47,2.45,3.14,3.72,4.08,5.05,4.95,4.56,1.31,0.46
2025-05-05,3.41,2.32,2.66,4.31,4.57,6.81,10.84,43.78,40.32,15.12,7.26,5.94,4.68,4.3,3.67,3.26,3.95,4.31,6.15,7.57,7.38,6.95,5.63,3.94,8.71,8.88
2025-05-06,6.25,6.58,6.68,6.52,8.81,19.33,66.25,83.76,77.84,55.99,30.79,11.88,11.83,11.48,11.89,12.64,11.89,11.2,19.22,44.89,64.99,67.15,36.31,23.97,29.51,25.96
2025-05-07,21.24,14.33,12.63,11.44,16.9,55.11,109.1,143.95,123.36,92.03,58.83,64.91,56.54,52.66,53.91,53.04,29.96,83.89,95.58,97.17,96.91,99.59,104.54,91.68,68.3,71.82
2025-05-08,94.49,89.81,90.23,92.09,93.56,108.32,131.02,148.48,125.45,101.96,90.2,77.87,66.54,65.33,72.88,87.3,89.54,100.07,110.71,120.68,142.48,125.88,104.09,90.7,100.82,92.38
2025-05-09,50.28,51.01,51.63,45.49,39.13,53.18,29.93,55.29,91.36,81.65,59.54,54.95,49.44,44.34,40.48,47.06,51.49,59.47,54.78,54.6,53.23,51.21,43.45,32.56,51.9,57.43
2025-05-10,35.87,40.91,46.07,45.02,41.21,45.85,47.27,60.01,48.36,25.72,12.64,11.39,9.67,9.11,9.22,10.47,14.73,40.48,70.4,53.48,33.26,35.87,38.93,26.01,33.83,26.31
2025-05-11,27.2,32.92,41.16,36.48,36.23,37.62,46.42,52.84,14.12,10.39,8.77,5,4.63,4.91,4.01,4.22,8.32,31.39,51.93,34.46,27.67,27.11,27.57,33,25.35,15.18
2025-05-12,40.4,52.76,64.16,60.33,57.58,69.22,25.61,59.02,109.65,68.74,34.11,34.21,28.65,14.62,18.59,31.32,39.02,21.11,22.47,26.27,29.67,22.36,25.14,18.24,40.55,37.4
2025-05-13,8.39,6.05,6.83,10.41,13.31,14.74,18.43,19.59,15.78,17.1,10.38,5.95,5.01,2.76,3.1,3.52,3.57,4.65,4.31,3.75,4.3,3.84,3.69,2.91,8.02,6.66
2025-05-14,-0.02,-0.01,0,0.52,-0.12,0.77,2.77,2.77,2.77,3.75,1.26,-0.09,-0.23,-0.51,-0.51,-0.16,-0.01,3.91,3.22,3.09,3.33,4.34,4.31,3.75,1.62,1.37
2025-05-15,3.09,3,3.09,3.7,4.26,5.71,4.95,4.99,6.04,5.36,2.28,0.83,0.18,-0.83,-0.67,-0.01,1.25,3.48,7.35,6.09,6.09,8.14,3.92,2.3,3.52,2.61
2025-05-16,2.75,3.1,3.38,3.97,4.3,4.31,7.51,12.08,18.05,11.31,8.87,3.44,2.29,2.29,2.25,2.62,3.97,6.14,7.2,7.47,6.39,5.27,3.79,2.3,5.63,6.33
2025-05-17,1.15,-0.01,0,0,0,0.08,1.91,4.03,6.99,4.2,1.77,-0.62,-0.93,-0.79,-0.54,0.89,2.64,9.14,8.39,12.91,9.44,8.79,8.63,6.85,3.54,3.67
2025-05-18,4.99,4.99,4.99,4.94,3.63,4.04,5.42,6.05,6.48,5.5,2.01,1.52,-0.2,-2.56,-2.85,-0.42,2.24,7.47,11.63,14.75,13.66,13.23,10.43,9.23,5.47,3.8
2025-05-19,6.68,6.01,6.09,5.34,5.4,5.9,6.42,8.45,9.99,7.56,5.22,4.3,4.54,4.33,4.35,3.7,3.71,3.77,3.98,4.3,3.79,2.8,2.24,1.71,5.02,4.98
2025-05-20,0.79,-1.02,-1.65,-1.81,-2.54,-2.8,-1.99,0,0,-0.34,-1.6,-1.02,-0.51,-0.03,-0.05,-0.51,1.46,-0.55,2.73,2.71,2.71,2.33,2.55,2.54,0.06,0.19
2025-05-21,3.1,3.09,2.76,2.74,3.1,5.48,7,9.97,10.01,8.27,7.3,6.42,4.3,3.74,3.07,4.34,8.14,8,9.88,9.65,8.65,6.99,5.12,2.97,6,6.93
2025-05-22,1.84,0.53,0,0,-0.01,0.23,1.99,2.73,2.77,2.59,2.9,2.31,1.75,1.83,1.76,1.91,1.85,1.82,1.75,2.75,2.74,2.74,2.59,1.27,1.78,2.17
2025-05-23,2.86,2.78,2.79,2.97,3.51,4.3,5.65,7.17,6.94,7.16,5.38,3.71,3.73,3.78,3.72,3.25,2.76,3.88,4.31,4.4,3.76,3.21,4.04,4.86,4.21,4.42
2025-05-24,3.77,2.73,1.85,1.5,1.31,0.52,1.62,2.03,2.59,0.53,-0.06,-0.14,-0.17,-0.2,-0.1,-0.06,-0.5,0.52,1.74,1.58,1.26,0.52,0,0.35,0.97,0.48
