Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-03,19.86,20.21,20.59,20.81,26.69,44.84,49.81,94.45,91.67,102.18,84.44,108.91,113.19,111.12,97.28,79.87,40.38,36.06,19.45,23.2,17.97,25.41,14.83,16.22,53.31,75.65
2025-02-04,16.25,13.18,12.41,10.84,10.37,11.25,21.9,23.14,29.17,25.34,9.64,9.59,8.89,7.55,7.58,6.73,6.41,5.86,5.42,4.9,4.17,4.04,3.65,3.04,10.89,10.59
2025-02-05,2.86,2.38,2.22,2.21,2.97,4.01,4.05,4.32,4.91,4.99,5.17,5.21,4.96,4.97,4.92,4.86,4.9,4.79,4.98,4.49,4.58,4.31,4.45,4.46,4.25,4.93
2025-02-06,3.09,3.21,3.28,3.5,3.37,3.53,3.55,3.91,3.72,3.56,3.49,3.61,3.51,3.4,3.43,3.35,2.97,2.86,2.92,2.96,2.61,2.81,2.89,2.82,3.26,3.32
2025-02-07,3.81,3.59,3.6,3.92,4.1,4.8,4.93,5.84,7.2,8.66,8.11,8.01,10.78,12.02,11.82,11.91,11.54,12.02,11.71,10.09,9.7,8.96,7.3,5.55,7.92,10.32
2025-02-08,4.93,4.64,4.83,4.69,4.94,5.49,6.16,6.82,6.57,6.37,6.38,6.46,6.95,7.52,7.48,7.06,7.31,7.42,5.99,6.56,7.62,6.36,8.58,9.07,6.51,6.84
2025-02-09,6.17,6.4,6.33,6.16,6.31,5.91,5.58,5.28,4.97,4.99,5.43,5.8,5.81,4.94,4.09,3.69,3.91,2.69,2.96,2.93,1.94,1.96,1.89,1.95,4.5,4.35
2025-02-10,2.84,2.52,3.97,4.04,4.65,5.5,4.99,4.98,4.99,6.95,7.74,17.97,14.42,21.4,22.28,20.34,11.19,16.04,8.62,7.7,7.01,7.34,7.03,6.99,9.23,13.3
2025-02-11,9.34,9.74,11.37,10.94,11.69,9.24,6.47,5.65,6.22,6.79,7.93,8.65,9.81,11.41,11.4,9.83,9.75,9.11,6.93,6.38,7.98,7.99,7.36,5.37,8.64,8.68
2025-02-12,4.78,4.74,4.72,4.42,4.99,5.52,4.81,7.18,8.34,9.22,11.77,15.23,25.8,20.41,17.75,16.9,17.18,17.24,19.62,17.75,21.74,19.76,21.03,17.53,13.27,16.43
2025-02-13,20.21,18.29,17.31,16.28,16.4,20.18,32.97,74.76,60.37,96.83,84.11,75.66,80.02,64.44,53.88,54.06,43.99,46.55,59.76,79.54,94.99,89.37,89.56,69.89,56.64,66.6
2025-02-14,66.28,69.99,68.2,64.09,41.03,23.47,38.27,49.21,78.11,92.25,110.71,138.97,108.82,118.61,122.81,83.17,24.02,13.14,8.95,8.45,7.42,6.83,5.83,5.39,56.42,75.67
2025-02-15,5.41,4.95,4.96,5.59,5.12,5.04,4.6,4.83,7.35,7.36,8.46,8.72,12.29,13.4,13.19,13.85,14.73,9.75,7.59,6.08,4.92,4.89,4.54,4.59,7.59,10.23
2025-02-16,4.03,4.01,4.01,4.02,4.03,4.39,4.35,3.05,3.51,8.06,5.31,5.7,10.04,7.28,7.74,7.08,7.53,7.54,7.13,7.32,7.62,8.06,7.97,9.51,6.22,7.02
2025-02-17,5.23,4.85,4.93,4.91,5.58,4.47,4.65,5.83,9.12,10.29,12.02,15.18,34.9,40.72,25.28,11.23,5.39,4.73,4.74,4.46,3.41,3.68,3.11,2.29,9.63,14.84
2025-02-18,3.86,3.63,3.13,2.53,2.1,1.86,1.85,1.59,4.01,4.1,4.98,6.31,6.83,7.22,7.89,8.01,7.45,6.04,5.38,5.45,5.8,6.38,6.52,8.04,5.04,6.14
