Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-03,4.41,4.5,4.49,4.52,4.54,4.55,4.73,4.91,5.02,5.09,5.08,5.06,5.09,5.11,5.14,5.19,5.23,5.14,5.13,5.18,5.22,5.18,5.1,5.1,4.95,5.12
2025-02-04,4.77,4.79,4.79,4.78,4.76,4.77,4.75,6.54,8.04,7.29,7.23,6,6.16,6.33,7.19,7.01,4.96,4.97,4.99,5.1,4.99,4.97,4.69,4.03,5.58,6.27
2025-02-05,4.52,4.14,4.02,4.01,3.43,4,4.87,7.17,7.28,7.23,7.13,5.99,6.18,4.97,4.92,5.73,5.89,7.33,7.03,5.89,5.23,5.48,5,4.95,5.52,6.3
2025-02-06,4.29,4.26,4.29,4.34,4.42,4.7,4.63,4.99,5.07,5.52,5.48,7.07,5.52,6.17,5.79,5.44,5.3,5,5,4.96,4.87,4.84,4.75,4.53,5.05,5.53
2025-02-07,4.64,4.69,4.68,4.65,4.68,4.71,4.77,4.84,4.88,4.86,4.85,4.83,4.84,4.84,4.85,4.86,4.86,4.89,4.91,4.92,4.87,4.85,4.8,4.73,4.8,4.87
2025-02-08,4.69,4.63,4.52,4.5,4.31,4.1,4.29,4.24,4.25,4.57,4.66,4.73,4.72,4.71,4.78,4.94,4.96,4.99,5.26,5.28,5.16,5.09,4.95,4.9,4.72,4.82
2025-02-09,4.9,4.82,4.77,4.76,4.78,4.8,4.84,4.86,4.82,4.88,4.87,4.8,4.78,4.78,4.73,4.75,4.75,4.71,4.79,4.81,4.85,4.82,4.82,4.77,4.8,4.79
2025-02-10,4.78,4.79,4.76,4.76,4.79,4.87,4.96,5.24,5.55,7.02,7.06,5.59,5.47,5.31,5.29,5.13,4.99,4.98,5.04,4.99,4.78,4.75,4.71,4.66,5.18,5.54
2025-02-11,4.72,4.73,4.71,4.72,4.74,4.85,4.9,4.97,4.99,5,5,5.03,5.04,5,5,5.03,4.95,4.99,4.99,4.99,4.97,4.99,4.97,4.92,4.93,5
2025-02-12,4.93,4.94,4.98,5,5.09,5.25,5.76,7.7,7.66,7.82,7.8,7.59,6.05,7.58,7.76,7.96,7.7,7.61,6.59,6.9,6.86,7.68,6.59,7.56,6.72,7.42
2025-02-13,6.18,5.12,4.62,4.64,4.49,4.45,5.16,4.93,7.89,7.63,7.7,7.9,9.99,37.89,37.94,25.69,8.54,8.08,7.1,8.56,8.54,7.09,6.99,6.79,10.16,14.58
2025-02-14,8.24,6.44,6.29,5.98,6.33,5.98,8.3,13.97,9.38,11.05,74.99,39.9,75,25.55,8.46,10,10.29,28.08,38.78,27.28,26.79,24.08,8.3,8.3,20.32,29.9
2025-02-15,7.99,7.77,6.46,6.3,5.86,5.74,6.08,7.62,7.54,8.29,9.42,18.6,9.44,22.81,22.42,24,24.58,25.18,15.03,14.73,8.29,6.2,7.16,6.3,11.83,16.84
2025-02-16,5.1,5.61,5.6,5.6,5.6,5.6,6.68,7.68,9.39,9.34,9.41,9.35,26.43,23.54,23.28,24.64,24.99,27.39,29.24,29.02,28.46,26.84,11.06,9.33,15.38,20.5
2025-02-17,8.2,7.73,7.7,7.77,7.73,5.61,8.7,26.55,32.3,30.05,27.7,27.69,44.38,48.89,35.98,20.29,11.8,7.9,4.95,4.85,6.46,5.21,4.88,4.96,16.6,24.73
2025-02-18,4.84,4.73,4.73,4.79,4.85,5.05,5.79,7.73,7.5,7.55,7.53,7.1,7.59,7.4,7.51,7.58,7.57,5.8,7.76,7.74,8.57,8.32,8.97,7.09,6.84,7.39
2025-02-19,7.39,6.73,6.26,5.98,6.3,5.05,6.39,37.32,39.78,31.24,27.29,16.77,15.67,16.57,18.51,13.74,17.41,18.93,20.22,19.59,17.12,15.17,13.96,7.83,16.3,21.31
2025-02-20,7.5,5.69,5.11,4.43,4.43,4.99,5.31,7.19,7.86,6.49,7.57,5.12,4.48,4.33,5.36,7.57,8.11,10.39,7.47,4.35,3.9,3.08,2.93,2.21,5.66,6.59
2025-02-21,2.91,2.89,2.79,2.84,3.5,4,5.31,7.24,9.49,7.9,7.71,7.64,5.16,4.99,4.99,4.66,4.99,4.99,4.7,4.34,3.46,3.27,2.84,2.54,4.8,5.96
