Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-11,0.68,0.1,0.08,0.05,0.14,0.15,0.16,0.14,0.07,0.03,0.12,0.14,0,0,0.01,0,0.21,0.21,0.19,0.18,0.27,0.18,0.18,0.12,0.03,0.03,0.02,0,-0.21,-0.27,-0.16,-0.24,0.02,0.01,0,0.02,0.13,0,0.02,0.02,0.09,0,0.01,0.01,-0.19,-0.23,-0.23,-0.22,-0.02,-0.24,0,0.07,-0.28,-0.27,0.09,-0.1,0.25,0.11,0.4,0.69,0.45,0.69,0.95,1.24,1.76,2.26,2.94,3.12,3.22,3.27,3.34,3.88,3.37,3.89,3.78,3.55,3.8,3.22,3.21,3.12,3.12,3.12,3.02,2.85,3.02,2.94,2.95,2.77,2.9,2.67,2.35,2.2,2.5,2.22,1.92,1.76,1.04,1.15
2025-10-12,2.7,2.52,2.32,2.17,2.04,1.79,1.66,1.25,1.53,1.43,0.99,0.8,0.82,0.71,0.66,0.64,0.66,0.65,0.66,0.66,0.63,0.61,0.61,0.79,0.57,0.58,0.95,0.97,0.5,0.72,1.04,1.36,0.97,1.38,1.57,1.71,1.45,1.43,1.49,1.71,1.6,1.5,1.6,1.4,1.37,1.4,1.41,1.45,1.8,1.91,1.95,2.09,2.29,2.3,2.28,2.27,2.06,1.98,1.94,2.26,2.21,2.22,2.24,2.26,2.28,2.3,2.89,3.02,2.94,3.02,2.53,2.6,3.22,3.22,3.12,3.12,2.49,2.47,2.44,2.29,2.3,2.3,2.3,2.31,3,2.71,3.02,3.02,3.02,3.02,3.02,2.96,3.02,3.02,3.02,2.84,1.9,2.11
2025-10-13,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.12,3.12,3.19,3.27,3.02,3.12,6.77,15.59,6.54,6.54,6.97,10.39,4.98,4.98,6.54,16,5,13.41,11.51,4.95,13.44,9.02,6.54,5.38,10.64,6.24,6.72,11.53,8.24,7.83,9.22,15.58,19.24,20.03,21.89,27.16,19.72,21.14,22.85,25.82,18.11,22.2,23.98,26.13,4.98,6.97,8.48,15.18,4.28,6.86,26.17,31.12,17.36,17.39,18.25,18.7,22.36,23.55,22.96,21.04,23.91,21.48,2.45,-2.33,16.51,4.95,4.98,5.77,4.99,6.08,7.96,13.4,5.43,6.75,8.81,12.05,10.28,14.83
2025-10-14,58.23,57.67,60.82,62.4,57.92,59.45,59.61,60.65,55.04,55.35,55.38,55.55,56.25,56.42,56.13,55.24,54.01,54.29,55.21,55.05,56.54,53.07,53.42,46.42,54.69,33.83,28.06,28.66,24.82,26.39,28.44,32.27,32.35,31.36,29.58,29.4,30.32,27.49,25.77,24.5,34.83,26.83,24.81,22.95,21.94,22.18,22.1,24,28.34,30.22,30.49,28.37,26.53,26.56,26.99,25.57,19.95,20.76,21.74,20.17,19.07,22.15,17.12,22.3,19.26,18.23,19.25,27.16,23.49,24.1,26.47,6.54,17.17,6.54,5.72,4.99,14.26,6.72,5.99,5.43,12.14,6.98,6.54,5.68,13.58,6.89,5.76,4.17,6.96,5.21,5.84,8.28,4.17,6.99,7.91,10.46,28.88,21.83
2025-10-15,6.54,5.51,5,4.28,6.32,5,4.88,4.28,5,5,4.75,4.28,5,5,4.27,4.54,4.27,4.46,5.31,6.99,3.8,6.4,6.9,6.54,6.73,6.54,6.54,5.49,6.54,5.81,5.77,5.91,5.17,5.53,6.24,8.74,6.54,8.98,5.77,4.51,10.46,6.81,6.54,3.12,11.02,6.38,5,4.28,7.07,6.84,6.54,5.86,5.3,5.28,5.15,5.05,3.12,3.22,6.54,9.78,3.12,3.81,8.6,8.18,5.88,6.23,5.31,5,5.37,5.06,5,5,5.65,5,5,4.28,7.32,5,3.22,2.29,4.28,6.1,3.12,3.02,5.49,3.32,3.22,3.22,3.12,2.93,2.21,1.97,1.95,2.14,1.72,1.46,5.23,5.82
2025-10-16,-8.65,2.25,2.25,1.82,2.23,2.23,1.72,2.19,2.21,2.21,1.71,1.62,1.57,1.38,1.35,0.8,1.21,1.55,1.71,1.71,2.2,2.24,2.24,2.27,2.29,3.02,3.02,3.12,3.39,3.55,4.41,4.27,4.26,4.28,4.26,3.27,4.17,3.77,4.26,4.26,4.21,3.98,4.12,4.17,3.47,3.62,4.17,4.15,3.28,3.29,4.12,4.15,3.22,4.1,4.1,4.14,4.05,3.38,4.17,4.26,3.12,3.26,4.93,4.99,3.85,4.26,4.26,4.28,3.02,3.02,4.1,9.14,3.22,3.73,5.77,8.42,5.49,6.54,6.59,4.02,8.2,3.59,4.05,3.12,7.16,4.26,3.79,3.42,4.94,4.28,4.72,3.93,4.57,4.28,4.28,4.28,3.55,4.31
2025-10-17,4.99,4.99,4.99,5.24,4.99,4.99,5.01,5.48,4.99,5.05,5.34,5.63,5.09,5.28,5.5,5.53,5.08,5.26,5.4,5.65,4.99,5.22,5.61,5.9,4.26,4.28,8.57,8.43,6.63,4.54,6.54,12.13,7.9,10.01,9.19,5.27,11.42,6.54,5.91,9.55,8.48,7,9.04,13.48,16.38,16.84,17.43,16.95,16.63,16.28,16.02,15.28,15.44,15.77,15.51,15.65,12.92,13.2,12.21,11.58,10.45,11.41,10.87,10.14,12.45,10.16,6.98,6.15,11.74,7.41,5.85,8.99,9.77,6.98,6.54,5.59,7.64,6.69,6.54,6.03,6.98,6.54,6.38,5.67,6.54,6.29,5.65,5.11,6.54,5.93,5.51,5.05,6.16,5.76,5.49,5.17,8.26,10.76
2025-10-18,5.58,5.12,4.97,4.97,5.25,4.99,4.97,4.97,4.99,4.97,4.97,4.97,4.97,4.97,4.97,4.84,4.97,4.97,4.97,4.59,4.97,4.97,4.97,4.72,4.97,4.97,4.97,4.49,4.97,4.97,4.69,4.28,4.5,4.97,4.97,4.97,4.97,4.97,4.97,4.39,4.97,4.97,4.97,4.38,4.97,4.97,4.75,4.97,4.72,4.97,4.97,4.97,4.97,4.97,4.97,4.39,4.97,4.97,4.31,4.97,4.63,4.97,4.97,4.97,4.52,4.97,4.97,4.97,4.97,4.97,4.5,4.99,4.85,4.97,4.28,4.97,4.66,4.35,4.97,4.97,4.85,4.97,4.97,4.28,4.97,4.97,4.97,4.34,5.35,5.03,4.34,3.78,4.35,4.35,4.35,4.38,4.84,4.84
2025-10-19,3.74,4.15,3.38,3.22,4.25,3.32,3.22,3.22,3.79,3.56,3.45,3.28,3.42,3.37,3.26,3.25,3.22,3.49,3.7,3.85,3.22,3.22,3.88,3.95,3.22,3.22,3.8,4.02,3.22,3.22,3.5,4.27,3.22,3.22,3.72,4.18,3.97,3.22,3.71,5.28,3.33,3.44,4.4,5.71,3.23,4.27,5.33,6.54,5,5,5,5,5,5,5,5.01,5,5.41,5.81,4.45,6.91,4.42,4.3,4.45,5.33,4.44,5.68,6.24,5,5.38,6.2,6.54,5,5.58,6.45,6.54,5.02,6.02,6.57,6.83,5.61,5.81,5.4,6.68,5.2,6.65,7.6,8.8,7.33,7.05,7.03,8,7.1,8.06,8.54,7.88,4.85,5.01
2025-10-20,10.47,10.8,10.79,12.72,10.67,11.37,17.84,21.08,10.6,15.27,21,24.1,12.59,18.15,22.48,24.05,12.85,18.62,22.88,29.57,28.61,33.55,38.7,42.6,41.63,47.27,48.72,53.1,47.87,48.56,49.23,54.43,57.86,50.72,51.53,54.29,48.27,50.52,53.73,52.05,54.53,53.83,51.35,48.39,49.63,49.05,48.05,47.24,47.19,41.4,38.81,40.97,44.76,45.65,44.88,44.4,43.25,47.3,49.57,51.66,49.86,49.85,49.38,49.14,53.49,53.23,52.27,50.77,52.06,51.13,49.75,49.31,50.73,50.16,49.87,49.88,45.88,38.57,37.04,35.85,28.39,27.24,25.03,17.02,26.47,24.18,18.16,12.92,26.79,18.87,11.65,10.42,14.9,9.62,9.33,4.91,36.32,48.52
2025-10-21,5.22,7.49,7.11,5.44,6.17,5.76,5.22,4.12,6.06,5.43,4.59,2.77,5.17,4.19,3.72,3.67,3.35,3.72,5.26,6.36,5.2,6.56,8.07,8.39,8.15,9.08,10.06,11.6,10.36,10.53,11.82,12.48,14.7,12.27,10.74,10.71,11.04,11.01,10.98,10.1,10.62,10.32,10.08,9.85,9,8.54,8.38,7.32,9.74,7.29,5.29,4.74,5.47,5.17,5.45,5.98,7,6.68,5,5.27,5.39,5.94,9.04,9.07,5.52,8.85,9.1,9.14,7.03,9.2,7,6.61,9.68,9.38,9.1,6.6,9.06,8.93,8.66,6.35,8.15,6.59,5.48,5,6.5,6.67,5.58,5.2,5.55,4.99,4.46,4.27,4.4,4.22,3.98,3.65,7.25,8.3
2025-10-22,4.73,4.31,4.55,4.35,4.24,4.18,4.16,3.62,4.14,4.18,3.77,3.64,3.81,3.63,3.61,3.57,4.27,4.41,4.28,4.57,3.86,5.02,5.92,7.52,5.62,5.9,5.95,6.06,6,5.91,5.85,5.76,5.84,5.83,5.68,6.11,6.48,6.02,5.67,5.15,6.54,5.86,5.19,5.02,5.79,5.51,5.36,5.37,5.56,5.64,5.55,5.36,5.73,5.54,5.41,5.27,5.74,5.54,5.44,5.44,5.57,5.55,5.5,5.28,5.61,5.57,5.27,5.02,5.66,5.44,5.11,5.02,6,6.08,6.11,5.82,5.11,5.05,5.05,5.02,4.34,4.12,4.05,3.58,3.98,3.89,3.96,4.04,4.28,4.94,4.92,5.05,4.93,4.82,4.79,4.78,5.09,5.55
2025-10-23,4.28,4.14,4.28,4.41,3.89,3.88,3.88,3.94,3.85,3.87,3.91,3.95,3.12,3.14,3.62,3.94,3.22,3.97,4.62,6.54,3.12,5.02,7.96,10.69,5.02,10.19,13.8,21.62,15.03,20.18,26.57,33.81,35.55,37.92,43.89,50.08,55.38,59.65,63.1,65.98,47.14,53.3,56.71,53.24,55.03,63.23,63.16,64.99,65.47,64.47,64.04,62.93,64.28,63.99,63.56,62.94,57.89,61.7,63.03,62.28,53.47,56.27,56.9,59.35,53.3,53.95,53.45,52.67,53.51,53.34,53.95,54.22,54.36,54.07,54,53.51,51.82,51.69,51.47,49.59,30.44,25.73,24.2,21.48,21.7,21.53,21.22,20.86,21.61,20.86,19.77,19.03,19.65,17.67,16.74,15.88,34.29,56.25
2025-10-24,8.71,9.99,6.51,3.76,6.82,4.7,4.28,3.02,4.13,2.85,2.24,1.91,2.22,2.12,2.18,2.08,2.07,2.28,2.05,1.9,1.76,1.7,2.75,8.29,2.28,7,16.67,24.8,38.05,42.96,39.85,42.17,43.7,42.61,43.98,46.5,43.59,45.09,47.27,42.54,38.61,28.89,14.9,12.17,18.67,12.8,10.35,8.55,13.68,13.4,13.17,13.37,19.74,19.4,17.18,17.02,22,20.07,19.83,17.04,15.71,14.62,13.85,14.47,7.66,14.49,25.3,27.11,15.88,14.36,14.95,17.53,27.49,25.46,22.32,19.52,19.54,14.59,13.07,12.93,14.84,12.44,9.42,9.37,11.4,9.56,8.12,6.13,9.53,6.85,7.15,6.31,9.05,4.87,4.44,3.77,15.57,22.02
2025-10-25,5.53,5.45,4.84,3.98,5.67,4.97,4.28,3.4,3.86,3.49,2.46,2.35,2.09,1.53,1.32,1.2,1.32,1.27,1.2,1.18,1.08,1.1,1.29,1.51,1.13,1.36,1.77,2.53,3.04,3.18,2.92,2.87,3.51,3.49,3.76,3.93,4.06,3.9,3.97,4.02,4.01,4,3.95,3.85,3.91,3.73,3.75,3.75,4.05,4.62,5.61,4.64,4.49,4.31,4.11,4.28,4.1,4.07,4.12,4.26,4.86,4.52,4.52,4.48,4.31,4.45,4.56,5.27,4.16,5.36,6.31,6.83,6.39,5.9,5.28,4.94,4.7,4.86,4.66,4.42,4.23,4.84,3.99,3.93,3.95,3.94,3.93,3.74,3.91,3.36,3.32,3.2,3.89,3.85,3.24,3.12,3.76,4.48
2025-10-26,3.04,3.12,2.96,2.97,3.17,3.02,3.02,2.78,2.56,1.99,2.16,1.44,1.59,1.4,1.3,0.92,1.33,0.67,0.68,0.89,0.78,1.29,1.32,1.35,1.52,1.64,1.73,2.05,2.15,2.45,2.48,2.69,3.02,3.04,3.12,3.22,3.1,3.2,3.31,3.37,3.55,3.73,3.75,3.74,3.95,4,4.02,4.11,4.07,4.13,4.16,4.4,4.53,4.62,4.9,5.03,4.71,4.86,5.28,6.57,4.65,5.15,5.58,8.68,5.1,6.25,7.49,11.21,7.04,7.94,9.8,11.15,9.66,10.28,10.81,8.79,12.36,12.32,11.44,9.92,11.13,8.75,8.42,7.9,8.47,9.59,9.16,7.84,8.66,8.33,7.45,6.18,6.64,8.48,5.13,4.66,4.89,5.27
2025-10-27,5.12,5.1,4.8,4.28,4.91,4.88,4.87,4.77,4.8,4.4,4.31,4.42,4.56,4.85,4.95,4.98,4.81,4.85,4.94,5.31,4.62,5.5,9.65,15.53,7.04,14.72,15.78,22.65,7.04,8.22,9.25,10.14,9.53,10.88,12.31,13.96,14.5,15.05,16.83,19.87,14.49,14.67,19.98,29.83,13.3,14.11,14.96,37.96,13.76,14.67,21.75,33,18.46,18.97,20.29,21.91,21.25,21.46,21.11,21.1,22.46,22.59,21.18,21.56,18.45,18.54,19.28,21.52,25.51,27.49,28.73,31.07,28.47,25.95,28.68,26.23,17.07,17.14,17.68,18.11,21.32,18.5,17.74,18.98,18.44,18.28,21.57,18.2,22.96,21.41,17.75,16.98,25.18,20.34,17.39,16.11,15.78,20.37
2025-10-28,28.72,25.61,21.11,8.39,27.71,24.96,19.35,7.66,14.99,11.84,9.43,7.9,13.23,8.72,7.85,8.81,5.02,6.35,11.3,20.37,10.09,12.09,33.77,45.07,29.17,43.7,45.5,48.97,38.51,45.42,50.79,58.06,42.33,46.49,52.59,66.59,47.4,49.22,56.13,72.82,51.12,55.27,59,70.63,72.52,70.62,69.94,69.81,60.57,65.65,63.42,62.55,62.51,59.93,59.39,59.25,52.45,53.11,64.82,67.52,71.37,72.14,71.11,66.79,72.45,70.54,68.22,67.53,73.93,73.63,72.37,72.33,72.11,73.31,73.06,72.93,71.02,73.28,72.94,73.87,61.09,57.49,55.7,53.34,64.76,63.65,62.49,57.39,63.66,61.7,55.35,47.78,59.65,56.55,51.15,45.16,49.85,64.97
2025-10-29,59.72,55.83,51.53,48.26,54.1,50.29,48.38,48.15,48.11,48.02,50.12,50.76,48.22,50.73,51.34,52.25,46.05,53.27,57.13,64.5,48.72,59.83,75.82,79.95,64.54,75.62,74.49,69.68,55.42,56.06,57.3,69.25,66.66,68.26,67.86,62.5,70.34,68.78,62.65,59.39,80.81,65.54,60.63,56.33,61.27,57.34,59.72,60.44,55.7,59.5,65.67,73.86,58.99,60.87,61.49,61.77,60.71,63.48,66.3,64.98,62.44,63.69,64.08,63.39,66.24,66.83,63.1,61.93,61.83,64.65,62.71,63.69,75.85,76.07,73.41,70.79,68.31,70.93,70.89,72.46,68.63,69.03,68.56,68.84,68.79,69.1,69.8,72.8,70.11,68.68,54.53,49.14,55.21,52.59,50.39,49.87,62.03,65.11
2025-10-30,63.27,64.92,62.9,56.46,60.48,57.38,52.86,49.29,52.49,49.72,46.94,44.6,45.89,44.38,42.92,42.57,42.55,44.17,44.18,49.39,37.69,43.34,53.19,65.78,58.04,65.31,71.76,74.47,70.85,78.14,80.01,78.09,91.61,81.49,83.02,63.89,81.99,71.41,62.94,49.54,67.3,59.65,37.33,39.51,42.91,43.99,43.15,40.81,41.25,40.37,34.84,31.55,39,35.34,32.17,33.21,19.59,16.6,35.43,48.39,10.26,20.64,15.39,12,17,12.54,11.82,11.83,12.56,11.59,11.58,11.2,11.67,11.53,11.15,10.66,11.05,10.13,9.41,8.79,8.9,8.56,8.19,7.88,8.7,8.16,7.72,7.59,7.17,5.64,5.23,5.05,5.4,5.18,5.03,4.89,36.61,33.56
2025-10-31,5.37,5.42,5.04,4.87,5.03,4.91,4.88,4.66,4.91,4.93,4.99,4.97,4.46,4.67,5.28,6.01,4.61,6.01,7.04,7.56,6.73,7.44,8.55,10.54,8.06,9.43,9.75,11.18,10.42,14.14,17.08,13.5,19.28,18.06,14.63,13.45,14.63,15.39,13.43,14.15,12.09,12.46,13.15,14.35,8.75,10.67,11.76,13.03,12.6,13.42,14.56,16.76,13.03,14.99,16.97,20.56,14.29,16.52,22.87,28,29.18,28.61,26.05,18.86,22.42,18.99,17.82,20.76,33.66,33.98,34.67,34.89,37.98,38.74,40.03,41.59,38.25,37.65,36.67,34.37,30.37,25.62,23.82,22.55,27.57,25.22,20.86,18.18,23.5,22.15,17.58,15.86,16.29,15.53,16.88,15.91,16.87,21.85
