Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-10-11,1.15,0.56,0.47,0.3,0.04,0,0,-0.01,-0.08,-0.06,-0.17,-0.18,-0.02,-0.01,-0.02,-0.01,-0.49,-0.41,-0.36,-0.32,-0.4,-0.1,-0.07,0,0.13,0.13,0.93,1.57,1.65,3.34,8.14,13.67,15.41,16.38,17.99,18.33,19.34,19.94,21.71,22.81,25.55,25.6,25.43,25.26,25.08,25.03,24.99,24.28,24.09,23,20.72,19.89,20.63,19.89,18.28,19.16,17.73,19.6,21.54,24.57,23.92,25.78,26.83,27.38,27.15,28.27,34.38,41.99,36,35.53,31.39,31.25,32.6,31.91,30.42,27.3,32,31.03,29.61,29.47,31.23,28.84,26.63,25.29,25.28,23.59,21.42,16.75,5,2.27,1.75,1.26,2.17,1.68,1.24,1.01,15.22,25.34
2025-10-12,2.73,2.26,1.77,1.47,1.2,0.95,0.96,0.65,1.02,0.91,0.38,0.14,0.16,0.05,0,-0.02,0.01,0,0,-0.01,-0.17,-0.22,-0.05,-0.02,-0.18,-0.28,-0.07,0,0,0.01,1.25,1.59,1.58,2.26,2.26,2.3,2.13,2.17,2.08,1.61,2.26,2.17,1.95,1.28,2.26,2.26,2.26,2.26,2.26,2.26,2.26,3.05,3.06,3.07,3.09,3.1,3.08,3.07,3.04,10.01,2.93,2.95,10.01,19.93,20.38,25.35,24.64,24.07,25.1,26.39,29.64,29,33.8,35.32,36.27,37.05,31.34,30.91,29.53,30.34,29.46,29.16,29.57,23.05,28.66,28,22.27,22.66,22.02,21.09,22.12,22.91,21.83,22.7,22.85,22.43,10.28,12.07
2025-10-13,22.27,24.77,24.59,20.52,19.26,19.18,19.15,19.14,19.11,18.92,19.2,19.19,18.13,18.34,18.22,18.27,24.76,25.8,34.1,34.35,32.42,35.92,37.55,41.06,55,76.32,99.45,148.48,127.1,171.33,184.92,189.99,199.97,188.03,153.24,119.19,163.9,126.94,115.2,92.63,114.34,105.11,96.75,88.99,104.82,91.46,85.32,81.7,87.61,81.33,78.61,75.93,82.57,80.3,76.77,74.74,72.3,76.94,86.46,92.83,75.92,85.34,94.7,104.96,79.85,91.74,102.46,129.77,96.71,118.84,168.05,184.11,161.44,198.94,203,211.05,182.02,189.99,188.78,176.7,166.36,159.75,128.47,115.6,139.73,111.47,104.73,101.04,116.28,112.19,103.26,96.05,107.86,96.25,94.29,92.5,96.05,119.55
2025-10-14,103.2,104.37,96.97,92.89,98.39,95,93.58,90.51,93.7,90.69,89.98,88.28,91.2,90.27,90.58,93.72,89.09,90.45,91.96,96.95,97,105.78,105.32,119.93,103.54,145.8,165.53,164.48,176.04,197.88,213.04,241.47,235.88,228.66,220.75,214.36,219.9,199.96,187.47,177.3,246.79,206.07,187.06,167.28,159.97,157.54,151.59,146.96,151.38,147.8,146.05,139.64,132.93,131.16,133.14,130.43,119.97,119.99,132.75,142.6,123.23,148.4,146.96,168.05,161.34,165.32,178.71,237.36,186.42,200.03,243.5,385.77,280.56,369.3,484.5,518.28,485.72,436.65,369.87,298.17,322.53,228.3,177.99,149.4,177.05,158.01,146.47,122.66,146.2,128.37,116.11,102.53,112.88,104.82,97.18,93.84,170.99,215.07
2025-10-15,74.5,64.99,55,49.25,82.99,69.99,63.38,60,64.72,62.54,61.81,61.18,60,60,60.89,61.91,59.99,61.65,66.97,85.07,69.4,90.8,102.09,106.58,104.72,119.42,155.79,188.01,202.1,239.39,270.81,280.02,306.99,269.41,230.88,198.64,230.81,196.43,145.79,131.75,183.04,138.75,128.37,109.29,137.52,119.95,109.03,103.4,121.67,113.82,107.44,100.61,116.23,109.99,104.45,98.2,106.08,106.98,112.44,119.04,99.84,101.82,115.54,138.19,93.2,106.67,135.32,161.3,94.16,119.93,149.88,144.4,120,131.53,124.28,104.99,104.99,90.88,83.5,70.3,84.71,90.92,75.72,60.93,89.45,70,59.52,50.99,50.43,47.24,43.3,37.68,42.38,38.47,36.93,35.99,109.15,132.24
2025-10-16,41.79,68.89,66.76,56.85,64.9,59.99,52,51.99,45,44.99,36.81,34.26,35.72,34.25,34.25,28.18,34.68,35.91,36.41,37.04,36.78,47.33,49.88,57.99,44.17,54.65,70.86,93.08,73.26,91.87,97.06,100.81,115.78,116.43,102.49,85.19,112.46,103.64,83.86,72.77,93.19,72.85,62.45,59.73,76.97,65.01,64.2,58.95,50.15,51.05,49.69,50.25,50.06,50.81,50.86,51,50.24,50.4,50.6,51.52,52.29,54.65,59.99,70.68,51.14,62.76,73.63,92.38,65.17,96.52,113.14,126.39,98.99,109.99,116.98,125.42,118.46,124.13,124.65,115.52,122.69,105.87,107.44,78.05,99.91,76.86,65.98,61.17,67.02,67.88,70.98,60.9,67.68,62.37,60,54.5,70.35,79.28
2025-10-17,29.84,29.73,29.66,29.6,29.46,29.66,29.64,29.8,29.44,29.67,29.84,29.89,29.96,30.11,31.74,34.72,30.67,33.11,37.42,40.24,45.94,61.27,88.21,120.64,75.84,103.71,137.07,165.25,136.75,144.25,167.29,179.29,182.34,176.93,161.82,133.98,165.39,137.53,116.01,101.66,131.86,123.25,109.8,98.86,117.82,104.57,97.28,82.87,115.12,100.95,95.02,80.29,101.28,99.09,98.33,97.61,89.46,95.41,97.53,108.5,73.5,94,103.18,111.36,87.55,96.91,102.15,120.85,96.9,106.95,124.25,143.62,119.92,124.41,124.43,130.44,111.53,102.39,94.2,89.29,90.87,66.47,63.29,60.04,70.78,70.59,68.66,64.06,74.08,72.16,66.08,62.71,73.59,62,59.99,57.75,88.66,112.05
2025-10-18,78.83,64.54,59.49,57.51,66.23,61.47,57.74,54.78,59.6,55.84,54.9,54.35,54.75,53.04,50.15,47.17,48.91,47,46.99,46.52,44.99,45,45,45,45,46.97,46.99,46.99,46.12,47,47.32,51.53,59.99,67.86,74.26,72.81,64.01,65,65.33,56.52,49.46,47.32,45.21,42.2,46.62,46.35,45.88,40.58,41.1,40.35,35.85,33.53,35.31,34.27,33.2,32.49,33.26,34.27,35.66,37.5,35.74,40.43,41.39,47,49.14,55.97,64,81.92,60.55,68.99,78.51,93.94,83.54,89.18,88.27,81.29,93.11,78.89,66.31,59.57,76.08,60.01,55.25,52.75,54.2,53.14,47,44.69,45.77,45,43.69,42.71,40.52,40.13,39.83,39.23,53.45,55.71
2025-10-19,40.14,37.59,34.26,34.07,36.04,34.99,34.24,34,37.29,35.79,34.99,34.7,32.45,32,31,30.85,28.8,29.8,30.41,31.13,27.16,29.09,30.82,31.12,31.44,31.49,32.43,33.31,33.79,34.28,37.27,38.8,39.24,39.42,38.01,34.46,41.51,38.78,33.82,30.97,35.9,35.17,34.69,32.54,36.49,34.14,31.51,24.32,29.03,23.33,15.21,12.7,15.83,14.15,13.52,11.49,8.16,15.38,26.41,33.2,27.05,34.61,35.79,37.74,32.06,36.65,44.99,49.8,47.62,51.37,55,67.33,64.99,66.56,57.95,53.7,59.54,49.1,44.62,38.32,37.74,37.63,38.12,36.89,38.96,37.83,35.96,32.58,35.74,35.16,34.73,31.53,34.66,31.19,29.91,29.24,34.97,36.13
2025-10-20,28.6,30,29.96,30,29.09,29.02,32.43,34.25,28.69,30.97,34,35.13,29.36,32,34.24,34.86,28.16,32.55,35.63,40.14,39.12,43.07,45.49,52.03,54.53,69.19,79.35,81.15,86.89,96.74,107.64,120.27,115.46,111.59,109.03,100.01,106.88,98.12,78.61,72.33,69.36,68.01,64.77,60.85,64.08,61.58,60.16,59.22,59.98,54.95,52.13,54.84,57.36,58.49,57.76,57.43,56.57,60.07,63.04,65.74,66.5,71.81,73.88,74.39,72.6,73.25,76.66,79.86,75.36,77.96,81.06,81.86,82.98,82.58,82.07,79.53,74.69,68.19,60.79,54.5,50.14,46.29,43.67,38,44.75,42.99,37.61,33.14,39.56,34.77,30.18,28.39,30.07,27,25.66,19.82,58.08,72.69
2025-10-21,6.68,19.53,18.1,10,10,7.96,6.81,5,10,8.52,6.54,5.47,5.89,5,5.02,5.06,5,5.38,6.36,10.01,7.02,14.99,25.74,27.37,25.71,28.37,29.98,31.28,31.95,32.82,33.74,34.25,35.99,34.62,33.56,33.38,33.58,33.48,33.35,31.95,32.47,31.71,30.57,29.94,31,30.18,29.1,27.02,28.09,25.91,23.79,15.01,21.58,18.12,15.07,13.81,12.4,16.66,19.66,23.41,19.45,26.03,28.47,29.39,27.35,29.73,30.31,30.67,30.06,31.27,31.53,31.61,32.17,32.01,31.84,31.4,31.67,31.34,30.99,30.43,30.24,29.53,29.19,28.64,28.74,28.44,19.68,19.56,19.57,10.01,5.12,4,4.21,2.12,1.57,0.63,21.77,27.98
2025-10-22,7.42,7.03,6.33,5,4.27,3.79,3.58,3.28,3.41,3.67,4.29,4.84,4.58,4.99,4.99,5,4.99,6.02,6.85,7.13,7.79,23.61,25.05,27.37,28.86,29.93,30.44,31.03,32.2,32.52,32.8,33.04,44,45,45.59,44,44.99,43.99,39.36,35.87,32.65,32.52,33,32.98,32.8,32.76,32.7,32.67,32.4,32.41,32.35,32.35,32.26,32.35,32.44,32.34,34.48,35.52,34.7,35.82,48.54,53,53,53.23,34.69,40.63,43.99,45,53.54,54.81,56.68,63.21,52.99,53,52.99,50.99,48.16,47.88,47.44,47,45.36,44.55,44.2,43.61,43.82,43.43,40.79,40,39.49,38.13,37.64,35.28,34.28,30.61,29.42,29.2,31.89,41.77
2025-10-23,33.38,33.16,32.31,30.49,34.23,33.86,33.71,33.92,31.97,33.18,34.27,35.84,38.51,38.4,38.32,34.94,38.64,37.44,37.55,37.77,35.21,36.27,37.91,39.42,36.25,41.77,43.24,49.55,47.54,53.99,60.11,60.1,75.31,76.66,71.81,68.78,77.57,77.49,77.27,69.44,81.92,79,70.6,65.6,70.6,66.78,65.72,64.99,65.86,64.47,64.04,62.93,64.28,63.99,63.56,62.94,58.88,61.71,63.55,64.62,63.16,66.46,67.51,68.02,66.27,67.15,67.28,67.01,67.39,67.69,68.46,68.82,68.12,68.13,68.14,67.59,66.99,66.81,66.53,64.99,49.37,46.95,46.54,44.99,44.95,44.75,44.45,43.93,44.38,43.76,42.2,40.84,37.06,34.01,33.31,33.12,53.97,67.98
2025-10-24,20.44,18.63,12,8.62,13.21,9.63,8.61,6.17,9.58,6.57,4.86,4.1,5.17,4.98,4.85,4.52,4.1,4.11,4.11,4.1,4.04,4.42,6.99,13.28,6.47,14.56,26.95,38.88,50.34,58.94,80.91,87.09,96.57,101.74,96.64,85.55,101,89.8,75.59,69.94,86.43,73.53,66.73,53.25,66.8,55.47,28.17,26.2,51.93,51.11,51.25,50.38,42.14,34.88,31.1,26.69,30.89,29.11,27.26,25.71,20.38,20.34,31.59,45,13.55,42.14,55.27,78.99,55.23,68.88,81.54,101.07,60.53,63.31,69.06,70.07,72.38,60.51,53.55,53.75,56.55,47.9,32.26,31.88,26.78,24.49,22.8,11.93,19.28,15.55,16.41,11.73,15.22,6.83,5.1,3.98,37.95,57.15
2025-10-25,3.49,4.53,4.11,3.04,2.82,2.45,1.45,0.72,2.66,1.74,0.55,0.45,1.63,0.8,0.6,0.43,0.58,0.51,0.48,0.47,0.44,0.45,0.76,1.02,0.23,0.44,0.91,2.11,1.94,2.26,1.53,1.35,3.71,3.36,4.03,4.35,7.19,6.57,6.44,6.71,6.73,6.7,6.31,5.3,6.65,4.31,5.13,5.1,4.78,5.6,7.11,5.75,5.36,4.82,4.38,4.96,4.34,4.34,5,6.33,4.61,4.98,5.12,4.77,4.41,5.14,5.11,7.96,8.85,18.45,20.86,22.93,30.39,32.13,34.26,33.02,35.18,34.41,32.8,30,30.1,24.65,17.69,6.84,18.48,9.86,4.56,3.46,12.84,7.98,10.39,8.58,8.8,5.9,5.02,3.83,7.84,10.97
2025-10-26,2.49,5.48,3.97,3.94,3.86,3.62,3.61,3.23,2.96,2.13,2.41,1.15,1.34,0.97,0.86,0.28,1.18,0.38,0.38,0.57,0.67,1.18,1.2,1.23,1.4,1.54,1.64,1.97,2.01,2.34,2.43,2.6,3.61,3.7,3.76,3.7,3.68,3.47,3.35,3.18,3.89,3.8,3.63,3.52,4.1,4.08,4.11,4.18,4.16,4.19,4.22,4.45,4.92,4.95,5.11,5.19,5.03,5.27,5.88,7.48,5.28,8.91,9.51,11.9,11.61,15.42,22.42,27.95,22.17,25.17,36.43,40.46,40.04,36.72,41.74,23.25,35.16,33.89,25.44,23.29,30.2,23.94,21.74,18.01,19.72,15.01,14.55,12.48,17.77,16.06,18.62,10.53,6.54,9.39,5.39,4.4,9.39,10.6
2025-10-27,4.44,4.41,4.1,3.53,4.53,4.51,4.5,4.39,4.41,3.97,3.87,3.99,4.12,4.43,4.54,4.55,4.47,4.5,4.54,5,4.2,4.96,11.04,22.82,13.04,30.2,61.07,90.47,65.74,79.84,80.86,82.54,91.05,91.1,91.37,85.63,96.28,92.39,88.24,80,91.61,86.21,82.24,76.51,89.7,87.94,84.08,80.76,78.75,72.06,73.13,73.51,71.58,71.44,71.25,69.09,66.39,71.02,74.74,79.65,65.15,65.29,76.66,87.66,76.33,83.07,91.64,98.65,98.16,107.06,115.86,129.03,107.76,110.72,130.31,128.31,103.46,97.14,85.04,77.49,84.59,84.65,75.86,64.21,74.08,75.71,62.5,53.27,65.68,62.4,55.51,43,52.1,42.99,34.24,29.09,60.37,87.55
2025-10-28,42.02,37.59,29.47,20.73,32.04,26.15,22.26,16.35,18.93,15.52,14.41,13.69,13.17,9.98,8.83,8.88,5.02,6.43,12.26,20.28,12.46,15.28,39.03,51.23,25.71,53.26,70,79.07,79.89,79.55,74.27,82.84,95.12,87.49,83.61,82.25,93.99,87.01,82.28,77.55,91.75,79.59,76.79,73.82,80.09,77.18,76.17,75.97,76.85,71.05,68.76,65.39,68.01,64.99,63.49,65.45,64.99,74.85,84.18,94.96,79.51,97.59,110.11,127.37,104.53,114.99,128.97,137.29,123.78,135.34,131.7,126.09,112.82,110,112.96,113.17,114.8,107.07,103.17,100,100.62,93.14,86.58,83,88.26,83.21,76.17,67.13,84.83,75.19,73.65,70.07,73.73,68.07,66.88,57.42,70.41,93.23
2025-10-29,63.43,59.45,54.41,49.44,56.02,51.65,50.49,49.09,50.67,50.08,52.8,53.14,51.29,53.61,52.65,51.27,46.26,51.45,54.78,59.98,49.8,58.1,70.55,74.78,62.4,79.91,94.71,113.42,105.24,106.89,106.5,103.02,117.6,108.72,96.35,74.88,105.81,90.37,75.05,70.63,83.2,73.72,70,67.05,72.55,70.11,70.11,70.44,66.29,69.04,73.35,78.94,70.06,74.65,75.41,85.53,70.57,79.46,98.29,112,94.38,102.9,121.49,133.95,112.71,119.01,121.1,136.38,144.65,133.55,130.9,129.34,120.87,123.19,129.59,131.03,124.16,112.04,108.92,99.06,104.21,100.35,98.86,96.99,99.87,96.5,93.42,80.74,74.75,73.19,58.19,55,57.67,56.27,55,54.45,83.77,97.9
2025-10-30,62.76,64.33,62.27,57.21,60.6,57.93,55.06,52.84,54.07,52.36,50.58,49.1,49.88,48.94,48.06,47.25,46.49,47.66,47.87,51.4,43.65,48.72,55.66,64.19,60.78,66.95,73.26,76.26,72.05,82.72,86.45,83.67,100.61,87.55,89.67,69.79,89.35,75.43,62.94,56.63,70.35,59.65,44.99,43.91,48.89,48.78,47.74,45,45,44.03,41.71,40.03,42.9,41.49,40.39,34.99,19.45,17.9,45.73,52.66,29.01,37.13,52.21,44.08,35.26,44.99,39.72,34.22,33.69,33.03,33.05,32.77,33.26,33.17,32.93,32.52,32.53,32.11,31.75,31.47,30.22,29.97,29.75,29.23,30.37,30.1,29.62,29.54,4.39,4.33,2.43,1.76,2.18,1.84,1.43,1.25,45.37,46.18
2025-10-31,1.34,1.08,1.05,1.16,1.13,1.18,1.22,1.28,1.88,3.08,4.13,4.99,4.99,5,7.9,9.34,6.88,10,19.17,22.78,26.84,28.02,29.03,30.19,30.02,34.99,56.79,67.57,84.47,102.43,104.12,99.17,120.27,105.96,93.28,83.14,95.93,78.66,70.66,67.18,78.21,76.36,76.95,72.15,73.31,72.21,71.55,72.91,69.52,69.47,73.74,76.96,71.18,75.18,79.5,88.63,77.13,95.56,110.9,124.3,100.98,116.03,131.25,137.03,129.49,132.42,134.1,122.33,131.58,127.84,119.96,104.2,120.62,110.73,96.45,81.43,94.04,82.63,89.83,80.64,89.6,84.11,73.91,65.99,87.01,79.83,65.99,57.96,65.99,63.16,59.86,51.24,52.67,53,35,29.99,66.49,95.09
