Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-02-16,98.09,96.78,93.43,90.66,90.42,80,81.72,113.99,115.79,117.42,114.25,110.81,112.73,105.83,105.09,115.81,118.53,132.81,148.68,143.8,137.39,124.63,123.06,71.51,110.13,120.13
2025-02-17,96.78,96.66,101.78,104.1,99.4,90.01,89.94,154.46,167.69,141.82,116.24,98.45,96.83,94.7,96.05,90.07,87.53,99.64,128.65,120.67,111.77,103.92,78.96,100.81,106.96,111.53
2025-02-18,68.25,60.84,60.1,60.3,61.41,63.92,108.85,150.26,151.49,111.18,95.05,83.64,73.56,67.26,74.47,83.47,92.79,127.46,128.96,117.89,107.05,97.46,91.49,85.81,92.62,100.6
2025-02-19,79.47,78.93,79.51,77.66,76.01,71.44,79.64,99.31,106.75,86.2,71.1,65.4,59.89,60.67,64.34,75.55,87.84,102.74,113.71,109.36,91.72,76.93,69.9,62.23,81.1,83.63
2025-02-20,58.79,57.14,56.67,55.71,55.2,55.71,59.2,83.88,87.74,60.75,59.74,57.95,57.78,57.46,57.26,56.65,56.82,56.93,56.5,54.26,51.54,49.95,48.68,48.11,58.35,59.99
2025-02-21,46.1,46.56,46.23,45.86,46.61,48.99,53.45,70.73,107.58,83.3,72.67,60.76,58.53,56.96,56.89,57.87,57.39,60.37,57.31,53.45,50.19,48.38,46.61,45.55,57.43,65.26
2025-02-22,46.04,44.86,43.33,39.95,39.87,43.94,45.31,46.95,48.28,48.76,48.16,45.77,45.55,47.9,48.53,48.91,50.07,50.98,50.65,49.69,48.55,48.5,48.02,47.46,46.92,48.6
2025-02-23,45.59,45.83,45.71,45.83,45.92,46.14,46.69,47.21,47.52,48.4,48,47.41,46.01,45.14,45.16,45.64,47.5,51.05,50.89,49.6,47.55,47.45,46.8,45.58,47.03,47.69
2025-02-24,42.66,38.69,31.98,27.58,29.58,37.31,38.8,44.87,47.37,47.1,46.75,45.29,45.84,46.08,46.19,45.59,47.04,47.34,47.53,47.33,45.29,45.53,45.28,45.04,43,46.62
2025-02-25,43.18,42.54,40.2,42.08,40.78,44.95,46.89,48.86,50.03,50.74,50.71,50.01,49.69,49.44,49.27,49.26,49.53,51.95,51.73,50.31,47.87,46.36,45.51,46.98,47.45,50.22
2025-02-26,43.24,42.17,41.64,41.77,42.25,44.02,47.51,50.11,50.2,50.17,50.4,50.42,49.77,49.56,49.98,48.79,49.79,50.61,50.91,50.98,50.78,49.09,47.44,46.35,47.83,50.13
2025-02-27,40.83,39.97,40.77,40.79,42.11,42,44.18,46.47,46.31,45.98,45.78,45.59,45.19,44.7,45.37,45.52,45.5,45.81,45.7,45.18,45.12,44.35,43.68,43.17,44.17,45.55
2025-02-28,41.05,40.95,40.68,40.57,40.73,41.2,41.77,91.79,122.75,106.82,93.67,56.58,46.99,42.86,41.96,42.21,41.97,73.19,63.01,45.42,42.84,41.77,41.02,40.87,55.11,64.79
2025-03-01,38.68,38.59,38.88,38.52,38.52,38.69,39.39,39.18,40.41,40.75,40.67,40.39,40.17,40.42,39.66,39.79,39.55,39.96,40.05,39.05,38.32,36.8,35.48,35.57,39.06,40.07
