Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-04-02,54.68,53.81,53.7,54.24,54.88,57.92,69.82,131.79,108.77,59.37,51.6,48.63,44.14,36.7,26.95,27.9,38.35,47.71,54.63,58.37,58.09,57.53,55.88,54.1,56.65,50.26
2025-04-03,54.21,53.93,53.39,54.73,55.76,57.04,62.01,116.98,90.4,57.69,50.25,44.93,40.04,32.03,25.3,30.29,44.39,51.52,55.05,56.19,56.57,54.62,51.84,50.81,54.17,48.17
2025-04-04,49.28,48.78,48.64,48.98,49.97,52.37,58.15,122.63,72.29,54.73,50.44,46.2,44.54,37.42,39.61,39.48,48.23,50.32,56.06,56.71,56.17,51.4,50.44,49.12,53.42,49.67
2025-04-05,50.44,50.44,50.3,50.21,50.21,50.12,48.39,50.13,47.74,46.21,44.93,35.07,38.96,29.94,21.74,23.12,34.97,45.3,50.17,52.33,55.74,53.11,52.7,53.03,45.22,39.21
2025-04-06,51.36,51.59,51.32,51.04,50.9,51.09,51.16,50.42,41.13,41.01,37.73,32.62,37.06,38.75,39.55,43.08,40.53,37.97,48.34,50.78,51.27,51.43,51.27,50.77,45.92,40.71
2025-04-07,50.89,50.85,50.88,51,50.99,50.87,51.73,182.83,144.61,103.79,60.87,50.74,40.06,41.4,36.81,49.27,52.97,95.53,123.65,163.23,159.94,134.2,116.99,60.88,82.29,80.24
2025-04-08,55.49,54.89,54.24,53.48,54.49,58.6,67.02,131.5,107.43,67.19,54.98,51.26,45.87,41.01,44.18,50.24,51.92,53.55,52.84,53.27,53.01,52.24,50.92,51.95,58.82,56.15
2025-04-09,49.96,49.23,48.96,49.18,49.4,49.81,52.35,64.97,59.24,52.82,50.24,48.92,38.72,22.68,28.74,40.82,46.21,48.56,49.28,50.22,51.2,49.71,48.95,48.91,47.88,44.7
2025-04-10,47.18,47.14,47.29,48.87,49.76,51.24,59.69,152.43,120.26,62.78,51.01,48.67,46.28,32.25,23.02,21.38,38.76,44.87,44.88,43.77,40.49,39.1,36.28,26.53,51,48.16
2025-04-11,20.94,16.57,16.55,14.74,19.91,26.08,44.44,49.37,51.29,43.97,32.34,14.49,14.6,19.98,19,17.51,36.62,48.28,50.89,50.97,50.66,50.4,49.03,46.94,33.57,33.33
2025-04-12,48.71,48.78,49.03,49.16,49.46,49.64,50.11,50.39,49.79,48.69,47.43,46.05,36.38,36.59,38.05,44.63,48.05,48.71,51.37,53.96,61.76,57.49,54.17,53.11,48.81,45.81
2025-04-13,51.15,50.22,44.2,29.25,31.71,33.39,28.5,26.86,14.04,5.96,2.74,1.24,4.11,4.59,6.43,9.29,25.46,38.94,49.9,50.69,50.96,50.42,49.9,49.61,29.57,17.78
2025-04-14,49.13,49.24,49.38,49.25,48.9,48.62,48.77,51.55,52.85,50.72,49.96,49.52,49.44,49.12,49.21,49.36,49.47,49.64,49.97,50.73,51.01,52.98,51.17,50.14,50.01,50
2025-04-15,50.1,49.98,49.83,49.72,49.22,48.39,49.21,49.63,47.81,45.61,37.06,26.26,22.59,18.15,5.43,21.14,28.48,30.12,27.27,31.86,40.27,43.6,37.33,45.1,37.67,28.48
2025-04-16,42.46,45.55,46.84,47.03,44.9,39.74,45.59,49.94,51.16,50.53,49.94,49.09,44.91,23.73,27.12,49.91,51.15,51.64,53.09,53.99,53.75,51.24,51.07,50.38,46.86,46.36
2025-04-17,50.14,49.92,49.95,49.14,49.34,49.47,51.26,52.34,53.13,56.31,52.48,52.19,51.38,52.23,52.37,52.61,52.94,52.51,52.42,51.31,52.31,52.76,52.34,52.08,51.79,52.66
