Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-04-07,83.64,81.66,78.7,79.97,82.8,93.24,124.25,182.83,144.61,107.06,60.87,50.74,40.06,17.09,36.81,49.27,52.97,100.08,127.6,168.45,165.05,138.2,121.02,105.21,95.51,79.63
2025-04-08,94.96,87.84,89.08,89.91,91.64,105.74,142.98,180.63,136.82,91.31,76.45,48.15,32.46,16.83,31.88,54.1,73.29,90.35,118.27,180.41,171.31,140.01,120.48,105.11,98.75,79.19
2025-04-09,104.99,95.99,94.65,94.41,95.8,109.41,152.69,175.56,131.57,99.51,82.67,58.92,14.32,6.72,13.26,34.82,62.94,83.46,99.51,125.9,138.73,111.23,101.93,98.51,91.15,67.8
2025-04-10,92.89,89.52,88.86,87.89,90,97.54,129.17,173.87,135.89,101.98,85.71,66.31,32.59,5.65,1.59,8.48,40.57,31.54,31.57,30.73,28.56,27.47,25.38,18.7,63.44,47.72
2025-04-11,14.95,12.03,12.04,9.06,8.94,19.21,32.23,46.17,49.43,42.38,31.18,14,7.14,3.97,6.13,12.22,29.8,45.79,96.71,119.88,130.5,125,106.73,95.84,44.64,38.22
2025-04-12,101.08,98.41,95.36,89.07,89.12,89.1,93.49,99.71,90.47,67.26,3.91,-1.65,-6.74,-15.89,-19.62,-9.78,-0.47,50.96,111.31,150.07,120.89,91.01,86.27,64.27,64.07,34.99
2025-04-13,63.99,56,42.37,29.5,32.06,34.48,29.42,27.08,12.7,5.66,2.68,0.07,-1.91,-3.26,-2.92,-1.04,1.82,15.35,89.73,109.57,112.74,106.96,97.65,90,39.61,19.04
2025-04-14,81.61,77.99,77.51,82.29,84.52,97.1,124.34,152.04,143.72,104.7,91.02,77.07,62.35,61.64,64.36,75.29,84.61,97.02,119.37,180.04,140.8,102.95,82.65,76.01,97.54,96.77
2025-04-15,73,73.2,67.4,62.91,53.95,53.98,76.44,90.56,78.66,45.16,31.57,4.53,1.59,2.11,3.97,7.22,9.58,23.55,29.09,35.7,43.62,29.9,43.16,47.98,41.2,22.73
2025-04-16,40.49,50.92,76.36,52.69,47.11,56.85,101.5,135.14,109.94,94.82,79.75,64.08,35.3,22.4,25.76,54.18,68,93.16,118.01,146.5,136.47,121,109.7,98.59,80.78,75.99
2025-04-17,72.5,83.99,76.7,50.23,68.6,75.6,68.28,122.35,130.01,121,109.99,95,80.8,81,77.7,77.61,83.86,97.63,112.65,129,122.79,114.76,98.9,96.52,93.64,99.69
2025-04-18,91,81.3,79.12,77.94,76.34,76.35,79.39,87.97,91.25,90.14,88.3,83.28,75.03,58,53.11,55.02,65.81,83.35,99.24,118.93,121.59,111.76,99.55,90,84.74,80.12
2025-04-19,81.45,74.38,78.6,76.21,78.93,83.05,84.36,88.92,83.89,76.43,29.15,5.47,1.46,-0.83,-0.01,3.64,7.77,56.44,102.77,114.1,126.68,119.9,103.9,94.42,65.46,40.02
2025-04-20,100.41,94.9,98.98,97.41,98.83,108.64,109.38,94.32,63.46,14.33,4.53,0.63,-0.72,0.47,1.17,6.4,24.96,39.69,103.4,119.93,144.94,137.56,121.82,110.68,70.67,31.52
2025-04-21,108.58,97.59,96.47,96.84,97.98,98.54,97.07,91.31,88.5,87.98,65.2,33.87,17.18,8.91,8.44,10.29,49.78,88.77,101.97,121.96,139.15,132.1,122.77,106.54,81.99,56.9
2025-04-22,96.21,88.8,87.4,85,84.58,97.39,119.97,131.78,166.56,112.88,95.2,89.98,81.65,65.95,71.47,78.45,83.07,100.04,122.38,190.41,265.11,157.28,121,107.49,112.5,104.84
2025-04-23,106.72,99.4,96.84,96.7,100.53,108.23,137.1,152.02,128.84,100,92,94.39,81.04,80.29,88.01,92.35,99.06,108.29,128.91,155.98,148.67,126.11,108.19,97.15,109.45,104.1
2025-04-24,94.17,88.3,86.7,85.65,84.35,90.93,110.34,118.52,117.65,108.91,96.67,93.55,81.56,78.96,78.04,78.72,83.37,95.38,101.05,114.66,121.6,114.47,106.53,93.1,96.8,94.04
2025-04-25,91.03,82.92,82.23,83.4,84.95,94.64,104.41,113.39,111,99.41,88.17,75.45,66.61,48,40.96,59.47,73.04,84.2,99.44,115.99,123.78,109.64,100.38,92.09,88.53,80.15
2025-04-26,100,92.19,91.03,89.66,89.01,90.87,93.01,86.33,72.18,29.31,2.56,-0.21,-2.28,-2.41,-2.92,-1.66,0.84,29.25,79,99.82,107.4,96.85,85.26,72.31,58.23,25.29
2025-04-27,67.71,62.92,57.96,59.13,61.94,69.05,69.14,63.2,34.56,0.43,-2.46,-5.15,-10.94,-16.87,-19.08,-9.44,-1.41,7.2,67.45,110.84,124.23,109.24,99,93.56,45.51,12.93
2025-04-28,92.24,86.49,83.1,85.41,91.2,99.49,140.01,131.1,96.85,67.37,9.98,-0.08,-3.89,-4.17,-4,-1.75,2.03,68.65,101.93,149.9,194.81,128.83,106.24,93.68,75.64,40.24
2025-04-29,89.47,85.08,80.31,77.64,76.77,85.18,106.9,113.14,99.99,77.66,8.06,0.92,-0.41,-1.49,-1.2,0.64,14.45,76.86,102,139.86,174.77,129.14,108.84,97.82,72.6,43.11
2025-04-30,95,90,87.59,88.25,91.4,95.83,115.27,120.31,99.9,75.1,8.48,0,-0.79,-0.98,0,2.63,20.64,72.01,101.81,130.37,176.43,128.02,108.33,98.68,75.18,42.43
2025-05-01,97.52,91.79,90.47,90.64,90.51,84.16,83.94,78.04,45.62,13.89,0.95,-3.4,-3.89,-4.31,-6.62,-2.17,2.16,33.44,75.98,129.87,164.38,122.45,100.73,87.1,60.97,23.46
2025-05-02,61.03,56.87,53.53,52.68,51.72,74.01,86.83,88.55,84.9,54.9,0.95,-0.01,-0.8,-3,-2.85,-0.48,0.43,66.62,91.84,106.56,116.28,117.73,103.26,92.8,56.43,33.26
2025-05-03,93.74,89,88.72,92,91.23,91.85,92.86,87.73,79.9,13.53,0.01,-0.01,-1.16,-3.04,-2.68,-0.03,0.93,34.51,60.1,77.55,83.87,75.78,67.28,63.71,53.22,21.63
